testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2021-01-20,St. Clair,22480,235365,40,389,259.686,137,1007,1,2
2021-01-20,Stark,494,6495,0,20,5.342,1,43,0,0
2021-01-20,Stephenson,3547,38982,20,57,44.498,15,248,0,3
2021-01-20,Tazewell,12005,153381,32,216,131.803,61,827,0,3
2021-01-20,Unassigned,72,92267,0,0,NA,3,315,0,0
2021-01-20,Union,1999,23517,2,30,16.653,6,261,0,0
2021-01-20,Vermilion,7591,89058,17,98,75.758,53,1155,0,2
2021-01-20,Wabash,1184,10297,3,11,11.52,5,125,0,0
2021-01-20,Warren,1588,12030,3,41,16.844,2,52,0,0
2021-01-20,Washington,1459,9424,6,19,13.887,7,52,0,0
2021-01-20,Wayne,1522,11947,1,42,16.215,2,146,0,0
2021-01-20,White,1345,17456,8,22,13.537,11,44,0,0
2021-01-20,Whiteside,5285,47088,39,135,55.175,24,365,0,1
2021-01-20,Will,58681,586916,71,805,690.743,273,2734,1,5
2021-01-20,Williamson,6220,72117,10,107,66.597,24,386,1,0
2021-01-20,Winnebago,26406,272788,32,377,282.572,111,1315,-2,4
2021-01-20,Woodford,3218,45522,13,53,38.459,16,214,0,0
2021-01-19,Illinois,1076532,14898528,1862,18291,12671.821,4318,71533,2,33
2021-01-19,Adams,7371,103812,23,94,65.435,34,571,0,0
2021-01-19,Alexander,389,4228,0,7,5.761,0,10,0,0
2021-01-19,Bond,1738,17866,5,19,16.426,3,87,0,0
2021-01-19,Boone,5549,44513,12,65,53.544,17,152,0,0
2021-01-19,Brown,610,11580,6,5,6.578,2,33,0,0
2021-01-19,Bureau,3004,30086,12,72,32.628,7,135,0,0
2021-01-19,Calhoun,440,4301,3,1,4.739,2,51,0,0
2021-01-19,Carroll,1426,14981,1,32,14.305,0,115,0,0
2021-01-19,Cass,1751,14208,10,21,12.147,3,42,0,0
2021-01-19,Champaign,15485,1351704,7,95,209.689,95,8389,0,3
2021-01-19,Chicago,226184,2830997,215,4459,2693.976,775,8494,1,11
2021-01-19,Christian,2986,32168,16,57,32.304,7,148,0,0
2021-01-19,Clark,1477,11122,3,27,15.441,3,55,0,0
2021-01-19,Clay,1312,11369,5,35,13.184,3,57,0,1
2021-01-19,Clinton,5032,42902,8,77,37.562,26,297,0,0
2021-01-19,Coles,4703,53475,1,79,50.621,5,321,0,0
2021-01-19,Cook,209704,2564509,306,4085,2456.257,772,9616,-1,8
2021-01-19,Crawford,1761,23839,14,20,18.667,6,63,0,0
2021-01-19,Cumberland,1085,8770,12,15,10.766,6,34,0,0
2021-01-19,De Witt,1147,14351,7,20,15.638,8,245,0,0
2021-01-19,DeKalb,7491,90150,3,89,104.897,54,339,0,0
2021-01-19,Douglas,1995,22104,6,27,19.465,8,136,0,0
2021-01-19,DuPage,69285,874066,87,1066,922.921,315,4119,0,2
2021-01-19,Edgar,1443,10703,21,32,17.161,11,21,0,0
2021-01-19,Edwards,462,3031,1,8,6.395,2,7,0,0
2021-01-19,Effingham,4311,31833,11,58,34.008,5,107,0,1
2021-01-19,Fayette,2911,20956,3,50,21.336,5,94,0,0
2021-01-19,Ford,1390,20220,7,42,12.961,10,152,0,0
2021-01-19,Franklin,3847,36009,10,59,38.469,18,157,0,0
2021-01-19,Fulton,2569,51317,8,41,34.34,16,175,0,0
2021-01-19,Gallatin,388,2985,1,3,4.828,2,18,0,0
2021-01-19,Greene,1257,10477,12,30,12.969,3,37,0,0
2021-01-19,Grundy,4387,35813,4,50,51.054,28,201,0,0
2021-01-19,Hamilton,717,5126,3,14,8.116,1,39,0,0
2021-01-19,Hancock,1486,13767,10,24,17.708,10,83,0,0
2021-01-19,Hardin,303,3763,0,8,3.821,1,10,0,0
2021-01-19,Henderson,453,5069,9,7,6.646,1,40,0,0
2021-01-19,Henry,4014,48938,27,49,48.913,7,241,0,0
2021-01-19,Iroquois,2597,33907,2,54,27.114,10,126,0,0
2021-01-19,Jackson,4187,52542,10,57,56.75,19,1076,0,0
2021-01-19,Jasper,1040,8496,1,14,9.61,2,67,0,0
2021-01-19,Jefferson,3435,30502,1,103,37.684,14,159,0,0
2021-01-19,Jersey,2225,21776,16,40,21.773,19,93,0,0
2021-01-19,Jo Daviess,1485,16236,3,21,21.235,3,47,0,0
2021-01-19,Johnson,1211,18330,6,9,12.417,1,35,0,0
2021-01-19,Kane,46063,453357,46,631,532.403,190,2303,1,0
2021-01-19,Kankakee,11488,153865,8,171,109.862,23,661,0,0
2021-01-19,Kendall,9715,90668,7,71,128.99,49,457,0,0
2021-01-19,Knox,4589,59328,29,113,49.699,10,331,1,0
2021-01-19,Lake,53439,655971,67,819,696.535,212,3185,0,0
2021-01-19,LaSalle,9478,108867,51,196,108.669,51,617,0,0
2021-01-19,Lawrence,2176,22334,9,21,15.678,4,843,0,0
2021-01-19,Lee,3048,40098,37,35,34.096,17,107,0,0
2021-01-19,Livingston,3647,56343,8,58,35.648,12,350,0,0
2021-01-19,Logan,3094,52333,13,43,28.618,11,110,0,0
2021-01-19,Macon,8836,113557,11,168,104.009,42,860,0,0
2021-01-19,Macoupin,3849,50494,26,68,44.926,23,317,0,0
2021-01-19,Madison,24398,219078,63,400,262.966,136,1191,0,0
2021-01-19,Marion,3994,47254,6,106,37.205,24,203,0,1
2021-01-19,Marshall,670,13148,1,12,11.438,6,49,0,0
2021-01-19,Mason,1166,15015,1,39,13.359,3,131,0,0
2021-01-19,Massac,1018,8215,3,28,13.772,0,11,0,0
2021-01-19,McDonough,2150,31183,12,39,29.682,6,449,0,0
2021-01-19,McHenry,21712,220235,21,227,307.774,121,1156,0,0
2021-01-19,McLean,13244,207066,30,129,171.517,74,1278,0,0
2021-01-19,Menard,880,13367,4,6,12.196,9,53,0,0
2021-01-19,Mercer,1172,12996,0,29,15.437,2,35,0,0
2021-01-19,Monroe,3587,29269,0,70,34.637,26,145,0,0
2021-01-19,Montgomery,3053,41941,3,39,28.414,15,124,0,1
2021-01-19,Morgan,3259,39148,17,72,33.658,7,186,0,0
2021-01-19,Moultrie,1374,16594,8,20,14.501,4,51,0,0
2021-01-19,Ogle,4603,42703,7,64,50.643,14,340,0,0
2021-01-19,Out Of State,32,89743,0,0,NA,-5,337,0,0
2021-01-19,Peoria,15054,214794,13,228,179.179,88,1269,0,2
2021-01-19,Perry,2670,25148,8,52,20.916,5,67,0,0
2021-01-19,Piatt,1174,22343,5,11,16.344,6,109,0,0
2021-01-19,Pike,1543,13042,3,43,15.561,1,50,0,0
2021-01-19,Pope,247,2058,0,2,4.177,1,3,0,0
2021-01-19,Pulaski,613,4343,0,3,5.335,3,9,0,0
2021-01-19,Putnam,346,3988,1,1,5.739,0,21,0,0
2021-01-19,Randolph,3715,36389,5,63,31.782,1,193,0,0
2021-01-19,Richland,1536,18135,9,35,15.513,1,70,0,0
2021-01-19,Rock Island,11919,134826,42,261,141.879,59,1042,0,1
2021-01-19,Saline,2030,22289,15,38,23.491,9,72,0,0
2021-01-19,Sangamon,14548,258273,34,201,194.672,71,882,0,1
2021-01-19,Schuyler,624,8316,12,4,6.768,5,32,0,0
2021-01-19,Scott,385,6033,0,1,4.951,10,46,0,0
2021-01-19,Shelby,1970,17666,3,32,21.634,6,167,0,0
2021-01-19,St. Clair,22343,234358,39,387,259.686,152,2232,0,0
2021-01-19,Stark,493,6452,0,20,5.342,0,16,0,0
2021-01-19,Stephenson,3532,38734,20,54,44.498,8,320,0,0
2021-01-19,Tazewell,11944,152554,32,213,131.803,59,760,0,0
2021-01-19,Unassigned,69,91952,0,0,NA,6,202,0,0
2021-01-19,Union,1993,23256,2,30,16.653,20,94,0,0
2021-01-19,Vermilion,7538,87903,17,96,75.758,68,377,0,1
2021-01-19,Wabash,1179,10172,3,11,11.52,7,38,0,0
2021-01-19,Warren,1586,11978,3,41,16.844,4,44,0,0
2021-01-19,Washington,1452,9372,6,19,13.887,6,48,0,0
2021-01-19,Wayne,1520,11801,1,42,16.215,9,49,0,0
2021-01-19,White,1334,17412,8,22,13.537,3,218,0,0
2021-01-19,Whiteside,5261,46723,39,134,55.175,11,271,0,0
2021-01-19,Will,58408,584182,70,800,690.743,199,3642,0,0
2021-01-19,Williamson,6196,71731,9,107,66.597,30,326,0,0
2021-01-19,Winnebago,26295,271473,34,373,282.572,30,1479,0,0
2021-01-19,Woodford,3202,45308,13,53,38.459,15,306,0,0
2021-01-18,Illinois,1072214,14826995,1860,18258,12671.821,3385,63002,18,50
2021-01-18,Adams,7337,103241,23,94,65.435,33,431,0,0
2021-01-18,Alexander,389,4218,0,7,5.761,1,17,0,0
2021-01-18,Bond,1735,17779,5,19,16.426,4,47,0,0
2021-01-18,Boone,5532,44361,12,65,53.544,9,112,0,0
2021-01-18,Brown,608,11547,6,5,6.578,1,8,0,0
2021-01-18,Bureau,2997,29951,12,72,32.628,1,77,0,0
2021-01-18,Calhoun,438,4250,3,1,4.739,1,9,0,0
2021-01-18,Carroll,1426,14866,1,32,14.305,3,39,0,0
2021-01-18,Cass,1748,14166,10,21,12.147,1,22,0,0
2021-01-18,Champaign,15390,1343315,7,92,209.689,41,3451,0,3
2021-01-18,Chicago,225409,2822503,214,4448,2693.976,595,12560,5,12
2021-01-18,Christian,2979,32020,16,57,32.304,5,469,0,0
2021-01-18,Clark,1474,11067,3,27,15.441,9,85,0,1
2021-01-18,Clay,1309,11312,5,34,13.184,0,17,0,0
2021-01-18,Clinton,5006,42605,8,77,37.562,17,229,0,0
2021-01-18,Coles,4698,53154,1,79,50.621,8,168,0,0
2021-01-18,Cook,208932,2554893,307,4077,2456.257,657,11536,6,18
2021-01-18,Crawford,1755,23776,14,20,18.667,2,34,0,0
2021-01-18,Cumberland,1079,8736,12,15,10.766,4,48,0,0
2021-01-18,De Witt,1139,14106,7,20,15.638,4,62,0,0
2021-01-18,DeKalb,7437,89811,3,89,104.897,22,328,0,0
2021-01-18,Douglas,1987,21968,6,27,19.465,1,51,0,0
2021-01-18,DuPage,68970,869947,87,1064,922.921,233,3261,1,5
2021-01-18,Edgar,1432,10682,21,32,17.161,5,75,0,0
2021-01-18,Edwards,460,3024,1,8,6.395,0,9,0,0
2021-01-18,Effingham,4306,31726,11,57,34.008,8,190,0,0
2021-01-18,Fayette,2906,20862,3,50,21.336,8,104,0,0
2021-01-18,Ford,1380,20068,7,42,12.961,0,38,0,0
2021-01-18,Franklin,3829,35852,10,59,38.469,9,153,0,1
2021-01-18,Fulton,2553,51142,8,41,34.34,9,167,0,0
2021-01-18,Gallatin,386,2967,1,3,4.828,1,5,0,0
2021-01-18,Greene,1254,10440,12,30,12.969,2,22,0,0
2021-01-18,Grundy,4359,35612,4,50,51.054,20,141,0,0
2021-01-18,Hamilton,716,5087,3,14,8.116,2,9,1,0
2021-01-18,Hancock,1476,13684,10,24,17.708,7,56,0,1
2021-01-18,Hardin,302,3753,0,8,3.821,1,35,0,0
2021-01-18,Henderson,452,5029,9,7,6.646,1,17,0,0
2021-01-18,Henry,4007,48697,27,49,48.913,11,145,0,0
2021-01-18,Iroquois,2587,33781,2,54,27.114,10,157,0,0
2021-01-18,Jackson,4168,51466,10,57,56.75,12,299,0,0
2021-01-18,Jasper,1038,8429,1,14,9.61,0,30,0,-1
2021-01-18,Jefferson,3421,30343,1,103,37.684,12,44,0,0
2021-01-18,Jersey,2206,21683,16,40,21.773,12,83,0,0
2021-01-18,Jo Daviess,1482,16189,3,21,21.235,1,18,0,0
2021-01-18,Johnson,1210,18295,6,9,12.417,-1,944,0,0
2021-01-18,Kane,45873,451054,45,631,532.403,169,1731,0,1
2021-01-18,Kankakee,11465,153204,8,171,109.862,34,263,0,0
2021-01-18,Kendall,9666,90211,7,71,128.99,50,463,0,0
2021-01-18,Knox,4579,58997,28,113,49.699,2,1132,1,0
2021-01-18,Lake,53227,652786,67,819,696.535,159,2637,1,1
2021-01-18,LaSalle,9427,108250,51,196,108.669,35,1241,0,0
2021-01-18,Lawrence,2172,21491,9,21,15.678,5,31,0,0
2021-01-18,Lee,3031,39991,37,35,34.096,7,80,0,0
2021-01-18,Livingston,3635,55993,8,58,35.648,11,82,0,0
2021-01-18,Logan,3083,52223,13,43,28.618,8,109,0,0
2021-01-18,Macon,8794,112697,11,168,104.009,19,514,0,0
2021-01-18,Macoupin,3826,50177,26,68,44.926,16,167,0,0
2021-01-18,Madison,24262,217887,63,400,262.966,118,996,0,1
2021-01-18,Marion,3970,47051,6,105,37.205,12,127,0,0
2021-01-18,Marshall,664,13099,1,12,11.438,2,36,0,0
2021-01-18,Mason,1163,14884,1,39,13.359,1,48,0,0
2021-01-18,Massac,1018,8204,3,28,13.772,4,66,1,0
2021-01-18,McDonough,2144,30734,12,39,29.682,12,235,0,0
2021-01-18,McHenry,21591,219079,21,227,307.774,93,1055,0,0
2021-01-18,McLean,13170,205788,30,129,171.517,27,284,0,0
2021-01-18,Menard,871,13314,4,6,12.196,3,48,0,0
2021-01-18,Mercer,1170,12961,0,29,15.437,3,22,0,0
2021-01-18,Monroe,3561,29124,0,70,34.637,16,69,0,0
2021-01-18,Montgomery,3038,41817,3,38,28.414,7,442,0,0
2021-01-18,Morgan,3252,38962,17,72,33.658,11,459,0,0
2021-01-18,Moultrie,1370,16543,8,20,14.501,6,74,0,0
2021-01-18,Ogle,4589,42363,7,64,50.643,7,151,0,0
2021-01-18,Out Of State,37,89406,0,0,NA,4,253,0,0
2021-01-18,Peoria,14966,213525,13,226,179.179,61,654,0,0
2021-01-18,Perry,2665,25081,8,52,20.916,2,647,0,0
2021-01-18,Piatt,1168,22234,5,11,16.344,1,59,0,0
2021-01-18,Pike,1542,12992,3,43,15.561,3,44,0,0
2021-01-18,Pope,246,2055,0,2,4.177,3,13,0,0
2021-01-18,Pulaski,610,4334,0,3,5.335,1,15,0,0
2021-01-18,Putnam,346,3967,1,1,5.739,1,10,0,0
2021-01-18,Randolph,3714,36196,5,63,31.782,10,149,0,0
2021-01-18,Richland,1535,18065,9,35,15.513,8,66,0,0
2021-01-18,Rock Island,11860,133784,42,260,141.879,26,372,0,0
2021-01-18,Saline,2021,22217,15,38,23.491,7,64,0,0
2021-01-18,Sangamon,14477,257391,34,200,194.672,8,920,0,0
2021-01-18,Schuyler,619,8284,12,4,6.768,2,18,0,0
2021-01-18,Scott,375,5987,0,1,4.951,2,11,0,0
2021-01-18,Shelby,1964,17499,3,32,21.634,3,71,0,0
2021-01-18,St. Clair,22191,232126,39,387,259.686,126,2671,1,1
2021-01-18,Stark,493,6436,0,20,5.342,-1,11,0,0
2021-01-18,Stephenson,3524,38414,20,54,44.498,25,238,0,0
2021-01-18,Tazewell,11885,151794,32,213,131.803,25,355,1,2
2021-01-18,Unassigned,63,91750,0,0,NA,-11,90,0,0
2021-01-18,Union,1973,23162,2,30,16.653,0,51,0,0
2021-01-18,Vermilion,7470,87526,17,95,75.758,23,274,0,0
2021-01-18,Wabash,1172,10134,3,11,11.52,8,28,0,0
2021-01-18,Warren,1582,11934,3,41,16.844,2,57,0,1
2021-01-18,Washington,1446,9324,6,19,13.887,3,19,0,0
2021-01-18,Wayne,1511,11752,1,42,16.215,8,21,0,0
2021-01-18,White,1331,17194,8,22,13.537,6,16,0,0
2021-01-18,Whiteside,5250,46452,39,134,55.175,7,173,0,0
2021-01-18,Will,58209,580540,70,800,690.743,264,3733,0,3
2021-01-18,Williamson,6166,71405,9,107,66.597,20,254,0,0
2021-01-18,Winnebago,26265,269994,34,373,282.572,104,1111,0,0
2021-01-18,Woodford,3187,45002,13,53,38.459,15,200,0,0
2021-01-17,Illinois,1068829,14763993,1842,18208,12671.821,4162,96845,1,29
2021-01-17,Adams,7304,102810,23,94,65.435,6,507,0,0
2021-01-17,Alexander,388,4201,0,7,5.761,4,25,0,0
2021-01-17,Bond,1731,17732,5,19,16.426,5,90,0,0
2021-01-17,Boone,5523,44249,12,65,53.544,10,198,0,0
2021-01-17,Brown,607,11539,6,5,6.578,1,846,0,0
2021-01-17,Bureau,2996,29874,12,72,32.628,3,170,0,0
2021-01-17,Calhoun,437,4241,3,1,4.739,0,14,0,0
2021-01-17,Carroll,1423,14827,1,32,14.305,1,64,0,0
2021-01-17,Cass,1747,14144,10,21,12.147,6,81,0,0
2021-01-17,Champaign,15349,1339864,7,89,209.689,61,7314,0,0
2021-01-17,Chicago,224814,2809943,209,4436,2693.976,865,19944,2,13
2021-01-17,Christian,2974,31551,16,57,32.304,10,163,0,0
2021-01-17,Clark,1465,10982,3,26,15.441,6,180,0,0
2021-01-17,Clay,1309,11295,5,34,13.184,5,30,0,0
2021-01-17,Clinton,4989,42376,8,77,37.562,10,200,0,0
2021-01-17,Coles,4690,52986,1,79,50.621,6,314,0,0
2021-01-17,Cook,208275,2543357,301,4059,2456.257,839,18433,-1,11
2021-01-17,Crawford,1753,23742,14,20,18.667,4,660,0,0
2021-01-17,Cumberland,1075,8688,12,15,10.766,5,48,0,0
2021-01-17,De Witt,1135,14044,7,20,15.638,5,75,0,0
2021-01-17,DeKalb,7415,89483,3,89,104.897,34,325,0,0
2021-01-17,Douglas,1986,21917,6,27,19.465,0,122,0,0
2021-01-17,DuPage,68737,866686,86,1059,922.921,203,4976,0,1
2021-01-17,Edgar,1427,10607,21,32,17.161,-1,102,0,0
2021-01-17,Edwards,460,3015,1,8,6.395,-1,10,0,0
2021-01-17,Effingham,4298,31536,11,57,34.008,13,118,0,0
2021-01-17,Fayette,2898,20758,3,50,21.336,6,149,0,0
2021-01-17,Ford,1380,20030,7,42,12.961,0,108,0,0
2021-01-17,Franklin,3820,35699,10,58,38.469,17,255,0,0
2021-01-17,Fulton,2544,50975,8,41,34.34,8,1440,0,0
2021-01-17,Gallatin,385,2962,1,3,4.828,2,21,0,0
2021-01-17,Greene,1252,10418,12,30,12.969,0,34,0,0
2021-01-17,Grundy,4339,35471,4,50,51.054,21,226,0,0
2021-01-17,Hamilton,714,5078,2,14,8.116,3,48,0,0
2021-01-17,Hancock,1469,13628,10,23,17.708,2,38,0,0
2021-01-17,Hardin,301,3718,0,8,3.821,1,18,0,0
2021-01-17,Henderson,451,5012,9,7,6.646,3,17,0,0
2021-01-17,Henry,3996,48552,27,49,48.913,6,168,0,0
2021-01-17,Iroquois,2577,33624,2,54,27.114,8,243,0,0
2021-01-17,Jackson,4156,51167,10,57,56.75,24,348,0,0
2021-01-17,Jasper,1038,8399,1,15,9.61,8,40,0,0
2021-01-17,Jefferson,3409,30299,1,103,37.684,17,1026,0,0
2021-01-17,Jersey,2194,21600,16,40,21.773,10,69,0,0
2021-01-17,Jo Daviess,1481,16171,3,21,21.235,3,47,0,0
2021-01-17,Johnson,1211,17351,6,9,12.417,1,695,0,0
2021-01-17,Kane,45704,449323,45,630,532.403,211,3400,0,0
2021-01-17,Kankakee,11431,152941,8,171,109.862,30,858,0,0
2021-01-17,Kendall,9616,89748,7,71,128.99,51,433,0,0
2021-01-17,Knox,4577,57865,27,113,49.699,24,480,0,0
2021-01-17,Lake,53068,650149,66,818,696.535,234,4514,0,0
2021-01-17,LaSalle,9392,107009,51,196,108.669,64,501,0,0
2021-01-17,Lawrence,2167,21460,9,21,15.678,0,73,0,0
2021-01-17,Lee,3024,39911,37,35,34.096,6,576,0,0
2021-01-17,Livingston,3624,55911,8,58,35.648,16,1069,0,0
2021-01-17,Logan,3075,52114,13,43,28.618,15,287,0,0
2021-01-17,Macon,8775,112183,11,168,104.009,36,598,0,0
2021-01-17,Macoupin,3810,50010,26,68,44.926,15,152,0,0
2021-01-17,Madison,24144,216891,63,399,262.966,146,1522,0,1
2021-01-17,Marion,3958,46924,6,105,37.205,20,1256,0,0
2021-01-17,Marshall,662,13063,1,12,11.438,5,192,0,0
2021-01-17,Mason,1162,14836,1,39,13.359,3,82,0,0
2021-01-17,Massac,1014,8138,2,28,13.772,1,31,0,0
2021-01-17,McDonough,2132,30499,12,39,29.682,15,284,0,0
2021-01-17,McHenry,21498,218024,21,227,307.774,103,1114,0,0
2021-01-17,McLean,13143,205504,30,129,171.517,50,978,0,0
2021-01-17,Menard,868,13266,4,6,12.196,4,52,0,0
2021-01-17,Mercer,1167,12939,0,29,15.437,0,58,0,0
2021-01-17,Monroe,3545,29055,0,70,34.637,12,223,0,0
2021-01-17,Montgomery,3031,41375,3,38,28.414,25,682,0,0
2021-01-17,Morgan,3241,38503,17,72,33.658,4,154,0,0
2021-01-17,Moultrie,1364,16469,8,20,14.501,3,134,0,0
2021-01-17,Ogle,4582,42212,7,64,50.643,11,155,0,0
2021-01-17,Out Of State,33,89153,0,0,NA,0,260,0,0
2021-01-17,Peoria,14905,212871,13,226,179.179,45,852,0,1
2021-01-17,Perry,2663,24434,8,52,20.916,51,458,0,0
2021-01-17,Piatt,1167,22175,5,11,16.344,5,97,0,0
2021-01-17,Pike,1539,12948,3,43,15.561,1,97,0,0
2021-01-17,Pope,243,2042,0,2,4.177,0,9,0,0
2021-01-17,Pulaski,609,4319,0,3,5.335,0,29,0,0
2021-01-17,Putnam,345,3957,1,1,5.739,1,10,0,0
2021-01-17,Randolph,3704,36047,5,63,31.782,11,130,0,1
2021-01-17,Richland,1527,17999,9,35,15.513,5,139,0,0
2021-01-17,Rock Island,11834,133412,42,260,141.879,29,691,0,0
2021-01-17,Saline,2014,22153,15,38,23.491,9,283,0,0
2021-01-17,Sangamon,14469,256471,34,200,194.672,63,1053,0,0
2021-01-17,Schuyler,617,8266,12,4,6.768,2,38,0,0
2021-01-17,Scott,373,5976,0,1,4.951,0,17,0,0
2021-01-17,Shelby,1961,17428,3,32,21.634,4,76,0,0
2021-01-17,St. Clair,22065,229455,38,386,259.686,122,1626,0,0
2021-01-17,Stark,494,6425,0,20,5.342,1,63,0,0
2021-01-17,Stephenson,3499,38176,20,54,44.498,4,211,0,0
2021-01-17,Tazewell,11860,151439,31,211,131.803,35,689,0,0
2021-01-17,Unassigned,74,91660,0,0,NA,-1,301,0,0
2021-01-17,Union,1973,23111,2,30,16.653,5,92,0,0
2021-01-17,Vermilion,7447,87252,17,95,75.758,43,440,0,0
2021-01-17,Wabash,1164,10106,3,11,11.52,1,156,0,0
2021-01-17,Warren,1580,11877,3,40,16.844,3,52,0,0
2021-01-17,Washington,1443,9305,6,19,13.887,3,85,0,0
2021-01-17,Wayne,1503,11731,1,42,16.215,2,74,0,0
2021-01-17,White,1325,17178,8,22,13.537,6,28,0,0
2021-01-17,Whiteside,5243,46279,39,134,55.175,13,216,0,0
2021-01-17,Will,57945,576807,70,797,690.743,238,4033,0,0
2021-01-17,Williamson,6146,71151,9,107,66.597,27,601,0,1
2021-01-17,Winnebago,26161,268883,34,373,282.572,67,1079,0,0
2021-01-17,Woodford,3172,44802,13,53,38.459,23,208,0,0
2021-01-16,Illinois,1064667,14667148,1841,18179,12671.821,5343,102372,17,130
2021-01-16,Adams,7298,102303,23,94,65.435,31,598,2,1
2021-01-16,Alexander,384,4176,0,7,5.761,4,35,0,0
2021-01-16,Bond,1726,17642,5,19,16.426,6,134,1,0
2021-01-16,Boone,5513,44051,12,65,53.544,23,206,0,0
2021-01-16,Brown,606,10693,6,5,6.578,7,475,0,0
2021-01-16,Bureau,2993,29704,12,72,32.628,8,329,1,1
2021-01-16,Calhoun,437,4227,3,1,4.739,2,34,0,0
2021-01-16,Carroll,1422,14763,1,32,14.305,4,36,0,1
2021-01-16,Cass,1741,14063,10,21,12.147,11,171,0,0
2021-01-16,Champaign,15288,1332550,7,89,209.689,49,4529,1,1
2021-01-16,Chicago,223949,2789999,207,4423,2693.976,984,16409,-2,13
2021-01-16,Christian,2964,31388,16,57,32.304,11,156,0,1
2021-01-16,Clark,1459,10802,3,26,15.441,13,96,1,0
2021-01-16,Clay,1304,11265,5,34,13.184,3,94,0,1
2021-01-16,Clinton,4979,42176,8,77,37.562,26,321,1,0
2021-01-16,Coles,4684,52672,1,79,50.621,21,293,0,1
2021-01-16,Cook,207436,2524924,302,4048,2456.257,1131,15575,-1,31
2021-01-16,Crawford,1749,23082,14,20,18.667,15,97,-1,1
2021-01-16,Cumberland,1070,8640,12,15,10.766,6,46,0,0
2021-01-16,De Witt,1130,13969,7,20,15.638,10,179,0,1
2021-01-16,DeKalb,7381,89158,3,89,104.897,46,415,0,2
2021-01-16,Douglas,1986,21795,6,27,19.465,0,117,0,0
2021-01-16,DuPage,68534,861710,86,1058,922.921,378,6071,2,6
2021-01-16,Edgar,1428,10505,21,32,17.161,3,199,1,0
2021-01-16,Edwards,461,3005,1,8,6.395,0,20,0,0
2021-01-16,Effingham,4285,31418,11,57,34.008,6,205,0,0
2021-01-16,Fayette,2892,20609,3,50,21.336,7,292,0,0
2021-01-16,Ford,1380,19922,7,42,12.961,14,136,0,0
2021-01-16,Franklin,3803,35444,10,58,38.469,20,199,0,1
2021-01-16,Fulton,2536,49535,8,41,34.34,6,281,0,1
2021-01-16,Gallatin,383,2941,1,3,4.828,3,21,0,0
2021-01-16,Greene,1252,10384,12,30,12.969,3,52,0,0
2021-01-16,Grundy,4318,35245,4,50,51.054,28,301,0,0
2021-01-16,Hamilton,711,5030,2,14,8.116,2,42,0,0
2021-01-16,Hancock,1467,13590,10,23,17.708,7,103,0,1
2021-01-16,Hardin,300,3700,0,8,3.821,2,58,0,0
2021-01-16,Henderson,448,4995,9,7,6.646,3,20,0,0
2021-01-16,Henry,3990,48384,27,49,48.913,14,214,0,1
2021-01-16,Iroquois,2569,33381,2,54,27.114,12,122,0,1
2021-01-16,Jackson,4132,50819,10,57,56.75,25,614,0,0
2021-01-16,Jasper,1030,8359,1,15,9.61,11,50,0,0
2021-01-16,Jefferson,3392,29273,1,103,37.684,36,135,0,2
2021-01-16,Jersey,2184,21531,16,40,21.773,12,119,1,3
2021-01-16,Jo Daviess,1478,16124,3,21,21.235,4,59,0,0
2021-01-16,Johnson,1210,16656,6,9,12.417,2,75,0,0
2021-01-16,Kane,45493,445923,45,630,532.403,193,2544,0,8
2021-01-16,Kankakee,11401,152083,8,171,109.862,43,1065,-1,3
2021-01-16,Kendall,9565,89315,7,71,128.99,51,473,0,1
2021-01-16,Knox,4553,57385,27,113,49.699,22,263,0,0
2021-01-16,Lake,52834,645635,66,818,696.535,243,3452,1,6
2021-01-16,LaSalle,9328,106508,51,196,108.669,57,607,0,0
2021-01-16,Lawrence,2167,21387,9,21,15.678,16,349,0,0
2021-01-16,Lee,3018,39335,37,35,34.096,15,1078,0,0
2021-01-16,Livingston,3608,54842,8,58,35.648,29,203,0,0
2021-01-16,Logan,3060,51827,13,43,28.618,18,955,0,0
2021-01-16,Macon,8739,111585,11,168,104.009,38,769,0,1
2021-01-16,Macoupin,3795,49858,26,68,44.926,23,311,0,0
2021-01-16,Madison,23998,215369,63,398,262.966,145,1662,3,3
2021-01-16,Marion,3938,45668,6,105,37.205,15,424,0,0
2021-01-16,Marshall,657,12871,1,12,11.438,5,77,0,0
2021-01-16,Mason,1159,14754,1,39,13.359,4,109,0,0
2021-01-16,Massac,1013,8107,2,28,13.772,9,45,0,0
2021-01-16,McDonough,2117,30215,12,39,29.682,3,250,0,1
2021-01-16,McHenry,21395,216910,21,227,307.774,127,1710,3,1
2021-01-16,McLean,13093,204526,30,129,171.517,80,1013,2,1
2021-01-16,Menard,864,13214,4,6,12.196,11,114,0,0
2021-01-16,Mercer,1167,12881,0,29,15.437,6,86,0,1
2021-01-16,Monroe,3533,28832,0,70,34.637,16,203,0,2
2021-01-16,Montgomery,3006,40693,3,38,28.414,36,264,0,3
2021-01-16,Morgan,3237,38349,17,72,33.658,8,137,0,1
2021-01-16,Moultrie,1361,16335,8,20,14.501,9,157,0,0
2021-01-16,Ogle,4571,42057,7,64,50.643,17,292,0,1
2021-01-16,Out Of State,33,88893,0,0,NA,1,329,0,0
