testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-08-30,Lawrence,135,3572,0,15.678,24,132,0
2020-08-30,Lee,241,5531,1,34.096,3,66,0
2020-08-30,Livingston,189,7544,4,35.648,8,108,0
2020-08-30,Logan,260,10222,1,28.618,1,93,0
2020-08-30,Macon,936,26769,26,104.009,11,232,0
2020-08-30,Macoupin,345,14166,3,44.926,0,92,0
2020-08-30,Madison,3982,56518,98,262.966,26,513,1
2020-08-30,Marion,266,7871,0,37.205,3,115,0
2020-08-30,Marshall,46,2248,0,11.438,0,25,0
2020-08-30,Mason,84,3322,1,13.359,3,56,0
2020-08-30,Massac,65,2131,1,13.772,0,17,0
2020-08-30,McDonough,196,5341,15,29.682,2,122,0
2020-08-30,McHenry,3834,57900,115,307.774,41,550,0
2020-08-30,McLean,1674,46891,16,171.517,200,1242,0
2020-08-30,Menard,68,3455,0,12.196,0,25,0
2020-08-30,Mercer,99,3236,4,15.437,1,29,0
2020-08-30,Monroe,448,5339,14,34.637,4,228,0
2020-08-30,Montgomery,248,9480,8,28.414,2,177,0
2020-08-30,Morgan,481,10836,18,33.658,0,33,0
2020-08-30,Moultrie,156,3328,1,14.501,1,69,0
2020-08-30,Ogle,473,10843,5,50.643,2,94,0
2020-08-30,Out Of State,0,41001,0,NA,0,242,0
2020-08-30,Peoria,2382,64431,40,179.179,57,1085,0
2020-08-30,Perry,287,5082,8,20.916,-1,273,0
2020-08-30,Piatt,78,5549,0,16.344,0,132,0
2020-08-30,Pike,71,2074,0,15.561,3,12,0
2020-08-30,Pope,19,437,1,4.177,1,7,0
2020-08-30,Pulaski,121,1081,1,5.335,0,12,0
2020-08-30,Putnam,19,751,0,5.739,2,4,0
2020-08-30,Randolph,730,8380,7,31.782,5,78,0
2020-08-30,Richland,62,3456,3,15.513,0,55,0
2020-08-30,Rock Island,2189,45273,54,141.879,25,416,0
2020-08-30,Saline,162,4904,3,23.491,-1,67,0
2020-08-30,Sangamon,1751,77025,37,194.672,7,431,0
2020-08-30,Schuyler,21,1359,0,6.768,2,3,0
2020-08-30,Scott,45,1554,0,4.951,0,16,0
2020-08-30,Shelby,194,4947,3,21.634,2,73,0
2020-08-30,St. Clair,5244,60713,170,259.686,17,609,0
2020-08-30,Stark,22,1278,0,5.342,1,13,0
2020-08-30,Stephenson,378,8772,6,44.498,2,95,0
2020-08-30,Tazewell,1068,42975,9,131.803,23,665,0
2020-08-30,Unassigned,81,54231,0,NA,6,109,0
2020-08-30,Union,424,4773,24,16.653,2,88,0
2020-08-30,Vermilion,329,18732,3,75.758,2,251,0
2020-08-30,Wabash,106,1858,1,11.52,1,23,0
2020-08-30,Warren,255,2930,1,16.844,5,77,0
2020-08-30,Washington,111,2182,1,13.887,0,24,0
2020-08-30,Wayne,101,2508,2,16.215,5,85,0
2020-08-30,White,121,2352,0,13.537,2,319,0
2020-08-30,Whiteside,503,10732,19,55.175,2,46,0
2020-08-30,Will,11447,163441,359,690.743,76,1151,0
2020-08-30,Williamson,879,18516,12,66.597,19,343,0
2020-08-30,Winnebago,4218,66272,146,282.572,31,404,0
2020-08-30,Woodford,273,8587,3,38.459,4,139,0
2020-08-29,Illinois,231363,3973089,8008,12671.821,1880,48784,11
2020-08-29,Adams,762,24758,7,65.435,13,312,0
2020-08-29,Alexander,44,1394,0,5.761,0,7,0
2020-08-29,Bond,131,4432,3,16.426,6,59,0
2020-08-29,Boone,856,11122,23,53.544,7,72,0
2020-08-29,Brown,21,1245,0,6.578,1,4,0
2020-08-29,Bureau,357,5736,5,32.628,4,136,0
2020-08-29,Calhoun,26,823,0,4.739,0,4,0
2020-08-29,Carroll,132,2497,4,14.305,1,21,0
2020-08-29,Cass,298,3916,11,12.147,2,38,0
2020-08-29,Champaign,2368,210690,20,209.689,58,7473,0
2020-08-29,Chicago,70549,899329,2869,2693.976,218,8267,1
2020-08-29,Christian,230,8445,4,32.304,14,210,0
2020-08-29,Clark,116,3222,2,15.441,1,74,0
2020-08-29,Clay,74,2302,0,13.184,2,29,0
2020-08-29,Clinton,691,9053,17,37.562,21,104,0
2020-08-29,Coles,937,17963,21,50.621,53,150,0
2020-08-29,Cook,54575,745941,2177,2456.257,333,7220,0
2020-08-29,Crawford,77,2396,0,18.667,5,27,0
2020-08-29,Cumberland,133,2953,3,10.766,5,23,0
2020-08-29,De Witt,41,2543,1,15.638,1,34,0
2020-08-29,DeKalb,1092,21558,35,104.897,3,291,0
2020-08-29,Douglas,211,5954,5,19.465,4,22,0
2020-08-29,DuPage,14398,248121,533,922.921,99,2705,0
2020-08-29,Edgar,81,2410,0,17.161,2,16,0
2020-08-29,Edwards,38,580,0,6.395,2,9,0
2020-08-29,Effingham,506,8252,1,34.008,28,99,0
2020-08-29,Fayette,163,3730,3,21.336,10,32,0
2020-08-29,Ford,71,3353,2,12.961,1,12,0
2020-08-29,Franklin,335,8226,1,38.469,8,111,0
2020-08-29,Fulton,80,6957,0,34.34,3,74,0
2020-08-29,Gallatin,62,568,2,4.828,0,11,0
2020-08-29,Greene,103,2367,1,12.969,4,35,0
2020-08-29,Grundy,471,8349,5,51.054,3,77,0
2020-08-29,Hamilton,45,1011,0,8.116,1,9,0
2020-08-29,Hancock,132,4420,2,17.708,6,233,0
2020-08-29,Hardin,18,577,0,3.821,0,1,0
2020-08-29,Henderson,44,871,0,6.646,3,38,0
2020-08-29,Henry,454,12243,1,48.913,16,397,0
2020-08-29,Iroquois,294,8081,19,27.114,3,50,0
2020-08-29,Jackson,909,13977,21,56.75,14,130,1
2020-08-29,Jasper,124,1965,7,9.61,13,26,0
2020-08-29,Jefferson,447,6847,34,37.684,5,62,0
2020-08-29,Jersey,275,4270,6,21.773,4,39,1
2020-08-29,Jo Daviess,173,3899,2,21.235,0,24,0
2020-08-29,Johnson,113,1924,0,12.417,3,23,0
2020-08-29,Kane,11099,134255,312,532.403,47,1275,0
2020-08-29,Kankakee,2168,38684,71,109.862,19,394,0
2020-08-29,Kendall,1638,26170,23,128.99,5,244,0
2020-08-29,Knox,441,11890,3,49.699,0,225,0
2020-08-29,Lake,14455,193339,464,696.535,76,1890,1
2020-08-29,LaSalle,1219,22766,45,108.669,16,448,0
2020-08-29,Lawrence,111,3440,0,15.678,15,76,0
2020-08-29,Lee,238,5465,1,34.096,7,103,0
2020-08-29,Livingston,181,7436,4,35.648,1,217,0
2020-08-29,Logan,259,10129,1,28.618,10,158,0
2020-08-29,Macon,925,26537,26,104.009,18,294,0
2020-08-29,Macoupin,345,14074,3,44.926,5,211,0
2020-08-29,Madison,3956,56005,97,262.966,88,812,2
2020-08-29,Marion,263,7756,0,37.205,1,271,0
2020-08-29,Marshall,46,2223,0,11.438,2,34,0
2020-08-29,Mason,81,3266,1,13.359,4,38,0
2020-08-29,Massac,65,2114,1,13.772,1,20,0
2020-08-29,McDonough,194,5219,15,29.682,9,84,0
2020-08-29,McHenry,3793,57350,115,307.774,19,598,1
2020-08-29,McLean,1474,45649,16,171.517,95,702,0
2020-08-29,Menard,68,3430,0,12.196,0,25,0
2020-08-29,Mercer,98,3207,4,15.437,1,55,0
2020-08-29,Monroe,444,5111,14,34.637,4,40,0
2020-08-29,Montgomery,246,9303,8,28.414,0,103,0
2020-08-29,Morgan,481,10803,18,33.658,1,115,0
2020-08-29,Moultrie,155,3259,1,14.501,4,19,1
2020-08-29,Ogle,471,10749,5,50.643,3,95,0
2020-08-29,Out Of State,0,40759,0,NA,0,204,0
2020-08-29,Peoria,2325,63346,40,179.179,24,898,0
2020-08-29,Perry,288,4809,8,20.916,2,37,0
2020-08-29,Piatt,78,5417,0,16.344,2,29,0
2020-08-29,Pike,68,2062,0,15.561,0,40,0
2020-08-29,Pope,18,430,1,4.177,4,14,0
2020-08-29,Pulaski,121,1069,1,5.335,4,13,0
2020-08-29,Putnam,17,747,0,5.739,1,7,0
2020-08-29,Randolph,725,8302,7,31.782,23,112,0
2020-08-29,Richland,62,3401,3,15.513,2,25,1
2020-08-29,Rock Island,2164,44857,54,141.879,52,644,1
2020-08-29,Saline,163,4837,3,23.491,2,39,0
2020-08-29,Sangamon,1744,76594,37,194.672,20,881,0
2020-08-29,Schuyler,19,1356,0,6.768,0,20,0
2020-08-29,Scott,45,1538,0,4.951,0,14,0
2020-08-29,Shelby,192,4874,3,21.634,7,71,0
2020-08-29,St. Clair,5227,60104,170,259.686,69,717,0
2020-08-29,Stark,21,1265,0,5.342,4,15,0
2020-08-29,Stephenson,376,8677,6,44.498,0,89,0
2020-08-29,Tazewell,1045,42310,9,131.803,5,322,0
2020-08-29,Unassigned,75,54122,0,NA,25,49,0
2020-08-29,Union,422,4685,24,16.653,8,49,0
2020-08-29,Vermilion,327,18481,3,75.758,7,227,0
2020-08-29,Wabash,105,1835,1,11.52,4,52,0
2020-08-29,Warren,250,2853,1,16.844,3,26,0
2020-08-29,Washington,111,2158,1,13.887,2,25,0
2020-08-29,Wayne,96,2423,2,16.215,4,25,0
2020-08-29,White,119,2033,0,13.537,5,50,0
2020-08-29,Whiteside,501,10686,19,55.175,11,227,0
2020-08-29,Will,11371,162290,359,690.743,93,1791,1
2020-08-29,Williamson,860,18173,12,66.597,48,275,0
2020-08-29,Winnebago,4187,65868,146,282.572,12,398,0
2020-08-29,Woodford,269,8448,3,38.459,6,69,0
2020-08-28,Illinois,229483,3924305,7997,12671.821,2149,48383,20
2020-08-28,Adams,749,24446,7,65.435,15,249,0
2020-08-28,Alexander,44,1387,0,5.761,0,9,0
2020-08-28,Bond,125,4373,3,16.426,2,26,0
2020-08-28,Boone,849,11050,23,53.544,3,80,0
2020-08-28,Brown,20,1241,0,6.578,2,9,0
2020-08-28,Bureau,353,5600,5,32.628,5,190,0
2020-08-28,Calhoun,26,819,0,4.739,0,6,0
2020-08-28,Carroll,131,2476,4,14.305,6,7,0
2020-08-28,Cass,296,3878,11,12.147,-1,15,0
2020-08-28,Champaign,2310,203217,20,209.689,100,10897,0
2020-08-28,Chicago,70331,891062,2868,2693.976,516,8417,5
2020-08-28,Christian,216,8235,4,32.304,21,46,0
2020-08-28,Clark,115,3148,2,15.441,3,15,0
2020-08-28,Clay,72,2273,0,13.184,7,31,0
2020-08-28,Clinton,670,8949,17,37.562,3,110,0
2020-08-28,Coles,884,17813,21,50.621,24,291,0
2020-08-28,Cook,54242,738721,2177,2456.257,366,6952,1
2020-08-28,Crawford,72,2369,0,18.667,0,20,0
2020-08-28,Cumberland,128,2930,3,10.766,1,118,0
2020-08-28,De Witt,40,2509,1,15.638,1,22,0
2020-08-28,DeKalb,1089,21267,35,104.897,7,289,2
2020-08-28,Douglas,207,5932,5,19.465,5,51,1
2020-08-28,DuPage,14299,245416,533,922.921,99,2534,0
2020-08-28,Edgar,79,2394,0,17.161,2,11,0
2020-08-28,Edwards,36,571,0,6.395,2,5,0
2020-08-28,Effingham,478,8153,1,34.008,14,166,0
2020-08-28,Fayette,153,3698,3,21.336,9,47,0
2020-08-28,Ford,70,3341,2,12.961,1,106,0
2020-08-28,Franklin,327,8115,1,38.469,12,81,0
2020-08-28,Fulton,77,6883,0,34.34,2,73,0
2020-08-28,Gallatin,62,557,2,4.828,0,7,0
2020-08-28,Greene,99,2332,1,12.969,2,19,1
2020-08-28,Grundy,468,8272,5,51.054,7,108,0
2020-08-28,Hamilton,44,1002,0,8.116,0,7,0
2020-08-28,Hancock,126,4187,2,17.708,3,36,0
2020-08-28,Hardin,18,576,0,3.821,0,1,0
2020-08-28,Henderson,41,833,0,6.646,1,2,0
2020-08-28,Henry,438,11846,1,48.913,14,54,0
2020-08-28,Iroquois,291,8031,19,27.114,4,69,1
2020-08-28,Jackson,895,13847,20,56.75,3,130,0
2020-08-28,Jasper,111,1939,7,9.61,7,36,0
2020-08-28,Jefferson,442,6785,34,37.684,8,91,1
2020-08-28,Jersey,271,4231,5,21.773,7,269,2
2020-08-28,Jo Daviess,173,3875,2,21.235,2,19,0
2020-08-28,Johnson,110,1901,0,12.417,3,30,0
2020-08-28,Kane,11052,132980,312,532.403,50,1047,0
2020-08-28,Kankakee,2149,38290,71,109.862,42,556,0
2020-08-28,Kendall,1633,25926,23,128.99,10,247,0
2020-08-28,Knox,441,11665,3,49.699,1,380,0
2020-08-28,Lake,14379,191449,463,696.535,156,1524,1
2020-08-28,LaSalle,1203,22318,45,108.669,23,303,0
2020-08-28,Lawrence,96,3364,0,15.678,3,21,0
2020-08-28,Lee,231,5362,1,34.096,5,32,0
2020-08-28,Livingston,180,7219,4,35.648,1,74,0
2020-08-28,Logan,249,9971,1,28.618,2,301,0
2020-08-28,Macon,907,26243,26,104.009,13,235,0
2020-08-28,Macoupin,340,13863,3,44.926,7,107,0
2020-08-28,Madison,3868,55193,95,262.966,50,555,0
2020-08-28,Marion,262,7485,0,37.205,3,98,0
2020-08-28,Marshall,44,2189,0,11.438,0,29,0
2020-08-28,Mason,77,3228,1,13.359,1,41,0
2020-08-28,Massac,64,2094,1,13.772,1,10,0
2020-08-28,McDonough,185,5135,15,29.682,9,45,0
2020-08-28,McHenry,3774,56752,114,307.774,31,581,0
2020-08-28,McLean,1379,44947,16,171.517,56,679,0
2020-08-28,Menard,68,3405,0,12.196,0,20,0
2020-08-28,Mercer,97,3152,4,15.437,3,27,0
2020-08-28,Monroe,440,5071,14,34.637,-2,67,0
2020-08-28,Montgomery,246,9200,8,28.414,3,86,0
2020-08-28,Morgan,480,10688,18,33.658,5,99,0
2020-08-28,Moultrie,151,3240,0,14.501,7,55,0
2020-08-28,Ogle,468,10654,5,50.643,0,180,0
2020-08-28,Out Of State,0,40555,0,NA,-2,169,0
2020-08-28,Peoria,2301,62448,40,179.179,30,900,0
2020-08-28,Perry,286,4772,8,20.916,3,51,0
2020-08-28,Piatt,76,5388,0,16.344,4,58,0
2020-08-28,Pike,68,2022,0,15.561,2,18,0
2020-08-28,Pope,14,416,1,4.177,0,10,0
2020-08-28,Pulaski,117,1056,1,5.335,0,6,0
2020-08-28,Putnam,16,740,0,5.739,1,31,0
2020-08-28,Randolph,702,8190,7,31.782,5,133,0
2020-08-28,Richland,60,3376,2,15.513,2,51,1
2020-08-28,Rock Island,2112,44213,53,141.879,18,270,1
2020-08-28,Saline,161,4798,3,23.491,0,35,0
2020-08-28,Sangamon,1724,75713,37,194.672,23,470,0
2020-08-28,Schuyler,19,1336,0,6.768,0,6,0
2020-08-28,Scott,45,1524,0,4.951,1,17,0
2020-08-28,Shelby,185,4803,3,21.634,9,94,0
2020-08-28,St. Clair,5158,59387,170,259.686,51,921,0
2020-08-28,Stark,17,1250,0,5.342,2,15,0
2020-08-28,Stephenson,376,8588,6,44.498,3,23,0
2020-08-28,Tazewell,1040,41988,9,131.803,21,747,0
2020-08-28,Unassigned,50,54073,0,NA,-7,52,0
2020-08-28,Union,414,4636,24,16.653,0,45,1
2020-08-28,Vermilion,320,18254,3,75.758,8,139,0
2020-08-28,Wabash,101,1783,1,11.52,6,18,0
2020-08-28,Warren,247,2827,1,16.844,6,34,0
2020-08-28,Washington,109,2133,1,13.887,3,34,0
2020-08-28,Wayne,92,2398,2,16.215,2,33,0
2020-08-28,White,114,1983,0,13.537,0,18,0
2020-08-28,Whiteside,490,10459,19,55.175,12,63,0
2020-08-28,Will,11278,160499,358,690.743,142,1642,1
2020-08-28,Williamson,812,17898,12,66.597,6,224,1
2020-08-28,Winnebago,4175,65470,146,282.572,22,201,0
2020-08-28,Woodford,263,8379,3,38.459,8,114,0
2020-08-27,Illinois,227334,3875922,7977,12671.821,1707,44510,24
2020-08-27,Adams,734,24197,7,65.435,3,229,0
2020-08-27,Alexander,44,1378,0,5.761,2,1,0
2020-08-27,Bond,123,4347,3,16.426,4,15,0
2020-08-27,Boone,846,10970,23,53.544,3,104,0
2020-08-27,Brown,18,1232,0,6.578,2,16,0
2020-08-27,Bureau,348,5410,5,32.628,13,43,0
2020-08-27,Calhoun,26,813,0,4.739,1,22,0
2020-08-27,Carroll,125,2469,4,14.305,10,25,0
2020-08-27,Cass,297,3863,11,12.147,1,36,0
2020-08-27,Champaign,2210,192320,20,209.689,23,14012,0
2020-08-27,Chicago,69815,882645,2863,2693.976,221,5939,2
2020-08-27,Christian,195,8189,4,32.304,3,71,0
2020-08-27,Clark,112,3133,2,15.441,-1,19,0
2020-08-27,Clay,65,2242,0,13.184,3,9,0
2020-08-27,Clinton,667,8839,17,37.562,20,49,0
2020-08-27,Coles,860,17522,21,50.621,33,286,0
2020-08-27,Cook,53876,731769,2176,2456.257,298,5388,6
2020-08-27,Crawford,72,2349,0,18.667,0,9,0
2020-08-27,Cumberland,127,2812,3,10.766,4,28,0
2020-08-27,De Witt,39,2487,1,15.638,1,19,0
2020-08-27,DeKalb,1082,20978,33,104.897,4,166,0
2020-08-27,Douglas,202,5881,4,19.465,4,69,0
2020-08-27,DuPage,14200,242882,533,922.921,97,1695,1
2020-08-27,Edgar,77,2383,0,17.161,2,21,0
2020-08-27,Edwards,34,566,0,6.395,1,4,0
2020-08-27,Effingham,464,7987,1,34.008,40,201,0
2020-08-27,Fayette,144,3651,3,21.336,4,107,0
2020-08-27,Ford,69,3235,2,12.961,0,28,0
2020-08-27,Franklin,315,8034,1,38.469,10,103,0
2020-08-27,Fulton,75,6810,0,34.34,3,93,0
2020-08-27,Gallatin,62,550,2,4.828,0,2,0
2020-08-27,Greene,97,2313,0,12.969,0,16,0
2020-08-27,Grundy,461,8164,5,51.054,9,61,0
2020-08-27,Hamilton,44,995,0,8.116,0,4,0
2020-08-27,Hancock,123,4151,2,17.708,3,27,1
2020-08-27,Hardin,18,575,0,3.821,0,2,0
2020-08-27,Henderson,40,831,0,6.646,3,21,0
2020-08-27,Henry,424,11792,1,48.913,12,164,0
2020-08-27,Iroquois,287,7962,18,27.114,3,96,0
2020-08-27,Jackson,892,13717,20,56.75,15,293,0
2020-08-27,Jasper,104,1903,7,9.61,4,23,0
2020-08-27,Jefferson,434,6694,33,37.684,18,47,2
2020-08-27,Jersey,264,3962,3,21.773,18,37,0
2020-08-27,Jo Daviess,171,3856,2,21.235,0,20,0
2020-08-27,Johnson,107,1871,0,12.417,2,47,0
2020-08-27,Kane,11002,131933,312,532.403,46,904,0
2020-08-27,Kankakee,2107,37734,71,109.862,18,346,0
2020-08-27,Kendall,1623,25679,23,128.99,14,191,0
2020-08-27,Knox,440,11285,3,49.699,4,38,0
2020-08-27,Lake,14223,189925,462,696.535,51,1444,2
2020-08-27,LaSalle,1180,22015,45,108.669,32,102,2
2020-08-27,Lawrence,93,3343,0,15.678,4,41,0
2020-08-27,Lee,226,5330,1,34.096,4,29,0
2020-08-27,Livingston,179,7145,4,35.648,7,60,0
2020-08-27,Logan,247,9670,1,28.618,2,72,0
2020-08-27,Macon,894,26008,26,104.009,19,257,0
2020-08-27,Macoupin,333,13756,3,44.926,9,137,0
2020-08-27,Madison,3818,54638,95,262.966,66,419,3
2020-08-27,Marion,259,7387,0,37.205,10,86,0
2020-08-27,Marshall,44,2160,0,11.438,2,18,0
2020-08-27,Mason,76,3187,1,13.359,3,31,0
2020-08-27,Massac,63,2084,1,13.772,2,22,0
2020-08-27,McDonough,176,5090,15,29.682,12,76,0
2020-08-27,McHenry,3743,56171,114,307.774,45,423,0
2020-08-27,McLean,1323,44268,16,171.517,73,610,0
2020-08-27,Menard,68,3385,0,12.196,0,33,0
2020-08-27,Mercer,94,3125,4,15.437,-1,39,0
2020-08-27,Monroe,442,5004,14,34.637,13,9,0
2020-08-27,Montgomery,243,9114,8,28.414,9,85,0
2020-08-27,Morgan,475,10589,18,33.658,9,68,0
2020-08-27,Moultrie,144,3185,0,14.501,4,52,0
2020-08-27,Ogle,468,10474,5,50.643,1,76,0
2020-08-27,Out Of State,2,40386,0,NA,2,307,0
2020-08-27,Peoria,2271,61548,40,179.179,16,750,0
2020-08-27,Perry,283,4721,8,20.916,5,24,0
2020-08-27,Piatt,72,5330,0,16.344,1,68,0
2020-08-27,Pike,66,2004,0,15.561,2,23,0
2020-08-27,Pope,14,406,1,4.177,0,1,0
2020-08-27,Pulaski,117,1050,1,5.335,3,3,0
2020-08-27,Putnam,15,709,0,5.739,1,15,0
2020-08-27,Randolph,697,8057,7,31.782,15,25,0
2020-08-27,Richland,58,3325,1,15.513,0,7,0
2020-08-27,Rock Island,2094,43943,52,141.879,23,407,0
2020-08-27,Saline,161,4763,3,23.491,3,190,0
2020-08-27,Sangamon,1701,75243,37,194.672,21,502,0
2020-08-27,Schuyler,19,1330,0,6.768,0,11,0
2020-08-27,Scott,44,1507,0,4.951,1,16,0
2020-08-27,Shelby,176,4709,3,21.634,5,61,0
2020-08-27,St. Clair,5107,58466,170,259.686,49,126,2
2020-08-27,Stark,15,1235,0,5.342,2,15,0
2020-08-27,Stephenson,373,8565,6,44.498,2,51,0
2020-08-27,Tazewell,1019,41241,9,131.803,26,594,0
2020-08-27,Unassigned,57,54021,0,NA,11,128,0
2020-08-27,Union,414,4591,23,16.653,5,27,0
2020-08-27,Vermilion,312,18115,3,75.758,6,347,0
2020-08-27,Wabash,95,1765,1,11.52,0,0,0
2020-08-27,Warren,241,2793,1,16.844,3,35,0
2020-08-27,Washington,106,2099,1,13.887,5,15,0
2020-08-27,Wayne,90,2365,2,16.215,0,25,0
2020-08-27,White,114,1965,0,13.537,1,6,0
2020-08-27,Whiteside,478,10396,19,55.175,7,104,1
2020-08-27,Will,11136,158857,357,690.743,73,1109,1
2020-08-27,Williamson,806,17674,11,66.597,22,210,0
2020-08-27,Winnebago,4153,65269,146,282.572,37,328,1
2020-08-27,Woodford,255,8265,3,38.459,6,125,0
2020-08-26,Illinois,225627,3831412,7953,12671.821,2157,50362,36
2020-08-26,Adams,731,23968,7,65.435,1,328,0
2020-08-26,Alexander,42,1377,0,5.761,1,1,0
2020-08-26,Bond,119,4332,3,16.426,2,35,0
2020-08-26,Boone,843,10866,23,53.544,8,155,0
2020-08-26,Brown,16,1216,0,6.578,0,6,0
2020-08-26,Bureau,335,5367,5,32.628,5,36,1
2020-08-26,Calhoun,25,791,0,4.739,1,104,0
2020-08-26,Carroll,115,2444,4,14.305,2,92,0
2020-08-26,Cass,296,3827,11,12.147,6,55,0
2020-08-26,Champaign,2187,178308,20,209.689,87,7680,0
2020-08-26,Chicago,69594,876706,2861,2693.976,328,7047,4
2020-08-26,Christian,192,8118,4,32.304,1,82,0
2020-08-26,Clark,113,3114,2,15.441,1,31,0
2020-08-26,Clay,62,2233,0,13.184,1,19,0
2020-08-26,Clinton,647,8790,17,37.562,15,75,0
2020-08-26,Coles,827,17236,21,50.621,29,243,0
2020-08-26,Cook,53578,726381,2170,2456.257,421,7740,5
2020-08-26,Crawford,72,2340,0,18.667,11,127,0
2020-08-26,Cumberland,123,2784,3,10.766,9,32,0
2020-08-26,De Witt,38,2468,1,15.638,-1,27,0
2020-08-26,DeKalb,1078,20812,33,104.897,14,290,0
2020-08-26,Douglas,198,5812,4,19.465,3,103,0
2020-08-26,DuPage,14103,241187,532,922.921,102,2103,1
2020-08-26,Edgar,75,2362,0,17.161,15,81,0
2020-08-26,Edwards,33,562,0,6.395,2,3,0
2020-08-26,Effingham,424,7786,1,34.008,12,90,0
2020-08-26,Fayette,140,3544,3,21.336,13,112,0
2020-08-26,Ford,69,3207,2,12.961,1,23,0
2020-08-26,Franklin,305,7931,1,38.469,7,203,0
2020-08-26,Fulton,72,6717,0,34.34,0,58,0
2020-08-26,Gallatin,62,548,2,4.828,2,7,0
2020-08-26,Greene,97,2297,0,12.969,0,20,0
2020-08-26,Grundy,452,8103,5,51.054,11,87,0
2020-08-26,Hamilton,44,991,0,8.116,2,7,0
2020-08-26,Hancock,120,4124,1,17.708,2,39,0
2020-08-26,Hardin,18,573,0,3.821,0,3,0
2020-08-26,Henderson,37,810,0,6.646,0,12,0
2020-08-26,Henry,412,11628,1,48.913,6,107,0
2020-08-26,Iroquois,284,7866,18,27.114,0,82,0
2020-08-26,Jackson,877,13424,20,56.75,15,127,0
2020-08-26,Jasper,100,1880,7,9.61,9,24,0
2020-08-26,Jefferson,416,6647,31,37.684,5,102,0
2020-08-26,Jersey,246,3925,3,21.773,7,21,0
2020-08-26,Jo Daviess,171,3836,2,21.235,3,26,0
2020-08-26,Johnson,105,1824,0,12.417,9,27,0
2020-08-26,Kane,10956,131029,312,532.403,99,2045,4
2020-08-26,Kankakee,2089,37388,71,109.862,25,565,0
2020-08-26,Kendall,1609,25488,23,128.99,8,259,0
2020-08-26,Knox,436,11247,3,49.699,7,237,0
2020-08-26,Lake,14172,188481,460,696.535,145,1728,1
2020-08-26,LaSalle,1148,21913,43,108.669,20,205,1
2020-08-26,Lawrence,89,3302,0,15.678,0,13,0
2020-08-26,Lee,222,5301,1,34.096,4,41,0
2020-08-26,Livingston,172,7085,4,35.648,-1,73,1
2020-08-26,Logan,245,9598,1,28.618,8,143,0
2020-08-26,Macon,875,25751,26,104.009,9,256,2
2020-08-26,Macoupin,324,13619,3,44.926,22,260,0
2020-08-26,Madison,3752,54219,92,262.966,86,482,0
2020-08-26,Marion,249,7301,0,37.205,4,57,0
2020-08-26,Marshall,42,2142,0,11.438,2,33,0
2020-08-26,Mason,73,3156,1,13.359,0,39,0
2020-08-26,Massac,61,2062,1,13.772,1,16,0
2020-08-26,McDonough,164,5014,15,29.682,-1,59,0
2020-08-26,McHenry,3698,55748,114,307.774,31,509,-1
2020-08-26,McLean,1250,43658,16,171.517,62,892,0
2020-08-26,Menard,68,3352,0,12.196,1,43,0
2020-08-26,Mercer,95,3086,4,15.437,4,35,0
2020-08-26,Monroe,429,4995,14,34.637,16,22,0
2020-08-26,Montgomery,234,9029,8,28.414,4,134,0
2020-08-26,Morgan,466,10521,18,33.658,7,83,1
2020-08-26,Moultrie,140,3133,0,14.501,4,131,0
2020-08-26,Ogle,467,10398,5,50.643,8,62,0
2020-08-26,Out Of State,0,40079,0,NA,0,214,0
2020-08-26,Peoria,2255,60798,40,179.179,35,745,1
2020-08-26,Perry,278,4697,8,20.916,6,59,2
2020-08-26,Piatt,71,5262,0,16.344,1,45,0
2020-08-26,Pike,64,1981,0,15.561,1,13,0
2020-08-26,Pope,14,405,1,4.177,3,6,1
2020-08-26,Pulaski,114,1047,1,5.335,7,31,0
2020-08-26,Putnam,14,694,0,5.739,1,9,0
2020-08-26,Randolph,682,8032,7,31.782,15,72,0
2020-08-26,Richland,58,3318,1,15.513,0,30,0
2020-08-26,Rock Island,2071,43536,52,141.879,17,490,5
2020-08-26,Saline,158,4573,3,23.491,3,32,0
2020-08-26,Sangamon,1680,74741,37,194.672,24,970,0
2020-08-26,Schuyler,19,1319,0,6.768,0,8,0
2020-08-26,Scott,43,1491,0,4.951,2,40,0
2020-08-26,Shelby,171,4648,3,21.634,13,51,0
2020-08-26,St. Clair,5058,58340,168,259.686,48,550,2
2020-08-26,Stark,13,1220,0,5.342,3,18,0
2020-08-26,Stephenson,371,8514,6,44.498,2,64,0
2020-08-26,Tazewell,993,40647,9,131.803,22,698,0
2020-08-26,Unassigned,46,53893,0,NA,-34,179,0
2020-08-26,Union,409,4564,23,16.653,7,48,0
2020-08-26,Vermilion,306,17768,3,75.758,4,245,0
2020-08-26,Wabash,95,1765,1,11.52,1,4,0
2020-08-26,Warren,238,2758,1,16.844,7,55,1
2020-08-26,Washington,101,2084,1,13.887,3,96,0
2020-08-26,Wayne,90,2340,2,16.215,2,20,0
2020-08-26,White,113,1959,0,13.537,0,11,0
2020-08-26,Whiteside,471,10292,18,55.175,15,129,0
2020-08-26,Will,11063,157748,356,690.743,136,1666,2
2020-08-26,Williamson,784,17464,11,66.597,37,420,1
2020-08-26,Winnebago,4116,64941,145,282.572,29,704,1
2020-08-26,Woodford,249,8140,3,38.459,4,88,0
