testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-10-16,Kendall,2382,40034,27,128.99,33,488,0
2020-10-16,Knox,1029,21249,9,49.699,47,402,0
2020-10-16,Lake,19077,291830,501,696.535,218,3369,2
2020-10-16,LaSalle,2100,35652,58,108.669,31,334,0
2020-10-16,Lawrence,302,6084,8,15.678,6,37,1
2020-10-16,Lee,562,9393,1,34.096,13,314,0
2020-10-16,Livingston,517,14755,9,35.648,18,206,0
2020-10-16,Logan,526,17045,4,28.618,1,225,0
2020-10-16,Macon,2371,46679,48,104.009,98,1206,0
2020-10-16,Macoupin,703,21124,8,44.926,18,157,0
2020-10-16,Madison,6650,90444,152,262.966,85,1182,2
2020-10-16,Marion,814,16615,11,37.205,7,316,0
2020-10-16,Marshall,132,5297,3,11.438,3,74,0
2020-10-16,Mason,225,5593,1,13.359,8,122,0
2020-10-16,Massac,136,3151,2,13.772,1,18,0
2020-10-16,McDonough,621,10397,15,29.682,23,163,0
2020-10-16,McHenry,5396,90441,120,307.774,86,1021,1
2020-10-16,McLean,3815,89664,30,171.517,36,750,0
2020-10-16,Menard,156,5518,1,12.196,4,62,0
2020-10-16,Mercer,205,5670,6,15.437,10,92,0
2020-10-16,Monroe,829,9768,27,34.637,10,108,0
2020-10-16,Montgomery,511,15876,14,28.414,5,149,0
2020-10-16,Morgan,786,14998,24,33.658,17,157,0
2020-10-16,Moultrie,333,6183,5,14.501,14,64,0
2020-10-16,Ogle,1001,17580,7,50.643,37,306,1
2020-10-16,Out Of State,2,51177,0,NA,0,268,0
2020-10-16,Peoria,4136,102212,59,179.179,67,868,0
2020-10-16,Perry,394,7198,16,20.916,7,60,0
2020-10-16,Piatt,195,9579,0,16.344,8,294,0
2020-10-16,Pike,230,4529,2,15.561,21,179,0
2020-10-16,Pope,36,698,1,4.177,0,7,0
2020-10-16,Pulaski,218,1783,1,5.335,0,24,0
2020-10-16,Putnam,81,1438,0,5.739,6,29,0
2020-10-16,Randolph,1107,14073,14,31.782,17,250,0
2020-10-16,Richland,306,7371,14,15.513,8,194,2
2020-10-16,Rock Island,3544,68062,87,141.879,61,674,1
2020-10-16,Saline,468,7712,7,23.491,5,47,0
2020-10-16,Sangamon,3293,121331,54,194.672,89,1636,1
2020-10-16,Schuyler,78,2145,1,6.768,3,17,0
2020-10-16,Scott,88,2553,0,4.951,0,35,0
2020-10-16,Shelby,563,7986,8,21.634,24,82,0
2020-10-16,St. Clair,7430,96911,210,259.686,48,1388,2
2020-10-16,Stark,78,2350,2,5.342,4,22,0
2020-10-16,Stephenson,746,14813,7,44.498,14,114,0
2020-10-16,Tazewell,2334,69014,45,131.803,87,746,0
2020-10-16,Unassigned,36,61194,0,NA,4,345,0
2020-10-16,Union,713,7728,25,16.653,18,78,0
2020-10-16,Vermilion,1444,33195,7,75.758,38,401,0
2020-10-16,Wabash,200,2740,5,11.52,10,58,0
2020-10-16,Warren,432,4821,6,16.844,4,56,0
2020-10-16,Washington,271,3767,1,13.887,2,43,0
2020-10-16,Wayne,422,5116,9,16.215,11,28,1
2020-10-16,White,228,6477,1,13.537,5,367,0
2020-10-16,Whiteside,1087,17640,21,55.175,23,325,0
2020-10-16,Will,16321,251393,414,690.743,247,3135,2
2020-10-16,Williamson,1655,29716,57,66.597,34,258,1
2020-10-16,Winnebago,8580,118934,163,282.572,183,1498,0
2020-10-16,Woodford,534,15226,10,38.459,30,189,0
2020-10-15,Illinois,331620,6531009,9127,12671.821,4015,67086,53
2020-10-15,Adams,1488,35653,14,65.435,30,402,1
2020-10-15,Alexander,105,2236,1,5.761,3,15,0
2020-10-15,Bond,417,7039,9,16.426,12,45,0
2020-10-15,Boone,1527,19255,24,53.544,36,222,0
2020-10-15,Brown,87,1914,0,6.578,5,69,0
2020-10-15,Bureau,821,11377,16,32.628,22,166,1
2020-10-15,Calhoun,66,1455,0,4.739,0,6,0
2020-10-15,Carroll,328,5900,7,14.305,35,172,1
2020-10-15,Cass,442,5297,11,12.147,7,62,0
2020-10-15,Champaign,5559,660867,28,209.689,34,8766,1
2020-10-15,Chicago,86801,1325450,3003,2693.976,709,8724,4
2020-10-15,Christian,739,13254,23,32.304,15,151,1
2020-10-15,Clark,241,5243,6,15.441,1,21,2
2020-10-15,Clay,262,4140,9,13.184,3,41,3
2020-10-15,Clinton,1480,15651,23,37.562,28,169,0
2020-10-15,Coles,1694,25635,38,50.621,18,131,0
2020-10-15,Cook,72234,1143544,2329,2456.257,753,9638,7
2020-10-15,Crawford,604,5172,6,18.667,15,30,0
2020-10-15,Cumberland,244,4380,5,10.766,3,23,0
2020-10-15,De Witt,219,4997,3,15.638,10,155,0
2020-10-15,DeKalb,1984,38768,42,104.897,43,716,0
2020-10-15,Douglas,447,9393,8,19.465,27,115,0
2020-10-15,DuPage,19967,378456,592,922.921,200,2166,4
2020-10-15,Edgar,135,4315,8,17.161,2,22,0
2020-10-15,Edwards,87,990,0,6.395,3,9,0
2020-10-15,Effingham,1028,13708,3,34.008,14,96,0
2020-10-15,Fayette,589,7461,16,21.336,15,88,1
2020-10-15,Ford,162,5898,7,12.961,3,67,0
2020-10-15,Franklin,779,14201,6,38.469,68,379,0
2020-10-15,Fulton,344,12872,0,34.34,23,476,0
2020-10-15,Gallatin,100,958,2,4.828,6,17,0
2020-10-15,Greene,253,4367,15,12.969,3,36,0
2020-10-15,Grundy,820,12415,7,51.054,12,119,0
2020-10-15,Hamilton,101,1776,2,8.116,4,18,0
2020-10-15,Hancock,264,6268,3,17.708,5,67,0
2020-10-15,Hardin,48,1214,0,3.821,1,9,0
2020-10-15,Henderson,93,1577,0,6.646,0,21,0
2020-10-15,Henry,775,18998,5,48.913,11,120,0
2020-10-15,Iroquois,436,12673,19,27.114,5,137,0
2020-10-15,Jackson,1392,21043,25,56.75,25,218,1
2020-10-15,Jasper,234,3118,10,9.61,3,12,0
2020-10-15,Jefferson,834,11565,41,37.684,30,178,1
2020-10-15,Jersey,438,7247,21,21.773,3,32,0
2020-10-15,Jo Daviess,381,6455,3,21.235,7,64,0
2020-10-15,Johnson,289,3366,0,12.417,10,84,0
2020-10-15,Kane,14702,202060,338,532.403,144,1675,2
2020-10-15,Kankakee,3051,58879,78,109.862,32,453,0
2020-10-15,Kendall,2349,39546,27,128.99,34,241,1
2020-10-15,Knox,982,20847,9,49.699,45,302,1
2020-10-15,Lake,18859,288461,499,696.535,226,2726,0
2020-10-15,LaSalle,2069,35318,58,108.669,28,404,0
2020-10-15,Lawrence,296,6047,7,15.678,3,154,1
2020-10-15,Lee,549,9079,1,34.096,24,98,0
2020-10-15,Livingston,499,14549,9,35.648,10,108,0
2020-10-15,Logan,525,16820,4,28.618,7,309,0
2020-10-15,Macon,2273,45473,48,104.009,83,504,0
2020-10-15,Macoupin,685,20967,8,44.926,21,173,0
2020-10-15,Madison,6565,89262,150,262.966,66,681,0
2020-10-15,Marion,807,16299,11,37.205,33,595,3
2020-10-15,Marshall,129,5223,3,11.438,0,134,0
2020-10-15,Mason,217,5471,1,13.359,2,81,0
2020-10-15,Massac,135,3133,2,13.772,2,25,0
2020-10-15,McDonough,598,10234,15,29.682,21,268,0
2020-10-15,McHenry,5310,89420,119,307.774,62,807,0
2020-10-15,McLean,3779,88914,30,171.517,33,1007,1
2020-10-15,Menard,152,5456,1,12.196,0,36,0
2020-10-15,Mercer,195,5578,6,15.437,4,65,0
2020-10-15,Monroe,819,9660,27,34.637,9,48,0
2020-10-15,Montgomery,506,15727,14,28.414,10,457,0
2020-10-15,Morgan,769,14841,24,33.658,7,109,0
2020-10-15,Moultrie,319,6119,5,14.501,24,221,1
2020-10-15,Ogle,964,17274,6,50.643,14,185,0
2020-10-15,Out Of State,2,50909,0,NA,1,318,0
2020-10-15,Peoria,4069,101344,59,179.179,39,835,1
2020-10-15,Perry,387,7138,16,20.916,5,61,0
2020-10-15,Piatt,187,9285,0,16.344,4,150,0
2020-10-15,Pike,209,4350,2,15.561,2,35,0
2020-10-15,Pope,36,691,1,4.177,0,7,0
2020-10-15,Pulaski,218,1759,1,5.335,0,9,0
2020-10-15,Putnam,75,1409,0,5.739,0,20,0
2020-10-15,Randolph,1090,13823,14,31.782,15,178,0
2020-10-15,Richland,298,7177,12,15.513,2,35,1
2020-10-15,Rock Island,3483,67388,86,141.879,37,434,1
2020-10-15,Saline,463,7665,7,23.491,6,61,1
2020-10-15,Sangamon,3204,119695,53,194.672,50,1157,0
2020-10-15,Schuyler,75,2128,1,6.768,1,16,0
2020-10-15,Scott,88,2518,0,4.951,4,80,0
2020-10-15,Shelby,539,7904,8,21.634,6,126,1
2020-10-15,St. Clair,7382,95523,208,259.686,52,1034,1
2020-10-15,Stark,74,2328,2,5.342,2,17,0
2020-10-15,Stephenson,732,14699,7,44.498,20,106,0
2020-10-15,Tazewell,2247,68268,45,131.803,32,776,1
2020-10-15,Unassigned,32,60849,0,NA,-1,209,0
2020-10-15,Union,695,7650,25,16.653,12,110,0
2020-10-15,Vermilion,1406,32794,7,75.758,45,516,0
2020-10-15,Wabash,190,2682,5,11.52,1,12,1
2020-10-15,Warren,428,4765,6,16.844,14,76,0
2020-10-15,Washington,269,3724,1,13.887,4,48,0
2020-10-15,Wayne,411,5088,8,16.215,14,75,1
2020-10-15,White,223,6110,1,13.537,13,34,0
2020-10-15,Whiteside,1064,17315,21,55.175,24,246,0
2020-10-15,Will,16074,248258,412,690.743,186,1927,4
2020-10-15,Williamson,1621,29458,56,66.597,20,295,0
2020-10-15,Winnebago,8397,117436,163,282.572,190,1641,2
2020-10-15,Woodford,504,15037,10,38.459,8,110,0
2020-10-14,Illinois,327605,6463923,9074,12671.821,2862,52669,49
2020-10-14,Adams,1458,35251,13,65.435,26,460,2
2020-10-14,Alexander,102,2221,1,5.761,1,18,0
2020-10-14,Bond,405,6994,9,16.426,13,22,0
2020-10-14,Boone,1491,19033,24,53.544,27,228,0
2020-10-14,Brown,82,1845,0,6.578,2,5,0
2020-10-14,Bureau,799,11211,15,32.628,1,115,0
2020-10-14,Calhoun,66,1449,0,4.739,0,8,0
2020-10-14,Carroll,293,5728,6,14.305,6,23,0
2020-10-14,Cass,435,5235,11,12.147,1,12,0
2020-10-14,Champaign,5525,652101,27,209.689,91,10426,0
2020-10-14,Chicago,86092,1316726,2999,2693.976,452,8362,4
2020-10-14,Christian,724,13103,22,32.304,12,64,1
2020-10-14,Clark,240,5222,4,15.441,6,4,0
2020-10-14,Clay,259,4099,6,13.184,7,15,0
2020-10-14,Clinton,1452,15482,23,37.562,14,100,0
2020-10-14,Coles,1676,25504,38,50.621,14,51,1
2020-10-14,Cook,71481,1133906,2322,2456.257,395,8003,2
2020-10-14,Crawford,589,5142,6,18.667,13,13,0
2020-10-14,Cumberland,241,4357,5,10.766,4,10,0
2020-10-14,De Witt,209,4842,3,15.638,5,40,0
2020-10-14,DeKalb,1941,38052,42,104.897,29,407,1
2020-10-14,Douglas,420,9278,8,19.465,22,53,0
2020-10-14,DuPage,19767,376290,588,922.921,127,2566,3
2020-10-14,Edgar,133,4293,8,17.161,0,4,0
2020-10-14,Edwards,84,981,0,6.395,1,2,0
2020-10-14,Effingham,1014,13612,3,34.008,19,22,0
2020-10-14,Fayette,574,7373,15,21.336,24,46,0
2020-10-14,Ford,159,5831,7,12.961,2,24,1
2020-10-14,Franklin,711,13822,6,38.469,13,73,1
2020-10-14,Fulton,321,12396,0,34.34,20,278,0
2020-10-14,Gallatin,94,941,2,4.828,5,17,0
2020-10-14,Greene,250,4331,15,12.969,2,17,0
2020-10-14,Grundy,808,12296,7,51.054,13,84,0
2020-10-14,Hamilton,97,1758,2,8.116,6,20,0
2020-10-14,Hancock,259,6201,3,17.708,5,33,0
2020-10-14,Hardin,47,1205,0,3.821,1,14,0
2020-10-14,Henderson,93,1556,0,6.646,3,42,0
2020-10-14,Henry,764,18878,5,48.913,4,86,0
2020-10-14,Iroquois,431,12536,19,27.114,9,119,0
2020-10-14,Jackson,1367,20825,24,56.75,11,244,0
2020-10-14,Jasper,231,3106,10,9.61,3,29,0
2020-10-14,Jefferson,804,11387,40,37.684,8,31,1
2020-10-14,Jersey,435,7215,21,21.773,4,23,1
2020-10-14,Jo Daviess,374,6391,3,21.235,5,62,1
2020-10-14,Johnson,279,3282,0,12.417,14,69,0
2020-10-14,Kane,14558,200385,336,532.403,122,1250,1
2020-10-14,Kankakee,3019,58426,78,109.862,20,376,0
2020-10-14,Kendall,2315,39305,26,128.99,10,284,0
2020-10-14,Knox,937,20545,8,49.699,28,108,3
2020-10-14,Lake,18633,285735,499,696.535,112,2118,0
2020-10-14,LaSalle,2041,34914,58,108.669,37,227,0
2020-10-14,Lawrence,293,5893,6,15.678,5,30,0
2020-10-14,Lee,525,8981,1,34.096,8,58,0
2020-10-14,Livingston,489,14441,9,35.648,4,96,0
2020-10-14,Logan,518,16511,4,28.618,5,88,2
2020-10-14,Macon,2190,44969,48,104.009,75,399,0
2020-10-14,Macoupin,664,20794,8,44.926,10,98,0
2020-10-14,Madison,6499,88581,150,262.966,73,567,2
2020-10-14,Marion,774,15704,8,37.205,17,129,1
2020-10-14,Marshall,129,5089,3,11.438,2,26,2
2020-10-14,Mason,215,5390,1,13.359,6,51,0
2020-10-14,Massac,133,3108,2,13.772,2,9,0
2020-10-14,McDonough,577,9966,15,29.682,1,47,0
2020-10-14,McHenry,5248,88613,119,307.774,46,704,0
2020-10-14,McLean,3746,87907,29,171.517,34,1063,0
2020-10-14,Menard,152,5420,1,12.196,0,49,0
2020-10-14,Mercer,191,5513,6,15.437,8,67,0
2020-10-14,Monroe,810,9612,27,34.637,2,50,0
2020-10-14,Montgomery,496,15270,14,28.414,14,157,0
2020-10-14,Morgan,762,14732,24,33.658,5,57,0
2020-10-14,Moultrie,295,5898,4,14.501,15,27,0
2020-10-14,Ogle,950,17089,6,50.643,24,92,0
2020-10-14,Out Of State,1,50591,0,NA,-2,320,0
2020-10-14,Peoria,4030,100509,58,179.179,45,945,2
2020-10-14,Perry,382,7077,16,20.916,5,42,0
2020-10-14,Piatt,183,9135,0,16.344,6,52,0
2020-10-14,Pike,207,4315,2,15.561,6,8,0
2020-10-14,Pope,36,684,1,4.177,0,3,0
2020-10-14,Pulaski,218,1750,1,5.335,6,14,0
2020-10-14,Putnam,75,1389,0,5.739,0,12,0
2020-10-14,Randolph,1075,13645,14,31.782,6,178,1
2020-10-14,Richland,296,7142,11,15.513,2,37,0
2020-10-14,Rock Island,3446,66954,85,141.879,35,526,2
2020-10-14,Saline,457,7604,6,23.491,14,64,0
2020-10-14,Sangamon,3154,118538,53,194.672,102,1067,3
2020-10-14,Schuyler,74,2112,1,6.768,1,7,0
2020-10-14,Scott,84,2438,0,4.951,0,5,0
2020-10-14,Shelby,533,7778,7,21.634,21,39,0
2020-10-14,St. Clair,7330,94489,207,259.686,36,640,2
2020-10-14,Stark,72,2311,2,5.342,3,19,0
2020-10-14,Stephenson,712,14593,7,44.498,5,149,0
2020-10-14,Tazewell,2215,67492,44,131.803,51,603,0
2020-10-14,Unassigned,33,60640,0,NA,2,222,0
2020-10-14,Union,683,7540,25,16.653,15,109,0
2020-10-14,Vermilion,1361,32278,7,75.758,38,350,1
2020-10-14,Wabash,189,2670,4,11.52,4,8,0
2020-10-14,Warren,414,4689,6,16.844,15,65,0
2020-10-14,Washington,265,3676,1,13.887,3,29,0
2020-10-14,Wayne,397,5013,7,16.215,7,22,0
2020-10-14,White,210,6076,1,13.537,0,24,0
2020-10-14,Whiteside,1040,17069,21,55.175,21,104,0
2020-10-14,Will,15888,246331,408,690.743,122,1711,4
2020-10-14,Williamson,1601,29163,56,66.597,26,192,0
2020-10-14,Winnebago,8207,115795,161,282.572,144,1546,3
2020-10-14,Woodford,496,14927,10,38.459,2,124,1
2020-10-13,Illinois,324743,6411254,9025,12671.821,2851,55993,28
2020-10-13,Adams,1432,34791,11,65.435,16,123,0
2020-10-13,Alexander,101,2203,1,5.761,0,5,0
2020-10-13,Bond,392,6972,9,16.426,5,32,1
2020-10-13,Boone,1464,18805,24,53.544,39,190,0
2020-10-13,Brown,80,1840,0,6.578,2,1,0
2020-10-13,Bureau,798,11096,15,32.628,0,77,0
2020-10-13,Calhoun,66,1441,0,4.739,0,3,0
2020-10-13,Carroll,287,5705,6,14.305,10,273,0
2020-10-13,Cass,434,5223,11,12.147,1,14,0
2020-10-13,Champaign,5434,641675,27,209.689,45,6741,0
2020-10-13,Chicago,85640,1308364,2995,2693.976,487,10544,4
2020-10-13,Christian,712,13039,21,32.304,4,32,0
2020-10-13,Clark,234,5218,4,15.441,1,3,0
2020-10-13,Clay,252,4084,6,13.184,4,17,3
2020-10-13,Clinton,1438,15382,23,37.562,8,127,0
2020-10-13,Coles,1662,25453,37,50.621,6,44,0
2020-10-13,Cook,71086,1125903,2320,2456.257,672,9148,7
2020-10-13,Crawford,576,5129,6,18.667,4,90,0
2020-10-13,Cumberland,237,4347,5,10.766,3,4,0
2020-10-13,De Witt,204,4802,3,15.638,5,90,1
2020-10-13,DeKalb,1912,37645,41,104.897,19,304,0
2020-10-13,Douglas,398,9225,8,19.465,13,62,0
2020-10-13,DuPage,19640,373724,585,922.921,173,2384,3
2020-10-13,Edgar,133,4289,8,17.161,1,50,0
2020-10-13,Edwards,83,979,0,6.395,3,1,0
2020-10-13,Effingham,995,13590,3,34.008,8,77,0
2020-10-13,Fayette,550,7327,15,21.336,3,47,1
2020-10-13,Ford,157,5807,6,12.961,2,49,0
2020-10-13,Franklin,698,13749,5,38.469,20,64,0
2020-10-13,Fulton,301,12118,0,34.34,8,67,0
2020-10-13,Gallatin,89,924,2,4.828,0,2,0
2020-10-13,Greene,248,4314,15,12.969,0,10,0
2020-10-13,Grundy,795,12212,7,51.054,9,75,0
2020-10-13,Hamilton,91,1738,2,8.116,1,14,0
2020-10-13,Hancock,254,6168,3,17.708,2,60,0
2020-10-13,Hardin,46,1191,0,3.821,0,5,0
2020-10-13,Henderson,90,1514,0,6.646,2,3,0
2020-10-13,Henry,760,18792,5,48.913,2,52,0
2020-10-13,Iroquois,422,12417,19,27.114,7,39,0
2020-10-13,Jackson,1356,20581,24,56.75,2,96,0
2020-10-13,Jasper,228,3077,10,9.61,-1,57,0
2020-10-13,Jefferson,796,11356,39,37.684,1,60,0
2020-10-13,Jersey,431,7192,20,21.773,5,25,0
2020-10-13,Jo Daviess,369,6329,2,21.235,9,45,0
2020-10-13,Johnson,265,3213,0,12.417,3,23,0
2020-10-13,Kane,14436,199135,335,532.403,158,1536,0
2020-10-13,Kankakee,2999,58050,78,109.862,19,260,0
2020-10-13,Kendall,2305,39021,26,128.99,40,293,0
2020-10-13,Knox,909,20437,5,49.699,17,101,0
2020-10-13,Lake,18521,283617,499,696.535,155,2716,1
2020-10-13,LaSalle,2004,34687,58,108.669,9,129,0
2020-10-13,Lawrence,288,5863,6,15.678,0,8,0
2020-10-13,Lee,517,8923,1,34.096,12,57,0
2020-10-13,Livingston,485,14345,9,35.648,5,100,0
2020-10-13,Logan,513,16423,2,28.618,4,100,-1
2020-10-13,Macon,2115,44570,48,104.009,40,482,0
2020-10-13,Macoupin,654,20696,8,44.926,7,47,0
2020-10-13,Madison,6426,88014,148,262.966,40,515,0
2020-10-13,Marion,757,15575,7,37.205,7,81,0
2020-10-13,Marshall,127,5063,1,11.438,3,21,0
2020-10-13,Mason,209,5339,1,13.359,3,28,0
2020-10-13,Massac,131,3099,2,13.772,0,11,0
2020-10-13,McDonough,576,9919,15,29.682,2,79,0
2020-10-13,McHenry,5202,87909,119,307.774,63,932,0
2020-10-13,McLean,3712,86844,29,171.517,29,813,2
2020-10-13,Menard,152,5371,1,12.196,2,25,0
2020-10-13,Mercer,183,5446,6,15.437,4,21,0
2020-10-13,Monroe,808,9562,27,34.637,9,235,0
2020-10-13,Montgomery,482,15113,14,28.414,3,45,0
2020-10-13,Morgan,757,14675,24,33.658,10,77,0
2020-10-13,Moultrie,280,5871,4,14.501,6,25,0
2020-10-13,Ogle,926,16997,6,50.643,16,115,0
2020-10-13,Out Of State,3,50271,0,NA,2,193,0
2020-10-13,Peoria,3985,99564,56,179.179,35,428,0
2020-10-13,Perry,377,7035,16,20.916,4,43,0
2020-10-13,Piatt,177,9083,0,16.344,3,66,0
2020-10-13,Pike,201,4307,2,15.561,4,8,0
2020-10-13,Pope,36,681,1,4.177,0,2,0
2020-10-13,Pulaski,212,1736,1,5.335,0,5,0
2020-10-13,Putnam,75,1377,0,5.739,1,2,0
2020-10-13,Randolph,1069,13467,13,31.782,7,85,0
2020-10-13,Richland,294,7105,11,15.513,0,43,0
2020-10-13,Rock Island,3411,66428,83,141.879,23,313,0
2020-10-13,Saline,443,7540,6,23.491,1,26,0
2020-10-13,Sangamon,3052,117471,50,194.672,49,742,0
2020-10-13,Schuyler,73,2105,1,6.768,2,4,0
2020-10-13,Scott,84,2433,0,4.951,0,9,0
2020-10-13,Shelby,512,7739,7,21.634,4,13,0
2020-10-13,St. Clair,7294,93849,205,259.686,34,795,3
2020-10-13,Stark,69,2292,2,5.342,5,6,0
2020-10-13,Stephenson,707,14444,7,44.498,8,109,0
2020-10-13,Tazewell,2164,66889,44,131.803,33,492,0
2020-10-13,Unassigned,31,60418,0,NA,-4,225,0
2020-10-13,Union,668,7431,25,16.653,9,33,0
2020-10-13,Vermilion,1323,31928,6,75.758,35,264,0
2020-10-13,Wabash,185,2662,4,11.52,1,2,0
2020-10-13,Warren,399,4624,6,16.844,5,30,1
2020-10-13,Washington,262,3647,1,13.887,3,100,0
2020-10-13,Wayne,390,4991,7,16.215,1,13,0
2020-10-13,White,210,6052,1,13.537,1,49,0
2020-10-13,Whiteside,1019,16965,21,55.175,18,75,0
2020-10-13,Will,15766,244620,404,690.743,122,1904,2
2020-10-13,Williamson,1575,28971,56,66.597,11,156,0
2020-10-13,Winnebago,8063,114249,158,282.572,166,1273,0
2020-10-13,Woodford,494,14803,9,38.459,3,95,0
2020-10-12,Illinois,321892,6355261,8997,12671.821,2742,47579,13
2020-10-12,Adams,1416,34668,11,65.435,39,128,0
2020-10-12,Alexander,101,2198,1,5.761,1,17,0
2020-10-12,Bond,387,6940,8,16.426,2,29,0
2020-10-12,Boone,1425,18615,24,53.544,26,144,0
2020-10-12,Brown,78,1839,0,6.578,0,5,0
2020-10-12,Bureau,798,11019,15,32.628,4,37,0
2020-10-12,Calhoun,66,1438,0,4.739,0,6,0
2020-10-12,Carroll,277,5432,6,14.305,3,92,0
2020-10-12,Cass,433,5209,11,12.147,2,29,0
2020-10-12,Champaign,5389,634934,27,209.689,37,5156,0
2020-10-12,Chicago,85153,1297820,2991,2693.976,506,10872,1
2020-10-12,Christian,708,13007,21,32.304,3,93,0
2020-10-12,Clark,233,5215,4,15.441,4,13,0
2020-10-12,Clay,248,4067,3,13.184,2,47,2
2020-10-12,Clinton,1430,15255,23,37.562,19,156,0
2020-10-12,Coles,1656,25409,37,50.621,10,71,0
2020-10-12,Cook,70414,1116755,2313,2456.257,542,8405,3
2020-10-12,Crawford,572,5039,6,18.667,11,78,0
2020-10-12,Cumberland,234,4343,5,10.766,3,12,0
2020-10-12,De Witt,199,4712,2,15.638,8,92,0
2020-10-12,DeKalb,1893,37341,41,104.897,23,239,0
2020-10-12,Douglas,385,9163,8,19.465,10,45,1
2020-10-12,DuPage,19467,371340,582,922.921,157,2963,0
2020-10-12,Edgar,132,4239,8,17.161,4,40,0
2020-10-12,Edwards,80,978,0,6.395,0,0,0
2020-10-12,Effingham,987,13513,3,34.008,12,106,0
2020-10-12,Fayette,547,7280,14,21.336,22,171,1
2020-10-12,Ford,155,5758,6,12.961,14,157,0
2020-10-12,Franklin,678,13685,5,38.469,20,158,0
2020-10-12,Fulton,293,12051,0,34.34,12,46,0
2020-10-12,Gallatin,89,922,2,4.828,3,12,0
2020-10-12,Greene,248,4304,15,12.969,1,33,0
2020-10-12,Grundy,786,12137,7,51.054,4,98,0
2020-10-12,Hamilton,90,1724,2,8.116,3,11,0
2020-10-12,Hancock,252,6108,3,17.708,2,27,0
2020-10-12,Hardin,46,1186,0,3.821,0,7,0
2020-10-12,Henderson,88,1511,0,6.646,2,16,0
2020-10-12,Henry,758,18740,5,48.913,9,230,0
2020-10-12,Iroquois,415,12378,19,27.114,6,59,0
2020-10-12,Jackson,1354,20485,24,56.75,2,75,0
2020-10-12,Jasper,229,3020,10,9.61,0,16,0
2020-10-12,Jefferson,795,11296,39,37.684,6,65,0
2020-10-12,Jersey,426,7167,20,21.773,3,54,0
2020-10-12,Jo Daviess,360,6284,2,21.235,3,67,0
2020-10-12,Johnson,262,3190,0,12.417,1,14,0
2020-10-12,Kane,14278,197599,335,532.403,147,1317,0
2020-10-12,Kankakee,2980,57790,78,109.862,11,281,0
2020-10-12,Kendall,2265,38728,26,128.99,21,340,0
2020-10-12,Knox,892,20336,5,49.699,5,174,0
2020-10-12,Lake,18366,280901,498,696.535,115,1821,0
2020-10-12,LaSalle,1995,34558,58,108.669,21,191,0
2020-10-12,Lawrence,288,5855,6,15.678,0,116,0
2020-10-12,Lee,505,8866,1,34.096,4,69,0
2020-10-12,Livingston,480,14245,9,35.648,6,241,0
2020-10-12,Logan,509,16323,3,28.618,10,101,0
2020-10-12,Macon,2075,44088,48,104.009,37,257,0
2020-10-12,Macoupin,647,20649,8,44.926,1,107,0
2020-10-12,Madison,6386,87499,148,262.966,52,911,0
2020-10-12,Marion,750,15494,7,37.205,6,139,0
2020-10-12,Marshall,124,5042,1,11.438,3,35,0
2020-10-12,Mason,206,5311,1,13.359,2,32,0
2020-10-12,Massac,131,3088,2,13.772,0,22,0
2020-10-12,McDonough,574,9840,15,29.682,12,176,0
2020-10-12,McHenry,5139,86977,119,307.774,48,918,0
2020-10-12,McLean,3683,86031,27,171.517,45,779,0
2020-10-12,Menard,150,5346,1,12.196,1,74,0
2020-10-12,Mercer,179,5425,6,15.437,2,40,0
2020-10-12,Monroe,799,9327,27,34.637,11,53,1
2020-10-12,Montgomery,479,15068,14,28.414,15,71,0
2020-10-12,Morgan,747,14598,24,33.658,13,91,0
2020-10-12,Moultrie,274,5846,4,14.501,5,24,0
2020-10-12,Ogle,910,16882,6,50.643,16,136,0
2020-10-12,Out Of State,1,50078,0,NA,-1,147,0
2020-10-12,Peoria,3950,99136,56,179.179,31,680,1
2020-10-12,Perry,373,6992,16,20.916,0,18,0
2020-10-12,Piatt,174,9017,0,16.344,2,62,0
2020-10-12,Pike,197,4299,2,15.561,9,52,0
2020-10-12,Pope,36,679,1,4.177,0,6,0
2020-10-12,Pulaski,212,1731,1,5.335,1,15,0
2020-10-12,Putnam,74,1375,0,5.739,0,3,0
2020-10-12,Randolph,1062,13382,13,31.782,8,72,0
2020-10-12,Richland,294,7062,11,15.513,3,10,1
2020-10-12,Rock Island,3388,66115,83,141.879,26,303,1
2020-10-12,Saline,442,7514,6,23.491,2,65,0
2020-10-12,Sangamon,3003,116729,50,194.672,26,849,0
2020-10-12,Schuyler,71,2101,1,6.768,1,10,0
2020-10-12,Scott,84,2424,0,4.951,0,10,0
2020-10-12,Shelby,508,7726,7,21.634,3,54,0
2020-10-12,St. Clair,7260,93054,202,259.686,53,881,0
2020-10-12,Stark,64,2286,2,5.342,1,17,0
2020-10-12,Stephenson,699,14335,7,44.498,26,126,0
2020-10-12,Tazewell,2131,66397,44,131.803,18,368,0
2020-10-12,Unassigned,35,60193,0,NA,-3,55,0
2020-10-12,Union,659,7398,25,16.653,2,94,0
2020-10-12,Vermilion,1288,31664,6,75.758,34,395,0
2020-10-12,Wabash,184,2660,4,11.52,1,21,0
2020-10-12,Warren,394,4594,5,16.844,1,32,0
2020-10-12,Washington,259,3547,1,13.887,5,35,0
