testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2021-02-06T00:00:00Z,Illinois,16555035,1144281,19585,12671.821,90295,3062,60
2021-02-07T00:00:00Z,Illinois,16636585,1146341,19633,12671.821,81550,2060,48
2021-02-08T00:00:00Z,Illinois,16683795,1148088,19666,12671.821,47210,1747,33
2021-02-09T00:00:00Z,Illinois,16739500,1150170,19686,12671.821,55705,2082,20
2021-02-10T00:00:00Z,Illinois,16822385,1152995,19739,12671.821,82885,2825,53
2021-02-11T00:00:00Z,Illinois,16918910,1155833,19841,12671.821,96525,2838,102
2021-02-12T00:00:00Z,Illinois,17021919,1158431,19873,12671.821,103009,2598,32
2021-02-13T00:00:00Z,Illinois,17106909,1160523,19926,12671.821,84990,2092,53
2021-02-14T00:00:00Z,Illinois,17171858,1162154,19961,12671.821,64949,1631,35
2021-02-15T00:00:00Z,Illinois,17224247,1163574,20002,12671.821,52389,1420,41
2021-02-16T00:00:00Z,Illinois,17270877,1164922,20033,12671.821,46630,1348,31
2021-02-17T00:00:00Z,Illinois,17320814,1166717,20057,12671.821,49937,1795,24
2021-02-18T00:00:00Z,Illinois,17388356,1168683,20129,12671.821,67542,1966,72
2021-02-19T00:00:00Z,Illinois,17474319,1170902,20192,12671.821,85963,2219,63
2021-02-20T00:00:00Z,Illinois,17547531,1172824,20234,12671.821,73212,1922,42
2021-02-21T00:00:00Z,Illinois,17622800,1174409,20269,12671.821,75269,1585,35
2021-02-22T00:00:00Z,Illinois,17660161,1175655,20303,12671.821,37361,1246,34
2021-02-23T00:00:00Z,Illinois,17721561,1177320,20330,12671.821,61400,1665,27
2021-02-24T00:00:00Z,Illinois,17804537,1179342,20374,12671.821,82976,2022,44
2021-02-25T00:00:00Z,Illinois,17895829,1181226,20405,12671.821,91292,1884,31
2021-02-26T00:00:00Z,Illinois,17988085,1183667,20460,12671.821,92256,2441,55
2021-02-27T00:00:00Z,Illinois,18069753,1185447,20494,12671.821,81668,1780,34
2021-02-28T00:00:00Z,Illinois,18136253,1186696,20516,12671.821,66500,1249,22
2021-03-01T00:00:00Z,Illinois,18178487,1187839,20536,12671.821,42234,1143,20
2021-03-02T00:00:00Z,Illinois,18234668,1189416,20582,12671.821,56181,1577,46
2021-03-03T00:00:00Z,Illinois,18315522,1191520,20626,12671.821,80854,2104,44
2021-03-04T00:00:00Z,Illinois,18389512,1193260,20667,12671.821,73990,1740,41
2021-03-05T00:00:00Z,Illinois,18492848,1194702,20700,12671.821,103336,1442,33
2021-03-06T00:00:00Z,Illinois,18572096,1197267,20749,12671.821,79248,2565,49
2021-03-07T00:00:00Z,Illinois,18640190,1198335,20762,12671.821,68094,1068,13
2021-03-08T00:00:00Z,Illinois,18679826,1199517,20765,12671.821,39636,1182,3
2021-03-09T00:00:00Z,Illinois,18733271,1201027,20780,12671.821,53445,1510,15
2021-03-10T00:00:00Z,Illinois,18804759,1202709,20808,12671.821,71488,1682,28
2021-03-11T00:00:00Z,Illinois,18894652,1204409,20862,12671.821,89893,1700,54
2021-03-12T00:00:00Z,Illinois,18988565,1206172,20901,12671.821,93913,1763,39
2021-03-13T00:00:00Z,Illinois,19066070,1207847,20924,12671.821,77505,1675,23
2021-03-14T00:00:00Z,Illinois,19131098,1209331,20943,12671.821,65028,1484,19
2021-03-15T00:00:00Z,Illinois,19170243,1210113,20954,12671.821,39145,782,11
2021-03-16T00:00:00Z,Illinois,19221483,1212110,20971,12671.821,51240,1997,17
2021-03-17T00:00:00Z,Illinois,19299281,1213765,20988,12671.821,77798,1655,17
2021-03-18T00:00:00Z,Illinois,19389098,1216090,21022,12671.821,89817,2325,34
2021-03-19T00:00:00Z,Illinois,19481259,1218470,21034,12671.821,92161,2380,12
2021-03-20T00:00:00Z,Illinois,19558920,1220432,21059,12671.821,77661,1962,25
2021-03-21T00:00:00Z,Illinois,19629022,1221863,21081,12671.821,70102,1431,22
2021-03-22T00:00:00Z,Illinois,19676396,1223083,21103,12671.821,47374,1220,22
2021-03-23T00:00:00Z,Illinois,19726135,1224915,21116,12671.821,49739,1832,13
2021-03-24T00:00:00Z,Illinois,19805516,1227708,21136,12671.821,79381,2793,20
2021-03-25T00:00:00Z,Illinois,19895617,1229898,21170,12671.821,90101,2190,34
2021-03-26T00:00:00Z,Illinois,19972391,1232900,21203,12671.821,76774,3002,33
2021-03-27T00:00:00Z,Illinois,20068566,1235578,21228,12671.821,96175,2678,25
2021-03-28T00:00:00Z,Illinois,20134295,1237828,21251,12671.821,65729,2250,23
2021-03-29T00:00:00Z,Illinois,20183744,1239589,21256,12671.821,49449,1761,5
2021-03-30T00:00:00Z,Illinois,20235323,1241993,21273,12671.821,51579,2404,17
2021-03-31T00:00:00Z,Illinois,20313050,1244585,21301,12671.821,77727,2592,28
2021-04-01T00:00:00Z,Illinois,20409227,1248111,21325,12671.821,96177,3526,24
2021-04-02T00:00:00Z,Illinois,20499802,1251346,21349,12671.821,90575,3235,24
2020-03-17T00:00:00Z,Adams,0,0,0,65.435,NA,NA,NA
2020-03-18T00:00:00Z,Adams,0,0,0,65.435,0,0,0
2020-03-19T00:00:00Z,Adams,0,0,0,65.435,0,0,0
2020-03-20T00:00:00Z,Adams,0,1,0,65.435,0,1,0
2020-03-21T00:00:00Z,Adams,0,1,0,65.435,0,0,0
2020-03-22T00:00:00Z,Adams,0,1,0,65.435,0,0,0
2020-03-24T00:00:00Z,Adams,0,1,0,65.435,0,0,0
2020-03-25T00:00:00Z,Adams,0,1,0,65.435,0,0,0
2020-03-26T00:00:00Z,Adams,0,1,0,65.435,0,0,0
2020-03-27T00:00:00Z,Adams,0,1,0,65.435,0,0,0
2020-03-28T00:00:00Z,Adams,0,1,0,65.435,0,0,0
2020-03-29T00:00:00Z,Adams,0,2,0,65.435,0,1,0
2020-03-30T00:00:00Z,Adams,0,2,0,65.435,0,0,0
2020-03-31T00:00:00Z,Adams,0,2,0,65.435,0,0,0
2020-04-01T00:00:00Z,Adams,0,2,0,65.435,0,0,0
2020-04-02T00:00:00Z,Adams,0,2,0,65.435,0,0,0
2020-04-03T00:00:00Z,Adams,0,2,0,65.435,0,0,0
2020-04-04T00:00:00Z,Adams,0,3,0,65.435,0,1,0
2020-04-05T00:00:00Z,Adams,0,3,0,65.435,0,0,0
2020-04-06T00:00:00Z,Adams,0,8,0,65.435,0,5,0
2020-04-07T00:00:00Z,Adams,0,9,0,65.435,0,1,0
2020-04-08T00:00:00Z,Adams,0,11,0,65.435,0,2,0
2020-04-09T00:00:00Z,Adams,0,22,0,65.435,0,11,0
2020-04-10T00:00:00Z,Adams,0,24,0,65.435,0,2,0
2020-04-11T00:00:00Z,Adams,0,25,0,65.435,0,1,0
2020-04-11T00:00:00Z,Adams,0,25,0,65.435,0,0,0
2020-04-12T00:00:00Z,Adams,0,25,0,65.435,0,0,0
2020-04-13T00:00:00Z,Adams,0,26,0,65.435,0,1,0
2020-04-14T00:00:00Z,Adams,0,27,0,65.435,0,1,0
2020-04-15T00:00:00Z,Adams,0,27,0,65.435,0,0,0
2020-04-16T00:00:00Z,Adams,0,29,0,65.435,0,2,0
2020-04-17T00:00:00Z,Adams,0,30,0,65.435,0,1,0
2020-04-18T00:00:00Z,Adams,0,31,0,65.435,0,1,0
2020-04-19T00:00:00Z,Adams,0,34,0,65.435,0,3,0
2020-04-20T00:00:00Z,Adams,0,29,0,65.435,0,-5,0
2020-04-21T00:00:00Z,Adams,0,29,0,65.435,0,0,0
2020-04-22T00:00:00Z,Adams,0,29,0,65.435,0,0,0
2020-04-23T00:00:00Z,Adams,0,29,0,65.435,0,0,0
2020-04-24T00:00:00Z,Adams,0,32,0,65.435,0,3,0
2020-04-25T00:00:00Z,Adams,0,32,0,65.435,0,0,0
2020-04-26T00:00:00Z,Adams,0,32,0,65.435,0,0,0
2020-04-27T00:00:00Z,Adams,0,33,0,65.435,0,1,0
2020-04-28T00:00:00Z,Adams,0,40,0,65.435,0,7,0
2020-04-29T00:00:00Z,Adams,0,40,0,65.435,0,0,0
2020-04-30T00:00:00Z,Adams,0,40,0,65.435,0,0,0
2020-05-01T00:00:00Z,Adams,0,40,1,65.435,0,0,1
2020-05-02T00:00:00Z,Adams,0,40,1,65.435,0,0,0
2020-05-03T00:00:00Z,Adams,0,40,1,65.435,0,0,0
2020-05-04T00:00:00Z,Adams,1309,40,1,65.435,1309,0,0
2020-05-05T00:00:00Z,Adams,1380,40,1,65.435,71,0,0
2020-05-06T00:00:00Z,Adams,1405,40,1,65.435,25,0,0
2020-05-07T00:00:00Z,Adams,1414,40,1,65.435,9,0,0
2020-05-08T00:00:00Z,Adams,1472,41,1,65.435,58,1,0
2020-05-09T00:00:00Z,Adams,1537,41,1,65.435,65,0,0
2020-05-10T00:00:00Z,Adams,1553,41,1,65.435,16,0,0
2020-05-11T00:00:00Z,Adams,1814,41,1,65.435,261,0,0
2020-05-12T00:00:00Z,Adams,1952,41,1,65.435,138,0,0
2020-05-13T00:00:00Z,Adams,2092,41,1,65.435,140,0,0
2020-05-14T00:00:00Z,Adams,2608,41,1,65.435,516,0,0
2020-05-15T00:00:00Z,Adams,3045,42,1,65.435,437,1,0
2020-05-16T00:00:00Z,Adams,3330,42,1,65.435,285,0,0
2020-05-17T00:00:00Z,Adams,3373,42,1,65.435,43,0,0
2020-05-18T00:00:00Z,Adams,3484,42,1,65.435,111,0,0
2020-05-19T00:00:00Z,Adams,3504,42,1,65.435,20,0,0
2020-05-20T00:00:00Z,Adams,3530,43,1,65.435,26,1,0
2020-05-21T00:00:00Z,Adams,3641,45,1,65.435,111,2,0
2020-05-22T00:00:00Z,Adams,3792,44,1,65.435,151,-1,0
2020-05-23T00:00:00Z,Adams,3943,44,1,65.435,151,0,0
2020-05-24T00:00:00Z,Adams,3972,44,1,65.435,29,0,0
2020-05-25T00:00:00Z,Adams,4007,44,1,65.435,35,0,0
2020-05-26T00:00:00Z,Adams,4042,44,1,65.435,35,0,0
2020-05-27T00:00:00Z,Adams,4114,44,1,65.435,72,0,0
2020-05-28T00:00:00Z,Adams,4140,44,1,65.435,26,0,0
2020-05-29T00:00:00Z,Adams,4204,44,1,65.435,64,0,0
2020-05-30T00:00:00Z,Adams,4231,44,1,65.435,27,0,0
2020-05-31T00:00:00Z,Adams,4261,44,1,65.435,30,0,0
2020-06-01T00:00:00Z,Adams,4321,44,1,65.435,60,0,0
2020-06-02T00:00:00Z,Adams,4354,44,1,65.435,33,0,0
2020-06-03T00:00:00Z,Adams,4398,44,1,65.435,44,0,0
2020-06-04T00:00:00Z,Adams,4461,44,1,65.435,63,0,0
2020-06-05T00:00:00Z,Adams,4526,44,1,65.435,65,0,0
2020-06-06T00:00:00Z,Adams,4555,46,1,65.435,29,2,0
2020-06-07T00:00:00Z,Adams,4586,46,1,65.435,31,0,0
2020-06-08T00:00:00Z,Adams,4623,45,1,65.435,37,-1,0
2020-06-09T00:00:00Z,Adams,4655,45,1,65.435,32,0,0
2020-06-10T00:00:00Z,Adams,4696,45,1,65.435,41,0,0
2020-06-11T00:00:00Z,Adams,4928,45,1,65.435,232,0,0
2020-06-12T00:00:00Z,Adams,5387,45,1,65.435,459,0,0
2020-06-13T00:00:00Z,Adams,6018,45,1,65.435,631,0,0
2020-06-14T00:00:00Z,Adams,6223,45,1,65.435,205,0,0
2020-06-15T00:00:00Z,Adams,6276,46,1,65.435,53,1,0
2020-06-16T00:00:00Z,Adams,6329,45,1,65.435,53,-1,0
2020-06-17T00:00:00Z,Adams,6425,45,1,65.435,96,0,0
2020-06-18T00:00:00Z,Adams,6511,46,1,65.435,86,1,0
2020-06-19T00:00:00Z,Adams,6575,47,1,65.435,64,1,0
2020-06-20T00:00:00Z,Adams,6655,48,1,65.435,80,1,0
2020-06-21T00:00:00Z,Adams,6720,55,1,65.435,65,7,0
2020-06-22T00:00:00Z,Adams,6814,57,1,65.435,94,2,0
2020-06-23T00:00:00Z,Adams,6885,63,1,65.435,71,6,0
2020-06-24T00:00:00Z,Adams,7067,67,1,65.435,182,4,0
2020-06-25T00:00:00Z,Adams,7624,71,1,65.435,557,4,0
2020-06-26T00:00:00Z,Adams,7743,76,1,65.435,119,5,0
2020-06-27T00:00:00Z,Adams,8032,77,1,65.435,289,1,0
2020-06-28T00:00:00Z,Adams,8084,83,1,65.435,52,6,0
2020-06-29T00:00:00Z,Adams,8221,88,1,65.435,137,5,0
2020-06-30T00:00:00Z,Adams,8329,87,1,65.435,108,-1,0
2020-07-01T00:00:00Z,Adams,8373,93,1,65.435,44,6,0
2020-07-02T00:00:00Z,Adams,8512,100,1,65.435,139,7,0
2020-07-03T00:00:00Z,Adams,8645,106,1,65.435,133,6,0
2020-07-04T00:00:00Z,Adams,8733,113,1,65.435,88,7,0
2020-07-05T00:00:00Z,Adams,8825,122,1,65.435,92,9,0
2020-07-06T00:00:00Z,Adams,8954,131,1,65.435,129,9,0
2020-07-07T00:00:00Z,Adams,9259,134,1,65.435,305,3,0
2020-07-08T00:00:00Z,Adams,9339,139,1,65.435,80,5,0
2020-07-09T00:00:00Z,Adams,10243,142,1,65.435,904,3,0
2020-07-10T00:00:00Z,Adams,10616,151,1,65.435,373,9,0
2020-07-11T00:00:00Z,Adams,10774,167,1,65.435,158,16,0
2020-07-12T00:00:00Z,Adams,10980,169,1,65.435,206,2,0
2020-07-13T00:00:00Z,Adams,11521,189,1,65.435,541,20,0
2020-07-14T00:00:00Z,Adams,11688,204,1,65.435,167,15,0
2020-07-15T00:00:00Z,Adams,11843,208,1,65.435,155,4,0
2020-07-16T00:00:00Z,Adams,12454,223,1,65.435,611,15,0
2020-07-17T00:00:00Z,Adams,12670,232,1,65.435,216,9,0
2020-07-18T00:00:00Z,Adams,12901,244,1,65.435,231,12,0
2020-07-19T00:00:00Z,Adams,13084,252,1,65.435,183,8,0
2020-07-20T00:00:00Z,Adams,13488,285,1,65.435,404,33,0
2020-07-21T00:00:00Z,Adams,13628,289,1,65.435,140,4,0
2020-07-22T00:00:00Z,Adams,13921,286,1,65.435,293,-3,0
2020-07-23T00:00:00Z,Adams,14224,302,1,65.435,303,16,0
2020-07-24T00:00:00Z,Adams,14596,316,1,65.435,372,14,0
2020-07-25T00:00:00Z,Adams,14937,324,1,65.435,341,8,0
2020-07-26T00:00:00Z,Adams,15365,336,1,65.435,428,12,0
2020-07-27T00:00:00Z,Adams,15519,352,1,65.435,154,16,0
2020-07-28T00:00:00Z,Adams,15638,355,1,65.435,119,3,0
2020-07-29T00:00:00Z,Adams,15773,351,1,65.435,135,-4,0
2020-07-30T00:00:00Z,Adams,16190,363,1,65.435,417,12,0
2020-07-31T00:00:00Z,Adams,16558,393,1,65.435,368,30,0
2020-08-01T00:00:00Z,Adams,17340,410,1,65.435,782,17,0
2020-08-02T00:00:00Z,Adams,17668,424,2,65.435,328,14,1
2020-08-03T00:00:00Z,Adams,17810,445,4,65.435,142,21,2
2020-08-04T00:00:00Z,Adams,17986,454,5,65.435,176,9,1
2020-08-05T00:00:00Z,Adams,18130,461,5,65.435,144,7,0
2020-08-06T00:00:00Z,Adams,18616,486,5,65.435,486,25,0
2020-08-07T00:00:00Z,Adams,19040,506,5,65.435,424,20,0
2020-08-08T00:00:00Z,Adams,19488,517,5,65.435,448,11,0
2020-08-09T00:00:00Z,Adams,19664,519,5,65.435,176,2,0
2020-08-10T00:00:00Z,Adams,19886,542,5,65.435,222,23,0
2020-08-11T00:00:00Z,Adams,20019,557,6,65.435,133,15,1
2020-08-12T00:00:00Z,Adams,20143,580,6,65.435,124,23,0
2020-08-13T00:00:00Z,Adams,20586,581,7,65.435,443,1,1
2020-08-14T00:00:00Z,Adams,20901,607,7,65.435,315,26,0
2020-08-15T00:00:00Z,Adams,21281,620,7,65.435,380,13,0
2020-08-16T00:00:00Z,Adams,21639,643,7,65.435,358,23,0
2020-08-17T00:00:00Z,Adams,21797,665,7,65.435,158,22,0
2020-08-18T00:00:00Z,Adams,21930,672,7,65.435,133,7,0
2020-08-19T00:00:00Z,Adams,22030,693,7,65.435,100,21,0
2020-08-20T00:00:00Z,Adams,22516,692,7,65.435,486,-1,0
2020-08-21T00:00:00Z,Adams,22777,700,7,65.435,261,8,0
2020-08-22T00:00:00Z,Adams,23197,705,7,65.435,420,5,0
2020-08-23T00:00:00Z,Adams,23343,713,7,65.435,146,8,0
2020-08-24T00:00:00Z,Adams,23488,727,7,65.435,145,14,0
2020-08-25T00:00:00Z,Adams,23640,730,7,65.435,152,3,0
2020-08-26T00:00:00Z,Adams,23968,731,7,65.435,328,1,0
2020-08-27T00:00:00Z,Adams,24197,734,7,65.435,229,3,0
2020-08-28T00:00:00Z,Adams,24446,749,7,65.435,249,15,0
2020-08-29T00:00:00Z,Adams,24758,762,7,65.435,312,13,0
2020-08-30T00:00:00Z,Adams,24799,769,7,65.435,41,7,0
2020-08-31T00:00:00Z,Adams,24820,771,7,65.435,21,2,0
2020-09-01T00:00:00Z,Adams,24830,786,8,65.435,10,15,1
2020-09-02T00:00:00Z,Adams,25111,786,9,65.435,281,0,1
2020-09-03T00:00:00Z,Adams,25322,795,9,65.435,211,9,0
2020-09-04T00:00:00Z,Adams,26310,805,9,65.435,988,10,0
2020-09-05T00:00:00Z,Adams,26424,812,9,65.435,114,7,0
2020-09-06T00:00:00Z,Adams,26545,817,9,65.435,121,5,0
2020-09-07T00:00:00Z,Adams,26562,819,9,65.435,17,2,0
2020-09-08T00:00:00Z,Adams,26654,820,9,65.435,92,1,0
2020-09-09T00:00:00Z,Adams,27046,829,10,65.435,392,9,1
2020-09-10T00:00:00Z,Adams,27321,849,10,65.435,275,20,0
2020-09-11T00:00:00Z,Adams,27792,857,10,65.435,471,8,0
2020-09-12T00:00:00Z,Adams,27877,874,10,65.435,85,17,0
2020-09-13T00:00:00Z,Adams,27942,876,10,65.435,65,2,0
2020-09-14T00:00:00Z,Adams,28065,888,10,65.435,123,12,0
2020-09-15T00:00:00Z,Adams,28292,902,10,65.435,227,14,0
2020-09-16T00:00:00Z,Adams,28809,914,10,65.435,517,12,0
2020-09-17T00:00:00Z,Adams,29111,922,10,65.435,302,8,0
2020-09-18T00:00:00Z,Adams,29209,956,10,65.435,98,34,0
2020-09-19T00:00:00Z,Adams,29342,971,10,65.435,133,15,0
2020-09-20T00:00:00Z,Adams,29439,981,10,65.435,97,10,0
2020-09-21T00:00:00Z,Adams,29550,990,10,65.435,111,9,0
2020-09-22T00:00:00Z,Adams,29952,1020,10,65.435,402,30,0
2020-09-23T00:00:00Z,Adams,30320,1032,10,65.435,368,12,0
2020-09-24T00:00:00Z,Adams,30536,1055,10,65.435,216,23,0
2020-09-25T00:00:00Z,Adams,30712,1082,10,65.435,176,27,0
2020-09-26T00:00:00Z,Adams,30875,1112,10,65.435,163,30,0
2020-09-27T00:00:00Z,Adams,31126,1123,10,65.435,251,11,0
2020-09-28T00:00:00Z,Adams,31299,1149,10,65.435,173,26,0
2020-09-29T00:00:00Z,Adams,31843,1183,10,65.435,544,34,0
2020-09-30T00:00:00Z,Adams,32199,1199,10,65.435,356,16,0
2020-10-01T00:00:00Z,Adams,32488,1209,10,65.435,289,10,0
2020-10-02T00:00:00Z,Adams,32642,1218,10,65.435,154,9,0
2020-10-03T00:00:00Z,Adams,32832,1247,10,65.435,190,29,0
2020-10-04T00:00:00Z,Adams,32930,1249,10,65.435,98,2,0
2020-10-05T00:00:00Z,Adams,33086,1267,10,65.435,156,18,0
2020-10-06T00:00:00Z,Adams,33492,1282,10,65.435,406,15,0
2020-10-07T00:00:00Z,Adams,33860,1298,10,65.435,368,16,0
2020-10-08T00:00:00Z,Adams,34094,1319,11,65.435,234,21,1
2020-10-09T00:00:00Z,Adams,34264,1349,11,65.435,170,30,0
2020-10-10T00:00:00Z,Adams,34421,1366,11,65.435,157,17,0
2020-10-11T00:00:00Z,Adams,34540,1377,11,65.435,119,11,0
2020-10-12T00:00:00Z,Adams,34668,1416,11,65.435,128,39,0
2020-10-13T00:00:00Z,Adams,34791,1432,11,65.435,123,16,0
2020-10-14T00:00:00Z,Adams,35251,1458,13,65.435,460,26,2
2020-10-15T00:00:00Z,Adams,35653,1488,14,65.435,402,30,1
2020-10-16T00:00:00Z,Adams,36059,1525,14,65.435,406,37,0
2020-10-17T00:00:00Z,Adams,36228,1542,14,65.435,169,17,0
2020-10-18T00:00:00Z,Adams,36426,1585,15,65.435,198,43,1
2020-10-19T00:00:00Z,Adams,36622,1633,15,65.435,196,48,0
2020-10-20T00:00:00Z,Adams,36773,1659,15,65.435,151,26,0
2020-10-21T00:00:00Z,Adams,37468,1701,15,65.435,695,42,0
2020-10-22T00:00:00Z,Adams,37688,1730,15,65.435,220,29,0
2020-10-23T00:00:00Z,Adams,37925,1767,16,65.435,237,37,1
2020-10-24T00:00:00Z,Adams,38241,1838,19,65.435,316,71,3
2020-10-25T00:00:00Z,Adams,38542,1862,19,65.435,301,24,0
2020-10-26T00:00:00Z,Adams,38660,1888,20,65.435,118,26,1
2020-10-27T00:00:00Z,Adams,38955,1935,21,65.435,295,47,1
2020-10-28T00:00:00Z,Adams,39621,2004,22,65.435,666,69,1
2020-10-29T00:00:00Z,Adams,40234,2071,23,65.435,613,67,1
2020-10-30T00:00:00Z,Adams,40599,2136,24,65.435,365,65,1
2020-10-31T00:00:00Z,Adams,40901,2218,25,65.435,302,82,1
2020-11-01T00:00:00Z,Adams,41172,2223,25,65.435,271,5,0
2020-11-02T00:00:00Z,Adams,41393,2302,25,65.435,221,79,0
2020-11-03T00:00:00Z,Adams,41919,2346,26,65.435,526,44,1
2020-11-04T00:00:00Z,Adams,42110,2426,26,65.435,191,80,0
2020-11-05T00:00:00Z,Adams,42933,2534,28,65.435,823,108,2
2020-11-06T00:00:00Z,Adams,43547,2640,28,65.435,614,106,0
2020-11-07T00:00:00Z,Adams,43869,2733,29,65.435,322,93,1
2020-11-08T00:00:00Z,Adams,44196,2806,29,65.435,327,73,0
2020-11-09T00:00:00Z,Adams,44301,2888,29,65.435,105,82,0
2020-11-10T00:00:00Z,Adams,45205,3023,30,65.435,904,135,1
2020-11-11T00:00:00Z,Adams,45795,3135,33,65.435,590,112,3
2020-11-12T00:00:00Z,Adams,46305,3255,34,65.435,510,120,1
2020-11-13T00:00:00Z,Adams,46980,3408,34,65.435,675,153,0
2020-11-14T00:00:00Z,Adams,47552,3457,36,65.435,572,49,2
2020-11-15T00:00:00Z,Adams,48087,3543,38,65.435,535,86,2
2020-11-16T00:00:00Z,Adams,48628,3638,38,65.435,541,95,0
2020-11-17T00:00:00Z,Adams,50024,3888,38,65.435,1396,250,0
2020-11-18T00:00:00Z,Adams,51325,3965,39,65.435,1301,77,1
2020-11-19T00:00:00Z,Adams,53023,4104,39,65.435,1698,139,0
2020-11-20T00:00:00Z,Adams,54175,4216,40,65.435,1152,112,1
2020-11-21T00:00:00Z,Adams,55559,4294,43,65.435,1384,78,3
2020-11-22T00:00:00Z,Adams,56553,4348,43,65.435,994,54,0
2020-11-23T00:00:00Z,Adams,57389,4395,43,65.435,836,47,0
2020-11-24T00:00:00Z,Adams,58346,4490,43,65.435,957,95,0
2020-11-25T00:00:00Z,Adams,60320,4571,45,65.435,1974,81,2
2020-11-26T00:00:00Z,Adams,61641,4644,45,65.435,1321,73,0
2020-11-27T00:00:00Z,Adams,61876,4651,45,65.435,235,7,0
2020-11-28T00:00:00Z,Adams,63475,4695,45,65.435,1599,44,0
2020-11-29T00:00:00Z,Adams,63924,4735,45,65.435,449,40,0
2020-11-30T00:00:00Z,Adams,64445,4775,45,65.435,521,40,0
2020-12-01T00:00:00Z,Adams,65113,4838,47,65.435,668,63,2
2020-12-02T00:00:00Z,Adams,66082,4886,49,65.435,969,48,2
2020-12-03T00:00:00Z,Adams,67538,4941,50,65.435,1456,55,1
2020-12-04T00:00:00Z,Adams,68459,4995,51,65.435,921,54,1
2020-12-05T00:00:00Z,Adams,69958,5038,51,65.435,1499,43,0
2020-12-06T00:00:00Z,Adams,70381,5056,51,65.435,423,18,0
2020-12-07T00:00:00Z,Adams,70930,5071,51,65.435,549,15,0
2020-12-08T00:00:00Z,Adams,72218,5149,51,65.435,1288,78,0
2020-12-09T00:00:00Z,Adams,73103,5214,52,65.435,885,65,1
2020-12-10T00:00:00Z,Adams,74126,5261,55,65.435,1023,47,3
2020-12-11T00:00:00Z,Adams,75276,5326,57,65.435,1150,65,2
2020-12-12T00:00:00Z,Adams,75948,5410,57,65.435,672,84,0
2020-12-13T00:00:00Z,Adams,76323,5422,57,65.435,375,12,0
2020-12-14T00:00:00Z,Adams,76826,5478,57,65.435,503,56,0
2020-12-15T00:00:00Z,Adams,78092,5559,58,65.435,1266,81,1
2020-12-16T00:00:00Z,Adams,78903,5594,60,65.435,811,35,2
2020-12-17T00:00:00Z,Adams,79874,5670,60,65.435,971,76,0
2020-12-18T00:00:00Z,Adams,80564,5711,61,65.435,690,41,1
2020-12-19T00:00:00Z,Adams,81634,5761,61,65.435,1070,50,0
2020-12-20T00:00:00Z,Adams,82039,5794,62,65.435,405,33,1
2020-12-21T00:00:00Z,Adams,82631,5858,62,65.435,592,64,0
2020-12-22T00:00:00Z,Adams,83862,5949,64,65.435,1231,91,2
2020-12-23T00:00:00Z,Adams,84871,6000,64,65.435,1009,51,0
2020-12-24T00:00:00Z,Adams,85572,6081,65,65.435,701,81,1
2020-12-25T00:00:00Z,Adams,85804,6099,66,65.435,232,18,1
2020-12-26T00:00:00Z,Adams,86000,6108,68,65.435,196,9,2
2020-12-27T00:00:00Z,Adams,86742,6132,68,65.435,742,24,0
2020-12-28T00:00:00Z,Adams,86988,6152,69,65.435,246,20,1
2020-12-29T00:00:00Z,Adams,88466,6311,70,65.435,1478,159,1
2020-12-30T00:00:00Z,Adams,89473,6372,71,65.435,1007,61,1
2020-12-31T00:00:00Z,Adams,90408,6477,73,65.435,935,105,2
2021-01-01T00:00:00Z,Adams,91212,6592,74,65.435,804,115,1
2021-01-02T00:00:00Z,Adams,91490,6610,74,65.435,278,18,0
2021-01-03T00:00:00Z,Adams,91964,6613,74,65.435,474,3,0
2021-01-04T00:00:00Z,Adams,92176,6688,74,65.435,212,75,0
2021-01-05T00:00:00Z,Adams,93313,6815,75,65.435,1137,127,1
2021-01-06T00:00:00Z,Adams,94263,6870,75,65.435,950,55,0
2021-01-07T00:00:00Z,Adams,95234,6915,81,65.435,971,45,6
2021-01-08T00:00:00Z,Adams,96178,6963,82,65.435,944,48,1
2021-01-09T00:00:00Z,Adams,96980,7004,82,65.435,802,41,0
2021-01-10T00:00:00Z,Adams,97472,7033,82,65.435,492,29,0
2021-01-11T00:00:00Z,Adams,97975,7074,82,65.435,503,41,0
2021-01-12T00:00:00Z,Adams,98941,7133,83,65.435,966,59,1
2021-01-13T00:00:00Z,Adams,99705,7174,83,65.435,764,41,0
2021-01-14T00:00:00Z,Adams,100633,7220,89,65.435,928,46,6
2021-01-15T00:00:00Z,Adams,101705,7267,93,65.435,1072,47,4
2021-01-16T00:00:00Z,Adams,102303,7298,94,65.435,598,31,1
2021-01-17T00:00:00Z,Adams,102810,7304,94,65.435,507,6,0
2021-01-18T00:00:00Z,Adams,103241,7337,94,65.435,431,33,0
