testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2021-02-06T00:00:00Z,Illinois,16555035,1144281,19585,12587.53,90295,3062,60
2021-02-07T00:00:00Z,Illinois,16636585,1146341,19633,12587.53,81550,2060,48
2021-02-08T00:00:00Z,Illinois,16683795,1148088,19666,12587.53,47210,1747,33
2021-02-09T00:00:00Z,Illinois,16739500,1150170,19686,12587.53,55705,2082,20
2021-02-10T00:00:00Z,Illinois,16822385,1152995,19739,12587.53,82885,2825,53
2021-02-11T00:00:00Z,Illinois,16918910,1155833,19841,12587.53,96525,2838,102
2021-02-12T00:00:00Z,Illinois,17021919,1158431,19873,12587.53,103009,2598,32
2021-02-13T00:00:00Z,Illinois,17106909,1160523,19926,12587.53,84990,2092,53
2021-02-14T00:00:00Z,Illinois,17171858,1162154,19961,12587.53,64949,1631,35
2021-02-15T00:00:00Z,Illinois,17224247,1163574,20002,12587.53,52389,1420,41
2021-02-16T00:00:00Z,Illinois,17270877,1164922,20033,12587.53,46630,1348,31
2021-02-17T00:00:00Z,Illinois,17320814,1166717,20057,12587.53,49937,1795,24
2021-02-18T00:00:00Z,Illinois,17388356,1168683,20129,12587.53,67542,1966,72
2021-02-19T00:00:00Z,Illinois,17474319,1170902,20192,12587.53,85963,2219,63
2021-02-20T00:00:00Z,Illinois,17547531,1172824,20234,12587.53,73212,1922,42
2021-02-21T00:00:00Z,Illinois,17622800,1174409,20269,12587.53,75269,1585,35
2021-02-22T00:00:00Z,Illinois,17660161,1175655,20303,12587.53,37361,1246,34
2021-02-23T00:00:00Z,Illinois,17721561,1177320,20330,12587.53,61400,1665,27
2021-02-24T00:00:00Z,Illinois,17804537,1179342,20374,12587.53,82976,2022,44
2021-02-25T00:00:00Z,Illinois,17895829,1181226,20405,12587.53,91292,1884,31
2021-02-26T00:00:00Z,Illinois,17988085,1183667,20460,12587.53,92256,2441,55
2021-02-27T00:00:00Z,Illinois,18069753,1185447,20494,12587.53,81668,1780,34
2021-02-28T00:00:00Z,Illinois,18136253,1186696,20516,12587.53,66500,1249,22
2021-03-01T00:00:00Z,Illinois,18178487,1187839,20536,12587.53,42234,1143,20
2021-03-02T00:00:00Z,Illinois,18234668,1189416,20582,12587.53,56181,1577,46
2021-03-03T00:00:00Z,Illinois,18315522,1191520,20626,12587.53,80854,2104,44
2021-03-04T00:00:00Z,Illinois,18389512,1193260,20667,12587.53,73990,1740,41
2021-03-05T00:00:00Z,Illinois,18492848,1194702,20700,12587.53,103336,1442,33
2021-03-06T00:00:00Z,Illinois,18572096,1197267,20749,12587.53,79248,2565,49
2021-03-07T00:00:00Z,Illinois,18640190,1198335,20762,12587.53,68094,1068,13
2021-03-08T00:00:00Z,Illinois,18679826,1199517,20765,12587.53,39636,1182,3
2021-03-09T00:00:00Z,Illinois,18733271,1201027,20780,12587.53,53445,1510,15
2021-03-10T00:00:00Z,Illinois,18804759,1202709,20808,12587.53,71488,1682,28
2021-03-11T00:00:00Z,Illinois,18894652,1204409,20862,12587.53,89893,1700,54
2021-03-12T00:00:00Z,Illinois,18988565,1206172,20901,12587.53,93913,1763,39
2021-03-13T00:00:00Z,Illinois,19066070,1207847,20924,12587.53,77505,1675,23
2021-03-14T00:00:00Z,Illinois,19131098,1209331,20943,12587.53,65028,1484,19
2021-03-15T00:00:00Z,Illinois,19170243,1210113,20954,12587.53,39145,782,11
2021-03-16T00:00:00Z,Illinois,19221483,1212110,20971,12587.53,51240,1997,17
2021-03-17T00:00:00Z,Illinois,19299281,1213765,20988,12587.53,77798,1655,17
2021-03-18T00:00:00Z,Illinois,19389098,1216090,21022,12587.53,89817,2325,34
2021-03-19T00:00:00Z,Illinois,19481259,1218470,21034,12587.53,92161,2380,12
2021-03-20T00:00:00Z,Illinois,19558920,1220432,21059,12587.53,77661,1962,25
2021-03-21T00:00:00Z,Illinois,19629022,1221863,21081,12587.53,70102,1431,22
2021-03-22T00:00:00Z,Illinois,19676396,1223083,21103,12587.53,47374,1220,22
2021-03-23T00:00:00Z,Illinois,19726135,1224915,21116,12587.53,49739,1832,13
2021-03-24T00:00:00Z,Illinois,19805516,1227708,21136,12587.53,79381,2793,20
2021-03-25T00:00:00Z,Illinois,19895617,1229898,21170,12587.53,90101,2190,34
2021-03-26T00:00:00Z,Illinois,19972391,1232900,21203,12587.53,76774,3002,33
2021-03-27T00:00:00Z,Illinois,20068566,1235578,21228,12587.53,96175,2678,25
2021-03-28T00:00:00Z,Illinois,20134295,1237828,21251,12587.53,65729,2250,23
2021-03-29T00:00:00Z,Illinois,20183744,1239589,21256,12587.53,49449,1761,5
2021-03-30T00:00:00Z,Illinois,20235323,1241993,21273,12587.53,51579,2404,17
2021-03-31T00:00:00Z,Illinois,20313050,1244585,21301,12587.53,77727,2592,28
2021-04-01T00:00:00Z,Illinois,20409227,1248111,21325,12587.53,96177,3526,24
2021-04-02T00:00:00Z,Illinois,20499802,1251346,21348,12587.53,90575,3235,23
2021-04-03T00:00:00Z,Illinois,20562496,1254185,21359,12587.53,62694,2839,11
2021-04-04T00:00:00Z,Illinois,20626612,1256634,21373,12587.53,64116,2449,14
2021-04-05T00:00:00Z,Illinois,20686198,1258736,21382,12587.53,59586,2102,9
2021-04-06T00:00:00Z,Illinois,20737823,1261667,21395,12587.53,51625,2931,13
2021-04-07T00:00:00Z,Illinois,20818451,1265457,21423,12587.53,80628,3790,28
2021-04-08T00:00:00Z,Illinois,20916192,1269196,21455,12587.53,97741,3739,32
2021-04-09T00:00:00Z,Illinois,21017929,1273200,21476,12587.53,101737,4004,21
2021-04-10T00:00:00Z,Illinois,21102407,1276830,21489,12587.53,84478,3630,13
2021-04-11T00:00:00Z,Illinois,21172007,1279772,21505,12587.53,69600,2942,16
2021-04-12T00:00:00Z,Illinois,21225122,1282205,21523,12587.53,53115,2433,18
2021-04-13T00:00:00Z,Illinois,21283370,1285398,21539,12587.53,58248,3193,16
2021-04-14T00:00:00Z,Illinois,21371760,1288934,21569,12587.53,88390,3536,30
2021-04-15T00:00:00Z,Illinois,21477421,1292515,21609,12587.53,105661,3581,40
2021-04-16T00:00:00Z,Illinois,21571023,1296381,21630,12587.53,93602,3866,21
2021-04-17T00:00:00Z,Illinois,21659208,1299575,21653,12587.53,88185,3194,23
2021-04-18T00:00:00Z,Illinois,21729314,1302241,21663,12587.53,70106,2666,10
2021-04-19T00:00:00Z,Illinois,21776820,1304200,21685,12587.53,47506,1959,22
2021-04-20T00:00:00Z,Illinois,21839226,1306787,21694,12587.53,62406,2587,9
2021-04-21T00:00:00Z,Illinois,21920359,1309552,21722,12587.53,81133,2765,28
2021-04-22T00:00:00Z,Illinois,22008695,1312722,21755,12587.53,88336,3170,33
2021-04-23T00:00:00Z,Illinois,22113490,1316091,21777,12587.53,104795,3369,22
2021-04-24T00:00:00Z,Illinois,22208256,1318998,21802,12587.53,94766,2907,25
2021-04-25T00:00:00Z,Illinois,22269555,1321033,21826,12587.53,61299,2035,24
2021-04-26T00:00:00Z,Illinois,22318791,1323170,21835,12587.53,49236,2137,9
2021-04-27T00:00:00Z,Illinois,22381515,1325726,21858,12587.53,62724,2556,23
2021-04-28T00:00:00Z,Illinois,22469213,1328454,21889,12587.53,87698,2728,31
2021-04-29T00:00:00Z,Illinois,22558270,1331848,21927,12587.53,89057,3394,38
2021-04-30T00:00:00Z,Illinois,22666333,1335055,21960,12587.53,108063,3207,33
2021-05-01T00:00:00Z,Illinois,22749403,1337868,21992,12587.53,83070,2813,32
2021-05-02T00:00:00Z,Illinois,22822562,1339728,22019,12587.53,73159,1860,27
2021-05-03T00:00:00Z,Illinois,22872035,1341777,22047,12587.53,49473,2049,28
2021-05-04T00:00:00Z,Illinois,22929518,1343988,22066,12587.53,57483,2211,19
2021-05-05T00:00:00Z,Illinois,23007188,1346398,22096,12587.53,77670,2410,30
2021-05-06T00:00:00Z,Illinois,23103484,1348176,22135,12587.53,96296,1778,39
2021-05-07T00:00:00Z,Illinois,23204489,1351497,22171,12587.53,101005,3321,36
2021-05-08T00:00:00Z,Illinois,23281801,1353226,22193,12587.53,77312,1729,22
2021-05-09T00:00:00Z,Illinois,23347731,1354967,22223,12587.53,65930,1741,30
2021-05-10T00:00:00Z,Illinois,23388864,1356391,22235,12587.53,41133,1424,12
2021-05-11T00:00:00Z,Illinois,23435198,1357953,22259,12587.53,46334,1562,24
2021-05-12T00:00:00Z,Illinois,23505414,1359748,22285,12587.53,70216,1795,26
2021-05-13T00:00:00Z,Illinois,23594096,1361666,22320,12587.53,88682,1918,35
2021-05-14T00:00:00Z,Illinois,23677720,1363507,22368,12587.53,83624,1841,48
2021-05-15T00:00:00Z,Illinois,23761576,1365020,22415,12587.53,83856,1513,47
2021-05-16T00:00:00Z,Illinois,23813589,1366268,22439,12587.53,52013,1248,24
2021-05-17T00:00:00Z,Illinois,23846737,1367214,22445,12587.53,33148,946,6
2021-05-18T00:00:00Z,Illinois,23904959,1368709,22466,12587.53,58222,1495,21
2021-05-19T00:00:00Z,Illinois,23972125,1370342,22494,12587.53,67166,1633,28
2021-05-20T00:00:00Z,Illinois,24051654,1371884,22535,12587.53,79529,1542,41
2021-05-21T00:00:00Z,Illinois,24124753,1373457,22556,12587.53,73099,1573,21
2021-05-22T00:00:00Z,Illinois,24184067,1374565,22599,12587.53,59314,1108,43
2021-05-23T00:00:00Z,Illinois,24233267,1375508,22623,12587.53,49200,943,24
2021-05-24T00:00:00Z,Illinois,24266277,1376441,22633,12587.53,33010,933,10
2021-05-25T00:00:00Z,Illinois,24309118,1377249,22649,12587.53,42841,808,16
2021-05-26T00:00:00Z,Illinois,24366520,1378388,22676,12587.53,57402,1139,27
2021-05-27T00:00:00Z,Illinois,24434225,1379279,22718,12587.53,67705,891,42
2021-05-28T00:00:00Z,Illinois,24490663,1380261,22739,12587.53,56438,982,21
2021-05-29T00:00:00Z,Illinois,24551788,1381063,22776,12587.53,61125,802,37
2021-05-30T00:00:00Z,Illinois,24590395,1381665,22794,12587.53,38607,602,18
2021-05-31T00:00:00Z,Illinois,24616087,1382186,22827,12587.53,25692,521,33
2021-06-01T00:00:00Z,Illinois,24640360,1382587,22835,12587.53,24273,401,8
2020-03-17T00:00:00Z,Adams,0,0,0,64.783,NA,NA,NA
2020-03-18T00:00:00Z,Adams,0,0,0,64.783,0,0,0
2020-03-19T00:00:00Z,Adams,0,0,0,64.783,0,0,0
2020-03-20T00:00:00Z,Adams,0,1,0,64.783,0,1,0
2020-03-21T00:00:00Z,Adams,0,1,0,64.783,0,0,0
2020-03-22T00:00:00Z,Adams,0,1,0,64.783,0,0,0
2020-03-24T00:00:00Z,Adams,0,1,0,64.783,0,0,0
2020-03-25T00:00:00Z,Adams,0,1,0,64.783,0,0,0
2020-03-26T00:00:00Z,Adams,0,1,0,64.783,0,0,0
2020-03-27T00:00:00Z,Adams,0,1,0,64.783,0,0,0
2020-03-28T00:00:00Z,Adams,0,1,0,64.783,0,0,0
2020-03-29T00:00:00Z,Adams,0,2,0,64.783,0,1,0
2020-03-30T00:00:00Z,Adams,0,2,0,64.783,0,0,0
2020-03-31T00:00:00Z,Adams,0,2,0,64.783,0,0,0
2020-04-01T00:00:00Z,Adams,0,2,0,64.783,0,0,0
2020-04-02T00:00:00Z,Adams,0,2,0,64.783,0,0,0
2020-04-03T00:00:00Z,Adams,0,2,0,64.783,0,0,0
2020-04-04T00:00:00Z,Adams,0,3,0,64.783,0,1,0
2020-04-05T00:00:00Z,Adams,0,3,0,64.783,0,0,0
2020-04-06T00:00:00Z,Adams,0,8,0,64.783,0,5,0
2020-04-07T00:00:00Z,Adams,0,9,0,64.783,0,1,0
2020-04-08T00:00:00Z,Adams,0,11,0,64.783,0,2,0
2020-04-09T00:00:00Z,Adams,0,22,0,64.783,0,11,0
2020-04-10T00:00:00Z,Adams,0,24,0,64.783,0,2,0
2020-04-11T00:00:00Z,Adams,0,25,0,64.783,0,1,0
2020-04-11T00:00:00Z,Adams,0,25,0,64.783,0,0,0
2020-04-12T00:00:00Z,Adams,0,25,0,64.783,0,0,0
2020-04-13T00:00:00Z,Adams,0,26,0,64.783,0,1,0
2020-04-14T00:00:00Z,Adams,0,27,0,64.783,0,1,0
2020-04-15T00:00:00Z,Adams,0,27,0,64.783,0,0,0
2020-04-16T00:00:00Z,Adams,0,29,0,64.783,0,2,0
2020-04-17T00:00:00Z,Adams,0,30,0,64.783,0,1,0
2020-04-18T00:00:00Z,Adams,0,31,0,64.783,0,1,0
2020-04-19T00:00:00Z,Adams,0,34,0,64.783,0,3,0
2020-04-20T00:00:00Z,Adams,0,29,0,64.783,0,-5,0
2020-04-21T00:00:00Z,Adams,0,29,0,64.783,0,0,0
2020-04-22T00:00:00Z,Adams,0,29,0,64.783,0,0,0
2020-04-23T00:00:00Z,Adams,0,29,0,64.783,0,0,0
2020-04-24T00:00:00Z,Adams,0,32,0,64.783,0,3,0
2020-04-25T00:00:00Z,Adams,0,32,0,64.783,0,0,0
2020-04-26T00:00:00Z,Adams,0,32,0,64.783,0,0,0
2020-04-27T00:00:00Z,Adams,0,33,0,64.783,0,1,0
2020-04-28T00:00:00Z,Adams,0,40,0,64.783,0,7,0
2020-04-29T00:00:00Z,Adams,0,40,0,64.783,0,0,0
2020-04-30T00:00:00Z,Adams,0,40,0,64.783,0,0,0
2020-05-01T00:00:00Z,Adams,0,40,1,64.783,0,0,1
2020-05-02T00:00:00Z,Adams,0,40,1,64.783,0,0,0
2020-05-03T00:00:00Z,Adams,0,40,1,64.783,0,0,0
2020-05-04T00:00:00Z,Adams,1309,40,1,64.783,1309,0,0
2020-05-05T00:00:00Z,Adams,1380,40,1,64.783,71,0,0
2020-05-06T00:00:00Z,Adams,1405,40,1,64.783,25,0,0
2020-05-07T00:00:00Z,Adams,1414,40,1,64.783,9,0,0
2020-05-08T00:00:00Z,Adams,1472,41,1,64.783,58,1,0
2020-05-09T00:00:00Z,Adams,1537,41,1,64.783,65,0,0
2020-05-10T00:00:00Z,Adams,1553,41,1,64.783,16,0,0
2020-05-11T00:00:00Z,Adams,1814,41,1,64.783,261,0,0
2020-05-12T00:00:00Z,Adams,1952,41,1,64.783,138,0,0
2020-05-13T00:00:00Z,Adams,2092,41,1,64.783,140,0,0
2020-05-14T00:00:00Z,Adams,2608,41,1,64.783,516,0,0
2020-05-15T00:00:00Z,Adams,3045,42,1,64.783,437,1,0
2020-05-16T00:00:00Z,Adams,3330,42,1,64.783,285,0,0
2020-05-17T00:00:00Z,Adams,3373,42,1,64.783,43,0,0
2020-05-18T00:00:00Z,Adams,3484,42,1,64.783,111,0,0
2020-05-19T00:00:00Z,Adams,3504,42,1,64.783,20,0,0
2020-05-20T00:00:00Z,Adams,3530,43,1,64.783,26,1,0
2020-05-21T00:00:00Z,Adams,3641,45,1,64.783,111,2,0
2020-05-22T00:00:00Z,Adams,3792,44,1,64.783,151,-1,0
2020-05-23T00:00:00Z,Adams,3943,44,1,64.783,151,0,0
2020-05-24T00:00:00Z,Adams,3972,44,1,64.783,29,0,0
2020-05-25T00:00:00Z,Adams,4007,44,1,64.783,35,0,0
2020-05-26T00:00:00Z,Adams,4042,44,1,64.783,35,0,0
2020-05-27T00:00:00Z,Adams,4114,44,1,64.783,72,0,0
2020-05-28T00:00:00Z,Adams,4140,44,1,64.783,26,0,0
2020-05-29T00:00:00Z,Adams,4204,44,1,64.783,64,0,0
2020-05-30T00:00:00Z,Adams,4231,44,1,64.783,27,0,0
2020-05-31T00:00:00Z,Adams,4261,44,1,64.783,30,0,0
2020-06-01T00:00:00Z,Adams,4321,44,1,64.783,60,0,0
2020-06-02T00:00:00Z,Adams,4354,44,1,64.783,33,0,0
2020-06-03T00:00:00Z,Adams,4398,44,1,64.783,44,0,0
2020-06-04T00:00:00Z,Adams,4461,44,1,64.783,63,0,0
2020-06-05T00:00:00Z,Adams,4526,44,1,64.783,65,0,0
2020-06-06T00:00:00Z,Adams,4555,46,1,64.783,29,2,0
2020-06-07T00:00:00Z,Adams,4586,46,1,64.783,31,0,0
2020-06-08T00:00:00Z,Adams,4623,45,1,64.783,37,-1,0
2020-06-09T00:00:00Z,Adams,4655,45,1,64.783,32,0,0
2020-06-10T00:00:00Z,Adams,4696,45,1,64.783,41,0,0
2020-06-11T00:00:00Z,Adams,4928,45,1,64.783,232,0,0
2020-06-12T00:00:00Z,Adams,5387,45,1,64.783,459,0,0
2020-06-13T00:00:00Z,Adams,6018,45,1,64.783,631,0,0
2020-06-14T00:00:00Z,Adams,6223,45,1,64.783,205,0,0
2020-06-15T00:00:00Z,Adams,6276,46,1,64.783,53,1,0
2020-06-16T00:00:00Z,Adams,6329,45,1,64.783,53,-1,0
2020-06-17T00:00:00Z,Adams,6425,45,1,64.783,96,0,0
2020-06-18T00:00:00Z,Adams,6511,46,1,64.783,86,1,0
2020-06-19T00:00:00Z,Adams,6575,47,1,64.783,64,1,0
2020-06-20T00:00:00Z,Adams,6655,48,1,64.783,80,1,0
2020-06-21T00:00:00Z,Adams,6720,55,1,64.783,65,7,0
2020-06-22T00:00:00Z,Adams,6814,57,1,64.783,94,2,0
2020-06-23T00:00:00Z,Adams,6885,63,1,64.783,71,6,0
2020-06-24T00:00:00Z,Adams,7067,67,1,64.783,182,4,0
2020-06-25T00:00:00Z,Adams,7624,71,1,64.783,557,4,0
2020-06-26T00:00:00Z,Adams,7743,76,1,64.783,119,5,0
2020-06-27T00:00:00Z,Adams,8032,77,1,64.783,289,1,0
2020-06-28T00:00:00Z,Adams,8084,83,1,64.783,52,6,0
2020-06-29T00:00:00Z,Adams,8221,88,1,64.783,137,5,0
2020-06-30T00:00:00Z,Adams,8329,87,1,64.783,108,-1,0
2020-07-01T00:00:00Z,Adams,8373,93,1,64.783,44,6,0
2020-07-02T00:00:00Z,Adams,8512,100,1,64.783,139,7,0
2020-07-03T00:00:00Z,Adams,8645,106,1,64.783,133,6,0
2020-07-04T00:00:00Z,Adams,8733,113,1,64.783,88,7,0
2020-07-05T00:00:00Z,Adams,8825,122,1,64.783,92,9,0
2020-07-06T00:00:00Z,Adams,8954,131,1,64.783,129,9,0
2020-07-07T00:00:00Z,Adams,9259,134,1,64.783,305,3,0
2020-07-08T00:00:00Z,Adams,9339,139,1,64.783,80,5,0
2020-07-09T00:00:00Z,Adams,10243,142,1,64.783,904,3,0
2020-07-10T00:00:00Z,Adams,10616,151,1,64.783,373,9,0
2020-07-11T00:00:00Z,Adams,10774,167,1,64.783,158,16,0
2020-07-12T00:00:00Z,Adams,10980,169,1,64.783,206,2,0
2020-07-13T00:00:00Z,Adams,11521,189,1,64.783,541,20,0
2020-07-14T00:00:00Z,Adams,11688,204,1,64.783,167,15,0
2020-07-15T00:00:00Z,Adams,11843,208,1,64.783,155,4,0
2020-07-16T00:00:00Z,Adams,12454,223,1,64.783,611,15,0
2020-07-17T00:00:00Z,Adams,12670,232,1,64.783,216,9,0
2020-07-18T00:00:00Z,Adams,12901,244,1,64.783,231,12,0
2020-07-19T00:00:00Z,Adams,13084,252,1,64.783,183,8,0
2020-07-20T00:00:00Z,Adams,13488,285,1,64.783,404,33,0
2020-07-21T00:00:00Z,Adams,13628,289,1,64.783,140,4,0
2020-07-22T00:00:00Z,Adams,13921,286,1,64.783,293,-3,0
2020-07-23T00:00:00Z,Adams,14224,302,1,64.783,303,16,0
2020-07-24T00:00:00Z,Adams,14596,316,1,64.783,372,14,0
2020-07-25T00:00:00Z,Adams,14937,324,1,64.783,341,8,0
2020-07-26T00:00:00Z,Adams,15365,336,1,64.783,428,12,0
2020-07-27T00:00:00Z,Adams,15519,352,1,64.783,154,16,0
2020-07-28T00:00:00Z,Adams,15638,355,1,64.783,119,3,0
2020-07-29T00:00:00Z,Adams,15773,351,1,64.783,135,-4,0
2020-07-30T00:00:00Z,Adams,16190,363,1,64.783,417,12,0
2020-07-31T00:00:00Z,Adams,16558,393,1,64.783,368,30,0
2020-08-01T00:00:00Z,Adams,17340,410,1,64.783,782,17,0
2020-08-02T00:00:00Z,Adams,17668,424,2,64.783,328,14,1
2020-08-03T00:00:00Z,Adams,17810,445,4,64.783,142,21,2
2020-08-04T00:00:00Z,Adams,17986,454,5,64.783,176,9,1
2020-08-05T00:00:00Z,Adams,18130,461,5,64.783,144,7,0
2020-08-06T00:00:00Z,Adams,18616,486,5,64.783,486,25,0
2020-08-07T00:00:00Z,Adams,19040,506,5,64.783,424,20,0
2020-08-08T00:00:00Z,Adams,19488,517,5,64.783,448,11,0
2020-08-09T00:00:00Z,Adams,19664,519,5,64.783,176,2,0
2020-08-10T00:00:00Z,Adams,19886,542,5,64.783,222,23,0
2020-08-11T00:00:00Z,Adams,20019,557,6,64.783,133,15,1
2020-08-12T00:00:00Z,Adams,20143,580,6,64.783,124,23,0
2020-08-13T00:00:00Z,Adams,20586,581,7,64.783,443,1,1
2020-08-14T00:00:00Z,Adams,20901,607,7,64.783,315,26,0
2020-08-15T00:00:00Z,Adams,21281,620,7,64.783,380,13,0
2020-08-16T00:00:00Z,Adams,21639,643,7,64.783,358,23,0
2020-08-17T00:00:00Z,Adams,21797,665,7,64.783,158,22,0
2020-08-18T00:00:00Z,Adams,21930,672,7,64.783,133,7,0
2020-08-19T00:00:00Z,Adams,22030,693,7,64.783,100,21,0
2020-08-20T00:00:00Z,Adams,22516,692,7,64.783,486,-1,0
2020-08-21T00:00:00Z,Adams,22777,700,7,64.783,261,8,0
2020-08-22T00:00:00Z,Adams,23197,705,7,64.783,420,5,0
2020-08-23T00:00:00Z,Adams,23343,713,7,64.783,146,8,0
2020-08-24T00:00:00Z,Adams,23488,727,7,64.783,145,14,0
2020-08-25T00:00:00Z,Adams,23640,730,7,64.783,152,3,0
2020-08-26T00:00:00Z,Adams,23968,731,7,64.783,328,1,0
2020-08-27T00:00:00Z,Adams,24197,734,7,64.783,229,3,0
2020-08-28T00:00:00Z,Adams,24446,749,7,64.783,249,15,0
2020-08-29T00:00:00Z,Adams,24758,762,7,64.783,312,13,0
2020-08-30T00:00:00Z,Adams,24799,769,7,64.783,41,7,0
2020-08-31T00:00:00Z,Adams,24820,771,7,64.783,21,2,0
2020-09-01T00:00:00Z,Adams,24830,786,8,64.783,10,15,1
2020-09-02T00:00:00Z,Adams,25111,786,9,64.783,281,0,1
2020-09-03T00:00:00Z,Adams,25322,795,9,64.783,211,9,0
2020-09-04T00:00:00Z,Adams,26310,805,9,64.783,988,10,0
2020-09-05T00:00:00Z,Adams,26424,812,9,64.783,114,7,0
2020-09-06T00:00:00Z,Adams,26545,817,9,64.783,121,5,0
2020-09-07T00:00:00Z,Adams,26562,819,9,64.783,17,2,0
2020-09-08T00:00:00Z,Adams,26654,820,9,64.783,92,1,0
2020-09-09T00:00:00Z,Adams,27046,829,10,64.783,392,9,1
2020-09-10T00:00:00Z,Adams,27321,849,10,64.783,275,20,0
2020-09-11T00:00:00Z,Adams,27792,857,10,64.783,471,8,0
2020-09-12T00:00:00Z,Adams,27877,874,10,64.783,85,17,0
2020-09-13T00:00:00Z,Adams,27942,876,10,64.783,65,2,0
2020-09-14T00:00:00Z,Adams,28065,888,10,64.783,123,12,0
2020-09-15T00:00:00Z,Adams,28292,902,10,64.783,227,14,0
2020-09-16T00:00:00Z,Adams,28809,914,10,64.783,517,12,0
2020-09-17T00:00:00Z,Adams,29111,922,10,64.783,302,8,0
2020-09-18T00:00:00Z,Adams,29209,956,10,64.783,98,34,0
2020-09-19T00:00:00Z,Adams,29342,971,10,64.783,133,15,0
2020-09-20T00:00:00Z,Adams,29439,981,10,64.783,97,10,0
2020-09-21T00:00:00Z,Adams,29550,990,10,64.783,111,9,0
2020-09-22T00:00:00Z,Adams,29952,1020,10,64.783,402,30,0
2020-09-23T00:00:00Z,Adams,30320,1032,10,64.783,368,12,0
2020-09-24T00:00:00Z,Adams,30536,1055,10,64.783,216,23,0
2020-09-25T00:00:00Z,Adams,30712,1082,10,64.783,176,27,0
2020-09-26T00:00:00Z,Adams,30875,1112,10,64.783,163,30,0
2020-09-27T00:00:00Z,Adams,31126,1123,10,64.783,251,11,0
2020-09-28T00:00:00Z,Adams,31299,1149,10,64.783,173,26,0
2020-09-29T00:00:00Z,Adams,31843,1183,10,64.783,544,34,0
2020-09-30T00:00:00Z,Adams,32199,1199,10,64.783,356,16,0
2020-10-01T00:00:00Z,Adams,32488,1209,10,64.783,289,10,0
2020-10-02T00:00:00Z,Adams,32642,1218,10,64.783,154,9,0
2020-10-03T00:00:00Z,Adams,32832,1247,10,64.783,190,29,0
2020-10-04T00:00:00Z,Adams,32930,1249,10,64.783,98,2,0
2020-10-05T00:00:00Z,Adams,33086,1267,10,64.783,156,18,0
2020-10-06T00:00:00Z,Adams,33492,1282,10,64.783,406,15,0
2020-10-07T00:00:00Z,Adams,33860,1298,10,64.783,368,16,0
2020-10-08T00:00:00Z,Adams,34094,1319,11,64.783,234,21,1
2020-10-09T00:00:00Z,Adams,34264,1349,11,64.783,170,30,0
2020-10-10T00:00:00Z,Adams,34421,1366,11,64.783,157,17,0
2020-10-11T00:00:00Z,Adams,34540,1377,11,64.783,119,11,0
2020-10-12T00:00:00Z,Adams,34668,1416,11,64.783,128,39,0
2020-10-13T00:00:00Z,Adams,34791,1432,11,64.783,123,16,0
2020-10-14T00:00:00Z,Adams,35251,1458,13,64.783,460,26,2
2020-10-15T00:00:00Z,Adams,35653,1488,14,64.783,402,30,1
2020-10-16T00:00:00Z,Adams,36059,1525,14,64.783,406,37,0
2020-10-17T00:00:00Z,Adams,36228,1542,14,64.783,169,17,0
2020-10-18T00:00:00Z,Adams,36426,1585,15,64.783,198,43,1
2020-10-19T00:00:00Z,Adams,36622,1633,15,64.783,196,48,0
2020-10-20T00:00:00Z,Adams,36773,1659,15,64.783,151,26,0
2020-10-21T00:00:00Z,Adams,37468,1701,15,64.783,695,42,0
2020-10-22T00:00:00Z,Adams,37688,1730,15,64.783,220,29,0
2020-10-23T00:00:00Z,Adams,37925,1767,16,64.783,237,37,1
2020-10-24T00:00:00Z,Adams,38241,1838,19,64.783,316,71,3
2020-10-25T00:00:00Z,Adams,38542,1862,19,64.783,301,24,0
2020-10-26T00:00:00Z,Adams,38660,1888,20,64.783,118,26,1
2020-10-27T00:00:00Z,Adams,38955,1935,21,64.783,295,47,1
2020-10-28T00:00:00Z,Adams,39621,2004,22,64.783,666,69,1
2020-10-29T00:00:00Z,Adams,40234,2071,23,64.783,613,67,1
2020-10-30T00:00:00Z,Adams,40599,2136,24,64.783,365,65,1
2020-10-31T00:00:00Z,Adams,40901,2218,25,64.783,302,82,1
2020-11-01T00:00:00Z,Adams,41172,2223,25,64.783,271,5,0
2020-11-02T00:00:00Z,Adams,41393,2302,25,64.783,221,79,0
2020-11-03T00:00:00Z,Adams,41919,2346,26,64.783,526,44,1
2020-11-04T00:00:00Z,Adams,42110,2426,26,64.783,191,80,0
2020-11-05T00:00:00Z,Adams,42933,2534,28,64.783,823,108,2
2020-11-06T00:00:00Z,Adams,43547,2640,28,64.783,614,106,0
2020-11-07T00:00:00Z,Adams,43869,2733,29,64.783,322,93,1
