County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Alexander,222,0,3,24,2021-02-14T00:00:00Z,0.0039603960396039604
Alexander,222,0,1,24,2021-02-15T00:00:00Z,0.0039603960396039604
Alexander,222,0,0,24,2021-02-16T00:00:00Z,0.0039603960396039604
Alexander,223,1,0,25,2021-02-17T00:00:00Z,0.004125412541254125
Alexander,226,3,1,26,2021-02-18T00:00:00Z,0.0042904290429042905
Alexander,233,7,2,30,2021-02-19T00:00:00Z,0.0049504950495049506
Alexander,233,0,2,30,2021-02-20T00:00:00Z,0.0049504950495049506
Alexander,249,16,4,35,2021-02-21T00:00:00Z,0.005775577557755775
Alexander,257,8,5,41,2021-02-22T00:00:00Z,0.006765676567656765
Alexander,265,8,6,47,2021-02-23T00:00:00Z,0.0077557755775577554
Alexander,287,22,9,55,2021-02-24T00:00:00Z,0.009075907590759076
Alexander,305,18,11,58,2021-02-25T00:00:00Z,0.00957095709570957
Alexander,322,17,13,69,2021-02-26T00:00:00Z,0.011386138613861386
Alexander,327,5,13,69,2021-02-27T00:00:00Z,0.011386138613861386
Alexander,339,12,13,80,2021-02-28T00:00:00Z,0.013201320132013201
Alexander,340,1,12,80,2021-03-01T00:00:00Z,0.013201320132013201
Alexander,344,4,11,81,2021-03-02T00:00:00Z,0.013366336633663366
Alexander,359,15,10,87,2021-03-03T00:00:00Z,0.014356435643564357
Alexander,373,14,10,88,2021-03-04T00:00:00Z,0.014521452145214522
Alexander,441,68,17,95,2021-03-05T00:00:00Z,0.015676567656765675
Alexander,449,8,17,95,2021-03-06T00:00:00Z,0.015676567656765675
Alexander,450,1,16,96,2021-03-07T00:00:00Z,0.015841584158415842
Alexander,465,15,18,108,2021-03-08T00:00:00Z,0.01782178217821782
Alexander,499,34,22,136,2021-03-09T00:00:00Z,0.022442244224422443
Alexander,507,8,21,137,2021-03-10T00:00:00Z,0.02260726072607261
Alexander,517,10,21,138,2021-03-11T00:00:00Z,0.02277227722772277
Alexander,605,88,23,142,2021-03-12T00:00:00Z,0.023432343234323433
Alexander,607,2,23,143,2021-03-13T00:00:00Z,0.023597359735973596
Alexander,607,0,22,143,2021-03-14T00:00:00Z,0.023597359735973596
Alexander,620,13,22,149,2021-03-15T00:00:00Z,0.024587458745874587
Alexander,634,14,19,159,2021-03-16T00:00:00Z,0.026237623762376237
Alexander,644,10,20,163,2021-03-17T00:00:00Z,0.0268976897689769
Alexander,663,19,21,170,2021-03-18T00:00:00Z,0.028052805280528052
Alexander,702,39,14,204,2021-03-19T00:00:00Z,0.033663366336633666
Alexander,709,7,15,211,2021-03-20T00:00:00Z,0.03481848184818482
Alexander,710,1,15,211,2021-03-21T00:00:00Z,0.03481848184818482
Alexander,717,7,14,213,2021-03-22T00:00:00Z,0.03514851485148515
Alexander,792,75,23,253,2021-03-23T00:00:00Z,0.04174917491749175
Alexander,806,14,23,255,2021-03-24T00:00:00Z,0.04207920792079208
Alexander,856,50,28,273,2021-03-25T00:00:00Z,0.04504950495049505
Alexander,904,48,29,318,2021-03-26T00:00:00Z,0.05247524752475247
Alexander,937,33,33,337,2021-03-27T00:00:00Z,0.05561056105610561
Alexander,937,0,32,337,2021-03-28T00:00:00Z,0.05561056105610561
Alexander,945,8,33,340,2021-03-29T00:00:00Z,0.056105610561056105
Alexander,1034,89,35,397,2021-03-30T00:00:00Z,0.0655115511551155
Alexander,1051,17,35,411,2021-03-31T00:00:00Z,0.06782178217821783
Alexander,1059,8,29,417,2021-04-01T00:00:00Z,0.06881188118811882
Alexander,1067,8,23,421,2021-04-02T00:00:00Z,0.06947194719471947
Alexander,1073,6,19,427,2021-04-03T00:00:00Z,0.07046204620462046
Alexander,1073,0,19,427,2021-04-04T00:00:00Z,0.07046204620462046
Alexander,1108,35,23,438,2021-04-05T00:00:00Z,0.07227722772277227
Alexander,1143,35,16,455,2021-04-06T00:00:00Z,0.07508250825082509
Alexander,1153,10,15,461,2021-04-07T00:00:00Z,0.07607260726072607
Alexander,1163,10,15,469,2021-04-08T00:00:00Z,0.0773927392739274
Alexander,1254,91,27,542,2021-04-09T00:00:00Z,0.08943894389438944
Alexander,1255,1,26,543,2021-04-10T00:00:00Z,0.0896039603960396
Alexander,1256,1,26,544,2021-04-11T00:00:00Z,0.08976897689768977
Alexander,1270,14,23,555,2021-04-12T00:00:00Z,0.09158415841584158
Alexander,1278,8,19,556,2021-04-13T00:00:00Z,0.09174917491749175
Alexander,1286,8,19,561,2021-04-14T00:00:00Z,0.09257425742574257
Alexander,1307,21,21,579,2021-04-15T00:00:00Z,0.09554455445544555
Alexander,1320,13,9,588,2021-04-16T00:00:00Z,0.09702970297029703
Alexander,1320,0,9,588,2021-04-17T00:00:00Z,0.09702970297029703
Alexander,1320,0,9,588,2021-04-18T00:00:00Z,0.09702970297029703
Alexander,1347,27,11,598,2021-04-19T00:00:00Z,0.098679867986798675
Alexander,1374,27,14,621,2021-04-20T00:00:00Z,0.10247524752475247
Alexander,1387,13,14,632,2021-04-21T00:00:00Z,0.1042904290429043
Alexander,1392,5,12,636,2021-04-22T00:00:00Z,0.10495049504950495
Alexander,1401,9,12,643,2021-04-23T00:00:00Z,0.10610561056105611
Alexander,1401,0,12,643,2021-04-24T00:00:00Z,0.10610561056105611
Alexander,1403,2,12,643,2021-04-25T00:00:00Z,0.10610561056105611
Alexander,1407,4,9,647,2021-04-26T00:00:00Z,0.10676567656765677
Alexander,1428,21,8,661,2021-04-27T00:00:00Z,0.10907590759075908
Alexander,1429,1,6,661,2021-04-28T00:00:00Z,0.10907590759075908
Alexander,1436,7,6,662,2021-04-29T00:00:00Z,0.10924092409240924
Alexander,1442,6,6,664,2021-04-30T00:00:00Z,0.10957095709570958
Alexander,1443,1,6,665,2021-05-01T00:00:00Z,0.10973597359735973
Alexander,1443,0,6,665,2021-05-02T00:00:00Z,0.10973597359735973
Alexander,1446,3,6,667,2021-05-03T00:00:00Z,0.11006600660066007
Alexander,1456,10,4,676,2021-05-04T00:00:00Z,0.11155115511551156
Alexander,1463,7,5,682,2021-05-05T00:00:00Z,0.11254125412541253
Alexander,1478,15,6,688,2021-05-06T00:00:00Z,0.11353135313531353
Alexander,1481,3,6,691,2021-05-07T00:00:00Z,0.11402640264026402
Alexander,1483,2,6,692,2021-05-08T00:00:00Z,0.11419141914191419
Alexander,1483,0,6,692,2021-05-09T00:00:00Z,0.11419141914191419
Alexander,1488,5,6,694,2021-05-10T00:00:00Z,0.11452145214521452
Alexander,1496,8,6,698,2021-05-11T00:00:00Z,0.11518151815181518
Alexander,1497,1,5,698,2021-05-12T00:00:00Z,0.11518151815181518
Alexander,1499,2,3,700,2021-05-13T00:00:00Z,0.11551155115511551
Bond,2,2,0,0,2020-12-16T00:00:00Z,0
Bond,8,6,1,0,2020-12-17T00:00:00Z,0
Bond,51,43,7,0,2020-12-18T00:00:00Z,0
Bond,61,10,9,0,2020-12-19T00:00:00Z,0
Bond,65,4,9,0,2020-12-20T00:00:00Z,0
Bond,71,6,10,0,2020-12-21T00:00:00Z,0
Bond,72,1,10,0,2020-12-22T00:00:00Z,0
Bond,99,27,14,0,2020-12-23T00:00:00Z,0
Bond,110,11,15,0,2020-12-24T00:00:00Z,0
Bond,111,1,9,0,2020-12-25T00:00:00Z,0
Bond,127,16,9,0,2020-12-26T00:00:00Z,0
Bond,127,0,9,0,2020-12-27T00:00:00Z,0
Bond,146,19,11,0,2020-12-28T00:00:00Z,0
Bond,167,21,14,0,2020-12-29T00:00:00Z,0
Bond,246,79,21,0,2020-12-30T00:00:00Z,0
Bond,255,9,21,0,2020-12-31T00:00:00Z,0
Bond,263,8,22,0,2021-01-01T00:00:00Z,0
Bond,267,4,20,0,2021-01-02T00:00:00Z,0
Bond,267,0,20,0,2021-01-03T00:00:00Z,0
Bond,272,5,18,0,2021-01-04T00:00:00Z,0
Bond,277,5,16,0,2021-01-05T00:00:00Z,0
Bond,292,15,7,2,2021-01-06T00:00:00Z,1.2026458208057727e-4
Bond,302,10,7,8,2021-01-07T00:00:00Z,4.810583283223091e-4
Bond,362,60,14,60,2021-01-08T00:00:00Z,0.0036079374624173183
Bond,383,21,17,67,2021-01-09T00:00:00Z,0.004028863499699339
Bond,387,4,17,71,2021-01-10T00:00:00Z,0.004269392663860493
Bond,406,19,19,83,2021-01-11T00:00:00Z,0.004990980156343957
Bond,416,10,20,84,2021-01-12T00:00:00Z,0.005051112447384245
Bond,459,43,24,84,2021-01-13T00:00:00Z,0.005051112447384245
Bond,485,26,26,87,2021-01-14T00:00:00Z,0.005231509320505112
Bond,492,7,19,87,2021-01-15T00:00:00Z,0.005231509320505112
Bond,500,8,17,87,2021-01-16T00:00:00Z,0.005231509320505112
Bond,500,0,16,87,2021-01-17T00:00:00Z,0.005231509320505112
Bond,502,2,14,88,2021-01-18T00:00:00Z,0.0052916416115454
Bond,601,99,26,91,2021-01-19T00:00:00Z,0.005472038484666266
Bond,711,110,36,101,2021-01-20T00:00:00Z,0.006073361395069152
Bond,744,33,37,120,2021-01-21T00:00:00Z,0.0072158749248346366
Bond,800,56,44,131,2021-01-22T00:00:00Z,0.007877330126277811
Bond,800,0,43,131,2021-01-23T00:00:00Z,0.007877330126277811
Bond,800,0,43,131,2021-01-24T00:00:00Z,0.007877330126277811
Bond,842,42,49,166,2021-01-25T00:00:00Z,0.009981960312687914
Bond,884,42,40,202,2021-01-26T00:00:00Z,0.012146722790138304
Bond,1069,185,51,260,2021-01-27T00:00:00Z,0.015634395670475046
Bond,1094,25,50,267,2021-01-28T00:00:00Z,0.016055321707757066
Bond,1175,81,54,269,2021-01-29T00:00:00Z,0.016175586289837642
Bond,1176,1,54,269,2021-01-30T00:00:00Z,0.016175586289837642
Bond,1178,2,54,269,2021-01-31T00:00:00Z,0.016175586289837642
Bond,1279,101,62,275,2021-02-01T00:00:00Z,0.016536380036079375
Bond,1405,126,74,284,2021-02-02T00:00:00Z,0.017077570655441972
Bond,1682,277,88,295,2021-02-03T00:00:00Z,0.017739025856885148
Bond,1847,165,108,299,2021-02-04T00:00:00Z,0.0179795550210463
Bond,2012,165,120,304,2021-02-05T00:00:00Z,0.018280216476247745
Bond,2030,18,122,320,2021-02-06T00:00:00Z,0.019242333132892364
Bond,2031,1,122,320,2021-02-07T00:00:00Z,0.019242333132892364
Bond,2346,315,152,326,2021-02-08T00:00:00Z,0.019603126879134094
Bond,2359,13,136,336,2021-02-09T00:00:00Z,0.02020444978953698
Bond,2469,110,112,415,2021-02-10T00:00:00Z,0.024954900781719785
Bond,2547,78,100,428,2021-02-11T00:00:00Z,0.025736620565243534
Bond,2575,28,80,441,2021-02-12T00:00:00Z,0.026518340348767287
Bond,2609,34,83,442,2021-02-13T00:00:00Z,0.026578472639807577
Bond,2642,33,87,444,2021-02-14T00:00:00Z,0.026698737221888154
Bond,2643,1,42,444,2021-02-15T00:00:00Z,0.026698737221888154
Bond,2645,2,41,444,2021-02-16T00:00:00Z,0.026698737221888154
Bond,2675,30,29,466,2021-02-17T00:00:00Z,0.028021647624774503
Bond,2729,54,26,509,2021-02-18T00:00:00Z,0.030607336139506915
Bond,2826,97,36,585,2021-02-19T00:00:00Z,0.03517739025856885
Bond,2830,4,32,585,2021-02-20T00:00:00Z,0.03517739025856885
Bond,2840,10,28,588,2021-02-21T00:00:00Z,0.035357787131689716
Bond,3047,207,58,594,2021-02-22T00:00:00Z,0.03571858087793145
Bond,3072,25,61,611,2021-02-23T00:00:00Z,0.036740829825616356
Bond,3221,149,78,737,2021-02-24T00:00:00Z,0.044317498496692725
Bond,3253,32,75,754,2021-02-25T00:00:00Z,0.04533974744437763
Bond,3283,30,65,772,2021-02-26T00:00:00Z,0.046422128683102824
Bond,3303,20,68,776,2021-02-27T00:00:00Z,0.04666265784726398
Bond,3308,5,67,777,2021-02-28T00:00:00Z,0.04672279013830427
Bond,3626,318,83,1057,2021-03-01T00:00:00Z,0.06355983162958509
Bond,3816,190,106,1140,2021-03-02T00:00:00Z,0.06855081178592905
Bond,4062,246,120,1380,2021-03-03T00:00:00Z,0.08298256163559832
Bond,4318,256,152,1560,2021-03-04T00:00:00Z,0.09380637402285028
Bond,4555,237,182,1696,2021-03-05T00:00:00Z,0.10198436560432952
Bond,4613,58,187,1741,2021-03-06T00:00:00Z,0.10469031870114251
Bond,4616,3,187,1742,2021-03-07T00:00:00Z,0.1047504509921828
Bond,4920,304,185,2019,2021-03-08T00:00:00Z,0.12140709561034276
Bond,5097,177,183,2070,2021-03-09T00:00:00Z,0.12447384245339747
Bond,5164,67,157,2084,2021-03-10T00:00:00Z,0.1253156945279615
Bond,5243,79,132,2094,2021-03-11T00:00:00Z,0.1259170174383644
Bond,5634,391,154,2267,2021-03-12T00:00:00Z,0.13631990378833433
Bond,5647,13,148,2275,2021-03-13T00:00:00Z,0.13680096211665665
Bond,5660,13,149,2280,2021-03-14T00:00:00Z,0.1371016235718581
Bond,5825,165,129,2312,2021-03-15T00:00:00Z,0.13902585688514732
Bond,6042,217,135,2435,2021-03-16T00:00:00Z,0.14642212868310284
Bond,6158,116,142,2441,2021-03-17T00:00:00Z,0.14678292242934457
Bond,6249,91,144,2460,2021-03-18T00:00:00Z,0.14792543595911004
Bond,6320,71,98,2470,2021-03-19T00:00:00Z,0.14852675886951291
Bond,6397,77,107,2485,2021-03-20T00:00:00Z,0.14942874323511726
Bond,6410,13,107,2497,2021-03-21T00:00:00Z,0.15015033072760073
Bond,6436,26,87,2508,2021-03-22T00:00:00Z,0.1508117859290439
Bond,6535,99,70,2525,2021-03-23T00:00:00Z,0.1518340348767288
Bond,6584,49,61,2531,2021-03-24T00:00:00Z,0.15219482862297054
Bond,6694,110,64,2542,2021-03-25T00:00:00Z,0.1528562838244137
Bond,6725,31,58,2556,2021-03-26T00:00:00Z,0.15369813589897774
Bond,6762,37,52,2568,2021-03-27T00:00:00Z,0.1544197233914612
Bond,6775,13,52,2572,2021-03-28T00:00:00Z,0.15466025255562238
Bond,6798,23,52,2586,2021-03-29T00:00:00Z,0.1555021046301864
Bond,6949,151,59,2697,2021-03-30T00:00:00Z,0.16217678893565846
Bond,7066,117,69,2810,2021-03-31T00:00:00Z,0.16897173782321107
Bond,7130,64,62,2823,2021-04-01T00:00:00Z,0.16975345760673483
Bond,7158,28,62,2843,2021-04-02T00:00:00Z,0.17095610342754058
Bond,7173,15,59,2854,2021-04-03T00:00:00Z,0.17161755862898376
Bond,7177,4,57,2857,2021-04-04T00:00:00Z,0.17179795550210464
Bond,7278,101,69,2939,2021-04-05T00:00:00Z,0.1767288033674083
Bond,7398,120,64,3009,2021-04-06T00:00:00Z,0.1809380637402285
Bond,7472,74,58,3075,2021-04-07T00:00:00Z,0.18490679494888757
Bond,7561,89,62,3109,2021-04-08T00:00:00Z,0.18695129284425738
Bond,7776,215,88,3315,2021-04-09T00:00:00Z,0.19933854479855684
Bond,7858,82,98,3391,2021-04-10T00:00:00Z,0.20390859891761876
Bond,7871,13,99,3404,2021-04-11T00:00:00Z,0.20469031870114252
Bond,7998,127,103,3516,2021-04-12T00:00:00Z,0.21142513529765483
Bond,8113,115,102,3609,2021-04-13T00:00:00Z,0.21701743836440168
Bond,8258,145,112,3693,2021-04-14T00:00:00Z,0.22206855081178592
Bond,8404,146,120,3804,2021-04-15T00:00:00Z,0.22874323511725797
Bond,8485,81,101,3816,2021-04-16T00:00:00Z,0.22946482260974144
Bond,8550,65,99,3867,2021-04-17T00:00:00Z,0.23253156945279616
Bond,8560,10,98,3875,2021-04-18T00:00:00Z,0.23301262778111845
Bond,8669,109,96,3983,2021-04-19T00:00:00Z,0.23950691521346965
Bond,8795,126,97,4070,2021-04-20T00:00:00Z,0.24473842453397474
Bond,8956,161,100,4189,2021-04-21T00:00:00Z,0.2518941671677691
Bond,9076,120,96,4273,2021-04-22T00:00:00Z,0.25694527961515334
Bond,9093,17,87,4286,2021-04-23T00:00:00Z,0.2577269993986771
Bond,9112,19,80,4300,2021-04-24T00:00:00Z,0.25856885147324116
Bond,9119,7,80,4301,2021-04-25T00:00:00Z,0.2586289837642814
Bond,9146,27,68,4315,2021-04-26T00:00:00Z,0.25947083583884545
Bond,9190,44,56,4347,2021-04-27T00:00:00Z,0.2613950691521347
Bond,9250,60,42,4358,2021-04-28T00:00:00Z,0.26205652435357785
Bond,9316,66,34,4414,2021-04-29T00:00:00Z,0.26542393265183406
Bond,9327,11,33,4419,2021-04-30T00:00:00Z,0.26572459410703547
Bond,9333,6,32,4422,2021-05-01T00:00:00Z,0.26590499098015635
Bond,9338,5,31,4424,2021-05-02T00:00:00Z,0.26602525556223694
Bond,9345,7,28,4428,2021-05-03T00:00:00Z,0.26626578472639806
Bond,9384,39,28,4458,2021-05-04T00:00:00Z,0.26806975345760675
Bond,9429,45,26,4466,2021-05-05T00:00:00Z,0.26855081178592904
Bond,9471,42,22,4501,2021-05-06T00:00:00Z,0.27065544197233915
Bond,9545,74,31,4572,2021-05-07T00:00:00Z,0.27492483463619966
Bond,9557,12,32,4579,2021-05-08T00:00:00Z,0.27534576067348165
Bond,9567,10,33,4584,2021-05-09T00:00:00Z,0.2756464221286831
Bond,9571,4,32,4585,2021-05-10T00:00:00Z,0.2757065544197234
Bond,9620,49,34,4630,2021-05-11T00:00:00Z,0.2784125075165364
Bond,9683,63,36,4684,2021-05-12T00:00:00Z,0.28165965123271197
Bond,9713,30,35,4696,2021-05-13T00:00:00Z,0.28238123872519544
Boone,2,2,0,0,2020-12-16T00:00:00Z,0
Boone,104,102,15,0,2020-12-17T00:00:00Z,0
Boone,199,95,28,0,2020-12-18T00:00:00Z,0
Boone,202,3,29,0,2020-12-19T00:00:00Z,0
Boone,205,3,29,0,2020-12-20T00:00:00Z,0
Boone,213,8,30,0,2020-12-21T00:00:00Z,0
Boone,352,139,50,0,2020-12-22T00:00:00Z,0
Boone,363,11,52,0,2020-12-23T00:00:00Z,0
Boone,366,3,37,0,2020-12-24T00:00:00Z,0
Boone,366,0,24,0,2020-12-25T00:00:00Z,0
Boone,367,1,24,0,2020-12-26T00:00:00Z,0
Boone,368,1,23,0,2020-12-27T00:00:00Z,0
Boone,407,39,28,0,2020-12-28T00:00:00Z,0
Boone,459,52,15,0,2020-12-29T00:00:00Z,0
Boone,483,24,17,0,2020-12-30T00:00:00Z,0
Boone,560,77,28,0,2020-12-31T00:00:00Z,0
Boone,570,10,29,0,2021-01-01T00:00:00Z,0
Boone,603,33,34,0,2021-01-02T00:00:00Z,0
Boone,603,0,34,0,2021-01-03T00:00:00Z,0
Boone,635,32,33,0,2021-01-04T00:00:00Z,0
Boone,685,50,32,0,2021-01-05T00:00:00Z,0
Boone,737,52,36,4,2021-01-06T00:00:00Z,7.465890214084402e-5
Boone,963,226,58,203,2021-01-07T00:00:00Z,0.003788939283647834
Boone,1200,237,90,399,2021-01-08T00:00:00Z,0.007447225488549191
Boone,1261,61,94,437,2021-01-09T00:00:00Z,0.008156485058887209
Boone,1390,129,112,506,2021-01-10T00:00:00Z,0.009444351120816768
Boone,1471,81,119,512,2021-01-11T00:00:00Z,0.009556339474028034
Boone,1487,16,115,516,2021-01-12T00:00:00Z,0.009630998376168879
Boone,1564,77,118,519,2021-01-13T00:00:00Z,0.009686992552774512
Boone,1583,19,89,530,2021-01-14T00:00:00Z,0.009892304533661833
Boone,1712,129,73,533,2021-01-15T00:00:00Z,0.009948298710267466
Boone,1724,12,66,533,2021-01-16T00:00:00Z,0.009948298710267466
Boone,1821,97,62,533,2021-01-17T00:00:00Z,0.009948298710267466
Boone,1851,30,54,533,2021-01-18T00:00:00Z,0.009948298710267466
Boone,1862,11,54,533,2021-01-19T00:00:00Z,0.009948298710267466
Boone,1922,60,51,548,2021-01-20T00:00:00Z,0.010228269593295631
Boone,1976,54,56,578,2021-01-21T00:00:00Z,0.01078821135935196
Boone,2084,108,53,640,2021-01-22T00:00:00Z,0.011945424342535043
Boone,2100,16,54,640,2021-01-23T00:00:00Z,0.011945424342535043
Boone,2108,8,41,641,2021-01-24T00:00:00Z,0.011964089068070253
Boone,2148,40,42,661,2021-01-25T00:00:00Z,0.012337383578774475
Boone,2444,296,83,718,2021-01-26T00:00:00Z,0.013401272934281502
Boone,2632,188,101,815,2021-01-27T00:00:00Z,0.015211751311196968
Boone,2844,212,124,896,2021-01-28T00:00:00Z,0.01672359407954906
Boone,2897,53,116,925,2021-01-29T00:00:00Z,0.01726487112007018
Boone,2943,46,120,945,2021-01-30T00:00:00Z,0.0176381656307744
Boone,3024,81,131,1003,2021-01-31T00:00:00Z,0.018720719711816637
Boone,3063,39,131,1008,2021-02-01T00:00:00Z,0.018814043339492693
Boone,3175,112,104,1014,2021-02-02T00:00:00Z,0.01892603169270396
Boone,3605,430,139,1025,2021-02-03T00:00:00Z,0.01913134367359128
Boone,3942,337,157,1084,2021-02-04T00:00:00Z,0.02023256248016873
Boone,4110,168,173,1130,2021-02-05T00:00:00Z,0.021091139854788436
Boone,4274,164,190,1243,2021-02-06T00:00:00Z,0.02320025384026728
Boone,4386,112,195,1332,2021-02-07T00:00:00Z,0.02486141441290106
Boone,4509,123,207,1344,2021-02-08T00:00:00Z,0.02508539111932359
Boone,4594,85,203,1352,2021-02-09T00:00:00Z,0.025234708923605277
Boone,4734,140,161,1362,2021-02-10T00:00:00Z,0.02542135617895739
Boone,5171,437,176,1467,2021-02-11T00:00:00Z,0.027381152360154544
Boone,5360,189,179,1487,2021-02-12T00:00:00Z,0.027754446870858766
Boone,5466,106,170,1503,2021-02-13T00:00:00Z,0.02805308247942214
Boone,5530,64,163,1512,2021-02-14T00:00:00Z,0.02822106500923904
Boone,5779,249,181,1515,2021-02-15T00:00:00Z,0.028277059185844673
Boone,5933,154,191,1519,2021-02-16T00:00:00Z,0.028351718087985516
Boone,6038,105,186,1540,2021-02-17T00:00:00Z,0.028743677324224948
Boone,6223,185,150,1613,2021-02-18T00:00:00Z,0.03010620228829535
Boone,6284,61,132,1630,2021-02-19T00:00:00Z,0.030423502622393937
Boone,6292,8,118,1633,2021-02-20T00:00:00Z,0.03047949679899957
Boone,8751,2459,460,1664,2021-02-21T00:00:00Z,0.03105810329059111
Boone,8815,64,434,1690,2021-02-22T00:00:00Z,0.031543386154506595
Boone,8853,38,417,1698,2021-02-23T00:00:00Z,0.03169270395878829
Boone,9033,180,428,1809,2021-02-24T00:00:00Z,0.03376448849319671
Boone,9184,151,423,1926,2021-02-25T00:00:00Z,0.035948261380816394
Boone,9232,48,421,1949,2021-02-26T00:00:00Z,0.03637755006812625
Boone,9328,96,434,1998,2021-02-27T00:00:00Z,0.03729212161935159
Boone,9384,56,90,2019,2021-02-28T00:00:00Z,0.037684080855591016
Boone,9439,55,89,2038,2021-03-01T00:00:00Z,0.038038710640760025
Boone,9613,174,109,2164,2021-03-02T00:00:00Z,0.040390466058196614
Boone,9752,139,103,2233,2021-03-03T00:00:00Z,0.04167833212012617
Boone,10230,478,149,2401,2021-03-04T00:00:00Z,0.044814006010041624
Boone,11380,1150,307,2956,2021-03-05T00:00:00Z,0.05517292868208373
Boone,11847,467,360,3043,2021-03-06T00:00:00Z,0.05679675980364709
Boone,11867,20,355,3053,2021-03-07T00:00:00Z,0.056983407058999194
Boone,11960,93,360,3105,2021-03-08T00:00:00Z,0.05795397278683017
Boone,12390,430,397,3254,2021-03-09T00:00:00Z,0.06073501689157661
Boone,12669,279,417,3424,2021-03-10T00:00:00Z,0.06390802023256248
Boone,13173,504,420,3656,2021-03-11T00:00:00Z,0.06823823655673143
Boone,13833,660,350,4145,2021-03-12T00:00:00Z,0.07736528734344962
Boone,15430,1597,512,5629,2021-03-13T00:00:00Z,0.10506374003770275
Boone,15611,181,535,5760,2021-03-14T00:00:00Z,0.10750881908281539
Boone,16798,1187,691,6858,2021-03-15T00:00:00Z,0.12800268772047707
Boone,17158,360,681,7094,2021-03-16T00:00:00Z,0.13240756294678688
Boone,17415,257,678,7226,2021-03-17T00:00:00Z,0.13487130671743472
Boone,18045,630,696,7358,2021-03-18T00:00:00Z,0.13733505048808256
Boone,18306,261,639,7473,2021-03-19T00:00:00Z,0.13948149392463183
Boone,18537,231,444,7530,2021-03-20T00:00:00Z,0.14054538328013885
Boone,18618,81,430,7580,2021-03-21T00:00:00Z,0.14147861955689942
Boone,18754,136,279,7621,2021-03-22T00:00:00Z,0.14224387330384305
Boone,19091,337,276,7703,2021-03-23T00:00:00Z,0.14377438079773036
Boone,19596,505,312,7740,2021-03-24T00:00:00Z,0.1444649756425332
Boone,20164,568,303,7791,2021-03-25T00:00:00Z,0.14541687664482894
Boone,20370,206,295,7858,2021-03-26T00:00:00Z,0.14666741325568808
Boone,20535,165,285,7901,2021-03-27T00:00:00Z,0.14746999645370215
Boone,20632,97,288,7920,2021-03-28T00:00:00Z,0.14782462623887116
Boone,20716,84,280,7944,2021-03-29T00:00:00Z,0.14827257965171622
Boone,21019,303,275,8014,2021-03-30T00:00:00Z,0.14957911043918098
Boone,21325,306,247,8073,2021-03-31T00:00:00Z,0.15068032924575844
Boone,21858,533,242,8178,2021-04-01T00:00:00Z,0.1526401254269556
Boone,22904,1046,362,9013,2021-04-02T00:00:00Z,0.16822517124885678
