County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,16143419,75925,56124,7283284,2021-11-09T00:00:00Z,0.5716378831307865
Illinois,16210027,66608,60392,7288521,2021-11-10T00:00:00Z,0.5720489157904981
Illinois,16276048,66021,62351,7293438,2021-11-11T00:00:00Z,0.5724348328399163
Illinois,16352913,76865,62973,7298986,2021-11-12T00:00:00Z,0.5728702747333821
Illinois,16416519,63606,60196,7303471,2021-11-13T00:00:00Z,0.5732222857089038
Illinois,16451795,35276,61206,7306021,2021-11-14T00:00:00Z,0.5734224257284312
Illinois,16502576,50781,62155,7309984,2021-11-15T00:00:00Z,0.5737334668646614
Illinois,16569881,67305,60923,7315203,2021-11-16T00:00:00Z,0.5741430867712941
Illinois,16638050,68169,61146,7320325,2021-11-17T00:00:00Z,0.5745450935085565
Illinois,16707280,69230,61605,7325507,2021-11-18T00:00:00Z,0.574951809422749
Illinois,16783312,76032,61486,7331159,2021-11-19T00:00:00Z,0.5753954138895604
Illinois,16845186,61874,61238,7335502,2021-11-20T00:00:00Z,0.5757362798130142
Illinois,16882291,37105,61499,7337951,2021-11-21T00:00:00Z,0.5759284927180427
Illinois,16942316,60025,62820,7343039,2021-11-22T00:00:00Z,0.5763278309217115
Illinois,17016522,74206,63806,7348638,2021-11-23T00:00:00Z,0.576767275615568
Illinois,17078580,62058,62933,7353798,2021-11-24T00:00:00Z,0.5771722648315527
Illinois,17112576,33996,57899,7356334,2021-11-25T00:00:00Z,0.5773713060431298
Illinois,17134051,21475,50106,7359045,2021-11-26T00:00:00Z,0.5775840823540862
Illinois,17184448,50397,48466,7365543,2021-11-27T00:00:00Z,0.5780940862156112
Illinois,17219431,34983,48163,7373953,2021-11-28T00:00:00Z,0.5787541558486408
Illinois,17272292,52861,47139,7384946,2021-11-29T00:00:00Z,0.5796169555485092
Illinois,17340949,68657,46347,7399835,2021-11-30T00:00:00Z,0.5807855378037027
Illinois,17391845,50896,44752,7410193,2021-12-01T00:00:00Z,0.5815984987143947
Illinois,17491367,99522,54113,7430876,2021-12-02T00:00:00Z,0.5832218304884672
Illinois,17577218,85851,63310,7449322,2021-12-03T00:00:00Z,0.5846695884493308
Illinois,17653915,76697,67067,7470407,2021-12-04T00:00:00Z,0.5863244717088347
Illinois,17698492,44577,68437,7484290,2021-12-05T00:00:00Z,0.5874140967641676
Illinois,17760771,62279,69783,7497577,2021-12-06T00:00:00Z,0.5884569439953286
Illinois,17841819,81048,71553,7511687,2021-12-07T00:00:00Z,0.5895643854367134
Illinois,17918868,77049,75289,7525237,2021-12-08T00:00:00Z,0.5906278745600844
Illinois,17999139,80271,72539,7539294,2021-12-09T00:00:00Z,0.5917311562285144
Illinois,18079892,80753,71811,7552911,2021-12-10T00:00:00Z,0.5927999039327906
Illinois,18145799,65907,70269,7566641,2021-12-11T00:00:00Z,0.5938775205869518
Illinois,18171830,26031,67620,7571834,2021-12-12T00:00:00Z,0.5942850998502481
Illinois,18241477,69647,68672,7586237,2021-12-13T00:00:00Z,0.5954155377723082
Illinois,18312273,70796,67208,7598255,2021-12-14T00:00:00Z,0.5963587859113985
Illinois,18393164,80891,67757,7610395,2021-12-15T00:00:00Z,0.5973116093769131
Illinois,18465500,72336,66623,7619614,2021-12-16T00:00:00Z,0.5980351744122162
Illinois,18540220,74720,65761,7627188,2021-12-17T00:00:00Z,0.5986296295133536
Illinois,18600368,60148,64938,7635337,2021-12-18T00:00:00Z,0.5992692142267374
Illinois,18641235,40867,67058,7640424,2021-12-19T00:00:00Z,0.599668473944124
Illinois,18697629,56394,65165,7646900,2021-12-20T00:00:00Z,0.6001767511074414
Adams,5,5,1,0,2020-12-17T00:00:00Z,0
Adams,10,5,1,0,2020-12-18T00:00:00Z,0
Adams,10,0,1,0,2020-12-19T00:00:00Z,0
Adams,10,0,1,0,2020-12-20T00:00:00Z,0
Adams,10,0,1,0,2020-12-21T00:00:00Z,0
Adams,10,0,1,0,2020-12-22T00:00:00Z,0
Adams,547,537,78,0,2020-12-23T00:00:00Z,0
Adams,790,243,112,0,2020-12-24T00:00:00Z,0
Adams,791,1,112,0,2020-12-25T00:00:00Z,0
Adams,792,1,112,0,2020-12-26T00:00:00Z,0
Adams,792,0,112,0,2020-12-27T00:00:00Z,0
Adams,957,165,135,0,2020-12-28T00:00:00Z,0
Adams,1183,226,168,0,2020-12-29T00:00:00Z,0
Adams,1489,306,135,0,2020-12-30T00:00:00Z,0
Adams,1569,80,111,0,2020-12-31T00:00:00Z,0
Adams,1570,1,111,0,2021-01-01T00:00:00Z,0
Adams,1570,0,111,0,2021-01-02T00:00:00Z,0
Adams,1570,0,111,0,2021-01-03T00:00:00Z,0
Adams,1679,109,103,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1818,139,91,4,2021-01-05T00:00:00Z,6.089114186113775e-5
Adams,2104,286,88,4,2021-01-06T00:00:00Z,6.089114186113775e-5
Adams,2307,203,105,7,2021-01-07T00:00:00Z,1.0655949825699107e-4
Adams,2473,166,129,13,2021-01-08T00:00:00Z,1.978962110486977e-4
Adams,2474,1,129,14,2021-01-09T00:00:00Z,2.1311899651398213e-4
Adams,2476,2,129,15,2021-01-10T00:00:00Z,2.2834178197926657e-4
Adams,2513,37,119,15,2021-01-11T00:00:00Z,2.2834178197926657e-4
Adams,2628,115,116,17,2021-01-12T00:00:00Z,2.5878735290983543e-4
Adams,2995,367,127,322,2021-01-13T00:00:00Z,0.004901736919821589
Adams,3349,354,149,581,2021-01-14T00:00:00Z,0.008844438355330258
Adams,3885,536,202,696,2021-01-15T00:00:00Z,0.010595058683837968
Adams,3988,103,216,727,2021-01-16T00:00:00Z,0.011066965033261785
Adams,3991,3,216,727,2021-01-17T00:00:00Z,0.011066965033261785
Adams,4888,897,339,884,2021-01-18T00:00:00Z,0.013456942351311443
Adams,6240,1352,516,928,2021-01-19T00:00:00Z,0.014126744911783957
Adams,7411,1171,631,940,2021-01-20T00:00:00Z,0.014309418337367371
Adams,8571,1160,746,949,2021-01-21T00:00:00Z,0.014446423406554932
Adams,9644,1073,823,975,2021-01-22T00:00:00Z,0.014842215828652326
Adams,9725,81,820,978,2021-01-23T00:00:00Z,0.01488788418504818
Adams,9740,15,821,978,2021-01-24T00:00:00Z,0.01488788418504818
Adams,10451,711,795,1001,2021-01-25T00:00:00Z,0.015238008250749722
Adams,11361,910,732,1240,2021-01-26T00:00:00Z,0.018876253976952702
Adams,12351,990,706,1582,2021-01-27T00:00:00Z,0.024082446606079982
Adams,13182,831,659,1931,2021-01-28T00:00:00Z,0.02939519873346425
Adams,13844,662,600,2084,2021-01-29T00:00:00Z,0.03172428490965277
Adams,13864,20,591,2086,2021-01-30T00:00:00Z,0.03175473048058334
Adams,13875,11,591,2092,2021-01-31T00:00:00Z,0.031846067193375044
Adams,13996,121,506,2187,2021-02-01T00:00:00Z,0.03329223181257707
Adams,15019,1023,523,2523,2021-02-02T00:00:00Z,0.03840708772891264
Adams,15903,884,507,2727,2021-02-03T00:00:00Z,0.041512535963830664
Adams,16574,671,485,2817,2021-02-04T00:00:00Z,0.04288258665570626
Adams,16869,295,432,2890,2021-02-05T00:00:00Z,0.04399384999467203
Adams,16973,104,444,2899,2021-02-06T00:00:00Z,0.04413085506385959
Adams,17008,35,448,2903,2021-02-07T00:00:00Z,0.04419174620572072
Adams,17721,713,532,3090,2021-02-08T00:00:00Z,0.04703840708772891
Adams,18805,1084,541,4134,2021-02-09T00:00:00Z,0.06293099511348586
Adams,20184,1379,612,5184,2021-02-10T00:00:00Z,0.07891491985203453
Adams,21182,998,658,6125,2021-02-11T00:00:00Z,0.09323956097486719
Adams,22299,1117,776,6952,2021-02-12T00:00:00Z,0.10582880455465742
Adams,22346,47,768,6955,2021-02-13T00:00:00Z,0.10587447291105326
Adams,22387,41,768,6957,2021-02-14T00:00:00Z,0.10590491848198383
Adams,23194,807,782,7676,2021-02-15T00:00:00Z,0.11685010123152334
Adams,24280,1086,782,8506,2021-02-16T00:00:00Z,0.12948501316770944
Adams,24745,465,652,8950,2021-02-17T00:00:00Z,0.1362439299142957
Adams,25668,923,641,9452,2021-02-18T00:00:00Z,0.1438857682178685
Adams,26168,500,553,9882,2021-02-19T00:00:00Z,0.1504315659679408
Adams,26174,6,547,9887,2021-02-20T00:00:00Z,0.15050767989526723
Adams,26212,38,546,9922,2021-02-21T00:00:00Z,0.15104047738655219
Adams,27251,1039,580,10688,2021-02-22T00:00:00Z,0.16270113105296008
Adams,28196,945,559,11493,2021-02-23T00:00:00Z,0.17495547335251405
Adams,28974,778,604,12173,2021-02-24T00:00:00Z,0.18530696746890746
Adams,29620,646,565,12775,2021-02-25T00:00:00Z,0.1944710843190087
Adams,30260,640,585,13296,2021-02-26T00:00:00Z,0.20240215554642188
Adams,30791,531,660,13338,2021-02-27T00:00:00Z,0.20304151253596384
Adams,30816,25,658,13342,2021-02-28T00:00:00Z,0.20310240367782498
Adams,31471,655,603,13954,2021-03-01T00:00:00Z,0.21241874838257904
Adams,31570,99,482,14014,2021-03-02T00:00:00Z,0.2133321155104961
Adams,31768,198,399,14182,2021-03-03T00:00:00Z,0.2158895434686639
Adams,31982,214,337,14376,2021-03-04T00:00:00Z,0.2188427638489291
Adams,32833,851,368,15208,2021-03-05T00:00:00Z,0.23150812135604573
Adams,32850,17,294,15215,2021-03-06T00:00:00Z,0.23161468085430273
Adams,33018,168,315,15380,2021-03-07T00:00:00Z,0.23412644045607464
Adams,33348,330,268,15694,2021-03-08T00:00:00Z,0.23890639509217396
Adams,33781,433,316,16098,2021-03-09T00:00:00Z,0.24505640042014887
Adams,34078,297,330,16386,2021-03-10T00:00:00Z,0.2494405626341508
Adams,34535,457,365,16836,2021-03-11T00:00:00Z,0.2562908160935288
Adams,34910,375,297,17178,2021-03-12T00:00:00Z,0.2614970087226561
Adams,34925,15,296,17187,2021-03-13T00:00:00Z,0.26163401379184364
Adams,34944,19,275,17196,2021-03-14T00:00:00Z,0.2617710188610312
Adams,35438,494,299,17665,2021-03-15T00:00:00Z,0.2689105052442496
Adams,35673,235,270,17868,2021-03-16T00:00:00Z,0.27200073069370234
Adams,35871,198,256,18046,2021-03-17T00:00:00Z,0.27471038650652296
Adams,36121,250,227,18261,2021-03-18T00:00:00Z,0.27798328538155914
Adams,36471,350,223,18497,2021-03-19T00:00:00Z,0.28157586275136626
Adams,37030,559,301,19043,2021-03-20T00:00:00Z,0.28988750361541155
Adams,37099,69,308,19109,2021-03-21T00:00:00Z,0.2908922074561203
Adams,37112,13,239,19115,2021-03-22T00:00:00Z,0.29098354416891203
Adams,37204,92,219,19187,2021-03-23T00:00:00Z,0.2920795847224125
Adams,37288,84,202,19251,2021-03-24T00:00:00Z,0.2930538429921907
Adams,37593,305,210,19542,2021-03-25T00:00:00Z,0.2974836735625885
Adams,37855,262,198,19791,2021-03-26T00:00:00Z,0.3012741471434443
Adams,38001,146,139,19928,2021-03-27T00:00:00Z,0.3033596687521883
Adams,38166,165,152,20088,2021-03-28T00:00:00Z,0.30579531442663377
Adams,38207,41,156,20126,2021-03-29T00:00:00Z,0.3063737802743146
Adams,38470,263,181,20186,2021-03-30T00:00:00Z,0.3072871474022317
Adams,38671,201,198,20252,2021-03-31T00:00:00Z,0.30829185124294045
Adams,38980,309,198,20390,2021-04-01T00:00:00Z,0.31039259563714966
Adams,39038,58,169,20436,2021-04-02T00:00:00Z,0.3110928437685528
Adams,39067,29,152,20452,2021-04-03T00:00:00Z,0.3113364083359973
Adams,39078,11,130,20463,2021-04-04T00:00:00Z,0.31150385897611543
Adams,39110,32,129,20488,2021-04-05T00:00:00Z,0.31188442861274757
Adams,39663,553,170,21037,2021-04-06T00:00:00Z,0.3202417378331887
Adams,39781,118,159,21118,2021-04-07T00:00:00Z,0.32147478345587677
Adams,39855,74,125,21168,2021-04-08T00:00:00Z,0.322235922729141
Adams,40047,192,144,21347,2021-04-09T00:00:00Z,0.3249608013274269
Adams,40309,262,177,21574,2021-04-10T00:00:00Z,0.3284163736280465
Adams,40562,253,212,21803,2021-04-11T00:00:00Z,0.3319023914995966
Adams,40587,25,211,21825,2021-04-12T00:00:00Z,0.3322372927798328
Adams,40600,13,134,21831,2021-04-13T00:00:00Z,0.33232862949262454
Adams,40735,135,136,21851,2021-04-14T00:00:00Z,0.33263308520193025
Adams,40823,88,138,21862,2021-04-15T00:00:00Z,0.3328005358420484
Adams,40903,80,122,21883,2021-04-16T00:00:00Z,0.3331202143368194
Adams,41167,264,123,21899,2021-04-17T00:00:00Z,0.3333637789042639
Adams,41172,5,87,21904,2021-04-18T00:00:00Z,0.3334398928315903
Adams,41205,33,88,21922,2021-04-19T00:00:00Z,0.33371390296996545
Adams,41427,222,118,22112,2021-04-20T00:00:00Z,0.3366062322083695
Adams,41590,163,122,22248,2021-04-21T00:00:00Z,0.3386765310316482
Adams,41799,209,139,22429,2021-04-22T00:00:00Z,0.34143185520086466
Adams,41854,55,136,22447,2021-04-23T00:00:00Z,0.3417058653392398
Adams,41955,101,113,22487,2021-04-24T00:00:00Z,0.34231477675785116
Adams,41962,7,113,22490,2021-04-25T00:00:00Z,0.342360445114247
Adams,42053,91,121,22504,2021-04-26T00:00:00Z,0.342573564110761
Adams,42286,233,123,22646,2021-04-27T00:00:00Z,0.34473519964683136
Adams,42452,166,123,22718,2021-04-28T00:00:00Z,0.34583124020033185
Adams,42669,217,124,22847,2021-04-29T00:00:00Z,0.34779497952535354
Adams,42701,32,121,22867,2021-04-30T00:00:00Z,0.34809943523465925
Adams,42706,5,107,22870,2021-05-01T00:00:00Z,0.3481451035910551
Adams,42717,11,108,22878,2021-05-02T00:00:00Z,0.3482668858747774
Adams,42771,54,103,22920,2021-05-03T00:00:00Z,0.3489062428643193
Adams,42866,95,83,22963,2021-05-04T00:00:00Z,0.34956082263932653
Adams,42947,81,71,23030,2021-05-05T00:00:00Z,0.3505807492655006
Adams,43123,176,65,23167,2021-05-06T00:00:00Z,0.35266627087424457
Adams,43205,82,72,23244,2021-05-07T00:00:00Z,0.3538384253550715
Adams,43223,18,74,23253,2021-05-08T00:00:00Z,0.35397543042425905
Adams,43248,25,76,23271,2021-05-09T00:00:00Z,0.35424944056263413
Adams,43502,254,104,23518,2021-05-10T00:00:00Z,0.3580094685725594
Adams,43564,62,100,23567,2021-05-11T00:00:00Z,0.35875538506035837
Adams,43709,145,109,23648,2021-05-12T00:00:00Z,0.35998843068304637
Adams,43795,86,96,23702,2021-05-13T00:00:00Z,0.3608104610981717
Adams,43923,128,103,23800,2021-05-14T00:00:00Z,0.3623022940737696
Adams,43948,25,104,23817,2021-05-15T00:00:00Z,0.3625610814266795
Adams,43968,20,103,23826,2021-05-16T00:00:00Z,0.362698086495867
Adams,44167,199,95,24003,2021-05-17T00:00:00Z,0.3653925195232224
Adams,44350,183,112,24111,2021-05-18T00:00:00Z,0.3670365803534731
Adams,44437,87,104,24139,2021-05-19T00:00:00Z,0.367462818346501
Adams,44558,121,109,24174,2021-05-20T00:00:00Z,0.367995615837786
Adams,44780,222,122,24255,2021-05-21T00:00:00Z,0.36922866146047406
Adams,44816,36,124,24283,2021-05-22T00:00:00Z,0.369654899453502
Adams,44837,21,124,24295,2021-05-23T00:00:00Z,0.3698375728790854
Adams,44876,39,101,24322,2021-05-24T00:00:00Z,0.37024858808664807
Adams,44961,85,87,24367,2021-05-25T00:00:00Z,0.3709336134325859
Adams,45102,141,95,24444,2021-05-26T00:00:00Z,0.3721057679134128
Adams,45308,206,107,24474,2021-05-27T00:00:00Z,0.3725624514773713
Adams,45401,93,89,24514,2021-05-28T00:00:00Z,0.3731713628959827
Adams,45429,28,88,24530,2021-05-29T00:00:00Z,0.37341492746342725
Adams,45455,26,88,24543,2021-05-30T00:00:00Z,0.37361282367447596
Adams,45482,27,87,24560,2021-05-31T00:00:00Z,0.3738716110273858
Adams,45563,81,86,24619,2021-06-01T00:00:00Z,0.3747697553698376
Adams,45644,81,77,24667,2021-06-02T00:00:00Z,0.3755004490721712
Adams,45698,54,56,24694,2021-06-03T00:00:00Z,0.37591146427973393
Adams,45779,81,54,24752,2021-06-04T00:00:00Z,0.3767943858367204
Adams,45811,32,55,24774,2021-06-05T00:00:00Z,0.37712928711695665
Adams,45827,16,53,24781,2021-06-06T00:00:00Z,0.37723584661521364
Adams,45860,33,54,24797,2021-06-07T00:00:00Z,0.3774794111826582
Adams,45945,85,55,24852,2021-06-08T00:00:00Z,0.37831666438324885
Adams,46123,178,68,24961,2021-06-09T00:00:00Z,0.37997594799896484
Adams,46212,89,73,25027,2021-06-10T00:00:00Z,0.3809806518396736
Adams,46403,191,89,25184,2021-06-11T00:00:00Z,0.3833706291577233
Adams,46417,14,87,25195,2021-06-12T00:00:00Z,0.38353807979784144
Adams,46430,13,86,25204,2021-06-13T00:00:00Z,0.38367508486702895
Adams,46477,47,88,25225,2021-06-14T00:00:00Z,0.38399476336179994
Adams,46565,88,89,25269,2021-06-15T00:00:00Z,0.38466456592227244
Adams,46686,121,80,25355,2021-06-16T00:00:00Z,0.3859737254722869
Adams,46907,221,99,25550,2021-06-17T00:00:00Z,0.3889421686380174
Adams,47009,102,87,25623,2021-06-18T00:00:00Z,0.39005343197698317
Adams,47060,51,92,25655,2021-06-19T00:00:00Z,0.39054056111187224
Adams,47084,24,93,25670,2021-06-20T00:00:00Z,0.3907689028938515
Adams,47130,46,93,25703,2021-06-21T00:00:00Z,0.3912712548142059
Adams,47203,73,91,25751,2021-06-22T00:00:00Z,0.3920019485165396
Adams,47293,90,87,25796,2021-06-23T00:00:00Z,0.39268697386247736
Adams,47348,55,63,25831,2021-06-24T00:00:00Z,0.3932197713537623
Adams,47447,99,63,25887,2021-06-25T00:00:00Z,0.3940722473398182
Adams,47512,65,65,25912,2021-06-26T00:00:00Z,0.39445281697645035
Adams,47523,11,63,25919,2021-06-27T00:00:00Z,0.39455937647470735
Adams,47562,39,62,25943,2021-06-28T00:00:00Z,0.3949247233258742
Adams,47664,102,66,26012,2021-06-29T00:00:00Z,0.39597509552297877
Adams,47766,102,68,26070,2021-06-30T00:00:00Z,0.3968580170799653
Adams,47814,48,67,26094,2021-07-01T00:00:00Z,0.3972233639311321
Adams,47875,61,61,26127,2021-07-02T00:00:00Z,0.3977257158514865
Adams,47901,26,56,26141,2021-07-03T00:00:00Z,0.39793883484800047
Adams,47910,9,55,26145,2021-07-04T00:00:00Z,0.3979997259898616
Adams,47911,1,50,26146,2021-07-05T00:00:00Z,0.3980149487753269
Adams,47930,19,38,26158,2021-07-06T00:00:00Z,0.3981976222009103
Adams,48076,146,44,26251,2021-07-07T00:00:00Z,0.3996133412491818
Adams,48183,107,53,26312,2021-07-08T00:00:00Z,0.40054193116256415
Adams,48245,62,53,26353,2021-07-09T00:00:00Z,0.4011660653666408
Adams,48285,40,55,26372,2021-07-10T00:00:00Z,0.4014552982904812
Adams,48311,26,57,26386,2021-07-11T00:00:00Z,0.40166841728699515
Adams,48361,50,64,26407,2021-07-12T00:00:00Z,0.40198809578176614
Adams,48412,51,69,26428,2021-07-13T00:00:00Z,0.40230777427653713
Adams,48481,69,58,26466,2021-07-14T00:00:00Z,0.4028862401242179
Adams,48593,112,59,26516,2021-07-15T00:00:00Z,0.40364737939748213
Adams,48679,86,62,26558,2021-07-16T00:00:00Z,0.4042867363870241
Adams,48736,57,64,26578,2021-07-17T00:00:00Z,0.40459119209632977
Adams,48779,43,67,26599,2021-07-18T00:00:00Z,0.40491087059110076
Adams,48841,62,69,26632,2021-07-19T00:00:00Z,0.4054132225114552
Adams,48907,66,71,26644,2021-07-20T00:00:00Z,0.40559589593703854
Adams,49024,117,78,26689,2021-07-21T00:00:00Z,0.4062809212829764
Adams,49162,138,81,26737,2021-07-22T00:00:00Z,0.40701161498531
Adams,49308,146,90,26780,2021-07-23T00:00:00Z,0.40766619476031724
Adams,49359,51,89,26794,2021-07-24T00:00:00Z,0.40787931375683123
Adams,49374,15,85,26798,2021-07-25T00:00:00Z,0.40794020489869237
Adams,49454,80,88,26817,2021-07-26T00:00:00Z,0.4082294378225328
Adams,49601,147,99,26873,2021-07-27T00:00:00Z,0.4090819138085887
Adams,49748,147,103,26931,2021-07-28T00:00:00Z,0.4099648353655752
Adams,49852,104,99,26964,2021-07-29T00:00:00Z,0.41046718728592957
Adams,49999,147,99,27044,2021-07-30T00:00:00Z,0.41168501012315234
Adams,50054,55,99,27061,2021-07-31T00:00:00Z,0.4119437974760622
Adams,50072,18,100,27071,2021-08-01T00:00:00Z,0.412096025330715
Adams,50152,80,100,27101,2021-08-02T00:00:00Z,0.41255270889467355
Adams,50252,100,93,27144,2021-08-03T00:00:00Z,0.41320728866968076
Adams,50341,89,85,27184,2021-08-04T00:00:00Z,0.4138162000882922
Adams,50435,94,83,27235,2021-08-05T00:00:00Z,0.41459256214702167
Adams,50561,126,80,27304,2021-08-06T00:00:00Z,0.4156429343441263
Adams,50682,121,90,27396,2021-08-07T00:00:00Z,0.41704343060693244
Adams,50729,47,94,27421,2021-08-08T00:00:00Z,0.4174240002435646
Adams,50816,87,95,27473,2021-08-09T00:00:00Z,0.41821558508775936
Adams,50925,109,96,27543,2021-08-10T00:00:00Z,0.4192811800703293
Adams,51170,245,118,27733,2021-08-11T00:00:00Z,0.4221735093087333
Adams,51419,249,141,27901,2021-08-12T00:00:00Z,0.4247309372669011
Adams,51650,231,156,28047,2021-08-13T00:00:00Z,0.42695346394483263
Adams,51774,124,156,28127,2021-08-14T00:00:00Z,0.4281712867820554
Adams,51837,63,158,28174,2021-08-15T00:00:00Z,0.42888675769892376
Adams,51973,136,165,28237,2021-08-16T00:00:00Z,0.4298457931832367
Adams,52060,87,162,28279,2021-08-17T00:00:00Z,0.4304851501727786
Adams,52197,137,147,28348,2021-08-18T00:00:00Z,0.43153552236988324
Adams,52354,157,134,28416,2021-08-19T00:00:00Z,0.4325706717815226
Adams,52462,108,116,28476,2021-08-20T00:00:00Z,0.43348403890943965
Adams,52531,69,108,28509,2021-08-21T00:00:00Z,0.433986390829794
Adams,52571,40,105,28529,2021-08-22T00:00:00Z,0.4342908465390997
Adams,52660,89,98,28577,2021-08-23T00:00:00Z,0.43502154024143336
Adams,52778,118,103,28644,2021-08-24T00:00:00Z,0.4360414668676074
Adams,52901,123,101,28695,2021-08-25T00:00:00Z,0.4368178289263369
Adams,53066,165,102,28772,2021-08-26T00:00:00Z,0.43798998340716383
Adams,53234,168,110,28859,2021-08-27T00:00:00Z,0.4393143657426436
Adams,53292,58,109,28884,2021-08-28T00:00:00Z,0.4396949353792757
Adams,53325,33,108,28898,2021-08-29T00:00:00Z,0.43990805437578967
Adams,53404,79,106,28935,2021-08-30T00:00:00Z,0.4404712974380052
Adams,53524,120,107,28992,2021-08-31T00:00:00Z,0.44133899620952644
Adams,53681,157,111,29064,2021-09-01T00:00:00Z,0.4424350367630269
Adams,53785,104,103,29103,2021-09-02T00:00:00Z,0.443028725396173
