County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Bond,800,0,43,131,2021-01-24T00:00:00Z,0.007877330126277811
Bond,842,42,49,166,2021-01-25T00:00:00Z,0.009981960312687914
Bond,884,42,40,202,2021-01-26T00:00:00Z,0.012146722790138304
Bond,1069,185,51,260,2021-01-27T00:00:00Z,0.015634395670475046
Bond,1094,25,50,267,2021-01-28T00:00:00Z,0.016055321707757066
Bond,1175,81,54,269,2021-01-29T00:00:00Z,0.016175586289837642
Bond,1176,1,54,269,2021-01-30T00:00:00Z,0.016175586289837642
Bond,1178,2,54,269,2021-01-31T00:00:00Z,0.016175586289837642
Bond,1279,101,62,275,2021-02-01T00:00:00Z,0.016536380036079375
Bond,1405,126,74,284,2021-02-02T00:00:00Z,0.017077570655441972
Bond,1682,277,88,295,2021-02-03T00:00:00Z,0.017739025856885148
Bond,1847,165,108,299,2021-02-04T00:00:00Z,0.0179795550210463
Bond,2012,165,120,304,2021-02-05T00:00:00Z,0.018280216476247745
Bond,2030,18,122,320,2021-02-06T00:00:00Z,0.019242333132892364
Bond,2031,1,122,320,2021-02-07T00:00:00Z,0.019242333132892364
Bond,2346,315,152,326,2021-02-08T00:00:00Z,0.019603126879134094
Bond,2359,13,136,336,2021-02-09T00:00:00Z,0.02020444978953698
Bond,2469,110,112,415,2021-02-10T00:00:00Z,0.024954900781719785
Bond,2547,78,100,428,2021-02-11T00:00:00Z,0.025736620565243534
Bond,2575,28,80,441,2021-02-12T00:00:00Z,0.026518340348767287
Bond,2609,34,83,442,2021-02-13T00:00:00Z,0.026578472639807577
Bond,2642,33,87,444,2021-02-14T00:00:00Z,0.026698737221888154
Bond,2643,1,42,444,2021-02-15T00:00:00Z,0.026698737221888154
Bond,2645,2,41,444,2021-02-16T00:00:00Z,0.026698737221888154
Bond,2675,30,29,466,2021-02-17T00:00:00Z,0.028021647624774503
Bond,2729,54,26,509,2021-02-18T00:00:00Z,0.030607336139506915
Bond,2826,97,36,585,2021-02-19T00:00:00Z,0.03517739025856885
Bond,2830,4,32,585,2021-02-20T00:00:00Z,0.03517739025856885
Bond,2840,10,28,588,2021-02-21T00:00:00Z,0.035357787131689716
Bond,3047,207,58,594,2021-02-22T00:00:00Z,0.03571858087793145
Bond,3072,25,61,611,2021-02-23T00:00:00Z,0.036740829825616356
Bond,3221,149,78,737,2021-02-24T00:00:00Z,0.044317498496692725
Bond,3253,32,75,754,2021-02-25T00:00:00Z,0.04533974744437763
Bond,3283,30,65,772,2021-02-26T00:00:00Z,0.046422128683102824
Bond,3303,20,68,776,2021-02-27T00:00:00Z,0.04666265784726398
Bond,3308,5,67,777,2021-02-28T00:00:00Z,0.04672279013830427
Bond,3626,318,83,1057,2021-03-01T00:00:00Z,0.06355983162958509
Bond,3816,190,106,1140,2021-03-02T00:00:00Z,0.06855081178592905
Bond,4062,246,120,1380,2021-03-03T00:00:00Z,0.08298256163559832
Bond,4318,256,152,1560,2021-03-04T00:00:00Z,0.09380637402285028
Bond,4555,237,182,1696,2021-03-05T00:00:00Z,0.10198436560432952
Bond,4613,58,187,1741,2021-03-06T00:00:00Z,0.10469031870114251
Bond,4616,3,187,1742,2021-03-07T00:00:00Z,0.1047504509921828
Bond,4920,304,185,2019,2021-03-08T00:00:00Z,0.12140709561034276
Bond,5097,177,183,2070,2021-03-09T00:00:00Z,0.12447384245339747
Bond,5164,67,157,2084,2021-03-10T00:00:00Z,0.1253156945279615
Bond,5243,79,132,2094,2021-03-11T00:00:00Z,0.1259170174383644
Bond,5634,391,154,2267,2021-03-12T00:00:00Z,0.13631990378833433
Bond,5647,13,148,2275,2021-03-13T00:00:00Z,0.13680096211665665
Bond,5660,13,149,2280,2021-03-14T00:00:00Z,0.1371016235718581
Bond,5825,165,129,2312,2021-03-15T00:00:00Z,0.13902585688514732
Bond,6042,217,135,2435,2021-03-16T00:00:00Z,0.14642212868310284
Bond,6158,116,142,2441,2021-03-17T00:00:00Z,0.14678292242934457
Bond,6249,91,144,2460,2021-03-18T00:00:00Z,0.14792543595911004
Bond,6320,71,98,2470,2021-03-19T00:00:00Z,0.14852675886951291
Bond,6397,77,107,2485,2021-03-20T00:00:00Z,0.14942874323511726
Bond,6410,13,107,2497,2021-03-21T00:00:00Z,0.15015033072760073
Bond,6436,26,87,2508,2021-03-22T00:00:00Z,0.1508117859290439
Bond,6535,99,70,2525,2021-03-23T00:00:00Z,0.1518340348767288
Bond,6584,49,61,2531,2021-03-24T00:00:00Z,0.15219482862297054
Bond,6694,110,64,2542,2021-03-25T00:00:00Z,0.1528562838244137
Bond,6725,31,58,2556,2021-03-26T00:00:00Z,0.15369813589897774
Bond,6762,37,52,2568,2021-03-27T00:00:00Z,0.1544197233914612
Bond,6775,13,52,2572,2021-03-28T00:00:00Z,0.15466025255562238
Bond,6798,23,52,2586,2021-03-29T00:00:00Z,0.1555021046301864
Bond,6949,151,59,2697,2021-03-30T00:00:00Z,0.16217678893565846
Bond,7066,117,69,2810,2021-03-31T00:00:00Z,0.16897173782321107
Bond,7130,64,62,2823,2021-04-01T00:00:00Z,0.16975345760673483
Bond,7158,28,62,2843,2021-04-02T00:00:00Z,0.17095610342754058
Bond,7173,15,59,2854,2021-04-03T00:00:00Z,0.17161755862898376
Bond,7177,4,57,2857,2021-04-04T00:00:00Z,0.17179795550210464
Boone,2,2,0,0,2020-12-16T00:00:00Z,0
Boone,104,102,15,0,2020-12-17T00:00:00Z,0
Boone,199,95,28,0,2020-12-18T00:00:00Z,0
Boone,202,3,29,0,2020-12-19T00:00:00Z,0
Boone,205,3,29,0,2020-12-20T00:00:00Z,0
Boone,213,8,30,0,2020-12-21T00:00:00Z,0
Boone,352,139,50,0,2020-12-22T00:00:00Z,0
Boone,363,11,52,0,2020-12-23T00:00:00Z,0
Boone,366,3,37,0,2020-12-24T00:00:00Z,0
Boone,366,0,24,0,2020-12-25T00:00:00Z,0
Boone,367,1,24,0,2020-12-26T00:00:00Z,0
Boone,368,1,23,0,2020-12-27T00:00:00Z,0
Boone,407,39,28,0,2020-12-28T00:00:00Z,0
Boone,459,52,15,0,2020-12-29T00:00:00Z,0
Boone,483,24,17,0,2020-12-30T00:00:00Z,0
Boone,560,77,28,0,2020-12-31T00:00:00Z,0
Boone,570,10,29,0,2021-01-01T00:00:00Z,0
Boone,603,33,34,0,2021-01-02T00:00:00Z,0
Boone,603,0,34,0,2021-01-03T00:00:00Z,0
Boone,635,32,33,0,2021-01-04T00:00:00Z,0
Boone,685,50,32,0,2021-01-05T00:00:00Z,0
Boone,737,52,36,4,2021-01-06T00:00:00Z,7.465890214084402e-5
Boone,963,226,58,203,2021-01-07T00:00:00Z,0.003788939283647834
Boone,1200,237,90,399,2021-01-08T00:00:00Z,0.007447225488549191
Boone,1261,61,94,437,2021-01-09T00:00:00Z,0.008156485058887209
Boone,1390,129,112,506,2021-01-10T00:00:00Z,0.009444351120816768
Boone,1471,81,119,512,2021-01-11T00:00:00Z,0.009556339474028034
Boone,1487,16,115,516,2021-01-12T00:00:00Z,0.009630998376168879
Boone,1564,77,118,519,2021-01-13T00:00:00Z,0.009686992552774512
Boone,1583,19,89,530,2021-01-14T00:00:00Z,0.009892304533661833
Boone,1712,129,73,533,2021-01-15T00:00:00Z,0.009948298710267466
Boone,1724,12,66,533,2021-01-16T00:00:00Z,0.009948298710267466
Boone,1821,97,62,533,2021-01-17T00:00:00Z,0.009948298710267466
Boone,1851,30,54,533,2021-01-18T00:00:00Z,0.009948298710267466
Boone,1862,11,54,533,2021-01-19T00:00:00Z,0.009948298710267466
Boone,1922,60,51,548,2021-01-20T00:00:00Z,0.010228269593295631
Boone,1976,54,56,578,2021-01-21T00:00:00Z,0.01078821135935196
Boone,2084,108,53,640,2021-01-22T00:00:00Z,0.011945424342535043
Boone,2100,16,54,640,2021-01-23T00:00:00Z,0.011945424342535043
Boone,2108,8,41,641,2021-01-24T00:00:00Z,0.011964089068070253
Boone,2148,40,42,661,2021-01-25T00:00:00Z,0.012337383578774475
Boone,2444,296,83,718,2021-01-26T00:00:00Z,0.013401272934281502
Boone,2632,188,101,815,2021-01-27T00:00:00Z,0.015211751311196968
Boone,2844,212,124,896,2021-01-28T00:00:00Z,0.01672359407954906
Boone,2897,53,116,925,2021-01-29T00:00:00Z,0.01726487112007018
Boone,2943,46,120,945,2021-01-30T00:00:00Z,0.0176381656307744
Boone,3024,81,131,1003,2021-01-31T00:00:00Z,0.018720719711816637
Boone,3063,39,131,1008,2021-02-01T00:00:00Z,0.018814043339492693
Boone,3175,112,104,1014,2021-02-02T00:00:00Z,0.01892603169270396
Boone,3605,430,139,1025,2021-02-03T00:00:00Z,0.01913134367359128
Boone,3942,337,157,1084,2021-02-04T00:00:00Z,0.02023256248016873
Boone,4110,168,173,1130,2021-02-05T00:00:00Z,0.021091139854788436
Boone,4274,164,190,1243,2021-02-06T00:00:00Z,0.02320025384026728
Boone,4386,112,195,1332,2021-02-07T00:00:00Z,0.02486141441290106
Boone,4509,123,207,1344,2021-02-08T00:00:00Z,0.02508539111932359
Boone,4594,85,203,1352,2021-02-09T00:00:00Z,0.025234708923605277
Boone,4734,140,161,1362,2021-02-10T00:00:00Z,0.02542135617895739
Boone,5171,437,176,1467,2021-02-11T00:00:00Z,0.027381152360154544
Boone,5360,189,179,1487,2021-02-12T00:00:00Z,0.027754446870858766
Boone,5466,106,170,1503,2021-02-13T00:00:00Z,0.02805308247942214
Boone,5530,64,163,1512,2021-02-14T00:00:00Z,0.02822106500923904
Boone,5779,249,181,1515,2021-02-15T00:00:00Z,0.028277059185844673
Boone,5933,154,191,1519,2021-02-16T00:00:00Z,0.028351718087985516
Boone,6038,105,186,1540,2021-02-17T00:00:00Z,0.028743677324224948
Boone,6223,185,150,1613,2021-02-18T00:00:00Z,0.03010620228829535
Boone,6284,61,132,1630,2021-02-19T00:00:00Z,0.030423502622393937
Boone,6292,8,118,1633,2021-02-20T00:00:00Z,0.03047949679899957
Boone,8751,2459,460,1664,2021-02-21T00:00:00Z,0.03105810329059111
Boone,8815,64,434,1690,2021-02-22T00:00:00Z,0.031543386154506595
Boone,8853,38,417,1698,2021-02-23T00:00:00Z,0.03169270395878829
Boone,9033,180,428,1809,2021-02-24T00:00:00Z,0.03376448849319671
Boone,9184,151,423,1926,2021-02-25T00:00:00Z,0.035948261380816394
Boone,9232,48,421,1949,2021-02-26T00:00:00Z,0.03637755006812625
Boone,9328,96,434,1998,2021-02-27T00:00:00Z,0.03729212161935159
Boone,9384,56,90,2019,2021-02-28T00:00:00Z,0.037684080855591016
Boone,9439,55,89,2038,2021-03-01T00:00:00Z,0.038038710640760025
Boone,9613,174,109,2164,2021-03-02T00:00:00Z,0.040390466058196614
Boone,9752,139,103,2233,2021-03-03T00:00:00Z,0.04167833212012617
Boone,10230,478,149,2401,2021-03-04T00:00:00Z,0.044814006010041624
Boone,11380,1150,307,2956,2021-03-05T00:00:00Z,0.05517292868208373
Boone,11847,467,360,3043,2021-03-06T00:00:00Z,0.05679675980364709
Boone,11867,20,355,3053,2021-03-07T00:00:00Z,0.056983407058999194
Boone,11960,93,360,3105,2021-03-08T00:00:00Z,0.05795397278683017
Boone,12390,430,397,3254,2021-03-09T00:00:00Z,0.06073501689157661
Boone,12669,279,417,3424,2021-03-10T00:00:00Z,0.06390802023256248
Boone,13173,504,420,3656,2021-03-11T00:00:00Z,0.06823823655673143
Boone,13833,660,350,4145,2021-03-12T00:00:00Z,0.07736528734344962
Boone,15430,1597,512,5629,2021-03-13T00:00:00Z,0.10506374003770275
Boone,15611,181,535,5760,2021-03-14T00:00:00Z,0.10750881908281539
Boone,16798,1187,691,6858,2021-03-15T00:00:00Z,0.12800268772047707
Boone,17158,360,681,7094,2021-03-16T00:00:00Z,0.13240756294678688
Boone,17415,257,678,7226,2021-03-17T00:00:00Z,0.13487130671743472
Boone,18045,630,696,7358,2021-03-18T00:00:00Z,0.13733505048808256
Boone,18306,261,639,7473,2021-03-19T00:00:00Z,0.13948149392463183
Boone,18537,231,444,7530,2021-03-20T00:00:00Z,0.14054538328013885
Boone,18618,81,430,7580,2021-03-21T00:00:00Z,0.14147861955689942
Boone,18754,136,279,7621,2021-03-22T00:00:00Z,0.14224387330384305
Boone,19091,337,276,7703,2021-03-23T00:00:00Z,0.14377438079773036
Boone,19596,505,312,7740,2021-03-24T00:00:00Z,0.1444649756425332
Boone,20164,568,303,7791,2021-03-25T00:00:00Z,0.14541687664482894
Boone,20370,206,295,7858,2021-03-26T00:00:00Z,0.14666741325568808
Boone,20535,165,285,7901,2021-03-27T00:00:00Z,0.14746999645370215
Boone,20632,97,288,7920,2021-03-28T00:00:00Z,0.14782462623887116
Boone,20716,84,280,7944,2021-03-29T00:00:00Z,0.14827257965171622
Boone,21019,303,275,8014,2021-03-30T00:00:00Z,0.14957911043918098
Boone,21325,306,247,8073,2021-03-31T00:00:00Z,0.15068032924575844
Boone,21858,533,242,8178,2021-04-01T00:00:00Z,0.1526401254269556
Boone,22904,1046,362,9013,2021-04-02T00:00:00Z,0.16822517124885678
Boone,23359,455,403,9373,2021-04-03T00:00:00Z,0.17494447244153274
Boone,23371,12,391,9382,2021-04-04T00:00:00Z,0.17511245497134964
Brown,1,1,0,0,2020-12-16T00:00:00Z,0
Brown,2,1,0,0,2020-12-17T00:00:00Z,0
Brown,2,0,0,0,2020-12-18T00:00:00Z,0
Brown,2,0,0,0,2020-12-19T00:00:00Z,0
Brown,2,0,0,0,2020-12-20T00:00:00Z,0
Brown,7,5,1,0,2020-12-21T00:00:00Z,0
Brown,7,0,1,0,2020-12-22T00:00:00Z,0
Brown,10,3,1,0,2020-12-23T00:00:00Z,0
Brown,13,3,2,0,2020-12-24T00:00:00Z,0
Brown,13,0,2,0,2020-12-25T00:00:00Z,0
Brown,13,0,2,0,2020-12-26T00:00:00Z,0
Brown,13,0,2,0,2020-12-27T00:00:00Z,0
Brown,15,2,1,0,2020-12-28T00:00:00Z,0
Brown,29,14,3,0,2020-12-29T00:00:00Z,0
Brown,40,11,4,0,2020-12-30T00:00:00Z,0
Brown,42,2,4,0,2020-12-31T00:00:00Z,0
Brown,42,0,4,0,2021-01-01T00:00:00Z,0
Brown,42,0,4,0,2021-01-02T00:00:00Z,0
Brown,42,0,4,0,2021-01-03T00:00:00Z,0
Brown,45,3,4,0,2021-01-04T00:00:00Z,0
Brown,55,10,4,0,2021-01-05T00:00:00Z,0
Brown,59,4,3,0,2021-01-06T00:00:00Z,0
Brown,75,16,5,6,2021-01-07T00:00:00Z,9.151921903599756e-4
Brown,79,4,5,6,2021-01-08T00:00:00Z,9.151921903599756e-4
Brown,80,1,5,6,2021-01-09T00:00:00Z,9.151921903599756e-4
Brown,80,0,5,6,2021-01-10T00:00:00Z,9.151921903599756e-4
Brown,80,0,5,6,2021-01-11T00:00:00Z,9.151921903599756e-4
Brown,118,38,9,6,2021-01-12T00:00:00Z,9.151921903599756e-4
Brown,139,21,11,9,2021-01-13T00:00:00Z,0.0013727882855399634
Brown,142,3,10,9,2021-01-14T00:00:00Z,0.0013727882855399634
Brown,172,30,13,9,2021-01-15T00:00:00Z,0.0013727882855399634
Brown,182,10,15,9,2021-01-16T00:00:00Z,0.0013727882855399634
Brown,182,0,15,9,2021-01-17T00:00:00Z,0.0013727882855399634
Brown,184,2,15,10,2021-01-18T00:00:00Z,0.001525320317266626
Brown,188,4,10,11,2021-01-19T00:00:00Z,0.0016778523489932886
Brown,190,2,7,11,2021-01-20T00:00:00Z,0.0016778523489932886
Brown,218,28,11,11,2021-01-21T00:00:00Z,0.0016778523489932886
Brown,268,50,14,11,2021-01-22T00:00:00Z,0.0016778523489932886
Brown,357,89,25,11,2021-01-23T00:00:00Z,0.0016778523489932886
Brown,358,1,25,11,2021-01-24T00:00:00Z,0.0016778523489932886
Brown,399,41,31,12,2021-01-25T00:00:00Z,0.0018303843807199512
Brown,473,74,41,19,2021-01-26T00:00:00Z,0.0028981086028065893
Brown,508,35,45,32,2021-01-27T00:00:00Z,0.004881025015253203
Brown,523,15,44,38,2021-01-28T00:00:00Z,0.005796217205613179
Brown,563,40,42,41,2021-01-29T00:00:00Z,0.006253813300793167
Brown,666,103,44,43,2021-01-30T00:00:00Z,0.006558877364246492
Brown,667,1,44,44,2021-01-31T00:00:00Z,0.006711409395973154
Brown,674,7,39,48,2021-02-01T00:00:00Z,0.007321537522879805
Brown,726,52,36,56,2021-02-02T00:00:00Z,0.008541793776693106
Brown,763,37,36,57,2021-02-03T00:00:00Z,0.008694325808419768
Brown,814,51,42,69,2021-02-04T00:00:00Z,0.010524710189139719
Brown,899,85,48,73,2021-02-05T00:00:00Z,0.011134838316046369
Brown,931,32,38,93,2021-02-06T00:00:00Z,0.014185478950579622
Brown,932,1,38,93,2021-02-07T00:00:00Z,0.014185478950579622
Brown,1024,92,50,102,2021-02-08T00:00:00Z,0.015558267236119585
Brown,1065,41,48,143,2021-02-09T00:00:00Z,0.02181208053691275
Brown,1092,27,47,157,2021-02-10T00:00:00Z,0.023947528981086028
Brown,1107,15,42,171,2021-02-11T00:00:00Z,0.026082977425259304
Brown,1206,99,44,205,2021-02-12T00:00:00Z,0.03126906650396583
Brown,1211,5,40,209,2021-02-13T00:00:00Z,0.031879194630872486
Brown,1212,1,40,209,2021-02-14T00:00:00Z,0.031879194630872486
Brown,1213,1,27,209,2021-02-15T00:00:00Z,0.031879194630872486
Brown,1228,15,23,218,2021-02-16T00:00:00Z,0.033251982916412445
Brown,1246,18,22,235,2021-02-17T00:00:00Z,0.03584502745576571
Brown,1307,61,29,287,2021-02-18T00:00:00Z,0.04377669310555216
Brown,1377,70,24,354,2021-02-19T00:00:00Z,0.05399633923123856
Brown,1378,1,24,354,2021-02-20T00:00:00Z,0.05399633923123856
Brown,1421,43,30,397,2021-02-21T00:00:00Z,0.06055521659548505
Brown,1478,57,38,450,2021-02-22T00:00:00Z,0.06863941427699817
Brown,1526,48,43,496,2021-02-23T00:00:00Z,0.07565588773642465
Brown,1561,35,45,529,2021-02-24T00:00:00Z,0.08068944478340452
Brown,1592,31,41,559,2021-02-25T00:00:00Z,0.0852654057352044
Brown,1618,26,34,576,2021-02-26T00:00:00Z,0.08785845027455766
Brown,1630,12,36,585,2021-02-27T00:00:00Z,0.08923123856009763
Brown,1683,53,37,632,2021-02-28T00:00:00Z,0.09640024405125076
Brown,1808,125,47,745,2021-03-01T00:00:00Z,0.11363636363636363
Brown,1814,6,41,750,2021-03-02T00:00:00Z,0.11439902379499695
Brown,1821,7,37,756,2021-03-03T00:00:00Z,0.11531421598535692
Brown,1830,9,34,765,2021-03-04T00:00:00Z,0.11668700427089689
Brown,1964,134,49,860,2021-03-05T00:00:00Z,0.13117754728492984
Brown,2032,68,57,906,2021-03-06T00:00:00Z,0.13819402074435633
Brown,2037,5,51,911,2021-03-07T00:00:00Z,0.13895668090298963
Brown,2046,9,34,920,2021-03-08T00:00:00Z,0.1403294691885296
Brown,2063,17,36,927,2021-03-09T00:00:00Z,0.14139719341061624
Brown,2074,11,36,931,2021-03-10T00:00:00Z,0.14200732153752288
Brown,2082,8,36,939,2021-03-11T00:00:00Z,0.14322757779133619
Brown,2122,40,23,965,2021-03-12T00:00:00Z,0.1471934106162294
Brown,2187,65,22,1003,2021-03-13T00:00:00Z,0.15298962782184258
Brown,2187,0,21,1003,2021-03-14T00:00:00Z,0.15298962782184258
Brown,2217,30,24,1020,2021-03-15T00:00:00Z,0.15558267236119586
Brown,2224,7,23,1025,2021-03-16T00:00:00Z,0.15634533251982916
Brown,2233,9,23,1032,2021-03-17T00:00:00Z,0.1574130567419158
Brown,2244,11,23,1039,2021-03-18T00:00:00Z,0.15848078096400245
Brown,2291,47,24,1044,2021-03-19T00:00:00Z,0.15924344112263575
Brown,2297,6,16,1050,2021-03-20T00:00:00Z,0.16015863331299574
Brown,2299,2,16,1052,2021-03-21T00:00:00Z,0.16046369737644905
Brown,2302,3,12,1054,2021-03-22T00:00:00Z,0.16076876143990237
Brown,2303,1,11,1055,2021-03-23T00:00:00Z,0.16092129347162903
Brown,2304,1,10,1056,2021-03-24T00:00:00Z,0.1610738255033557
Brown,2305,1,9,1056,2021-03-25T00:00:00Z,0.1610738255033557
Brown,2366,61,11,1086,2021-03-26T00:00:00Z,0.16564978645515557
Brown,2368,2,10,1088,2021-03-27T00:00:00Z,0.16595485051860892
Brown,2372,4,10,1092,2021-03-28T00:00:00Z,0.16656497864551556
Brown,2373,1,10,1092,2021-03-29T00:00:00Z,0.16656497864551556
Brown,2379,6,11,1094,2021-03-30T00:00:00Z,0.16687004270896888
Brown,2385,6,12,1096,2021-03-31T00:00:00Z,0.1671751067724222
Brown,2391,6,12,1098,2021-04-01T00:00:00Z,0.16748017083587555
Brown,2467,76,14,1148,2021-04-02T00:00:00Z,0.17510677242220865
Brown,2468,1,14,1148,2021-04-03T00:00:00Z,0.17510677242220865
Brown,2468,0,14,1148,2021-04-04T00:00:00Z,0.17510677242220865
Bureau,56,56,8,0,2020-12-16T00:00:00Z,0
Bureau,136,80,19,0,2020-12-17T00:00:00Z,0
Bureau,189,53,27,0,2020-12-18T00:00:00Z,0
Bureau,189,0,27,0,2020-12-19T00:00:00Z,0
Bureau,193,4,28,0,2020-12-20T00:00:00Z,0
Bureau,193,0,28,0,2020-12-21T00:00:00Z,0
Bureau,195,2,28,0,2020-12-22T00:00:00Z,0
Bureau,195,0,20,0,2020-12-23T00:00:00Z,0
Bureau,199,4,9,0,2020-12-24T00:00:00Z,0
Bureau,199,0,1,0,2020-12-25T00:00:00Z,0
Bureau,200,1,2,0,2020-12-26T00:00:00Z,0
Bureau,202,2,1,0,2020-12-27T00:00:00Z,0
Bureau,229,27,5,0,2020-12-28T00:00:00Z,0
Bureau,523,294,47,0,2020-12-29T00:00:00Z,0
Bureau,615,92,60,0,2020-12-30T00:00:00Z,0
Bureau,643,28,63,0,2020-12-31T00:00:00Z,0
Bureau,647,4,64,0,2021-01-01T00:00:00Z,0
Bureau,663,16,66,0,2021-01-02T00:00:00Z,0
Bureau,663,0,66,0,2021-01-03T00:00:00Z,0
Bureau,676,13,64,0,2021-01-04T00:00:00Z,0
Bureau,743,67,31,0,2021-01-05T00:00:00Z,0
Bureau,845,102,33,0,2021-01-06T00:00:00Z,0
Bureau,1006,161,52,134,2021-01-07T00:00:00Z,0.0040614675840329765
Bureau,1204,198,80,199,2021-01-08T00:00:00Z,0.006031582456884794
Bureau,1211,7,78,201,2021-01-09T00:00:00Z,0.006092201376049465
Bureau,1231,20,81,214,2021-01-10T00:00:00Z,0.006486224350619829
Bureau,1237,6,80,214,2021-01-11T00:00:00Z,0.006486224350619829
Bureau,1276,39,76,217,2021-01-12T00:00:00Z,0.006577152729366835
Bureau,1293,17,64,217,2021-01-13T00:00:00Z,0.006577152729366835
Bureau,1302,9,42,217,2021-01-14T00:00:00Z,0.006577152729366835
Bureau,1338,36,19,218,2021-01-15T00:00:00Z,0.006607462188949171
Bureau,1361,23,21,218,2021-01-16T00:00:00Z,0.006607462188949171
Bureau,1375,14,21,219,2021-01-17T00:00:00Z,0.006637771648531507
Bureau,1500,125,38,219,2021-01-18T00:00:00Z,0.006637771648531507
Bureau,1559,59,40,249,2021-01-19T00:00:00Z,0.007547055436001576
Bureau,1672,113,54,308,2021-01-20T00:00:00Z,0.00933531355135938
Bureau,1865,193,80,318,2021-01-21T00:00:00Z,0.009638408147182736
Bureau,2136,271,114,331,2021-01-22T00:00:00Z,0.010032431121753099
Bureau,2156,20,114,336,2021-01-23T00:00:00Z,0.010183978419664777
Bureau,2166,10,113,339,2021-01-24T00:00:00Z,0.010274906798411785
Bureau,2187,21,98,350,2021-01-25T00:00:00Z,0.010608310853817476
Bureau,2308,121,107,403,2021-01-26T00:00:00Z,0.012214712211681265
Bureau,2399,91,104,452,2021-01-27T00:00:00Z,0.013699875731215713
Bureau,2605,206,106,535,2021-01-28T00:00:00Z,0.01621556087654957
Bureau,2980,375,121,626,2021-01-29T00:00:00Z,0.018973721698542115
Bureau,3006,26,121,634,2021-01-30T00:00:00Z,0.019216197375200802
Bureau,3015,9,121,634,2021-01-31T00:00:00Z,0.019216197375200802
Bureau,3154,139,138,675,2021-02-01T00:00:00Z,0.020458885218076563
Bureau,3409,255,157,715,2021-02-02T00:00:00Z,0.021671263601369988
Bureau,3519,110,160,790,2021-02-03T00:00:00Z,0.02394447307004516
Bureau,3619,100,145,799,2021-02-04T00:00:00Z,0.02421725820628618
Bureau,4055,436,154,981,2021-02-05T00:00:00Z,0.02973357985027127
Bureau,4079,24,153,985,2021-02-06T00:00:00Z,0.029854817688600613
Bureau,4098,19,155,986,2021-02-07T00:00:00Z,0.02988512714818295
Bureau,4140,42,141,991,2021-02-08T00:00:00Z,0.030036674446094626
Bureau,4394,254,141,1034,2021-02-09T00:00:00Z,0.03133998120813506
Bureau,4459,65,134,1060,2021-02-10T00:00:00Z,0.032128027157275786
Bureau,4836,377,174,1096,2021-02-11T00:00:00Z,0.03321916770223987
Bureau,4941,105,127,1134,2021-02-12T00:00:00Z,0.03437092716636862
Bureau,4995,54,131,1137,2021-02-13T00:00:00Z,0.03446185554511563
Bureau,5056,61,137,1139,2021-02-14T00:00:00Z,0.0345224744642803
Bureau,5090,34,136,1143,2021-02-15T00:00:00Z,0.034643712302609646
Bureau,5127,37,105,1148,2021-02-16T00:00:00Z,0.03479525960052132
Bureau,5225,98,109,1188,2021-02-17T00:00:00Z,0.03600763798381475
Bureau,6079,854,178,1537,2021-02-18T00:00:00Z,0.04658563937804989
Bureau,6382,303,206,1606,2021-02-19T00:00:00Z,0.04867699208923105
Bureau,6393,11,200,1606,2021-02-20T00:00:00Z,0.04867699208923105
Bureau,6441,48,198,1617,2021-02-21T00:00:00Z,0.04901039614463674
Bureau,6484,43,199,1626,2021-02-22T00:00:00Z,0.04928318128087776
Bureau,6518,34,199,1639,2021-02-23T00:00:00Z,0.049677204255448124
Bureau,6559,41,191,1666,2021-02-24T00:00:00Z,0.050495559664171186
Bureau,6956,397,125,1901,2021-02-25T00:00:00Z,0.057618282666020065
Bureau,7124,168,106,1966,2021-02-26T00:00:00Z,0.05958839753887188
