County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Adams,2518,37,119,16,2021-01-11T00:00:00Z,2.43564567444551e-4
Adams,2634,116,115,18,2021-01-12T00:00:00Z,2.740101383751199e-4
Adams,3001,367,127,322,2021-01-13T00:00:00Z,0.004901736919821589
Adams,3351,350,148,579,2021-01-14T00:00:00Z,0.008813992784399689
Adams,3884,533,201,695,2021-01-15T00:00:00Z,0.010579835898372685
Adams,3985,101,215,725,2021-01-16T00:00:00Z,0.011036519462331217
Adams,3987,2,215,725,2021-01-17T00:00:00Z,0.011036519462331217
Adams,4881,894,338,881,2021-01-18T00:00:00Z,0.01341127399491559
Adams,6235,1354,514,921,2021-01-19T00:00:00Z,0.014020185413526967
Adams,7403,1168,629,933,2021-01-20T00:00:00Z,0.01420285883911038
Adams,8572,1169,746,941,2021-01-21T00:00:00Z,0.014324641122832656
Adams,9651,1079,824,969,2021-01-22T00:00:00Z,0.01475087911586062
Adams,9731,80,821,971,2021-01-23T00:00:00Z,0.014781324686791188
Adams,9745,14,823,971,2021-01-24T00:00:00Z,0.014781324686791188
Adams,10465,720,798,997,2021-01-25T00:00:00Z,0.015177117108888584
Adams,11386,921,736,1240,2021-01-26T00:00:00Z,0.018876253976952702
Adams,12376,990,710,1579,2021-01-27T00:00:00Z,0.024036778249684126
Adams,13199,823,661,1929,2021-01-28T00:00:00Z,0.02936475316253368
Adams,13861,662,601,2083,2021-01-29T00:00:00Z,0.03170906212418748
Adams,13881,20,593,2085,2021-01-30T00:00:00Z,0.031739507695118054
Adams,13893,12,593,2091,2021-01-31T00:00:00Z,0.03183084440790976
Adams,14015,122,507,2188,2021-02-01T00:00:00Z,0.03330745459804235
Adams,15039,1024,522,2521,2021-02-02T00:00:00Z,0.03837664215798207
Adams,15926,887,507,2726,2021-02-03T00:00:00Z,0.04149731317836538
Adams,16595,669,485,2817,2021-02-04T00:00:00Z,0.04288258665570626
Adams,16887,292,432,2889,2021-02-05T00:00:00Z,0.04397862720920674
Adams,16990,103,444,2897,2021-02-06T00:00:00Z,0.04410040949292902
Adams,17024,34,447,2900,2021-02-07T00:00:00Z,0.044146077849324866
Adams,17745,721,533,3088,2021-02-08T00:00:00Z,0.04700796151679834
Adams,18815,1070,539,4119,2021-02-09T00:00:00Z,0.0627026533315066
Adams,20187,1372,609,5165,2021-02-10T00:00:00Z,0.07862568692819412
Adams,21203,1016,658,6121,2021-02-11T00:00:00Z,0.09317866983300604
Adams,22320,1117,776,6951,2021-02-12T00:00:00Z,0.10581358176919213
Adams,22367,47,768,6953,2021-02-13T00:00:00Z,0.1058440273401227
Adams,22406,39,769,6954,2021-02-14T00:00:00Z,0.10585925012558799
Adams,23228,822,783,7687,2021-02-15T00:00:00Z,0.11701755187164148
Adams,24328,1100,788,8522,2021-02-16T00:00:00Z,0.12972857773515398
Adams,24795,467,658,8969,2021-02-17T00:00:00Z,0.13653316283813613
Adams,25711,916,644,9463,2021-02-18T00:00:00Z,0.14405321885798664
Adams,26210,499,556,9892,2021-02-19T00:00:00Z,0.15058379382259365
Adams,26219,9,550,9900,2021-02-20T00:00:00Z,0.15070557610631594
Adams,26257,38,550,9934,2021-02-21T00:00:00Z,0.1512231508121356
Adams,27305,1048,582,10705,2021-02-22T00:00:00Z,0.1629599184058699
Adams,28247,942,560,11506,2021-02-23T00:00:00Z,0.17515336956356273
Adams,29020,773,604,12181,2021-02-24T00:00:00Z,0.18542874975262974
Adams,29660,640,564,12777,2021-02-25T00:00:00Z,0.19450152988993927
Adams,30298,638,584,13295,2021-02-26T00:00:00Z,0.2023869327609566
Adams,30831,533,659,13336,2021-02-27T00:00:00Z,0.20301106696503327
Adams,30855,24,657,13339,2021-02-28T00:00:00Z,0.20305673532142912
Adams,31514,659,601,13958,2021-03-01T00:00:00Z,0.21247963952444018
Adams,31614,100,481,14018,2021-03-02T00:00:00Z,0.21339300665235725
Adams,31813,199,399,14185,2021-03-03T00:00:00Z,0.21593521182505976
Adams,32030,217,339,14383,2021-03-04T00:00:00Z,0.21894932334718606
Adams,32882,852,369,15216,2021-03-05T00:00:00Z,0.23162990363976801
Adams,32899,17,295,15222,2021-03-06T00:00:00Z,0.2317212403525597
Adams,33064,165,316,15384,2021-03-07T00:00:00Z,0.23418733159793578
Adams,33392,328,268,15699,2021-03-08T00:00:00Z,0.23898250901950038
Adams,33829,437,316,16109,2021-03-09T00:00:00Z,0.245223851060267
Adams,34129,300,331,16398,2021-03-10T00:00:00Z,0.24962323605973422
Adams,34585,456,365,16848,2021-03-11T00:00:00Z,0.2564734895191122
Adams,34964,379,297,17193,2021-03-12T00:00:00Z,0.26172535050463536
Adams,34978,14,297,17201,2021-03-13T00:00:00Z,0.26184713278835764
Adams,34999,21,276,17211,2021-03-14T00:00:00Z,0.26199936064301044
Adams,35504,505,302,17692,2021-03-15T00:00:00Z,0.2693215204518123
Adams,35748,244,274,17897,2021-03-16T00:00:00Z,0.27244219147219556
Adams,35945,197,259,18075,2021-03-17T00:00:00Z,0.27515184728501624
Adams,36191,246,229,18286,2021-03-18T00:00:00Z,0.2783638550181912
Adams,36543,352,226,18523,2021-03-19T00:00:00Z,0.2819716551734636
Adams,37106,563,304,19071,2021-03-20T00:00:00Z,0.29031374160843954
Adams,37173,67,311,19135,2021-03-21T00:00:00Z,0.29128799987821774
Adams,37188,15,241,19142,2021-03-22T00:00:00Z,0.2913945593764747
Adams,37285,97,220,19218,2021-03-23T00:00:00Z,0.2925514910718363
Adams,37373,88,204,19284,2021-03-24T00:00:00Z,0.2935561949125451
Adams,37677,304,212,19573,2021-03-25T00:00:00Z,0.2979555799120123
Adams,37939,262,199,19821,2021-03-26T00:00:00Z,0.30173083070740286
Adams,38085,146,140,19959,2021-03-27T00:00:00Z,0.3038315751016121
Adams,38250,165,154,20119,2021-03-28T00:00:00Z,0.3062672207760576
Adams,38292,42,158,20157,2021-03-29T00:00:00Z,0.3068456866237384
Adams,38558,266,182,20215,2021-03-30T00:00:00Z,0.3077286081807249
Adams,38760,202,198,20279,2021-03-31T00:00:00Z,0.3087028664505031
Adams,39073,313,199,20419,2021-04-01T00:00:00Z,0.31083405641564293
Adams,39135,62,171,20468,2021-04-02T00:00:00Z,0.31157997290344186
Adams,39165,30,154,20483,2021-04-03T00:00:00Z,0.31180831468542114
Adams,39177,12,132,20495,2021-04-04T00:00:00Z,0.31199098811100456
Adams,39209,32,131,20520,2021-04-05T00:00:00Z,0.31237155774763664
Adams,39764,555,172,21069,2021-04-06T00:00:00Z,0.32072886696807784
Adams,39886,122,161,21153,2021-04-07T00:00:00Z,0.3220075809471617
Adams,39965,79,127,21206,2021-04-08T00:00:00Z,0.32281438857682176
Adams,40159,194,146,21387,2021-04-09T00:00:00Z,0.3255697127460383
Adams,40424,265,180,21617,2021-04-10T00:00:00Z,0.3290709534030537
Adams,40678,254,214,21847,2021-04-11T00:00:00Z,0.3325721940600691
Adams,40705,27,214,21870,2021-04-12T00:00:00Z,0.33292231812577067
Adams,40723,18,137,21880,2021-04-13T00:00:00Z,0.3330745459804235
Adams,40856,133,139,21900,2021-04-14T00:00:00Z,0.33337900168972917
Adams,40943,87,140,21910,2021-04-15T00:00:00Z,0.333531229544382
Adams,41025,82,124,21933,2021-04-16T00:00:00Z,0.3338813536100836
Adams,41296,271,125,21952,2021-04-17T00:00:00Z,0.33417058653392395
Adams,41303,7,89,21957,2021-04-18T00:00:00Z,0.3342467004612504
Adams,41338,35,90,21976,2021-04-19T00:00:00Z,0.3345359333850908
Adams,41568,230,121,22174,2021-04-20T00:00:00Z,0.33755004490721713
Adams,41737,169,126,22314,2021-04-21T00:00:00Z,0.33968123487235696
Adams,41954,217,144,22501,2021-04-22T00:00:00Z,0.34252789575436515
Adams,42009,55,141,22520,2021-04-23T00:00:00Z,0.3428171286782055
Adams,42110,101,116,22559,2021-04-24T00:00:00Z,0.34341081731135165
Adams,42120,10,117,22563,2021-04-25T00:00:00Z,0.3434717084532128
Adams,42212,92,125,22578,2021-04-26T00:00:00Z,0.343700050235192
Adams,42447,235,126,22721,2021-04-27T00:00:00Z,0.3458769085567277
Adams,42612,165,125,22793,2021-04-28T00:00:00Z,0.3469729491102282
Adams,42830,218,125,22921,2021-04-29T00:00:00Z,0.3489214656497846
Adams,42865,35,122,22942,2021-04-30T00:00:00Z,0.3492411441445556
Adams,42869,4,108,22945,2021-05-01T00:00:00Z,0.34928681250095145
Adams,42881,12,109,22954,2021-05-02T00:00:00Z,0.34942381757013896
Adams,42937,56,104,22997,2021-05-03T00:00:00Z,0.35007839734514623
Adams,43037,100,84,23044,2021-05-04T00:00:00Z,0.3507938682620146
Adams,43117,80,72,23111,2021-05-05T00:00:00Z,0.35181379488818865
Adams,43295,178,66,23249,2021-05-06T00:00:00Z,0.3539145392823979
Adams,43382,87,74,23330,2021-05-07T00:00:00Z,0.3551475849050859
Adams,43403,21,76,23340,2021-05-08T00:00:00Z,0.35529981275973876
Adams,43429,26,78,23359,2021-05-09T00:00:00Z,0.3555890456835792
Adams,43686,257,107,23610,2021-05-10T00:00:00Z,0.3594099648353656
Adams,43746,60,101,23658,2021-05-11T00:00:00Z,0.3601406585376992
Adams,43895,149,111,23743,2021-05-12T00:00:00Z,0.3614345953022484
Adams,43984,89,98,23800,2021-05-13T00:00:00Z,0.3623022940737696
Adams,44111,127,104,23898,2021-05-14T00:00:00Z,0.3637941270493675
Adams,44135,24,105,23915,2021-05-15T00:00:00Z,0.36405291440227733
Adams,44156,21,104,23925,2021-05-16T00:00:00Z,0.3642051422569302
Adams,44360,204,96,24104,2021-05-17T00:00:00Z,0.3669300208552161
Adams,44543,183,114,24213,2021-05-18T00:00:00Z,0.3685893044709321
Adams,44630,87,105,24242,2021-05-19T00:00:00Z,0.36903076524942535
Adams,44756,126,110,24281,2021-05-20T00:00:00Z,0.3696244538825714
Adams,44978,222,124,24363,2021-05-21T00:00:00Z,0.37087272229072477
Adams,45014,36,126,24390,2021-05-22T00:00:00Z,0.3712837374982874
Adams,45037,23,126,24403,2021-05-23T00:00:00Z,0.3714816337093361
Adams,45077,40,102,24430,2021-05-24T00:00:00Z,0.3718926489168988
Adams,45159,82,88,24472,2021-05-25T00:00:00Z,0.37253200590644076
Adams,45300,141,96,24548,2021-05-26T00:00:00Z,0.3736889376018024
Adams,45507,207,107,24578,2021-05-27T00:00:00Z,0.3741456211657609
Adams,45601,94,89,24619,2021-05-28T00:00:00Z,0.3747697553698376
Adams,45628,27,88,24634,2021-05-29T00:00:00Z,0.37499809715181687
Adams,45654,26,88,24647,2021-05-30T00:00:00Z,0.3751959933628655
Adams,45680,26,86,24663,2021-05-31T00:00:00Z,0.3754395579303101
Adams,45762,82,86,24724,2021-06-01T00:00:00Z,0.37636814784369244
Adams,45843,81,78,24775,2021-06-02T00:00:00Z,0.37714450990242193
Adams,45899,56,56,24802,2021-06-03T00:00:00Z,0.37755552510998464
Adams,45980,81,54,24861,2021-06-04T00:00:00Z,0.3784536694524364
Adams,46011,31,55,24882,2021-06-05T00:00:00Z,0.3787733479472074
Adams,46027,16,53,24889,2021-06-06T00:00:00Z,0.37887990744546435
Adams,46061,34,54,24906,2021-06-07T00:00:00Z,0.3791386947983742
Adams,46146,85,55,24961,2021-06-08T00:00:00Z,0.37997594799896484
Adams,46325,179,69,25072,2021-06-09T00:00:00Z,0.3816656771856114
Adams,46416,91,74,25138,2021-06-10T00:00:00Z,0.38267038102632017
Adams,46605,189,89,25293,2021-06-11T00:00:00Z,0.3850299127734393
Adams,46619,14,87,25304,2021-06-12T00:00:00Z,0.3851973634135574
Adams,46635,16,87,25316,2021-06-13T00:00:00Z,0.38538003683914085
Adams,46682,47,89,25337,2021-06-14T00:00:00Z,0.3856997153339118
Adams,46769,87,89,25380,2021-06-15T00:00:00Z,0.38635429510891905
Adams,46891,122,81,25467,2021-06-16T00:00:00Z,0.38767867744439877
Adams,47114,223,100,25664,2021-06-17T00:00:00Z,0.3906775661810598
Adams,47216,102,87,25737,2021-06-18T00:00:00Z,0.3917888295200256
Adams,47269,53,93,25770,2021-06-19T00:00:00Z,0.39229118144037994
Adams,47293,24,94,25785,2021-06-20T00:00:00Z,0.3925195232223592
Adams,47340,47,94,25819,2021-06-21T00:00:00Z,0.3930370979281789
Adams,47411,71,92,25867,2021-06-22T00:00:00Z,0.39376779163051256
Adams,47501,90,87,25912,2021-06-23T00:00:00Z,0.39445281697645035
Adams,47561,60,64,25951,2021-06-24T00:00:00Z,0.3950465056095964
Adams,47664,103,64,26007,2021-06-25T00:00:00Z,0.3958989815956524
Adams,47729,65,66,26033,2021-06-26T00:00:00Z,0.39629477401774976
Adams,47741,12,64,26041,2021-06-27T00:00:00Z,0.39641655630147205
Adams,47779,38,63,26065,2021-06-28T00:00:00Z,0.3967819031526389
Adams,47884,105,68,26136,2021-06-29T00:00:00Z,0.39786272092067404
Adams,47985,101,69,26193,2021-06-30T00:00:00Z,0.3987304196921953
Adams,48033,48,67,26217,2021-07-01T00:00:00Z,0.3990957665433621
Adams,48094,61,61,26250,2021-07-02T00:00:00Z,0.3995981184637165
Adams,48120,26,56,26264,2021-07-03T00:00:00Z,0.39981123746023045
Adams,48130,10,56,26269,2021-07-04T00:00:00Z,0.3998873513875569
Adams,48131,1,50,26270,2021-07-05T00:00:00Z,0.39990257417302216
Adams,48150,19,38,26282,2021-07-06T00:00:00Z,0.4000852475986056
Adams,48296,146,44,26374,2021-07-07T00:00:00Z,0.4014857438614118
Adams,48404,108,53,26436,2021-07-08T00:00:00Z,0.4024295565602594
Adams,48466,62,53,26477,2021-07-09T00:00:00Z,0.40305369076433606
Adams,48507,41,55,26497,2021-07-10T00:00:00Z,0.40335814647364177
Adams,48533,26,58,26511,2021-07-11T00:00:00Z,0.4035712654701557
Adams,48584,51,65,26533,2021-07-12T00:00:00Z,0.403906166750392
Adams,48637,53,70,26554,2021-07-13T00:00:00Z,0.404225845245163
Adams,48706,69,59,26593,2021-07-14T00:00:00Z,0.40481953387830905
Adams,48818,112,59,26643,2021-07-15T00:00:00Z,0.40558067315157326
Adams,48906,88,63,26686,2021-07-16T00:00:00Z,0.4062352529265805
Adams,48962,56,65,26705,2021-07-17T00:00:00Z,0.4065244858504209
Adams,49005,43,67,26726,2021-07-18T00:00:00Z,0.4068441643451919
Adams,49066,61,69,26757,2021-07-19T00:00:00Z,0.40731607069461573
Adams,49134,68,71,26769,2021-07-20T00:00:00Z,0.4074987441201991
Adams,49252,118,78,26815,2021-07-21T00:00:00Z,0.4081989922516022
Adams,49390,138,82,26863,2021-07-22T00:00:00Z,0.40892968595393586
Adams,49539,149,90,26908,2021-07-23T00:00:00Z,0.40961471129987365
Adams,49589,50,90,26921,2021-07-24T00:00:00Z,0.40981260751092236
Adams,49604,15,86,26925,2021-07-25T00:00:00Z,0.4098734986527835
Adams,49684,80,88,26944,2021-07-26T00:00:00Z,0.4101627315766239
Adams,49833,149,100,27002,2021-07-27T00:00:00Z,0.4110456531336104
Adams,49981,148,104,27062,2021-07-28T00:00:00Z,0.4119590202615275
Adams,50084,103,99,27095,2021-07-29T00:00:00Z,0.41246137218188184
Adams,50230,146,99,27175,2021-07-30T00:00:00Z,0.4136791950191046
Adams,50284,54,99,27192,2021-07-31T00:00:00Z,0.41393798237201446
Adams,50302,18,100,27202,2021-08-01T00:00:00Z,0.41409021022666725
Adams,50384,82,100,27234,2021-08-02T00:00:00Z,0.4145773393615564
Adams,50484,100,93,27277,2021-08-03T00:00:00Z,0.4152319191365636
Adams,50572,88,84,27318,2021-08-04T00:00:00Z,0.4158560533406403
Adams,50665,93,83,27369,2021-08-05T00:00:00Z,0.4166324153993698
Adams,50789,124,80,27437,2021-08-06T00:00:00Z,0.41766756481100914
Adams,50914,125,90,27533,2021-08-07T00:00:00Z,0.4191289522156764
Adams,50961,47,94,27558,2021-08-08T00:00:00Z,0.41950952185230855
Adams,51049,88,95,27611,2021-08-09T00:00:00Z,0.4203163294819686
Adams,51162,113,97,27684,2021-08-10T00:00:00Z,0.4214275928209344
Adams,51407,245,119,27874,2021-08-11T00:00:00Z,0.42431992205933844
Adams,51659,252,142,28042,2021-08-12T00:00:00Z,0.4268773500175062
Adams,51890,231,157,28189,2021-08-13T00:00:00Z,0.42911509948090304
Adams,52013,123,157,28269,2021-08-14T00:00:00Z,0.43033292231812575
Adams,52077,64,159,28317,2021-08-15T00:00:00Z,0.43106361602045945
Adams,52219,142,167,28383,2021-08-16T00:00:00Z,0.43206831986116817
Adams,52306,87,163,28424,2021-08-17T00:00:00Z,0.43269245406524487
Adams,52443,137,148,28492,2021-08-18T00:00:00Z,0.4337276034768842
Adams,52602,159,135,28562,2021-08-19T00:00:00Z,0.43479319845945413
Adams,52711,109,117,28622,2021-08-20T00:00:00Z,0.4357065655873712
Adams,52779,68,109,28654,2021-08-21T00:00:00Z,0.4361936947222603
Adams,52819,40,106,28674,2021-08-22T00:00:00Z,0.436498150431566
Adams,52908,89,98,28722,2021-08-23T00:00:00Z,0.4372288441338996
Adams,53024,116,103,28789,2021-08-24T00:00:00Z,0.4382487707600737
Adams,53147,123,101,28840,2021-08-25T00:00:00Z,0.4390251328188032
Adams,53311,164,101,28916,2021-08-26T00:00:00Z,0.4401820645141648
Adams,53475,164,109,29001,2021-08-27T00:00:00Z,0.441476001278714
Adams,53532,57,108,29025,2021-08-28T00:00:00Z,0.4418413481298808
Adams,53567,35,107,29040,2021-08-29T00:00:00Z,0.4420696899118601
Adams,53646,79,105,29077,2021-08-30T00:00:00Z,0.4426329329740756
Adams,53768,122,106,29135,2021-08-31T00:00:00Z,0.44351585453106207
Adams,53922,154,111,29207,2021-09-01T00:00:00Z,0.44461189508456256
Adams,54025,103,102,29245,2021-09-02T00:00:00Z,0.4451903609322434
Adams,54149,124,96,29302,2021-09-03T00:00:00Z,0.4460580597037646
Adams,54200,51,95,29328,2021-09-04T00:00:00Z,0.44645385212586197
Adams,54219,19,93,29335,2021-09-05T00:00:00Z,0.44656041162411897
Adams,54245,26,86,29351,2021-09-06T00:00:00Z,0.44680397619156353
Adams,54397,152,90,29416,2021-09-07T00:00:00Z,0.447793457246807
Adams,54636,239,102,29495,2021-09-08T00:00:00Z,0.4489960572985645
Adams,54735,99,101,29551,2021-09-09T00:00:00Z,0.44984853328462043
Adams,54778,43,90,29577,2021-09-10T00:00:00Z,0.4502443257067178
Adams,54823,45,89,29606,2021-09-11T00:00:00Z,0.45068578648521107
Adams,54844,21,89,29621,2021-09-12T00:00:00Z,0.45091412826719035
Adams,54919,75,96,29668,2021-09-13T00:00:00Z,0.4516295991840587
Adams,54999,80,86,29711,2021-09-14T00:00:00Z,0.4522841789590659
Adams,55080,81,63,29755,2021-09-15T00:00:00Z,0.4529539815195384
Adams,55153,73,60,29794,2021-09-16T00:00:00Z,0.45354767015268455
Adams,55221,68,63,29843,2021-09-17T00:00:00Z,0.45429358664048347
Adams,55262,41,63,29869,2021-09-18T00:00:00Z,0.4546893790625809
Adams,55303,41,66,29886,2021-09-19T00:00:00Z,0.4549481664154907
Adams,55369,66,64,29931,2021-09-20T00:00:00Z,0.4556331917614285
Adams,55445,76,64,29976,2021-09-21T00:00:00Z,0.4563182171073663
Adams,55605,160,75,30064,2021-09-22T00:00:00Z,0.45765782222831136
Adams,55704,99,79,30123,2021-09-23T00:00:00Z,0.45855596657076314
Adams,55828,124,87,30196,2021-09-24T00:00:00Z,0.45966722990972886
Adams,55902,74,91,30221,2021-09-25T00:00:00Z,0.460047799546361
Adams,55945,43,92,30233,2021-09-26T00:00:00Z,0.4602304729719444
Adams,56031,86,95,30252,2021-09-27T00:00:00Z,0.46051970589578484
Adams,56183,152,105,30289,2021-09-28T00:00:00Z,0.46108294895800034
Adams,56379,196,111,30329,2021-09-29T00:00:00Z,0.4616918603766117
Adams,56532,153,118,30360,2021-09-30T00:00:00Z,0.46216376672603554
Adams,56654,122,118,30381,2021-10-01T00:00:00Z,0.4624834452208065
Adams,56767,113,124,30404,2021-10-02T00:00:00Z,0.46283356928650804
Adams,56834,67,127,30416,2021-10-03T00:00:00Z,0.46301624271209146
Adams,56897,63,124,30439,2021-10-04T00:00:00Z,0.463366366777793
Adams,57027,130,121,30462,2021-10-05T00:00:00Z,0.46371649084349453
Adams,57253,226,125,30501,2021-10-06T00:00:00Z,0.46431017947664066
Adams,57501,248,138,30564,2021-10-07T00:00:00Z,0.4652692149609536
Adams,57626,125,139,30593,2021-10-08T00:00:00Z,0.4657106757394468
Adams,57700,74,133,30601,2021-10-09T00:00:00Z,0.4658324580231691
Adams,57730,30,128,30607,2021-10-10T00:00:00Z,0.4659237947359608
Adams,57838,108,134,30624,2021-10-11T00:00:00Z,0.46618258208887065
Adams,58029,191,143,30651,2021-10-12T00:00:00Z,0.4665935972964333
Adams,58249,220,142,30684,2021-10-13T00:00:00Z,0.4670959492167877
Adams,58457,208,137,30705,2021-10-14T00:00:00Z,0.46741562771155865
Adams,58681,224,151,30733,2021-10-15T00:00:00Z,0.46784186570458663
Adams,58784,103,155,30751,2021-10-16T00:00:00Z,0.46811587584296177
Adams,58794,10,152,30756,2021-10-17T00:00:00Z,0.46819198977028814
Alexander,2,2,0,0,2020-12-17T00:00:00Z,0
Alexander,6,4,1,0,2020-12-18T00:00:00Z,0
Alexander,6,0,1,0,2020-12-19T00:00:00Z,0
Alexander,6,0,1,0,2020-12-20T00:00:00Z,0
Alexander,6,0,1,0,2020-12-21T00:00:00Z,0
Alexander,6,0,1,0,2020-12-22T00:00:00Z,0
Alexander,6,0,1,0,2020-12-23T00:00:00Z,0
Alexander,6,0,1,0,2020-12-24T00:00:00Z,0
Alexander,6,0,0,0,2020-12-25T00:00:00Z,0
Alexander,6,0,0,0,2020-12-26T00:00:00Z,0
Alexander,6,0,0,0,2020-12-27T00:00:00Z,0
Alexander,6,0,0,0,2020-12-28T00:00:00Z,0
Alexander,7,1,0,0,2020-12-29T00:00:00Z,0
Alexander,12,5,1,0,2020-12-30T00:00:00Z,0
Alexander,15,3,1,0,2020-12-31T00:00:00Z,0
Alexander,15,0,1,0,2021-01-01T00:00:00Z,0
Alexander,15,0,1,0,2021-01-02T00:00:00Z,0
Alexander,15,0,1,0,2021-01-03T00:00:00Z,0
Alexander,15,0,1,0,2021-01-04T00:00:00Z,0
Alexander,15,0,1,0,2021-01-05T00:00:00Z,0
Alexander,15,0,0,0,2021-01-06T00:00:00Z,0
Alexander,17,2,0,1,2021-01-07T00:00:00Z,1.6501650165016502e-4
Alexander,22,5,1,5,2021-01-08T00:00:00Z,8.250825082508251e-4
Alexander,22,0,1,5,2021-01-09T00:00:00Z,8.250825082508251e-4
Alexander,23,1,1,6,2021-01-10T00:00:00Z,9.900990099009901e-4
Alexander,23,0,1,6,2021-01-11T00:00:00Z,9.900990099009901e-4
Alexander,27,4,2,6,2021-01-12T00:00:00Z,9.900990099009901e-4
Alexander,28,1,2,6,2021-01-13T00:00:00Z,9.900990099009901e-4
Alexander,45,17,4,6,2021-01-14T00:00:00Z,9.900990099009901e-4
Alexander,47,2,4,6,2021-01-15T00:00:00Z,9.900990099009901e-4
Alexander,49,2,4,6,2021-01-16T00:00:00Z,9.900990099009901e-4
Alexander,49,0,4,6,2021-01-17T00:00:00Z,9.900990099009901e-4
Alexander,52,3,4,6,2021-01-18T00:00:00Z,9.900990099009901e-4
Alexander,65,13,5,6,2021-01-19T00:00:00Z,9.900990099009901e-4
