County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Adams,31571,663,603,13964,2021-03-01T00:00:00Z,0.2125709762372319
Adams,31676,105,482,14025,2021-03-02T00:00:00Z,0.21349956615061425
Adams,31880,204,401,14196,2021-03-03T00:00:00Z,0.21610266246517787
Adams,32101,221,341,14396,2021-03-04T00:00:00Z,0.21914721955823477
Adams,32960,859,373,15233,2021-03-05T00:00:00Z,0.23188869099267784
Adams,32978,18,299,15240,2021-03-06T00:00:00Z,0.23199525049093483
Adams,33144,166,319,15403,2021-03-07T00:00:00Z,0.2344765645217762
Adams,33474,330,272,15719,2021-03-08T00:00:00Z,0.2392869647288061
Adams,33915,441,320,16134,2021-03-09T00:00:00Z,0.2456044206968991
Adams,34215,300,334,16423,2021-03-10T00:00:00Z,0.2500038056963663
Adams,34675,460,368,16877,2021-03-11T00:00:00Z,0.25691495029760547
Adams,35055,380,299,17222,2021-03-12T00:00:00Z,0.2621668112831286
Adams,35067,12,298,17228,2021-03-13T00:00:00Z,0.2622581479959203
Adams,35088,21,278,17238,2021-03-14T00:00:00Z,0.26241037585057314
Adams,35595,507,303,17719,2021-03-15T00:00:00Z,0.26973253565937494
Adams,35841,246,275,17925,2021-03-16T00:00:00Z,0.27286842946522355
Adams,36038,197,260,18101,2021-03-17T00:00:00Z,0.2755476397071136
Adams,36288,250,230,18315,2021-03-18T00:00:00Z,0.2788053157966845
Adams,36642,354,227,18554,2021-03-19T00:00:00Z,0.28244356152288747
Adams,37206,564,306,19102,2021-03-20T00:00:00Z,0.2907856479578633
Adams,37273,67,312,19166,2021-03-21T00:00:00Z,0.29175990622764153
Adams,37289,16,242,19173,2021-03-22T00:00:00Z,0.2918664657258985
Adams,37386,97,221,19247,2021-03-23T00:00:00Z,0.2929929518503296
Adams,37474,88,205,19312,2021-03-24T00:00:00Z,0.2939824329055731
Adams,37781,307,213,19601,2021-03-25T00:00:00Z,0.29838181790504026
Adams,38044,263,200,19850,2021-03-26T00:00:00Z,0.3021722914858961
Adams,38191,147,141,19989,2021-03-27T00:00:00Z,0.30428825866557063
Adams,38356,165,155,20149,2021-03-28T00:00:00Z,0.3067239043400161
Adams,38397,41,158,20186,2021-03-29T00:00:00Z,0.3072871474022317
Adams,38664,267,183,20243,2021-03-30T00:00:00Z,0.3081548461737529
Adams,38866,202,199,20306,2021-03-31T00:00:00Z,0.3091138816580658
Adams,39177,311,199,20444,2021-04-01T00:00:00Z,0.31121462605227507
Adams,39241,64,171,20492,2021-04-02T00:00:00Z,0.3119453197546087
Adams,39271,30,154,20506,2021-04-03T00:00:00Z,0.3121584387511227
Adams,39283,12,132,20518,2021-04-04T00:00:00Z,0.31234111217670607
Adams,39315,32,131,20544,2021-04-05T00:00:00Z,0.3127369045988035
Adams,39870,555,172,21092,2021-04-06T00:00:00Z,0.32107899103377935
Adams,39994,124,161,21177,2021-04-07T00:00:00Z,0.32237292779832855
Adams,40073,79,128,21227,2021-04-08T00:00:00Z,0.32313406707159276
Adams,40267,194,147,21408,2021-04-09T00:00:00Z,0.32588939124080923
Adams,40532,265,180,21638,2021-04-10T00:00:00Z,0.32939063189782464
Adams,40788,256,215,21869,2021-04-11T00:00:00Z,0.3329070953403054
Adams,40815,27,214,21891,2021-04-12T00:00:00Z,0.3332419966205416
Adams,40834,19,138,21899,2021-04-13T00:00:00Z,0.3333637789042639
Adams,40966,132,139,21918,2021-04-14T00:00:00Z,0.3336530118281043
Adams,41053,87,140,21927,2021-04-15T00:00:00Z,0.3337900168972919
Adams,41134,81,124,21948,2021-04-16T00:00:00Z,0.33410969539206287
Adams,41405,271,125,21967,2021-04-17T00:00:00Z,0.33439892831590323
Adams,41413,8,89,21973,2021-04-18T00:00:00Z,0.33449026502869494
Adams,41448,35,90,21992,2021-04-19T00:00:00Z,0.33477949795253537
Adams,41679,231,121,22189,2021-04-20T00:00:00Z,0.3377783866891964
Adams,41849,170,126,22328,2021-04-21T00:00:00Z,0.3398943538688709
Adams,42068,219,145,22514,2021-04-22T00:00:00Z,0.3427257919654138
Adams,42123,55,141,22532,2021-04-23T00:00:00Z,0.34299980210378894
Adams,42227,104,117,22572,2021-04-24T00:00:00Z,0.34360871352240036
Adams,42237,10,118,22576,2021-04-25T00:00:00Z,0.34366960466426144
Adams,42330,93,126,22588,2021-04-26T00:00:00Z,0.34385227808984486
Adams,42567,237,127,22733,2021-04-27T00:00:00Z,0.3460595819823111
Adams,42732,165,126,22805,2021-04-28T00:00:00Z,0.3471556225358116
Adams,42951,219,126,22933,2021-04-29T00:00:00Z,0.349104139075368
Adams,42987,36,123,22954,2021-04-30T00:00:00Z,0.34942381757013896
Adams,42991,4,109,22957,2021-05-01T00:00:00Z,0.3494694859265348
Adams,43003,12,109,22966,2021-05-02T00:00:00Z,0.3496064909957224
Adams,43059,56,104,23009,2021-05-03T00:00:00Z,0.35026107077072965
Adams,43159,100,85,23054,2021-05-04T00:00:00Z,0.35094609611666744
Adams,43239,80,72,23120,2021-05-05T00:00:00Z,0.3519507999573762
Adams,43415,176,66,23255,2021-05-06T00:00:00Z,0.3540058759951896
Adams,43502,87,74,23336,2021-05-07T00:00:00Z,0.3552389216178776
Adams,43523,21,76,23346,2021-05-08T00:00:00Z,0.3553911494725305
Adams,43550,27,78,23366,2021-05-09T00:00:00Z,0.3556956051818362
Adams,43807,257,107,23614,2021-05-10T00:00:00Z,0.3594708559772267
Adams,43867,60,101,23661,2021-05-11T00:00:00Z,0.3601863268940951
Adams,44016,149,111,23745,2021-05-12T00:00:00Z,0.361465040873179
Adams,44106,90,99,23802,2021-05-13T00:00:00Z,0.3623327396447002
Adams,44235,129,105,23900,2021-05-14T00:00:00Z,0.36382457262029805
Adams,44258,23,105,23917,2021-05-15T00:00:00Z,0.3640833599732079
Adams,44279,21,104,23927,2021-05-16T00:00:00Z,0.36423558782786075
Adams,44487,208,97,24105,2021-05-17T00:00:00Z,0.3669452436406814
Adams,44671,184,115,24211,2021-05-18T00:00:00Z,0.3685588589000015
Adams,44758,87,106,24239,2021-05-19T00:00:00Z,0.3689850968930295
Adams,44883,125,111,24275,2021-05-20T00:00:00Z,0.3695331171697797
Adams,45105,222,124,24355,2021-05-21T00:00:00Z,0.3707509400070025
Adams,45142,37,126,24383,2021-05-22T00:00:00Z,0.37117717800003047
Adams,45165,23,127,24396,2021-05-23T00:00:00Z,0.3713750742110791
Adams,45205,40,103,24423,2021-05-24T00:00:00Z,0.37178608941864183
Adams,45288,83,88,24465,2021-05-25T00:00:00Z,0.37242544640818376
Adams,45430,142,96,24537,2021-05-26T00:00:00Z,0.37352148696168425
Adams,45636,206,108,24566,2021-05-27T00:00:00Z,0.3739629477401775
Adams,45730,94,89,24606,2021-05-28T00:00:00Z,0.3745718591587889
Adams,45757,27,88,24621,2021-05-29T00:00:00Z,0.37480020094076816
Adams,45783,26,88,24634,2021-05-30T00:00:00Z,0.37499809715181687
Adams,45810,27,86,24650,2021-05-31T00:00:00Z,0.3752416617192614
Adams,45892,82,86,24710,2021-06-01T00:00:00Z,0.37615502884717844
Adams,45973,81,78,24760,2021-06-02T00:00:00Z,0.37691616812044265
Adams,46029,56,56,24787,2021-06-03T00:00:00Z,0.37732718332800536
Adams,46110,81,54,24844,2021-06-04T00:00:00Z,0.37819488209952656
Adams,46141,31,55,24865,2021-06-05T00:00:00Z,0.37851456059429756
Adams,46157,16,53,24872,2021-06-06T00:00:00Z,0.37862112009255455
Adams,46190,33,54,24887,2021-06-07T00:00:00Z,0.3788494618745338
Adams,46275,85,55,24940,2021-06-08T00:00:00Z,0.3796562695041939
Adams,46455,180,69,25049,2021-06-09T00:00:00Z,0.3813155531199099
Adams,46547,92,74,25113,2021-06-10T00:00:00Z,0.3822898113896881
Adams,46737,190,90,25268,2021-06-11T00:00:00Z,0.38464934313680715
Adams,46751,14,87,25279,2021-06-12T00:00:00Z,0.3848167937769253
Adams,46767,16,87,25291,2021-06-13T00:00:00Z,0.3849994672025087
Adams,46816,49,89,25312,2021-06-14T00:00:00Z,0.3853191456972797
Adams,46903,87,90,25353,2021-06-15T00:00:00Z,0.38594327990135635
Adams,47025,122,81,25438,2021-06-16T00:00:00Z,0.38723721666590555
Adams,47248,223,100,25634,2021-06-17T00:00:00Z,0.39022088261710125
Adams,47350,102,88,25706,2021-06-18T00:00:00Z,0.39131692317060174
Adams,47403,53,93,25739,2021-06-19T00:00:00Z,0.39181927509095615
Adams,47427,24,94,25754,2021-06-20T00:00:00Z,0.39204761687293543
Adams,47474,47,94,25784,2021-06-21T00:00:00Z,0.39250430043689394
Adams,47547,73,92,25831,2021-06-22T00:00:00Z,0.3932197713537623
Adams,47638,91,88,25875,2021-06-23T00:00:00Z,0.39388957391423485
Adams,47699,61,64,25908,2021-06-24T00:00:00Z,0.3943919258345892
Adams,47803,104,65,25965,2021-06-25T00:00:00Z,0.3952596246061104
Adams,47868,65,66,25990,2021-06-26T00:00:00Z,0.39564019424274255
Adams,47880,12,65,25998,2021-06-27T00:00:00Z,0.39576197652646483
Adams,47918,38,63,26019,2021-06-28T00:00:00Z,0.39608165502123577
Adams,48025,107,68,26086,2021-06-29T00:00:00Z,0.39710158164740983
Adams,48126,101,70,26139,2021-06-30T00:00:00Z,0.3979083892770699
Adams,48174,48,68,26156,2021-07-01T00:00:00Z,0.39816717662997975
Adams,48235,61,62,26187,2021-07-02T00:00:00Z,0.3986390829794036
Adams,48261,26,56,26201,2021-07-03T00:00:00Z,0.39885220197591753
Adams,48271,10,56,26206,2021-07-04T00:00:00Z,0.39892831590324396
Adams,48272,1,51,26207,2021-07-05T00:00:00Z,0.39894353868870924
Adams,48291,19,38,26217,2021-07-06T00:00:00Z,0.3990957665433621
Adams,48437,146,44,26307,2021-07-07T00:00:00Z,0.4004658172352377
Adams,48545,108,53,26367,2021-07-08T00:00:00Z,0.4013791843631548
Adams,48608,63,53,26408,2021-07-09T00:00:00Z,0.4020033185672314
Adams,48649,41,55,26428,2021-07-10T00:00:00Z,0.40230777427653713
Adams,48675,26,58,26442,2021-07-11T00:00:00Z,0.40252089327305113
Adams,48727,52,65,26461,2021-07-12T00:00:00Z,0.4028101261968915
Adams,48781,54,70,26481,2021-07-13T00:00:00Z,0.4031145819061972
Adams,48850,69,59,26517,2021-07-14T00:00:00Z,0.4036626021829474
Adams,48962,112,60,26562,2021-07-15T00:00:00Z,0.40434762752888526
Adams,49051,89,63,26603,2021-07-16T00:00:00Z,0.4049717617329619
Adams,49107,56,65,26621,2021-07-17T00:00:00Z,0.40524577187133703
Adams,49150,43,68,26642,2021-07-18T00:00:00Z,0.40556545036610797
Adams,49212,62,69,26674,2021-07-19T00:00:00Z,0.4060525795009971
Adams,49280,68,71,26685,2021-07-20T00:00:00Z,0.40622003014111524
Adams,49399,119,78,26730,2021-07-21T00:00:00Z,0.406905055487053
Adams,49538,139,82,26778,2021-07-22T00:00:00Z,0.40763574918938666
Adams,49688,150,91,26823,2021-07-23T00:00:00Z,0.40832077453532445
Adams,49738,50,90,26836,2021-07-24T00:00:00Z,0.40851867074637316
Adams,49754,16,86,26841,2021-07-25T00:00:00Z,0.4085947846736996
Adams,49833,79,89,26860,2021-07-26T00:00:00Z,0.40888401759754
Adams,49981,148,100,26917,2021-07-27T00:00:00Z,0.4097517163690612
Adams,50127,146,104,26975,2021-07-28T00:00:00Z,0.4106346379260477
Adams,50231,104,99,27007,2021-07-29T00:00:00Z,0.4111217670609368
Adams,50377,146,98,27086,2021-07-30T00:00:00Z,0.41232436711269427
Adams,50431,54,99,27103,2021-07-31T00:00:00Z,0.4125831544656041
Adams,50449,18,99,27112,2021-08-01T00:00:00Z,0.4127201595347917
Adams,50531,82,100,27144,2021-08-02T00:00:00Z,0.41320728866968076
Adams,50630,99,93,27186,2021-08-03T00:00:00Z,0.41384664565922274
Adams,50720,90,85,27227,2021-08-04T00:00:00Z,0.4144707798632994
Adams,50814,94,83,27278,2021-08-05T00:00:00Z,0.4152471419220289
Adams,50938,124,80,27347,2021-08-06T00:00:00Z,0.4162975141191335
Adams,51064,126,90,27444,2021-08-07T00:00:00Z,0.41777412430926614
Adams,51111,47,95,27469,2021-08-08T00:00:00Z,0.4181546939458982
Adams,51199,88,95,27522,2021-08-09T00:00:00Z,0.4189615015755583
Adams,51311,112,97,27593,2021-08-10T00:00:00Z,0.4200423193435935
Adams,51557,246,120,27785,2021-08-11T00:00:00Z,0.4229650941529281
Adams,51808,251,142,27951,2021-08-12T00:00:00Z,0.4254920765401653
Adams,52041,233,158,28098,2021-08-13T00:00:00Z,0.42772982600356213
Adams,52164,123,157,28177,2021-08-14T00:00:00Z,0.4289324260553196
Adams,52228,64,160,28225,2021-08-15T00:00:00Z,0.42966311975765326
Adams,52371,143,167,28291,2021-08-16T00:00:00Z,0.43066782359836203
Adams,52458,87,164,28332,2021-08-17T00:00:00Z,0.4312919578024387
Adams,52596,138,148,28400,2021-08-18T00:00:00Z,0.432327107214078
Adams,52756,160,135,28468,2021-08-19T00:00:00Z,0.43336225662571737
Adams,52862,106,117,28528,2021-08-20T00:00:00Z,0.43427562375363443
Adams,52930,68,109,28560,2021-08-21T00:00:00Z,0.43476275288852356
Adams,52970,40,106,28580,2021-08-22T00:00:00Z,0.4350672085978292
Adams,53060,90,98,28627,2021-08-23T00:00:00Z,0.4357826795146976
Adams,53175,115,102,28692,2021-08-24T00:00:00Z,0.4367721605699411
Adams,53298,123,100,28743,2021-08-25T00:00:00Z,0.4375485226286706
Adams,53461,163,101,28818,2021-08-26T00:00:00Z,0.4386902315385669
Adams,53626,165,109,28903,2021-08-27T00:00:00Z,0.4399841683031161
Adams,53683,57,108,28926,2021-08-28T00:00:00Z,0.44033429236881766
Adams,53717,34,107,28942,2021-08-29T00:00:00Z,0.4405778569362622
Adams,53792,75,105,28975,2021-08-30T00:00:00Z,0.4410802088566166
Adams,53912,120,105,29030,2021-08-31T00:00:00Z,0.4419174620572072
Adams,54068,156,110,29102,2021-09-01T00:00:00Z,0.4430135026107077
Adams,54171,103,101,29139,2021-09-02T00:00:00Z,0.4435767456729232
Adams,54295,124,96,29195,2021-09-03T00:00:00Z,0.44442922165897913
Adams,54347,52,95,29221,2021-09-04T00:00:00Z,0.44482501408107655
Adams,54365,18,93,29228,2021-09-05T00:00:00Z,0.44493157357933355
Adams,54391,26,86,29245,2021-09-06T00:00:00Z,0.4451903609322434
Adams,54544,153,90,29309,2021-09-07T00:00:00Z,0.4461646192020216
Adams,54785,241,102,29390,2021-09-08T00:00:00Z,0.4473976648247096
Alexander,2,2,0,0,2020-12-17T00:00:00Z,0
Alexander,6,4,1,0,2020-12-18T00:00:00Z,0
Alexander,6,0,1,0,2020-12-19T00:00:00Z,0
Alexander,6,0,1,0,2020-12-20T00:00:00Z,0
Alexander,6,0,1,0,2020-12-21T00:00:00Z,0
Alexander,6,0,1,0,2020-12-22T00:00:00Z,0
Alexander,6,0,1,0,2020-12-23T00:00:00Z,0
Alexander,6,0,1,0,2020-12-24T00:00:00Z,0
Alexander,6,0,0,0,2020-12-25T00:00:00Z,0
Alexander,6,0,0,0,2020-12-26T00:00:00Z,0
Alexander,6,0,0,0,2020-12-27T00:00:00Z,0
Alexander,6,0,0,0,2020-12-28T00:00:00Z,0
Alexander,7,1,0,0,2020-12-29T00:00:00Z,0
Alexander,12,5,1,0,2020-12-30T00:00:00Z,0
Alexander,15,3,1,0,2020-12-31T00:00:00Z,0
Alexander,15,0,1,0,2021-01-01T00:00:00Z,0
Alexander,15,0,1,0,2021-01-02T00:00:00Z,0
Alexander,15,0,1,0,2021-01-03T00:00:00Z,0
Alexander,15,0,1,0,2021-01-04T00:00:00Z,0
Alexander,15,0,1,0,2021-01-05T00:00:00Z,0
Alexander,15,0,0,0,2021-01-06T00:00:00Z,0
Alexander,17,2,0,1,2021-01-07T00:00:00Z,1.6501650165016502e-4
Alexander,22,5,1,5,2021-01-08T00:00:00Z,8.250825082508251e-4
Alexander,22,0,1,5,2021-01-09T00:00:00Z,8.250825082508251e-4
Alexander,23,1,1,6,2021-01-10T00:00:00Z,9.900990099009901e-4
Alexander,23,0,1,6,2021-01-11T00:00:00Z,9.900990099009901e-4
Alexander,27,4,2,6,2021-01-12T00:00:00Z,9.900990099009901e-4
Alexander,28,1,2,6,2021-01-13T00:00:00Z,9.900990099009901e-4
Alexander,45,17,4,6,2021-01-14T00:00:00Z,9.900990099009901e-4
Alexander,47,2,4,6,2021-01-15T00:00:00Z,9.900990099009901e-4
Alexander,49,2,4,6,2021-01-16T00:00:00Z,9.900990099009901e-4
Alexander,49,0,4,6,2021-01-17T00:00:00Z,9.900990099009901e-4
Alexander,52,3,4,6,2021-01-18T00:00:00Z,9.900990099009901e-4
Alexander,65,13,5,6,2021-01-19T00:00:00Z,9.900990099009901e-4
Alexander,83,18,8,6,2021-01-20T00:00:00Z,9.900990099009901e-4
Alexander,92,9,7,7,2021-01-21T00:00:00Z,0.0011551155115511551
Alexander,94,2,7,7,2021-01-22T00:00:00Z,0.0011551155115511551
Alexander,94,0,6,7,2021-01-23T00:00:00Z,0.0011551155115511551
Alexander,95,1,7,7,2021-01-24T00:00:00Z,0.0011551155115511551
Alexander,100,5,7,7,2021-01-25T00:00:00Z,0.0011551155115511551
Alexander,137,37,10,9,2021-01-26T00:00:00Z,0.0014851485148514852
Alexander,146,9,9,12,2021-01-27T00:00:00Z,0.0019801980198019802
Alexander,150,4,8,13,2021-01-28T00:00:00Z,0.0021452145214521452
Alexander,166,16,10,17,2021-01-29T00:00:00Z,0.0028052805280528053
Alexander,167,1,10,17,2021-01-30T00:00:00Z,0.0028052805280528053
Alexander,167,0,10,17,2021-01-31T00:00:00Z,0.0028052805280528053
Alexander,169,2,10,17,2021-02-01T00:00:00Z,0.0028052805280528053
Alexander,183,14,7,19,2021-02-02T00:00:00Z,0.0031353135313531354
Alexander,220,37,11,19,2021-02-03T00:00:00Z,0.0031353135313531354
Alexander,228,8,11,24,2021-02-04T00:00:00Z,0.0039603960396039604
Alexander,235,7,10,25,2021-02-05T00:00:00Z,0.004125412541254125
Alexander,236,1,10,26,2021-02-06T00:00:00Z,0.0042904290429042905
Alexander,236,0,10,26,2021-02-07T00:00:00Z,0.0042904290429042905
Alexander,252,16,12,26,2021-02-08T00:00:00Z,0.0042904290429042905
Alexander,255,3,10,27,2021-02-09T00:00:00Z,0.004455445544554455
Alexander,255,0,5,27,2021-02-10T00:00:00Z,0.004455445544554455
Alexander,256,1,4,28,2021-02-11T00:00:00Z,0.0046204620462046205
Alexander,257,1,3,28,2021-02-12T00:00:00Z,0.0046204620462046205
Alexander,259,2,3,29,2021-02-13T00:00:00Z,0.004785478547854785
Alexander,260,1,3,30,2021-02-14T00:00:00Z,0.0049504950495049506
Alexander,260,0,1,30,2021-02-15T00:00:00Z,0.0049504950495049506
Alexander,260,0,1,30,2021-02-16T00:00:00Z,0.0049504950495049506
Alexander,261,1,1,31,2021-02-17T00:00:00Z,0.005115511551155115
Alexander,264,3,1,32,2021-02-18T00:00:00Z,0.005280528052805281
Alexander,272,8,2,37,2021-02-19T00:00:00Z,0.006105610561056105
Alexander,272,0,2,37,2021-02-20T00:00:00Z,0.006105610561056105
Alexander,290,18,4,43,2021-02-21T00:00:00Z,0.007095709570957095
Alexander,299,9,6,50,2021-02-22T00:00:00Z,0.00825082508250825
Alexander,308,9,7,57,2021-02-23T00:00:00Z,0.009405940594059406
Alexander,333,25,10,68,2021-02-24T00:00:00Z,0.011221122112211221
Alexander,352,19,13,71,2021-02-25T00:00:00Z,0.011716171617161717
Alexander,370,18,14,83,2021-02-26T00:00:00Z,0.013696369636963697
Alexander,375,5,15,84,2021-02-27T00:00:00Z,0.013861386138613862
Alexander,387,12,14,95,2021-02-28T00:00:00Z,0.015676567656765675
Alexander,387,0,13,95,2021-03-01T00:00:00Z,0.015676567656765675
Alexander,391,4,12,96,2021-03-02T00:00:00Z,0.015841584158415842
Alexander,406,15,10,104,2021-03-03T00:00:00Z,0.017161716171617162
Alexander,421,15,10,104,2021-03-04T00:00:00Z,0.017161716171617162
Alexander,491,70,17,112,2021-03-05T00:00:00Z,0.018481848184818482
Alexander,499,8,18,112,2021-03-06T00:00:00Z,0.018481848184818482
Alexander,500,1,16,113,2021-03-07T00:00:00Z,0.01864686468646865
Alexander,516,16,18,126,2021-03-08T00:00:00Z,0.020792079207920793
Alexander,557,41,24,160,2021-03-09T00:00:00Z,0.026402640264026403
Alexander,565,8,23,162,2021-03-10T00:00:00Z,0.026732673267326732
Alexander,575,10,22,163,2021-03-11T00:00:00Z,0.0268976897689769
Alexander,643,68,22,167,2021-03-12T00:00:00Z,0.027557755775577557
Alexander,646,3,21,169,2021-03-13T00:00:00Z,0.02788778877887789
Alexander,646,0,21,169,2021-03-14T00:00:00Z,0.02788778877887789
Alexander,661,15,21,175,2021-03-15T00:00:00Z,0.028877887788778877
Alexander,674,13,17,184,2021-03-16T00:00:00Z,0.030363036303630363
Alexander,684,10,17,188,2021-03-17T00:00:00Z,0.031023102310231022
Alexander,704,20,18,196,2021-03-18T00:00:00Z,0.03234323432343234
Alexander,750,46,15,237,2021-03-19T00:00:00Z,0.03910891089108911
Alexander,758,8,16,245,2021-03-20T00:00:00Z,0.040429042904290426
Alexander,758,0,16,245,2021-03-21T00:00:00Z,0.040429042904290426
Alexander,766,8,15,248,2021-03-22T00:00:00Z,0.04092409240924092
Alexander,839,73,24,290,2021-03-23T00:00:00Z,0.04785478547854786
Alexander,854,15,24,293,2021-03-24T00:00:00Z,0.048349834983498347
Alexander,931,77,32,312,2021-03-25T00:00:00Z,0.05148514851485148
Alexander,979,48,33,356,2021-03-26T00:00:00Z,0.058745874587458745
Alexander,1011,32,36,374,2021-03-27T00:00:00Z,0.06171617161716172
Alexander,1011,0,36,374,2021-03-28T00:00:00Z,0.06171617161716172
Alexander,1019,8,36,377,2021-03-29T00:00:00Z,0.06221122112211221
Alexander,1109,90,39,438,2021-03-30T00:00:00Z,0.07227722772277227
Alexander,1125,16,39,452,2021-03-31T00:00:00Z,0.0745874587458746
Alexander,1136,11,29,459,2021-04-01T00:00:00Z,0.07574257425742574
Alexander,1141,5,23,462,2021-04-02T00:00:00Z,0.07623762376237624
Alexander,1147,6,19,468,2021-04-03T00:00:00Z,0.07722772277227723
Alexander,1147,0,19,468,2021-04-04T00:00:00Z,0.07722772277227723
Alexander,1181,34,23,479,2021-04-05T00:00:00Z,0.07904290429042904
Alexander,1216,35,15,508,2021-04-06T00:00:00Z,0.08382838283828382
Alexander,1227,11,15,514,2021-04-07T00:00:00Z,0.08481848184818482
Alexander,1236,9,14,522,2021-04-08T00:00:00Z,0.08613861386138613
Alexander,1328,92,27,597,2021-04-09T00:00:00Z,0.09851485148514852
Alexander,1330,2,26,599,2021-04-10T00:00:00Z,0.09884488448844884
Alexander,1331,1,26,600,2021-04-11T00:00:00Z,0.09900990099009901
Alexander,1345,14,23,611,2021-04-12T00:00:00Z,0.10082508250825083
Alexander,1352,7,19,613,2021-04-13T00:00:00Z,0.10115511551155115
Alexander,1359,7,19,618,2021-04-14T00:00:00Z,0.10198019801980197
Alexander,1381,22,21,637,2021-04-15T00:00:00Z,0.10511551155115512
Alexander,1394,13,9,646,2021-04-16T00:00:00Z,0.1066006600660066
Alexander,1394,0,9,646,2021-04-17T00:00:00Z,0.1066006600660066
Alexander,1394,0,9,646,2021-04-18T00:00:00Z,0.1066006600660066
Alexander,1421,27,11,655,2021-04-19T00:00:00Z,0.10808580858085809
Alexander,1447,26,14,677,2021-04-20T00:00:00Z,0.11171617161716171
Alexander,1460,13,14,688,2021-04-21T00:00:00Z,0.11353135313531353
