County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Adams,42331,169,127,22678,2021-04-21T00:00:00Z,0.3452223287817205
Adams,42554,223,146,22866,2021-04-22T00:00:00Z,0.34808421244919396
Adams,42608,54,142,22884,2021-04-23T00:00:00Z,0.3483582225875691
Adams,42711,103,118,22922,2021-04-24T00:00:00Z,0.3489366884352499
Adams,42721,10,118,22926,2021-04-25T00:00:00Z,0.34899757957711103
Adams,42813,92,126,22938,2021-04-26T00:00:00Z,0.34918025300269445
Adams,43050,237,127,23082,2021-04-27T00:00:00Z,0.35137233410969537
Adams,43217,167,127,23154,2021-04-28T00:00:00Z,0.35246837466319586
Adams,43434,217,126,23280,2021-04-29T00:00:00Z,0.3543864456318217
Adams,43469,35,123,23300,2021-04-30T00:00:00Z,0.3546909013411274
Adams,43474,5,109,23304,2021-05-01T00:00:00Z,0.35475179248298855
Adams,43486,12,109,23313,2021-05-02T00:00:00Z,0.3548887975521761
Adams,43539,53,104,23353,2021-05-03T00:00:00Z,0.3554977089707875
Adams,43639,100,84,23397,2021-05-04T00:00:00Z,0.35616751153126
Adams,43716,77,71,23460,2021-05-05T00:00:00Z,0.3571265470155729
Adams,43891,175,65,23595,2021-05-06T00:00:00Z,0.3591816230533863
Adams,43977,86,73,23675,2021-05-07T00:00:00Z,0.36039944589060907
Adams,44001,24,75,23687,2021-05-08T00:00:00Z,0.3605821193161925
Adams,44030,29,78,23708,2021-05-09T00:00:00Z,0.36090179781096343
Adams,44292,262,108,23960,2021-05-10T00:00:00Z,0.3647379397482151
Adams,44355,63,102,24008,2021-05-11T00:00:00Z,0.3654686334505488
Adams,44503,148,112,24093,2021-05-12T00:00:00Z,0.36676257021509795
Adams,44592,89,100,24150,2021-05-13T00:00:00Z,0.36763026898661916
Adams,44720,128,106,24247,2021-05-14T00:00:00Z,0.3691068791767518
Adams,44744,24,106,24265,2021-05-15T00:00:00Z,0.36938088931512686
Adams,44764,20,105,24275,2021-05-16T00:00:00Z,0.3695331171697797
Adams,44969,205,97,24447,2021-05-17T00:00:00Z,0.3721514362698086
Adams,45149,180,113,24548,2021-05-18T00:00:00Z,0.3736889376018024
Adams,45239,90,105,24578,2021-05-19T00:00:00Z,0.3741456211657609
Adams,45365,126,110,24607,2021-05-20T00:00:00Z,0.37458708194425416
Adams,45586,221,124,24684,2021-05-21T00:00:00Z,0.3757592364250811
Adams,45623,37,126,24711,2021-05-22T00:00:00Z,0.3761702516326437
Adams,45645,22,126,24722,2021-05-23T00:00:00Z,0.37633770227276186
Adams,45687,42,103,24749,2021-05-24T00:00:00Z,0.37674871748032457
Adams,45771,84,89,24790,2021-05-25T00:00:00Z,0.3773728516844012
Adams,45912,141,96,24862,2021-05-26T00:00:00Z,0.3784688922379017
Adams,46117,205,107,24889,2021-05-27T00:00:00Z,0.37887990744546435
Adams,46214,97,90,24930,2021-05-28T00:00:00Z,0.37950404164954105
Adams,46244,30,89,24942,2021-05-29T00:00:00Z,0.37968671507512447
Adams,46271,27,89,24955,2021-05-30T00:00:00Z,0.3798846112861731
Adams,46300,29,88,24970,2021-05-31T00:00:00Z,0.3801129530681524
Adams,46382,82,87,25028,2021-06-01T00:00:00Z,0.3809958746251389
Adams,46463,81,79,25079,2021-06-02T00:00:00Z,0.3817722366838684
Adams,46519,56,57,25106,2021-06-03T00:00:00Z,0.3821832518914311
Adams,46604,85,56,25160,2021-06-04T00:00:00Z,0.38300528230655645
Adams,46639,35,56,25183,2021-06-05T00:00:00Z,0.383355406372258
Adams,46657,18,55,25191,2021-06-06T00:00:00Z,0.3834771886559803
Adams,46691,34,56,25206,2021-06-07T00:00:00Z,0.3837055304379595
Adams,46780,89,57,25255,2021-06-08T00:00:00Z,0.3844514469257585
Adams,46956,176,70,25354,2021-06-09T00:00:00Z,0.38595850268682164
Adams,47042,86,75,25411,2021-06-10T00:00:00Z,0.38682620145834284
Adams,47229,187,89,25565,2021-06-11T00:00:00Z,0.3891705104199967
Adams,47239,10,86,25571,2021-06-12T00:00:00Z,0.38926184713278833
Adams,47255,16,85,25583,2021-06-13T00:00:00Z,0.38944452055837175
Adams,47303,48,87,25603,2021-06-14T00:00:00Z,0.38974897626767746
Adams,47391,88,87,25645,2021-06-15T00:00:00Z,0.3903883332572194
Adams,47508,117,79,25726,2021-06-16T00:00:00Z,0.39162137887990744
Adams,47730,222,98,25920,2021-06-17T00:00:00Z,0.39457459926017263
Adams,47839,109,87,26000,2021-06-18T00:00:00Z,0.3957924220973954
Adams,47889,50,93,26029,2021-06-19T00:00:00Z,0.3962338828758886
Adams,47911,22,94,26042,2021-06-20T00:00:00Z,0.39643177908693733
Adams,47959,48,94,26069,2021-06-21T00:00:00Z,0.39684279429450003
Adams,48032,73,92,26116,2021-06-22T00:00:00Z,0.3975582652113684
Adams,48124,92,88,26160,2021-06-23T00:00:00Z,0.3982280677718409
Adams,48182,58,65,26189,2021-06-24T00:00:00Z,0.39866952855033416
Adams,48274,92,62,26239,2021-06-25T00:00:00Z,0.3994306678235984
Adams,48337,63,64,26262,2021-06-26T00:00:00Z,0.3997807918892999
Adams,48346,9,62,26267,2021-06-27T00:00:00Z,0.3998569058166263
Adams,48387,41,61,26290,2021-06-28T00:00:00Z,0.40020702988232787
Adams,48496,109,66,26359,2021-06-29T00:00:00Z,0.4012574020794325
Adams,48596,100,67,26411,2021-06-30T00:00:00Z,0.4020489869236273
Adams,48646,50,66,26429,2021-07-01T00:00:00Z,0.4023229970620024
Adams,48707,61,62,26460,2021-07-02T00:00:00Z,0.4027949034114262
Adams,48733,26,57,26474,2021-07-03T00:00:00Z,0.4030080224079402
Adams,48743,10,57,26479,2021-07-04T00:00:00Z,0.40308413633526663
Adams,48744,1,51,26480,2021-07-05T00:00:00Z,0.4030993591207319
Adams,48762,18,38,26489,2021-07-06T00:00:00Z,0.4032363641899195
Adams,48911,149,45,26581,2021-07-07T00:00:00Z,0.4046368604527256
Adams,49019,108,53,26639,2021-07-08T00:00:00Z,0.4055197820097121
Adams,49077,58,53,26675,2021-07-09T00:00:00Z,0.4060678022864624
Adams,49119,42,55,26697,2021-07-10T00:00:00Z,0.4064027035666986
Adams,49143,24,57,26708,2021-07-11T00:00:00Z,0.40657015420681675
Adams,49190,47,64,26724,2021-07-12T00:00:00Z,0.4068137187742613
Adams,49248,58,69,26746,2021-07-13T00:00:00Z,0.4071486200544976
Adams,49324,76,59,26784,2021-07-14T00:00:00Z,0.4077270859021784
Adams,49435,111,59,26829,2021-07-15T00:00:00Z,0.40841211124811616
Adams,49526,91,64,26870,2021-07-16T00:00:00Z,0.40903624545219286
Adams,49577,51,65,26886,2021-07-17T00:00:00Z,0.40927981001963737
Adams,49618,41,68,26907,2021-07-18T00:00:00Z,0.40959948851440836
Adams,49679,61,70,26938,2021-07-19T00:00:00Z,0.4100713948638322
Adams,49745,66,71,26949,2021-07-20T00:00:00Z,0.4102388455039503
Adams,49865,120,77,26993,2021-07-21T00:00:00Z,0.41090864806442284
Alexander,2,2,0,0,2020-12-17T00:00:00Z,0
Alexander,6,4,1,0,2020-12-18T00:00:00Z,0
Alexander,6,0,1,0,2020-12-19T00:00:00Z,0
Alexander,6,0,1,0,2020-12-20T00:00:00Z,0
Alexander,6,0,1,0,2020-12-21T00:00:00Z,0
Alexander,6,0,1,0,2020-12-22T00:00:00Z,0
Alexander,6,0,1,0,2020-12-23T00:00:00Z,0
Alexander,6,0,1,0,2020-12-24T00:00:00Z,0
Alexander,6,0,0,0,2020-12-25T00:00:00Z,0
Alexander,6,0,0,0,2020-12-26T00:00:00Z,0
Alexander,6,0,0,0,2020-12-27T00:00:00Z,0
Alexander,6,0,0,0,2020-12-28T00:00:00Z,0
Alexander,7,1,0,0,2020-12-29T00:00:00Z,0
Alexander,12,5,1,0,2020-12-30T00:00:00Z,0
Alexander,15,3,1,0,2020-12-31T00:00:00Z,0
Alexander,15,0,1,0,2021-01-01T00:00:00Z,0
Alexander,15,0,1,0,2021-01-02T00:00:00Z,0
Alexander,15,0,1,0,2021-01-03T00:00:00Z,0
Alexander,16,1,1,0,2021-01-04T00:00:00Z,0
Alexander,16,0,1,0,2021-01-05T00:00:00Z,0
Alexander,16,0,1,0,2021-01-06T00:00:00Z,0
Alexander,18,2,0,1,2021-01-07T00:00:00Z,1.6501650165016502e-4
Alexander,23,5,1,5,2021-01-08T00:00:00Z,8.250825082508251e-4
Alexander,23,0,1,5,2021-01-09T00:00:00Z,8.250825082508251e-4
Alexander,24,1,1,6,2021-01-10T00:00:00Z,9.900990099009901e-4
Alexander,24,0,1,6,2021-01-11T00:00:00Z,9.900990099009901e-4
Alexander,28,4,2,6,2021-01-12T00:00:00Z,9.900990099009901e-4
Alexander,29,1,2,6,2021-01-13T00:00:00Z,9.900990099009901e-4
Alexander,46,17,4,6,2021-01-14T00:00:00Z,9.900990099009901e-4
Alexander,48,2,4,6,2021-01-15T00:00:00Z,9.900990099009901e-4
Alexander,50,2,4,6,2021-01-16T00:00:00Z,9.900990099009901e-4
Alexander,50,0,4,6,2021-01-17T00:00:00Z,9.900990099009901e-4
Alexander,53,3,4,6,2021-01-18T00:00:00Z,9.900990099009901e-4
Alexander,66,13,5,6,2021-01-19T00:00:00Z,9.900990099009901e-4
Alexander,84,18,8,6,2021-01-20T00:00:00Z,9.900990099009901e-4
Alexander,93,9,7,7,2021-01-21T00:00:00Z,0.0011551155115511551
Alexander,95,2,7,7,2021-01-22T00:00:00Z,0.0011551155115511551
Alexander,95,0,6,7,2021-01-23T00:00:00Z,0.0011551155115511551
Alexander,96,1,7,7,2021-01-24T00:00:00Z,0.0011551155115511551
Alexander,101,5,7,8,2021-01-25T00:00:00Z,0.0013201320132013201
Alexander,138,37,10,10,2021-01-26T00:00:00Z,0.0016501650165016502
Alexander,147,9,9,13,2021-01-27T00:00:00Z,0.0021452145214521452
Alexander,151,4,8,14,2021-01-28T00:00:00Z,0.0023102310231023103
Alexander,167,16,10,18,2021-01-29T00:00:00Z,0.0029702970297029703
Alexander,168,1,10,18,2021-01-30T00:00:00Z,0.0029702970297029703
Alexander,168,0,10,18,2021-01-31T00:00:00Z,0.0029702970297029703
Alexander,170,2,10,18,2021-02-01T00:00:00Z,0.0029702970297029703
Alexander,184,14,7,20,2021-02-02T00:00:00Z,0.0033003300330033004
Alexander,221,37,11,20,2021-02-03T00:00:00Z,0.0033003300330033004
Alexander,229,8,11,25,2021-02-04T00:00:00Z,0.004125412541254125
Alexander,236,7,10,26,2021-02-05T00:00:00Z,0.0042904290429042905
Alexander,237,1,10,27,2021-02-06T00:00:00Z,0.004455445544554455
Alexander,237,0,10,27,2021-02-07T00:00:00Z,0.004455445544554455
Alexander,253,16,12,27,2021-02-08T00:00:00Z,0.004455445544554455
Alexander,256,3,10,28,2021-02-09T00:00:00Z,0.0046204620462046205
Alexander,256,0,5,28,2021-02-10T00:00:00Z,0.0046204620462046205
Alexander,257,1,4,29,2021-02-11T00:00:00Z,0.004785478547854785
Alexander,258,1,3,29,2021-02-12T00:00:00Z,0.004785478547854785
Alexander,260,2,3,30,2021-02-13T00:00:00Z,0.0049504950495049506
Alexander,261,1,3,31,2021-02-14T00:00:00Z,0.005115511551155115
Alexander,261,0,1,31,2021-02-15T00:00:00Z,0.005115511551155115
Alexander,261,0,1,31,2021-02-16T00:00:00Z,0.005115511551155115
Alexander,262,1,1,32,2021-02-17T00:00:00Z,0.005280528052805281
Alexander,265,3,1,33,2021-02-18T00:00:00Z,0.005445544554455445
Alexander,273,8,2,37,2021-02-19T00:00:00Z,0.006105610561056105
Alexander,273,0,2,37,2021-02-20T00:00:00Z,0.006105610561056105
Alexander,291,18,4,43,2021-02-21T00:00:00Z,0.007095709570957095
Alexander,300,9,6,50,2021-02-22T00:00:00Z,0.00825082508250825
Alexander,308,8,7,56,2021-02-23T00:00:00Z,0.009240924092409241
Alexander,333,25,10,67,2021-02-24T00:00:00Z,0.011056105610561057
Alexander,352,19,12,70,2021-02-25T00:00:00Z,0.01155115511551155
Alexander,370,18,14,82,2021-02-26T00:00:00Z,0.01353135313531353
Alexander,375,5,15,83,2021-02-27T00:00:00Z,0.013696369636963697
Alexander,387,12,14,94,2021-02-28T00:00:00Z,0.015511551155115511
Alexander,387,0,12,94,2021-03-01T00:00:00Z,0.015511551155115511
Alexander,391,4,12,95,2021-03-02T00:00:00Z,0.015676567656765675
Alexander,406,15,10,103,2021-03-03T00:00:00Z,0.016996699669966996
Alexander,421,15,10,103,2021-03-04T00:00:00Z,0.016996699669966996
Alexander,492,71,17,112,2021-03-05T00:00:00Z,0.018481848184818482
Alexander,500,8,18,112,2021-03-06T00:00:00Z,0.018481848184818482
Alexander,501,1,16,113,2021-03-07T00:00:00Z,0.01864686468646865
Alexander,517,16,19,126,2021-03-08T00:00:00Z,0.020792079207920793
Alexander,558,41,24,160,2021-03-09T00:00:00Z,0.026402640264026403
Alexander,566,8,23,162,2021-03-10T00:00:00Z,0.026732673267326732
Alexander,576,10,22,163,2021-03-11T00:00:00Z,0.0268976897689769
Alexander,646,70,22,167,2021-03-12T00:00:00Z,0.027557755775577557
Alexander,649,3,21,169,2021-03-13T00:00:00Z,0.02788778877887789
Alexander,649,0,21,169,2021-03-14T00:00:00Z,0.02788778877887789
Alexander,664,15,21,175,2021-03-15T00:00:00Z,0.028877887788778877
Alexander,677,13,17,184,2021-03-16T00:00:00Z,0.030363036303630363
Alexander,688,11,17,188,2021-03-17T00:00:00Z,0.031023102310231022
Alexander,708,20,19,196,2021-03-18T00:00:00Z,0.03234323432343234
Alexander,754,46,15,237,2021-03-19T00:00:00Z,0.03910891089108911
Alexander,762,8,16,245,2021-03-20T00:00:00Z,0.040429042904290426
Alexander,762,0,16,245,2021-03-21T00:00:00Z,0.040429042904290426
Alexander,769,7,15,247,2021-03-22T00:00:00Z,0.04075907590759076
Alexander,842,73,24,289,2021-03-23T00:00:00Z,0.04768976897689769
Alexander,857,15,24,292,2021-03-24T00:00:00Z,0.048184818481848184
Alexander,933,76,32,310,2021-03-25T00:00:00Z,0.05115511551155116
Alexander,982,49,33,355,2021-03-26T00:00:00Z,0.05858085808580858
Alexander,1014,32,36,373,2021-03-27T00:00:00Z,0.06155115511551155
Alexander,1014,0,36,373,2021-03-28T00:00:00Z,0.06155115511551155
Alexander,1022,8,36,376,2021-03-29T00:00:00Z,0.062046204620462043
Alexander,1112,90,39,437,2021-03-30T00:00:00Z,0.07211221122112212
Alexander,1128,16,39,451,2021-03-31T00:00:00Z,0.07442244224422442
Alexander,1139,11,29,458,2021-04-01T00:00:00Z,0.07557755775577557
Alexander,1145,6,23,462,2021-04-02T00:00:00Z,0.07623762376237624
Alexander,1151,6,20,468,2021-04-03T00:00:00Z,0.07722772277227723
Alexander,1151,0,20,468,2021-04-04T00:00:00Z,0.07722772277227723
Alexander,1183,32,23,477,2021-04-05T00:00:00Z,0.07871287128712871
Alexander,1219,36,15,507,2021-04-06T00:00:00Z,0.08366336633663367
Alexander,1230,11,15,513,2021-04-07T00:00:00Z,0.08465346534653466
Alexander,1239,9,14,521,2021-04-08T00:00:00Z,0.08597359735973598
Alexander,1333,94,27,598,2021-04-09T00:00:00Z,0.098679867986798675
Alexander,1335,2,26,600,2021-04-10T00:00:00Z,0.09900990099009901
Alexander,1337,2,27,602,2021-04-11T00:00:00Z,0.09933993399339934
Alexander,1351,14,24,613,2021-04-12T00:00:00Z,0.10115511551155115
Alexander,1359,8,20,616,2021-04-13T00:00:00Z,0.10165016501650165
Alexander,1366,7,19,621,2021-04-14T00:00:00Z,0.10247524752475247
Alexander,1389,23,21,641,2021-04-15T00:00:00Z,0.10577557755775578
Alexander,1402,13,10,650,2021-04-16T00:00:00Z,0.10726072607260725
Alexander,1402,0,10,650,2021-04-17T00:00:00Z,0.10726072607260725
Alexander,1402,0,9,650,2021-04-18T00:00:00Z,0.10726072607260725
Alexander,1430,28,11,660,2021-04-19T00:00:00Z,0.10891089108910891
Alexander,1456,26,14,682,2021-04-20T00:00:00Z,0.11254125412541253
Alexander,1469,13,15,693,2021-04-21T00:00:00Z,0.11435643564356436
Alexander,1474,5,12,697,2021-04-22T00:00:00Z,0.11501650165016501
Alexander,1485,11,12,705,2021-04-23T00:00:00Z,0.11633663366336634
Alexander,1485,0,12,705,2021-04-24T00:00:00Z,0.11633663366336634
Alexander,1486,1,12,705,2021-04-25T00:00:00Z,0.11633663366336634
Alexander,1490,4,9,709,2021-04-26T00:00:00Z,0.116996699669967
Alexander,1510,20,8,724,2021-04-27T00:00:00Z,0.11947194719471947
Alexander,1511,1,6,724,2021-04-28T00:00:00Z,0.11947194719471947
Alexander,1518,7,6,725,2021-04-29T00:00:00Z,0.11963696369636964
Alexander,1525,7,6,728,2021-04-30T00:00:00Z,0.12013201320132014
Alexander,1526,1,6,729,2021-05-01T00:00:00Z,0.12029702970297029
Alexander,1526,0,6,729,2021-05-02T00:00:00Z,0.12029702970297029
Alexander,1529,3,6,731,2021-05-03T00:00:00Z,0.12062706270627063
Alexander,1543,14,5,741,2021-05-04T00:00:00Z,0.12227722772277227
Alexander,1550,7,6,746,2021-05-05T00:00:00Z,0.1231023102310231
Alexander,1564,14,7,752,2021-05-06T00:00:00Z,0.12409240924092409
Alexander,1567,3,6,755,2021-05-07T00:00:00Z,0.12458745874587458
Alexander,1569,2,6,756,2021-05-08T00:00:00Z,0.12475247524752475
Alexander,1569,0,6,756,2021-05-09T00:00:00Z,0.12475247524752475
Alexander,1574,5,6,758,2021-05-10T00:00:00Z,0.1250825082508251
Alexander,1581,7,5,762,2021-05-11T00:00:00Z,0.12574257425742574
Alexander,1582,1,5,762,2021-05-12T00:00:00Z,0.12574257425742574
Alexander,1585,3,3,764,2021-05-13T00:00:00Z,0.12607260726072608
Alexander,1588,3,3,766,2021-05-14T00:00:00Z,0.1264026402640264
Alexander,1589,1,3,767,2021-05-15T00:00:00Z,0.12656765676567658
Alexander,1591,2,3,769,2021-05-16T00:00:00Z,0.1268976897689769
Alexander,1599,8,4,773,2021-05-17T00:00:00Z,0.12755775577557757
Alexander,1611,12,4,781,2021-05-18T00:00:00Z,0.12887788778877887
Alexander,1620,9,5,785,2021-05-19T00:00:00Z,0.12953795379537955
Alexander,1626,6,6,787,2021-05-20T00:00:00Z,0.12986798679867986
Alexander,1628,2,6,788,2021-05-21T00:00:00Z,0.13003300330033005
Alexander,1629,1,6,789,2021-05-22T00:00:00Z,0.1301980198019802
Alexander,1629,0,5,789,2021-05-23T00:00:00Z,0.1301980198019802
Alexander,1635,6,5,791,2021-05-24T00:00:00Z,0.13052805280528051
Alexander,1639,4,4,794,2021-05-25T00:00:00Z,0.131023102310231
Alexander,1642,3,3,794,2021-05-26T00:00:00Z,0.131023102310231
Alexander,1654,12,4,801,2021-05-27T00:00:00Z,0.13217821782178218
Alexander,1661,7,5,806,2021-05-28T00:00:00Z,0.133003300330033
Alexander,1661,0,5,806,2021-05-29T00:00:00Z,0.133003300330033
Alexander,1661,0,5,806,2021-05-30T00:00:00Z,0.133003300330033
Alexander,1661,0,4,806,2021-05-31T00:00:00Z,0.133003300330033
Alexander,1662,1,3,807,2021-06-01T00:00:00Z,0.13316831683168318
Alexander,1669,7,4,810,2021-06-02T00:00:00Z,0.13366336633663367
Alexander,1683,14,4,817,2021-06-03T00:00:00Z,0.13481848184818482
Alexander,1687,4,4,819,2021-06-04T00:00:00Z,0.13514851485148516
Alexander,1689,2,4,820,2021-06-05T00:00:00Z,0.1353135313531353
Alexander,1691,2,4,822,2021-06-06T00:00:00Z,0.13564356435643565
Alexander,1701,10,6,828,2021-06-07T00:00:00Z,0.13663366336633664
Alexander,1702,1,6,829,2021-06-08T00:00:00Z,0.1367986798679868
Alexander,1709,7,6,831,2021-06-09T00:00:00Z,0.13712871287128714
Alexander,1717,8,5,834,2021-06-10T00:00:00Z,0.13762376237623763
Alexander,1719,2,5,836,2021-06-11T00:00:00Z,0.13795379537953795
Alexander,1719,0,4,836,2021-06-12T00:00:00Z,0.13795379537953795
Alexander,1720,1,4,836,2021-06-13T00:00:00Z,0.13795379537953795
Alexander,1724,4,3,839,2021-06-14T00:00:00Z,0.13844884488448844
Alexander,1727,3,4,841,2021-06-15T00:00:00Z,0.13877887788778878
Alexander,1737,10,4,848,2021-06-16T00:00:00Z,0.13993399339933993
Alexander,1738,1,3,849,2021-06-17T00:00:00Z,0.1400990099009901
Alexander,1743,5,3,853,2021-06-18T00:00:00Z,0.14075907590759076
Alexander,1743,0,3,853,2021-06-19T00:00:00Z,0.14075907590759076
Alexander,1744,1,3,854,2021-06-20T00:00:00Z,0.14092409240924092
Alexander,1750,6,4,858,2021-06-21T00:00:00Z,0.14158415841584157
Alexander,1750,0,3,858,2021-06-22T00:00:00Z,0.14158415841584157
Alexander,1756,6,3,862,2021-06-23T00:00:00Z,0.14224422442244225
Alexander,1759,3,3,864,2021-06-24T00:00:00Z,0.14257425742574256
Alexander,1766,7,3,866,2021-06-25T00:00:00Z,0.1429042904290429
Alexander,1767,1,3,866,2021-06-26T00:00:00Z,0.1429042904290429
Alexander,1767,0,3,866,2021-06-27T00:00:00Z,0.1429042904290429
Alexander,1771,4,3,870,2021-06-28T00:00:00Z,0.14356435643564355
Alexander,1775,4,4,872,2021-06-29T00:00:00Z,0.1438943894389439
Alexander,1782,7,4,876,2021-06-30T00:00:00Z,0.14455445544554454
Alexander,1790,8,4,881,2021-07-01T00:00:00Z,0.14537953795379538
Alexander,1790,0,3,881,2021-07-02T00:00:00Z,0.14537953795379538
Alexander,1793,3,4,883,2021-07-03T00:00:00Z,0.14570957095709572
Alexander,1794,1,4,884,2021-07-04T00:00:00Z,0.14587458745874587
Alexander,1794,0,3,884,2021-07-05T00:00:00Z,0.14587458745874587
Alexander,1796,2,3,885,2021-07-06T00:00:00Z,0.14603960396039603
Alexander,1800,4,3,887,2021-07-07T00:00:00Z,0.14636963696369637
Alexander,1807,7,2,890,2021-07-08T00:00:00Z,0.14686468646864687
Alexander,1810,3,3,893,2021-07-09T00:00:00Z,0.14735973597359736
Alexander,1813,3,3,894,2021-07-10T00:00:00Z,0.14752475247524752
Alexander,1813,0,3,894,2021-07-11T00:00:00Z,0.14752475247524752
Alexander,1818,5,3,898,2021-07-12T00:00:00Z,0.1481848184818482
Alexander,1824,6,4,898,2021-07-13T00:00:00Z,0.1481848184818482
Alexander,1831,7,4,900,2021-07-14T00:00:00Z,0.1485148514851485
Alexander,1832,1,4,900,2021-07-15T00:00:00Z,0.1485148514851485
Alexander,1838,6,4,901,2021-07-16T00:00:00Z,0.1486798679867987
Alexander,1840,2,4,901,2021-07-17T00:00:00Z,0.1486798679867987
Alexander,1842,2,4,901,2021-07-18T00:00:00Z,0.1486798679867987
Alexander,1845,3,4,903,2021-07-19T00:00:00Z,0.149009900990099
Alexander,1847,2,3,904,2021-07-20T00:00:00Z,0.1491749174917492
Alexander,1850,3,3,907,2021-07-21T00:00:00Z,0.14966996699669968
Bond,2,2,0,0,2020-12-16T00:00:00Z,0
Bond,7,5,1,0,2020-12-17T00:00:00Z,0
Bond,50,43,7,0,2020-12-18T00:00:00Z,0
Bond,60,10,9,0,2020-12-19T00:00:00Z,0
Bond,64,4,9,0,2020-12-20T00:00:00Z,0
Bond,69,5,10,0,2020-12-21T00:00:00Z,0
Bond,70,1,10,0,2020-12-22T00:00:00Z,0
Bond,98,28,14,0,2020-12-23T00:00:00Z,0
Bond,109,11,15,0,2020-12-24T00:00:00Z,0
Bond,110,1,9,0,2020-12-25T00:00:00Z,0
Bond,126,16,9,0,2020-12-26T00:00:00Z,0
Bond,126,0,9,0,2020-12-27T00:00:00Z,0
Bond,145,19,11,0,2020-12-28T00:00:00Z,0
Bond,166,21,14,0,2020-12-29T00:00:00Z,0
Bond,245,79,21,0,2020-12-30T00:00:00Z,0
Bond,254,9,21,0,2020-12-31T00:00:00Z,0
Bond,262,8,22,0,2021-01-01T00:00:00Z,0
Bond,266,4,20,0,2021-01-02T00:00:00Z,0
Bond,266,0,20,0,2021-01-03T00:00:00Z,0
Bond,271,5,18,0,2021-01-04T00:00:00Z,0
Bond,276,5,16,0,2021-01-05T00:00:00Z,0
Bond,291,15,7,2,2021-01-06T00:00:00Z,1.2026458208057727e-4
Bond,300,9,7,7,2021-01-07T00:00:00Z,4.209260372820204e-4
