County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,16129072,75760,56011,7278566,2021-11-09T00:00:00Z,0.5712675848515196
Illinois,16195515,66443,60269,7283775,2021-11-10T00:00:00Z,0.5716764198953307
Illinois,16261356,65841,62220,7288672,2021-11-11T00:00:00Z,0.5720607672191055
Illinois,16338034,76678,62836,7294230,2021-11-12T00:00:00Z,0.572496993975393
Illinois,16401557,63523,60062,7298727,2021-11-13T00:00:00Z,0.5728499467863007
Illinois,16436776,35219,61072,7301270,2021-11-14T00:00:00Z,0.5730495374018529
Illinois,16487443,50667,62019,7305220,2021-11-15T00:00:00Z,0.5733595582164149
Illinois,16554609,67166,60791,7310413,2021-11-16T00:00:00Z,0.5737671374797113
Illinois,16622589,67980,61011,7315534,2021-11-17T00:00:00Z,0.5741690657306916
Illinois,16691662,69073,61472,7320676,2021-11-18T00:00:00Z,0.5745726421935974
Illinois,16767479,75817,61349,7326342,2021-11-19T00:00:00Z,0.575017345468359
Illinois,16829249,61770,61099,7330667,2021-11-20T00:00:00Z,0.5753567986387339
Illinois,16866312,37063,61362,7333133,2021-11-21T00:00:00Z,0.5755503458105592
Illinois,16926151,59839,62673,7338223,2021-11-22T00:00:00Z,0.5759498409867924
Illinois,17000063,73912,63636,7343787,2021-11-23T00:00:00Z,0.5763865386607728
Illinois,17061985,61922,62771,7348993,2021-11-24T00:00:00Z,0.5767951382457374
Illinois,17095937,33952,57754,7351546,2021-11-25T00:00:00Z,0.5769955137241113
Illinois,17117363,21426,49983,7354257,2021-11-26T00:00:00Z,0.5772082900350677
Illinois,17167695,50332,48349,7360768,2021-11-27T00:00:00Z,0.577719314218261
Illinois,17202622,34927,48044,7369199,2021-11-28T00:00:00Z,0.578381032063216
Illinois,17255323,52701,47025,7380208,2021-11-29T00:00:00Z,0.5792450875435992
Illinois,17323820,68497,46251,7395145,2021-11-30T00:00:00Z,0.5804174371403367
Illinois,17374565,50745,44654,7405573,2021-12-01T00:00:00Z,0.5812358920907804
Illinois,17473887,99322,53993,7426358,2021-12-02T00:00:00Z,0.582867229465634
Illinois,17559522,85635,63166,7444908,2021-12-03T00:00:00Z,0.584323149999843
Illinois,17636127,76605,66919,7466150,2021-12-04T00:00:00Z,0.5859903556056473
Illinois,17680655,44528,68290,7480178,2021-12-05T00:00:00Z,0.5870913611718944
Illinois,17742686,62031,69623,7493536,2021-12-06T00:00:00Z,0.5881397809290893
Illinois,17823507,80821,71384,7507727,2021-12-07T00:00:00Z,0.5892535797593297
Illinois,17900344,76837,75111,7521355,2021-12-08T00:00:00Z,0.5903231908127098
Illinois,17980363,80019,72354,7535591,2021-12-09T00:00:00Z,0.5914405215256477
Illinois,18060852,80489,71619,7549329,2021-12-10T00:00:00Z,0.5925187660700663
Illinois,18126645,65793,70074,7563163,2021-12-11T00:00:00Z,0.5936045452975729
Illinois,18152635,25990,67426,7568410,2021-12-12T00:00:00Z,0.5940163628201063
Illinois,18222087,69452,68486,7582896,2021-12-13T00:00:00Z,0.5951533151035862
Illinois,18292669,70582,67023,7595013,2021-12-14T00:00:00Z,0.596104333384611
Illinois,18373331,80662,67570,7607246,2021-12-15T00:00:00Z,0.5970644560743673
Illinois,18445372,72041,66430,7616457,2021-12-16T00:00:00Z,0.5977873932194131
Illinois,18519792,74420,65563,7624084,2021-12-17T00:00:00Z,0.5983860080935054
Illinois,18579709,59917,64723,7632325,2021-12-18T00:00:00Z,0.5990328135448486
Illinois,18620463,40754,66833,7637558,2021-12-19T00:00:00Z,0.5994435322594317
Illinois,18676390,55927,64900,7644157,2021-12-20T00:00:00Z,0.5999614632354557
Illinois,18756470,80080,66257,7654334,2021-12-21T00:00:00Z,0.6007602181290754
Illinois,18837423,80953,66299,7664404,2021-12-22T00:00:00Z,0.6015505749905031
Illinois,18907852,70429,66069,7673175,2021-12-23T00:00:00Z,0.6022389781713952
Illinois,18950615,42763,61546,7678425,2021-12-24T00:00:00Z,0.6026510311527751
Illinois,18958997,8382,54184,7679619,2021-12-25T00:00:00Z,0.6027447437736833
Illinois,18969703,10706,49891,7681541,2021-12-26T00:00:00Z,0.6028955944080093
Illinois,19018268,48565,48840,7689420,2021-12-27T00:00:00Z,0.6035139878252079
Illinois,19089336,71068,47552,7699160,2021-12-28T00:00:00Z,0.6042784442135204
Illinois,19159093,69757,45953,7708883,2021-12-29T00:00:00Z,0.6050415663350359
Illinois,19230033,70940,46026,7718136,2021-12-30T00:00:00Z,0.6057677999039328
Illinois,19273302,43269,46098,7723416,2021-12-31T00:00:00Z,0.6061822074737777
Illinois,19286999,13697,46857,7725620,2022-01-01T00:00:00Z,0.6063551912396752
Illinois,19295603,8604,46557,7727035,2022-01-02T00:00:00Z,0.6064662493289423
Illinois,19345659,50056,46770,7735755,2022-01-03T00:00:00Z,0.6071506497094438
Illinois,19405200,59541,45123,7744558,2022-01-04T00:00:00Z,0.6078415644513652
Illinois,19463497,58297,43486,7752594,2022-01-05T00:00:00Z,0.608472280214864
Illinois,19523039,59542,41858,7760741,2022-01-06T00:00:00Z,0.6091117079556835
Illinois,19586073,63034,44682,7769554,2022-01-07T00:00:00Z,0.6098034075604266
Illinois,19640274,54201,50468,7777358,2022-01-08T00:00:00Z,0.6104159145064626
Illinois,19672880,32606,53897,7782127,2022-01-09T00:00:00Z,0.6107902155861199
Illinois,19719325,46445,53381,7788787,2022-01-10T00:00:00Z,0.611312934225356
Illinois,19775602,56277,52915,7797314,2022-01-11T00:00:00Z,0.6119821867533992
Illinois,19834068,58466,52939,7806063,2022-01-12T00:00:00Z,0.6126688632360836
Illinois,19888761,54693,52246,7814394,2022-01-13T00:00:00Z,0.6133227324528219
Illinois,19944513,55752,51206,7822204,2022-01-14T00:00:00Z,0.6139357103165509
Illinois,19988813,44300,49791,7826897,2022-01-15T00:00:00Z,0.6143040464387635
Illinois,20016470,27657,49084,7829491,2022-01-16T00:00:00Z,0.6145076398547062
Illinois,20046690,30220,46766,7834561,2022-01-17T00:00:00Z,0.6149055653052959
Illinois,20101777,55087,46596,7844547,2022-01-18T00:00:00Z,0.6156893293190216
Illinois,20150584,48807,45217,7853563,2022-01-19T00:00:00Z,0.6163969616390448
Illinois,20197390,46806,44090,7862930,2022-01-20T00:00:00Z,0.61713214264410865
Illinois,20243359,45969,42692,7871461,2022-01-21T00:00:00Z,0.6178017091172805
Illinois,20283775,40416,42137,7876680,2022-01-22T00:00:00Z,0.6182113290239132
Illinois,20307647,23872,41597,7879134,2022-01-23T00:00:00Z,0.6184039343603525
Illinois,20336930,29283,41463,7885274,2022-01-24T00:00:00Z,0.6188858401328616
Illinois,20378369,41439,39513,7894712,2022-01-25T00:00:00Z,0.6196265936639594
Illinois,20415967,37598,37912,7903973,2022-01-26T00:00:00Z,0.6203534551231136
Illinois,20453379,37412,36570,7913326,2022-01-27T00:00:00Z,0.6210875373202271
Illinois,20493919,40540,35794,7924045,2022-01-28T00:00:00Z,0.6219288317787817
Illinois,20528383,34464,34944,7932471,2022-01-29T00:00:00Z,0.6225901571923259
Illinois,20549826,21443,34597,7936767,2022-01-30T00:00:00Z,0.6229273342605179
Illinois,20578147,28321,34460,7944827,2022-01-31T00:00:00Z,0.6235599336947888
Illinois,20610520,32373,33164,7954049,2022-02-01T00:00:00Z,0.6242837341889385
Illinois,20632772,22252,30972,7961021,2022-02-02T00:00:00Z,0.624830940548211
Illinois,20652457,19685,28440,7967567,2022-02-03T00:00:00Z,0.6253447117512801
Illinois,20681642,29185,26818,7976895,2022-02-04T00:00:00Z,0.6260768317913395
Illinois,20708233,26591,25693,7985472,2022-02-05T00:00:00Z,0.6267500086334911
Illinois,20725757,17524,25133,7990806,2022-02-06T00:00:00Z,0.6271686544625731
Illinois,20747971,22214,24261,7997494,2022-02-07T00:00:00Z,0.6276935707177099
Illinois,20775048,27077,23504,8006642,2022-02-08T00:00:00Z,0.6284115632269792
Illinois,20803108,28060,24334,8016051,2022-02-09T00:00:00Z,0.6291500406558942
Illinois,20831380,28272,25560,8025051,2022-02-10T00:00:00Z,0.6298564171954026
Illinois,20857774,26394,25162,8033524,2022-02-11T00:00:00Z,0.6305214314642087
Illinois,20881263,23489,24719,8040712,2022-02-12T00:00:00Z,0.6310855908604294
Illinois,20894572,13309,24116,8044868,2022-02-13T00:00:00Z,0.631411779849118
Illinois,20909741,15169,23110,8050054,2022-02-14T00:00:00Z,0.6318188097084392
Illinois,20929507,19766,22066,8057233,2022-02-15T00:00:00Z,0.6323822627281204
Illinois,20950257,20750,21021,8064564,2022-02-16T00:00:00Z,0.6329576456626911
Illinois,20971401,21144,20003,8072549,2022-02-17T00:00:00Z,0.6335843586257994
Adams,5,5,1,0,2020-12-17T00:00:00Z,0
Adams,10,5,1,0,2020-12-18T00:00:00Z,0
Adams,10,0,1,0,2020-12-19T00:00:00Z,0
Adams,10,0,1,0,2020-12-20T00:00:00Z,0
Adams,10,0,1,0,2020-12-21T00:00:00Z,0
Adams,10,0,1,0,2020-12-22T00:00:00Z,0
Adams,551,541,79,0,2020-12-23T00:00:00Z,0
Adams,798,247,113,0,2020-12-24T00:00:00Z,0
Adams,799,1,113,0,2020-12-25T00:00:00Z,0
Adams,800,1,113,0,2020-12-26T00:00:00Z,0
Adams,800,0,113,0,2020-12-27T00:00:00Z,0
Adams,965,165,136,0,2020-12-28T00:00:00Z,0
Adams,1194,229,169,0,2020-12-29T00:00:00Z,0
Adams,1498,304,135,0,2020-12-30T00:00:00Z,0
Adams,1578,80,111,0,2020-12-31T00:00:00Z,0
Adams,1579,1,111,0,2021-01-01T00:00:00Z,0
Adams,1579,0,111,0,2021-01-02T00:00:00Z,0
Adams,1579,0,111,0,2021-01-03T00:00:00Z,0
Adams,1689,110,103,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1830,141,91,4,2021-01-05T00:00:00Z,6.089114186113775e-5
Adams,2115,285,88,4,2021-01-06T00:00:00Z,6.089114186113775e-5
Adams,2317,202,106,6,2021-01-07T00:00:00Z,9.133671279170662e-5
Adams,2482,165,129,12,2021-01-08T00:00:00Z,1.8267342558341324e-4
Adams,2483,1,129,13,2021-01-09T00:00:00Z,1.978962110486977e-4
Adams,2485,2,129,14,2021-01-10T00:00:00Z,2.1311899651398213e-4
Adams,2523,38,119,14,2021-01-11T00:00:00Z,2.1311899651398213e-4
Adams,2638,115,115,16,2021-01-12T00:00:00Z,2.43564567444551e-4
Adams,3008,370,128,323,2021-01-13T00:00:00Z,0.0049169597052868734
Adams,3364,356,150,584,2021-01-14T00:00:00Z,0.008890106711726112
Adams,3899,535,202,701,2021-01-15T00:00:00Z,0.010671172611164391
Adams,4004,105,217,733,2021-01-16T00:00:00Z,0.011158301746053492
Adams,4007,3,217,733,2021-01-17T00:00:00Z,0.011158301746053492
Adams,4902,895,340,893,2021-01-18T00:00:00Z,0.013593947420499002
Adams,6248,1346,516,934,2021-01-19T00:00:00Z,0.014218081624575664
Adams,7422,1174,631,948,2021-01-20T00:00:00Z,0.014431200621089647
Adams,8585,1163,746,958,2021-01-21T00:00:00Z,0.014583428475742491
Adams,9657,1072,823,987,2021-01-22T00:00:00Z,0.01502488925423574
Adams,9737,80,819,990,2021-01-23T00:00:00Z,0.015070557610631594
Adams,9751,14,821,990,2021-01-24T00:00:00Z,0.015070557610631594
Adams,10459,708,794,1013,2021-01-25T00:00:00Z,0.015420681676333136
Adams,11374,915,732,1253,2021-01-26T00:00:00Z,0.0190741501880014
Adams,12357,983,705,1594,2021-01-27T00:00:00Z,0.024265120031663395
Adams,13187,830,657,1945,2021-01-28T00:00:00Z,0.029608317729978233
Adams,13847,660,599,2096,2021-01-29T00:00:00Z,0.03190695833523618
Adams,13867,20,590,2098,2021-01-30T00:00:00Z,0.03193740390616675
Adams,13878,11,590,2104,2021-01-31T00:00:00Z,0.032028740618958454
Adams,13999,121,506,2199,2021-02-01T00:00:00Z,0.03347490523816048
Adams,15026,1027,522,2538,2021-02-02T00:00:00Z,0.038635429510891904
Adams,15908,882,507,2740,2021-02-03T00:00:00Z,0.04171043217487936
Adams,16575,667,484,2831,2021-02-04T00:00:00Z,0.04309570565222024
Adams,16870,295,432,2904,2021-02-05T00:00:00Z,0.04420696899118601
Adams,16977,107,444,2913,2021-02-06T00:00:00Z,0.04434397406037357
Adams,17012,35,448,2917,2021-02-07T00:00:00Z,0.0444048652022347
Adams,17724,712,532,3103,2021-02-08T00:00:00Z,0.04723630329877761
Adams,18787,1063,537,4127,2021-02-09T00:00:00Z,0.06282443561522888
Adams,20166,1379,608,5175,2021-02-10T00:00:00Z,0.07877791478284697
Adams,21167,1001,656,6119,2021-02-11T00:00:00Z,0.09314822426207547
Adams,22275,1108,772,6940,2021-02-12T00:00:00Z,0.10564613112907399
Adams,22322,47,764,6942,2021-02-13T00:00:00Z,0.10567657670000456
Adams,22363,41,764,6944,2021-02-14T00:00:00Z,0.10570702227093513
Adams,23184,821,780,7677,2021-02-15T00:00:00Z,0.11686532401698863
Adams,24273,1089,784,8512,2021-02-16T00:00:00Z,0.12957634988050112
Adams,24737,464,653,8955,2021-02-17T00:00:00Z,0.13632004384162213
Adams,25660,923,642,9458,2021-02-18T00:00:00Z,0.1439771049306602
Adams,26159,499,555,9887,2021-02-19T00:00:00Z,0.15050767989526723
Adams,26167,8,549,9895,2021-02-20T00:00:00Z,0.1506294621789895
Adams,26205,38,549,9929,2021-02-21T00:00:00Z,0.15114703688480918
Adams,27239,1034,579,10690,2021-02-22T00:00:00Z,0.16273157662389065
Adams,28179,940,558,11489,2021-02-23T00:00:00Z,0.1748945822106529
Adams,28959,780,603,12172,2021-02-24T00:00:00Z,0.18529174468344217
Adams,29596,637,562,12765,2021-02-25T00:00:00Z,0.19431885646435584
Adams,30238,642,583,13285,2021-02-26T00:00:00Z,0.20223470490630374
Adams,30770,532,658,13328,2021-02-27T00:00:00Z,0.20288928468131098
Adams,30796,26,656,13332,2021-02-28T00:00:00Z,0.20295017582317212
Adams,31450,654,602,13941,2021-03-01T00:00:00Z,0.21222085217153033
Adams,31553,103,482,14003,2021-03-02T00:00:00Z,0.213164664870378
Adams,31752,199,399,14170,2021-03-03T00:00:00Z,0.21570687004308048
Adams,31962,210,338,14361,2021-03-04T00:00:00Z,0.2186144220669498
Adams,32810,848,367,15191,2021-03-05T00:00:00Z,0.23124933400313588
Adams,32827,17,294,15199,2021-03-06T00:00:00Z,0.23137111628685816
Adams,32995,168,314,15364,2021-03-07T00:00:00Z,0.2338828758886301
Adams,33325,330,268,15678,2021-03-08T00:00:00Z,0.23866283052472942
Adams,33760,435,315,16080,2021-03-09T00:00:00Z,0.24478239028177376
Adams,34061,301,330,16371,2021-03-10T00:00:00Z,0.24921222085217154
Adams,34516,455,365,16820,2021-03-11T00:00:00Z,0.25604725152608426
Adams,34888,372,297,17160,2021-03-12T00:00:00Z,0.26122299858428094
Adams,34904,16,297,17169,2021-03-13T00:00:00Z,0.2613600036534685
Adams,34923,19,275,17178,2021-03-14T00:00:00Z,0.2614970087226561
Adams,35419,496,299,17649,2021-03-15T00:00:00Z,0.268666940676805
Adams,35649,230,270,17849,2021-03-16T00:00:00Z,0.2717114977698619
Adams,35842,193,254,18022,2021-03-17T00:00:00Z,0.2743450396553561
Adams,36088,246,225,18234,2021-03-18T00:00:00Z,0.27757227017399644
Adams,36438,350,221,18468,2021-03-19T00:00:00Z,0.281134401972873
Adams,36999,561,299,19016,2021-03-20T00:00:00Z,0.28947648840784884
Adams,37069,70,307,19082,2021-03-21T00:00:00Z,0.2904811922485576
Adams,37083,14,238,19088,2021-03-22T00:00:00Z,0.29057252896134933
Adams,37175,92,218,19160,2021-03-23T00:00:00Z,0.2916685695148498
Adams,37262,87,203,19224,2021-03-24T00:00:00Z,0.292642827784628
Adams,37569,307,212,19517,2021-03-25T00:00:00Z,0.29710310392595635
Adams,37831,262,199,19765,2021-03-26T00:00:00Z,0.3008783547213469
Adams,37976,145,140,19902,2021-03-27T00:00:00Z,0.30296387633009086
Adams,38142,166,153,20063,2021-03-28T00:00:00Z,0.3054147447900017
Adams,38182,40,157,20101,2021-03-29T00:00:00Z,0.3059932106376825
Adams,38441,259,181,20163,2021-03-30T00:00:00Z,0.3069370233365301
Adams,38641,200,197,20232,2021-03-31T00:00:00Z,0.30798739553363474
Adams,38945,304,197,20367,2021-04-01T00:00:00Z,0.31004247157144815
Adams,39001,56,167,20411,2021-04-02T00:00:00Z,0.31071227413192065
Adams,39029,28,150,20427,2021-04-03T00:00:00Z,0.3109558386993652
Adams,39039,10,128,20437,2021-04-04T00:00:00Z,0.31110806655401807
Adams,39070,31,127,20461,2021-04-05T00:00:00Z,0.31147341340518486
Adams,39622,552,169,21008,2021-04-06T00:00:00Z,0.3198002770546955
Adams,39741,119,157,21090,2021-04-07T00:00:00Z,0.3210485454628488
Adams,39818,77,125,21143,2021-04-08T00:00:00Z,0.32185535309250884
Adams,40011,193,144,21325,2021-04-09T00:00:00Z,0.3246259000471906
Adams,40270,259,177,21552,2021-04-10T00:00:00Z,0.3280814723478102
Adams,40525,255,212,21784,2021-04-11T00:00:00Z,0.3316131585757562
Adams,40551,26,212,21807,2021-04-12T00:00:00Z,0.33196328264145775
Adams,40567,16,135,21815,2021-04-13T00:00:00Z,0.33208506492518003
Adams,40705,138,138,21836,2021-04-14T00:00:00Z,0.33240474341995097
Adams,40795,90,140,21850,2021-04-15T00:00:00Z,0.33261786241646496
Adams,40877,82,124,21873,2021-04-16T00:00:00Z,0.3329679864821665
Adams,41135,258,124,21889,2021-04-17T00:00:00Z,0.33321155104961103
Adams,41141,6,88,21895,2021-04-18T00:00:00Z,0.33330288776240274
Adams,41173,32,89,21913,2021-04-19T00:00:00Z,0.3335768979007779
Adams,41388,215,117,22098,2021-04-20T00:00:00Z,0.3363931132118555
Adams,41548,160,120,22231,2021-04-21T00:00:00Z,0.33841774367873834
Adams,41754,206,137,22410,2021-04-22T00:00:00Z,0.34114262227702424
Adams,41813,59,134,22427,2021-04-23T00:00:00Z,0.3414014096299341
Adams,41914,101,111,22466,2021-04-24T00:00:00Z,0.34199509826308017
Adams,41921,7,111,22469,2021-04-25T00:00:00Z,0.342040766619476
Adams,42012,91,120,22483,2021-04-26T00:00:00Z,0.34225388561599
Adams,42241,229,122,22622,2021-04-27T00:00:00Z,0.34436985279566457
Adams,42406,165,123,22692,2021-04-28T00:00:00Z,0.3454354477782345
Adams,42618,212,123,22817,2021-04-29T00:00:00Z,0.34733829596139504
Adams,42649,31,119,22836,2021-04-30T00:00:00Z,0.3476275288852354
Adams,42653,4,106,22838,2021-05-01T00:00:00Z,0.347657974456166
Adams,42663,10,106,22845,2021-05-02T00:00:00Z,0.34776453395442297
Adams,42716,53,101,22888,2021-05-03T00:00:00Z,0.3484191137294302
Adams,42810,94,81,22931,2021-05-04T00:00:00Z,0.34907369350443745
Adams,42888,78,69,22996,2021-05-05T00:00:00Z,0.35006317455968095
Adams,43067,179,64,23137,2021-05-06T00:00:00Z,0.352209587310286
Adams,43149,82,71,23214,2021-05-07T00:00:00Z,0.3533817417911129
Adams,43166,17,73,23223,2021-05-08T00:00:00Z,0.3535187468603005
Adams,43188,22,75,23238,2021-05-09T00:00:00Z,0.35374708864227977
Adams,43436,248,103,23480,2021-05-10T00:00:00Z,0.3574310027248786
Adams,43496,60,98,23527,2021-05-11T00:00:00Z,0.35814647364174695
Adams,43642,146,108,23609,2021-05-12T00:00:00Z,0.3593947420499003
Adams,43728,86,94,23663,2021-05-13T00:00:00Z,0.36021677246502565
Adams,43857,129,101,23762,2021-05-14T00:00:00Z,0.3617238282260888
Adams,43880,23,102,23778,2021-05-15T00:00:00Z,0.36196739279353335
Adams,43899,19,102,23787,2021-05-16T00:00:00Z,0.3621043978627209
Adams,44097,198,94,23963,2021-05-17T00:00:00Z,0.36478360810461097
Adams,44274,177,111,24069,2021-05-18T00:00:00Z,0.36639722336393116
Adams,44361,87,103,24098,2021-05-19T00:00:00Z,0.3668386841424244
Adams,44483,122,108,24134,2021-05-20T00:00:00Z,0.36738670441917465
Adams,44701,218,121,24217,2021-05-21T00:00:00Z,0.3686501956127932
Adams,44739,38,123,24246,2021-05-22T00:00:00Z,0.3690916563912865
Adams,44761,22,123,24259,2021-05-23T00:00:00Z,0.3692895526023352
Adams,44800,39,100,24287,2021-05-24T00:00:00Z,0.36971579059536314
Adams,44885,85,87,24331,2021-05-25T00:00:00Z,0.37038559315583564
Adams,45027,142,95,24411,2021-05-26T00:00:00Z,0.3716034159930584
Adams,45232,205,107,24440,2021-05-27T00:00:00Z,0.3720448767715517
Adams,45326,94,89,24481,2021-05-28T00:00:00Z,0.3726690109756283
Adams,45354,28,88,24497,2021-05-29T00:00:00Z,0.3729125755430729
Adams,45380,26,88,24510,2021-05-30T00:00:00Z,0.37311047175412154
Adams,45407,27,87,24527,2021-05-31T00:00:00Z,0.3733692591070314
Adams,45490,83,86,24587,2021-06-01T00:00:00Z,0.37428262623494846
Adams,45571,81,78,24635,2021-06-02T00:00:00Z,0.3750133199372821
Adams,45623,52,56,24661,2021-06-03T00:00:00Z,0.3754091123593795
Adams,45702,79,54,24719,2021-06-04T00:00:00Z,0.376292033916366
Adams,45732,30,54,24740,2021-06-05T00:00:00Z,0.376611712411137
Adams,45748,16,53,24747,2021-06-06T00:00:00Z,0.376718271909394
Adams,45778,30,53,24760,2021-06-07T00:00:00Z,0.37691616812044265
Adams,45862,84,53,24814,2021-06-08T00:00:00Z,0.37773819853556806
Adams,46040,178,67,24923,2021-06-09T00:00:00Z,0.37939748215128405
Adams,46127,87,72,24988,2021-06-10T00:00:00Z,0.38038696320652754
Adams,46313,186,87,25140,2021-06-11T00:00:00Z,0.38270082659725074
Adams,46326,13,85,25151,2021-06-12T00:00:00Z,0.3828682772373689
Adams,46339,13,84,25160,2021-06-13T00:00:00Z,0.38300528230655645
Adams,46388,49,87,25183,2021-06-14T00:00:00Z,0.383355406372258
Adams,46475,87,88,25226,2021-06-15T00:00:00Z,0.3840099861472652
Adams,46594,119,79,25311,2021-06-16T00:00:00Z,0.3853039229118144
Adams,46815,221,98,25505,2021-06-17T00:00:00Z,0.3882571432920796
Adams,46917,102,86,25578,2021-06-18T00:00:00Z,0.3893684066310453
Adams,46965,48,91,25608,2021-06-19T00:00:00Z,0.3898250901950039
Adams,46989,24,93,25623,2021-06-20T00:00:00Z,0.39005343197698317
Adams,47033,44,92,25654,2021-06-21T00:00:00Z,0.39052533832640696
Adams,47110,77,91,25707,2021-06-22T00:00:00Z,0.391332145956067
Adams,47201,91,87,25753,2021-06-23T00:00:00Z,0.39203239408747015
