County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,15890910,72881,49046,7235545,2021-11-05T00:00:00Z,0.5678910265063872
Illinois,15974168,83258,53656,7244087,2021-11-06T00:00:00Z,0.5685614563286628
Illinois,16002520,28352,52725,7246764,2021-11-07T00:00:00Z,0.5687715641060256
Illinois,16046642,44122,53271,7251006,2021-11-08T00:00:00Z,0.5691045029149805
Illinois,16123048,76406,56313,7259916,2021-11-09T00:00:00Z,0.5698038156890939
Adams,7,7,1,0,2020-12-17T00:00:00Z,0
Adams,12,5,2,0,2020-12-18T00:00:00Z,0
Adams,12,0,2,0,2020-12-19T00:00:00Z,0
Adams,12,0,2,0,2020-12-20T00:00:00Z,0
Adams,12,0,2,0,2020-12-21T00:00:00Z,0
Adams,12,0,2,0,2020-12-22T00:00:00Z,0
Adams,549,537,78,0,2020-12-23T00:00:00Z,0
Adams,792,243,112,0,2020-12-24T00:00:00Z,0
Adams,793,1,112,0,2020-12-25T00:00:00Z,0
Adams,794,1,112,0,2020-12-26T00:00:00Z,0
Adams,794,0,112,0,2020-12-27T00:00:00Z,0
Adams,960,166,135,0,2020-12-28T00:00:00Z,0
Adams,1189,229,168,0,2020-12-29T00:00:00Z,0
Adams,1494,305,135,0,2020-12-30T00:00:00Z,0
Adams,1575,81,112,0,2020-12-31T00:00:00Z,0
Adams,1576,1,112,0,2021-01-01T00:00:00Z,0
Adams,1576,0,112,0,2021-01-02T00:00:00Z,0
Adams,1576,0,112,0,2021-01-03T00:00:00Z,0
Adams,1688,112,104,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1827,139,91,3,2021-01-05T00:00:00Z,4.566835639585331e-5
Adams,2114,287,89,3,2021-01-06T00:00:00Z,4.566835639585331e-5
Adams,2319,205,106,7,2021-01-07T00:00:00Z,1.0655949825699107e-4
Adams,2486,167,130,14,2021-01-08T00:00:00Z,2.1311899651398213e-4
Adams,2486,0,130,14,2021-01-09T00:00:00Z,2.1311899651398213e-4
Adams,2487,1,130,14,2021-01-10T00:00:00Z,2.1311899651398213e-4
Adams,2524,37,119,16,2021-01-11T00:00:00Z,2.43564567444551e-4
Adams,2640,116,116,18,2021-01-12T00:00:00Z,2.740101383751199e-4
Adams,3006,366,127,322,2021-01-13T00:00:00Z,0.004901736919821589
Adams,3356,350,148,580,2021-01-14T00:00:00Z,0.008829215569864974
Adams,3891,535,201,696,2021-01-15T00:00:00Z,0.010595058683837968
Adams,3997,106,216,727,2021-01-16T00:00:00Z,0.011066965033261785
Adams,3999,2,216,727,2021-01-17T00:00:00Z,0.011066965033261785
Adams,4894,895,339,883,2021-01-18T00:00:00Z,0.013441719565846158
Adams,6245,1351,515,927,2021-01-19T00:00:00Z,0.014111522126318674
Adams,7420,1175,631,939,2021-01-20T00:00:00Z,0.014294195551902087
Adams,8586,1166,747,947,2021-01-21T00:00:00Z,0.014415977835624363
Adams,9659,1073,824,973,2021-01-22T00:00:00Z,0.014811770257721757
Adams,9739,80,820,976,2021-01-23T00:00:00Z,0.014857438614117612
Adams,9753,14,822,976,2021-01-24T00:00:00Z,0.014857438614117612
Adams,10472,719,797,1001,2021-01-25T00:00:00Z,0.015238008250749722
Adams,11388,916,735,1242,2021-01-26T00:00:00Z,0.018906699547883273
Adams,12381,993,709,1585,2021-01-27T00:00:00Z,0.024128114962475834
Adams,13210,829,661,1936,2021-01-28T00:00:00Z,0.02947131266079067
Adams,13873,663,602,2090,2021-01-29T00:00:00Z,0.03181562162244447
Adams,13893,20,593,2092,2021-01-30T00:00:00Z,0.031846067193375044
Adams,13905,12,593,2098,2021-01-31T00:00:00Z,0.03193740390616675
Adams,14028,123,508,2195,2021-02-01T00:00:00Z,0.03341401409629934
Adams,15054,1026,524,2529,2021-02-02T00:00:00Z,0.03849842444170434
Adams,15940,886,508,2733,2021-02-03T00:00:00Z,0.04160387267662237
Adams,16610,670,486,2822,2021-02-04T00:00:00Z,0.04295870058303268
Adams,16902,292,433,2894,2021-02-05T00:00:00Z,0.04405474113653316
Adams,17006,104,445,2902,2021-02-06T00:00:00Z,0.04417652342025544
Adams,17040,34,448,2905,2021-02-07T00:00:00Z,0.04422219177665129
Adams,17756,716,533,3091,2021-02-08T00:00:00Z,0.0470536298731942
Adams,18819,1063,538,4114,2021-02-09T00:00:00Z,0.06262653940418017
Adams,20200,1381,609,5166,2021-02-10T00:00:00Z,0.0786409097136594
Adams,21214,1014,658,6121,2021-02-11T00:00:00Z,0.09317866983300604
Adams,22332,1118,776,6949,2021-02-12T00:00:00Z,0.10578313619826156
Adams,22379,47,768,6952,2021-02-13T00:00:00Z,0.10582880455465742
Adams,22419,40,768,6953,2021-02-14T00:00:00Z,0.1058440273401227
Adams,23243,824,784,7687,2021-02-15T00:00:00Z,0.11701755187164148
Adams,24337,1094,788,8522,2021-02-16T00:00:00Z,0.12972857773515398
Adams,24800,463,657,8964,2021-02-17T00:00:00Z,0.1364570489108097
Adams,25719,919,644,9463,2021-02-18T00:00:00Z,0.14405321885798664
Adams,26219,500,555,9893,2021-02-19T00:00:00Z,0.15059901660805894
Adams,26231,12,550,9904,2021-02-20T00:00:00Z,0.15076646724817708
Adams,26268,37,550,9938,2021-02-21T00:00:00Z,0.15128404195399675
Adams,27315,1047,582,10709,2021-02-22T00:00:00Z,0.16302080954773104
Adams,28255,940,560,11508,2021-02-23T00:00:00Z,0.1751838151344933
Adams,29033,778,605,12188,2021-02-24T00:00:00Z,0.18553530925088674
Adams,29679,646,566,12789,2021-02-25T00:00:00Z,0.19468420331552266
Adams,30319,640,586,13309,2021-02-26T00:00:00Z,0.2026000517574706
Adams,30851,532,660,13350,2021-02-27T00:00:00Z,0.20322418596154723
Adams,30875,24,658,13353,2021-02-28T00:00:00Z,0.2032698543179431
Adams,31531,656,602,13967,2021-03-01T00:00:00Z,0.21261664459362775
Adams,31632,101,482,14028,2021-03-02T00:00:00Z,0.2135452345070101
Adams,31830,198,400,14196,2021-03-03T00:00:00Z,0.21610266246517787
Adams,32043,213,338,14389,2021-03-04T00:00:00Z,0.21904066005997777
Adams,32895,852,368,15222,2021-03-05T00:00:00Z,0.2317212403525597
Adams,32911,16,294,15228,2021-03-06T00:00:00Z,0.2318125770653514
Adams,33075,164,314,15389,2021-03-07T00:00:00Z,0.2342634455252622
Adams,33402,327,267,15702,2021-03-08T00:00:00Z,0.23902817737589624
Adams,33831,429,314,16104,2021-03-09T00:00:00Z,0.24514773713294058
Adams,34128,297,328,16390,2021-03-10T00:00:00Z,0.24950145377601193
Adams,34586,458,363,16840,2021-03-11T00:00:00Z,0.2563517072353899
Adams,34957,371,295,17177,2021-03-12T00:00:00Z,0.2614817859371908
Adams,34971,14,294,17185,2021-03-13T00:00:00Z,0.2616035682209131
Adams,34992,21,274,17195,2021-03-14T00:00:00Z,0.2617557960755659
Adams,35482,490,297,17661,2021-03-15T00:00:00Z,0.26884961410238845
Adams,35720,238,270,17865,2021-03-16T00:00:00Z,0.2719550623373065
Adams,35917,197,256,18043,2021-03-17T00:00:00Z,0.2746647181501271
Adams,36162,245,225,18253,2021-03-18T00:00:00Z,0.27786150309783686
Adams,36514,352,222,18490,2021-03-19T00:00:00Z,0.28146930325310926
Adams,37071,557,300,19033,2021-03-20T00:00:00Z,0.2897352757607587
Adams,37138,67,307,19097,2021-03-21T00:00:00Z,0.2907095340305369
Adams,37152,14,239,19103,2021-03-22T00:00:00Z,0.2908008707433286
Adams,37247,95,218,19176,2021-03-23T00:00:00Z,0.2919121340822944
Adams,37333,86,202,19240,2021-03-24T00:00:00Z,0.2928863923520726
Adams,37635,302,210,19527,2021-03-25T00:00:00Z,0.2972553317806092
Adams,37899,264,198,19777,2021-03-26T00:00:00Z,0.3010610281469303
Adams,38041,142,139,19910,2021-03-27T00:00:00Z,0.30308565861381315
Adams,38204,163,152,20068,2021-03-28T00:00:00Z,0.3054908587173281
Adams,38246,42,156,20106,2021-03-29T00:00:00Z,0.3060693245650089
Adams,38510,264,180,20163,2021-03-30T00:00:00Z,0.3069370233365301
Adams,38709,199,197,20225,2021-03-31T00:00:00Z,0.30788083603537775
Adams,39019,310,198,20361,2021-04-01T00:00:00Z,0.30995113485865644
Adams,39079,60,169,20409,2021-04-02T00:00:00Z,0.3106818285609901
Adams,39110,31,153,20425,2021-04-03T00:00:00Z,0.31092539312843465
Adams,39121,11,131,20436,2021-04-04T00:00:00Z,0.3110928437685528
Adams,39152,31,129,20460,2021-04-05T00:00:00Z,0.3114581906197196
Adams,39695,543,169,20998,2021-04-06T00:00:00Z,0.31964804920004264
Adams,39813,118,158,21079,2021-04-07T00:00:00Z,0.32088109482273064
Adams,39886,73,124,21128,2021-04-08T00:00:00Z,0.3216270113105296
Adams,40077,191,143,21306,2021-04-09T00:00:00Z,0.32433666712335024
Adams,40342,265,176,21536,2021-04-10T00:00:00Z,0.32783790778036564
Adams,40595,253,211,21765,2021-04-11T00:00:00Z,0.33132392565191576
Adams,40622,27,210,21788,2021-04-12T00:00:00Z,0.3316740497176173
Adams,40638,16,135,21796,2021-04-13T00:00:00Z,0.3317958320013396
Adams,40772,134,137,21816,2021-04-14T00:00:00Z,0.3321002877106453
Adams,40859,87,139,21826,2021-04-15T00:00:00Z,0.3322525155652981
Adams,40939,80,123,21847,2021-04-16T00:00:00Z,0.3325721940600691
Adams,41208,269,124,21866,2021-04-17T00:00:00Z,0.3328614269839095
Adams,41215,7,89,21871,2021-04-18T00:00:00Z,0.33293754091123595
Adams,41249,34,90,21889,2021-04-19T00:00:00Z,0.33321155104961103
Adams,41477,228,120,22085,2021-04-20T00:00:00Z,0.3361952170008068
Adams,41643,166,124,22224,2021-04-21T00:00:00Z,0.33831118418048134
Adams,41859,216,143,22410,2021-04-22T00:00:00Z,0.34114262227702424
Adams,41915,56,139,22429,2021-04-23T00:00:00Z,0.34143185520086466
Adams,42017,102,116,22469,2021-04-24T00:00:00Z,0.342040766619476
Adams,42026,9,116,22473,2021-04-25T00:00:00Z,0.34210165776133716
Adams,42117,91,124,22487,2021-04-26T00:00:00Z,0.34231477675785116
Adams,42352,235,125,22630,2021-04-27T00:00:00Z,0.34449163507938685
Adams,42517,165,125,22702,2021-04-28T00:00:00Z,0.3455876756328873
Adams,42733,216,125,22829,2021-04-29T00:00:00Z,0.3475209693869784
Adams,42768,35,122,22850,2021-04-30T00:00:00Z,0.3478406478817494
Adams,42771,3,108,22852,2021-05-01T00:00:00Z,0.34787109345267997
Adams,42782,11,108,22860,2021-05-02T00:00:00Z,0.34799287573640225
Adams,42837,55,103,22902,2021-05-03T00:00:00Z,0.3486322327259442
Adams,42933,96,83,22946,2021-05-04T00:00:00Z,0.34930203528641673
Adams,43013,80,71,23013,2021-05-05T00:00:00Z,0.35032196191259074
Adams,43188,175,65,23148,2021-05-06T00:00:00Z,0.35237703795040415
Adams,43269,81,72,23225,2021-05-07T00:00:00Z,0.35354919243123106
Adams,43286,17,74,23233,2021-05-08T00:00:00Z,0.35367097471495335
Adams,43312,26,76,23252,2021-05-09T00:00:00Z,0.35396020763879377
Adams,43566,254,104,23500,2021-05-10T00:00:00Z,0.3577354584341843
Adams,43628,62,99,23549,2021-05-11T00:00:00Z,0.35848137492198323
Adams,43774,146,109,23631,2021-05-12T00:00:00Z,0.3597296433301366
Adams,43859,85,96,23684,2021-05-13T00:00:00Z,0.36053645095979664
Adams,43987,128,103,23782,2021-05-14T00:00:00Z,0.3620282839353945
Adams,44012,25,104,23799,2021-05-15T00:00:00Z,0.36228707128830434
Adams,44033,21,103,23809,2021-05-16T00:00:00Z,0.3624392991429572
Adams,44233,200,95,23986,2021-05-17T00:00:00Z,0.36513373217031253
Adams,44414,181,112,24092,2021-05-18T00:00:00Z,0.36674734742963266
Adams,44501,87,104,24120,2021-05-19T00:00:00Z,0.36717358542266065
Adams,44623,122,109,24155,2021-05-20T00:00:00Z,0.3677063829139456
Adams,44844,221,122,24236,2021-05-21T00:00:00Z,0.36893942853663364
Adams,44879,35,124,24262,2021-05-22T00:00:00Z,0.369335220958731
Adams,44901,22,124,24275,2021-05-23T00:00:00Z,0.3695331171697797
Adams,44941,40,101,24302,2021-05-24T00:00:00Z,0.3699441323773424
Adams,45024,83,87,24345,2021-05-25T00:00:00Z,0.37059871215234963
Adams,45165,141,95,24422,2021-05-26T00:00:00Z,0.37177086663317654
Adams,45371,206,107,24451,2021-05-27T00:00:00Z,0.37221232741166976
Adams,45465,94,89,24492,2021-05-28T00:00:00Z,0.37283646161574646
Adams,45493,28,88,24508,2021-05-29T00:00:00Z,0.373080026183191
Adams,45518,25,88,24520,2021-05-30T00:00:00Z,0.3732626996087744
Adams,45544,26,86,24536,2021-05-31T00:00:00Z,0.37350626417621896
Adams,45625,81,86,24595,2021-06-01T00:00:00Z,0.37440440851867074
Adams,45706,81,77,24644,2021-06-02T00:00:00Z,0.37515032500646966
Adams,45761,55,56,24671,2021-06-03T00:00:00Z,0.37556134021403237
Adams,45842,81,54,24729,2021-06-04T00:00:00Z,0.37644426177101886
Adams,45874,32,54,24751,2021-06-05T00:00:00Z,0.37677916305125514
Adams,45890,16,53,24758,2021-06-06T00:00:00Z,0.37688572254951214
Adams,45923,33,54,24774,2021-06-07T00:00:00Z,0.37712928711695665
Adams,46008,85,55,24828,2021-06-08T00:00:00Z,0.377951317532082
Adams,46185,177,68,24936,2021-06-09T00:00:00Z,0.37959537836233276
Adams,46276,91,74,25002,2021-06-10T00:00:00Z,0.38060008220304153
Adams,46465,189,89,25157,2021-06-11T00:00:00Z,0.3829596139501606
Adams,46479,14,86,25168,2021-06-12T00:00:00Z,0.38312706459027873
Adams,46494,15,86,25179,2021-06-13T00:00:00Z,0.38329451523039687
Adams,46542,48,88,25201,2021-06-14T00:00:00Z,0.3836294165106331
Adams,46628,86,89,25243,2021-06-15T00:00:00Z,0.3842687735001751
Adams,46749,121,81,25329,2021-06-16T00:00:00Z,0.3855779330501895
Adams,46968,219,99,25522,2021-06-17T00:00:00Z,0.3885159306449894
Adams,47070,102,86,25595,2021-06-18T00:00:00Z,0.3896271939839552
Adams,47122,52,92,25628,2021-06-19T00:00:00Z,0.3901295459043096
Adams,47146,24,93,25643,2021-06-20T00:00:00Z,0.3903578876862888
Adams,47192,46,93,25676,2021-06-21T00:00:00Z,0.39086023960664323
Adams,47264,72,91,25724,2021-06-22T00:00:00Z,0.3915909333089769
Adams,47354,90,86,25769,2021-06-23T00:00:00Z,0.39227595865491466
Adams,47408,54,63,25803,2021-06-24T00:00:00Z,0.39279353336073436
Adams,47509,101,63,25859,2021-06-25T00:00:00Z,0.3936460093467903
Adams,47576,67,65,25887,2021-06-26T00:00:00Z,0.3940722473398182
Adams,47588,12,63,25895,2021-06-27T00:00:00Z,0.3941940296235405
Adams,47627,39,62,25919,2021-06-28T00:00:00Z,0.39455937647470735
Adams,47729,102,66,25988,2021-06-29T00:00:00Z,0.395609748671812
Adams,47830,101,68,26045,2021-06-30T00:00:00Z,0.3964774474433332
Adams,47878,48,67,26069,2021-07-01T00:00:00Z,0.39684279429450003
Adams,47939,61,61,26102,2021-07-02T00:00:00Z,0.3973451462148544
Adams,47965,26,56,26116,2021-07-03T00:00:00Z,0.3975582652113684
Adams,47975,10,55,26121,2021-07-04T00:00:00Z,0.3976343791386948
Adams,47976,1,50,26122,2021-07-05T00:00:00Z,0.3976496019241601
Adams,47995,19,38,26134,2021-07-06T00:00:00Z,0.39783227534974347
Adams,48141,146,44,26227,2021-07-07T00:00:00Z,0.39924799439801495
Adams,48248,107,53,26288,2021-07-08T00:00:00Z,0.4001765843113973
Adams,48310,62,53,26329,2021-07-09T00:00:00Z,0.40080071851547394
Adams,48350,40,55,26348,2021-07-10T00:00:00Z,0.40108995143931436
Adams,48376,26,57,26362,2021-07-11T00:00:00Z,0.40130307043582836
Adams,48426,50,64,26383,2021-07-12T00:00:00Z,0.4016227489305993
Adams,48478,52,69,26404,2021-07-13T00:00:00Z,0.4019424274253703
Adams,48545,67,58,26441,2021-07-14T00:00:00Z,0.40250567048758584
Adams,48657,112,58,26491,2021-07-15T00:00:00Z,0.40326680976085005
Adams,48744,87,62,26534,2021-07-16T00:00:00Z,0.40392138953585727
Adams,48800,56,64,26553,2021-07-17T00:00:00Z,0.4042106224596977
Adams,48843,43,67,26574,2021-07-18T00:00:00Z,0.4045303009544686
Adams,48904,61,68,26605,2021-07-19T00:00:00Z,0.40500220730389247
Adams,48970,66,70,26617,2021-07-20T00:00:00Z,0.4051848807294759
Adams,49087,117,77,26662,2021-07-21T00:00:00Z,0.4058699060754137
Adams,49226,139,81,26710,2021-07-22T00:00:00Z,0.4066005997777473
Adams,49374,148,90,26754,2021-07-23T00:00:00Z,0.4072704023382199
Adams,49425,51,89,26768,2021-07-24T00:00:00Z,0.4074835213347338
Adams,49440,15,85,26772,2021-07-25T00:00:00Z,0.40754441247659495
Adams,49520,80,88,26791,2021-07-26T00:00:00Z,0.4078336454004354
Adams,49667,147,100,26847,2021-07-27T00:00:00Z,0.4086861213864913
Adams,49815,148,104,26906,2021-07-28T00:00:00Z,0.4095842657289431
Adams,49919,104,99,26939,2021-07-29T00:00:00Z,0.4100866176492975
Adams,50064,145,99,27018,2021-07-30T00:00:00Z,0.4112892177010549
Adams,50118,54,99,27034,2021-07-31T00:00:00Z,0.4115327822684995
Adams,50136,18,99,27044,2021-08-01T00:00:00Z,0.41168501012315234
Adams,50216,80,99,27074,2021-08-02T00:00:00Z,0.41214169368711084
Adams,50316,100,93,27117,2021-08-03T00:00:00Z,0.4127962734621181
Adams,50403,87,84,27157,2021-08-04T00:00:00Z,0.41340518488072947
Adams,50496,93,82,27208,2021-08-05T00:00:00Z,0.41418154693945897
Adams,50623,127,80,27278,2021-08-06T00:00:00Z,0.4152471419220289
Adams,50747,124,90,27373,2021-08-07T00:00:00Z,0.41669330654123093
Adams,50794,47,94,27398,2021-08-08T00:00:00Z,0.417073876177863
Adams,50882,88,95,27451,2021-08-09T00:00:00Z,0.4178806838075231
Adams,50992,110,97,27521,2021-08-10T00:00:00Z,0.418946278790093
Adams,51239,247,119,27712,2021-08-11T00:00:00Z,0.4218538308139623
Adams,51489,250,142,27879,2021-08-12T00:00:00Z,0.42439603598666487
Adams,51721,232,157,28027,2021-08-13T00:00:00Z,0.4266490082355269
Adams,51845,124,157,28107,2021-08-14T00:00:00Z,0.4278668310727497
Adams,51907,62,159,28154,2021-08-15T00:00:00Z,0.42858230198961805
Adams,52046,139,166,28218,2021-08-16T00:00:00Z,0.42955656025939626
Adams,52132,86,163,28259,2021-08-17T00:00:00Z,0.4301806944634729
Adams,52267,135,147,28327,2021-08-18T00:00:00Z,0.43121584387511225
Adams,52424,157,134,28395,2021-08-19T00:00:00Z,0.4322509932867516
Adams,52532,108,116,28455,2021-08-20T00:00:00Z,0.43316436041466866
Adams,52601,69,108,28487,2021-08-21T00:00:00Z,0.4336514895495578
Adams,52641,40,105,28507,2021-08-22T00:00:00Z,0.43395594525886344
Adams,52729,88,98,28554,2021-08-23T00:00:00Z,0.43467141617573185
Adams,52846,117,102,28620,2021-08-24T00:00:00Z,0.4356761200164406
Adams,52969,123,100,28671,2021-08-25T00:00:00Z,0.4364524820751701
Adams,53134,165,101,28748,2021-08-26T00:00:00Z,0.43762463655599704
Adams,53300,166,110,28833,2021-08-27T00:00:00Z,0.4389185733205462
Adams,53357,57,108,28857,2021-08-28T00:00:00Z,0.439283920171713
Adams,53390,33,107,28871,2021-08-29T00:00:00Z,0.439497039168227
Adams,53466,76,105,28906,2021-08-30T00:00:00Z,0.44002983665951195
Adams,53589,123,106,28964,2021-08-31T00:00:00Z,0.44091275821649845
Adams,53744,155,111,29036,2021-09-01T00:00:00Z,0.44200879876999893
Adams,53848,104,102,29074,2021-09-02T00:00:00Z,0.4425872646176797
Adams,53971,123,96,29130,2021-09-03T00:00:00Z,0.4434397406037357
Adams,54021,50,95,29156,2021-09-04T00:00:00Z,0.44383553302583306
Adams,54039,18,93,29163,2021-09-05T00:00:00Z,0.44394209252409006
Adams,54064,25,85,29178,2021-09-06T00:00:00Z,0.44417043430606934
Adams,54214,150,89,29242,2021-09-07T00:00:00Z,0.44514469257584754
Adams,54453,239,101,29321,2021-09-08T00:00:00Z,0.446347292627605
Adams,54552,99,101,29377,2021-09-09T00:00:00Z,0.44719976861366095
Adams,54595,43,89,29403,2021-09-10T00:00:00Z,0.4475955610357583
Adams,54640,45,88,29432,2021-09-11T00:00:00Z,0.4480370218142516
Adams,54661,21,89,29447,2021-09-12T00:00:00Z,0.4482653635962308
Adams,54735,74,96,29493,2021-09-13T00:00:00Z,0.44896561172763394
Adams,54810,75,85,29531,2021-09-14T00:00:00Z,0.4495440775753147
Adams,54891,81,63,29575,2021-09-15T00:00:00Z,0.4502138801357872
Adams,54964,73,59,29614,2021-09-16T00:00:00Z,0.45080756876893335
Adams,55032,68,62,29663,2021-09-17T00:00:00Z,0.4515534852567323
Adams,55073,41,62,29690,2021-09-18T00:00:00Z,0.451964500464295
Adams,55114,41,65,29707,2021-09-19T00:00:00Z,0.4522232878172048
Adams,55180,66,64,29752,2021-09-20T00:00:00Z,0.4529083131631426
Adams,55255,75,64,29796,2021-09-21T00:00:00Z,0.4535781157236151
Adams,55417,162,75,29884,2021-09-22T00:00:00Z,0.4549177208445601
Adams,55515,98,79,29943,2021-09-23T00:00:00Z,0.4558158651870119
Adams,55638,123,87,30015,2021-09-24T00:00:00Z,0.4569119057405124
Adams,55711,73,91,30039,2021-09-25T00:00:00Z,0.45727725259167923
Adams,55754,43,91,30051,2021-09-26T00:00:00Z,0.45745992601726265
Adams,55840,86,94,30070,2021-09-27T00:00:00Z,0.457749158941103
Adams,55991,151,105,30106,2021-09-28T00:00:00Z,0.4582971792178533
Adams,56187,196,110,30146,2021-09-29T00:00:00Z,0.45890609063646465
Adams,56339,152,118,30177,2021-09-30T00:00:00Z,0.4593779969858885
Adams,56463,124,118,30198,2021-10-01T00:00:00Z,0.45969767548065943
Adams,56577,114,124,30222,2021-10-02T00:00:00Z,0.4600630223318263
Adams,56644,67,127,30234,2021-10-03T00:00:00Z,0.4602456957574097
Adams,56705,61,124,30257,2021-10-04T00:00:00Z,0.4605958198231112
Adams,56834,129,120,30279,2021-10-05T00:00:00Z,0.4609307211033475
Adams,57057,223,124,30317,2021-10-06T00:00:00Z,0.46150918695102827
Adams,57297,240,137,30377,2021-10-07T00:00:00Z,0.4624225540789454
Adams,57421,124,137,30406,2021-10-08T00:00:00Z,0.4628640148574386
Adams,57496,75,131,30416,2021-10-09T00:00:00Z,0.46301624271209146
Adams,57526,30,126,30422,2021-10-10T00:00:00Z,0.4631075794248832
Adams,57634,108,133,30441,2021-10-11T00:00:00Z,0.4633968123487236
Adams,57823,189,141,30468,2021-10-12T00:00:00Z,0.46380782755628625
Adams,58042,219,141,30500,2021-10-13T00:00:00Z,0.4642949566911754
Adams,58249,207,136,30522,2021-10-14T00:00:00Z,0.4646298579714116
Adams,58470,221,150,30550,2021-10-15T00:00:00Z,0.4650560959644396
