County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,16135240,75822,56062,7278989,2021-11-09T00:00:00Z,0.5713007845488766
Illinois,16201737,66497,60323,7284213,2021-11-10T00:00:00Z,0.5717107968869201
Illinois,16267630,65893,62272,7289126,2021-11-11T00:00:00Z,0.5720963999912095
Illinois,16344327,76697,62882,7294685,2021-11-12T00:00:00Z,0.5725327052337792
Illinois,16407879,63552,60104,7299191,2021-11-13T00:00:00Z,0.5728863644212264
Illinois,16443134,35255,61115,7301736,2021-11-14T00:00:00Z,0.573086112009343
Illinois,16493843,50709,62061,7305701,2021-11-15T00:00:00Z,0.5733973101181375
Illinois,16561060,67217,60831,7310907,2021-11-16T00:00:00Z,0.5738059097031021
Illinois,16629096,68036,61051,7316035,2021-11-17T00:00:00Z,0.5742083873580576
Illinois,16698235,69139,61515,7321195,2021-11-18T00:00:00Z,0.5746133765740424
Illinois,16774139,75904,61402,7326869,2021-11-19T00:00:00Z,0.5750587077390613
Illinois,16835963,61824,61155,7331210,2021-11-20T00:00:00Z,0.575399416689951
Illinois,16873036,37073,61415,7333682,2021-11-21T00:00:00Z,0.5755934347794692
Illinois,16932940,59904,62728,7338787,2021-11-22T00:00:00Z,0.5759941072499348
Illinois,17006966,74026,63701,7344362,2021-11-23T00:00:00Z,0.5764316682730193
Illinois,17068925,61959,62833,7349575,2021-11-24T00:00:00Z,0.5768408172619589
Illinois,17102889,33964,57808,7352133,2021-11-25T00:00:00Z,0.5770415851717436
Illinois,17124333,21444,50028,7354855,2021-11-26T00:00:00Z,0.5772552248318039
Illinois,17174696,50363,48390,7361371,2021-11-27T00:00:00Z,0.577766641446408
Illinois,17209645,34949,48087,7369804,2021-11-28T00:00:00Z,0.5784285162639274
Illinois,17262392,52747,47065,7380811,2021-11-29T00:00:00Z,0.5792924147717462
Illinois,17330959,68567,46285,7395763,2021-11-30T00:00:00Z,0.5804659416627161
Illinois,17381756,50797,44690,7406190,2021-12-01T00:00:00Z,0.5812843181268778
Illinois,17481164,99408,54039,7426983,2021-12-02T00:00:00Z,0.5829162833919888
Illinois,17566901,85737,63224,7445549,2021-12-03T00:00:00Z,0.5843734597067125
Illinois,17643544,76643,66978,7466795,2021-12-04T00:00:00Z,0.5860409792576453
Illinois,17688094,44550,68350,7480826,2021-12-05T00:00:00Z,0.587142220282739
Illinois,17750185,62091,69685,7494199,2021-12-06T00:00:00Z,0.5881918173341664
Illinois,17831081,80896,71446,7508415,2021-12-07T00:00:00Z,0.589307578321461
Illinois,17907982,76901,75175,7522044,2021-12-08T00:00:00Z,0.5903772678611232
Illinois,17988090,80108,72418,7536306,2021-12-09T00:00:00Z,0.5914966392173976
Illinois,18068676,80586,71682,7550061,2021-12-10T00:00:00Z,0.5925762180286129
Illinois,18134509,65833,70138,7563904,2021-12-11T00:00:00Z,0.593662703632659
Illinois,18160509,26000,67488,7569147,2021-12-12T00:00:00Z,0.5940742072100639
Illinois,18230030,69521,68549,7583638,2021-12-13T00:00:00Z,0.5952115519249546
Illinois,18300683,70653,67086,7595762,2021-12-14T00:00:00Z,0.5961631196099546
Illinois,18381424,80741,67635,7607988,2021-12-15T00:00:00Z,0.5971226928957357
Illinois,18453565,72141,66496,7617208,2021-12-16T00:00:00Z,0.597846336417321
Illinois,18528079,74514,65629,7624825,2021-12-17T00:00:00Z,0.5984441664285917
Illinois,18588053,59974,64792,7633056,2021-12-18T00:00:00Z,0.5990901870171131
Illinois,18628842,40789,66905,7638255,2021-12-19T00:00:00Z,0.5994982371981025
Illinois,18684885,56043,64979,7644829,2021-12-20T00:00:00Z,0.6000142060170723
Illinois,18763172,78287,66070,7654863,2021-12-21T00:00:00Z,0.6008017373723421
Illinois,18842524,79352,65871,7664358,2021-12-22T00:00:00Z,0.6015469646215235
Illinois,18912397,69873,65547,7673036,2021-12-23T00:00:00Z,0.6022280685781739
Illinois,18955195,42798,61017,7678269,2021-12-24T00:00:00Z,0.602638787292757
Illinois,18963608,8413,53651,7679471,2021-12-25T00:00:00Z,0.6027331278039224
Illinois,18974325,10717,49355,7681402,2021-12-26T00:00:00Z,0.6028846848147881
Illinois,19022953,48628,48295,7689253,2021-12-27T00:00:00Z,0.6035008806160859
Illinois,19094129,71176,47280,7698925,2021-12-28T00:00:00Z,0.604259999937211
Illinois,19163975,69846,45922,7708596,2021-12-29T00:00:00Z,0.6050190407720538
Illinois,19235054,71079,46094,7717792,2021-12-30T00:00:00Z,0.6057408006228672
Illinois,19278350,43296,46165,7723022,2021-12-31T00:00:00Z,0.6061512838786037
Illinois,19292065,13715,46922,7725223,2022-01-01T00:00:00Z,0.6063240321856546
Illinois,19300680,8615,46622,7726613,2022-01-02T00:00:00Z,0.6064331281178675
Illinois,19350842,50162,46841,7735269,2022-01-03T00:00:00Z,0.6071125053763103
Illinois,19410523,59681,45199,7744000,2022-01-04T00:00:00Z,0.6077977691059157
Illinois,19469063,58540,43584,7751993,2022-01-05T00:00:00Z,0.6084251099592813
Illinois,19528891,59828,41977,7760089,2022-01-06T00:00:00Z,0.6090605348997102
Illinois,19592195,63304,44835,7768857,2022-01-07T00:00:00Z,0.6097487026217557
Illinois,19646492,54297,50632,7776583,2022-01-08T00:00:00Z,0.6103550876377827
Illinois,19679114,32622,54062,7781282,2022-01-09T00:00:00Z,0.6107238946776883
Illinois,19725849,46735,53572,7787924,2022-01-10T00:00:00Z,0.6112452005638455
Illinois,19782436,56587,53130,7796381,2022-01-11T00:00:00Z,0.6119089590521368
Illinois,19841197,58761,53162,7805072,2022-01-12T00:00:00Z,0.6125910833304555
Illinois,19896193,54996,52472,7813347,2022-01-13T00:00:00Z,0.6132405573153924
Illinois,19952326,56133,51447,7821067,2022-01-14T00:00:00Z,0.6138464714137263
Illinois,19996775,44449,50040,7825615,2022-01-15T00:00:00Z,0.6142034270250246
Illinois,20024475,27700,49337,7828105,2022-01-16T00:00:00Z,0.6143988578676219
Illinois,20054921,30446,47010,7833093,2022-01-17T00:00:00Z,0.6147903474430739
Illinois,20110501,55580,46866,7843002,2022-01-18T00:00:00Z,0.6155680680130726
Adams,5,5,1,0,2020-12-17T00:00:00Z,0
Adams,10,5,1,0,2020-12-18T00:00:00Z,0
Adams,10,0,1,0,2020-12-19T00:00:00Z,0
Adams,10,0,1,0,2020-12-20T00:00:00Z,0
Adams,10,0,1,0,2020-12-21T00:00:00Z,0
Adams,10,0,1,0,2020-12-22T00:00:00Z,0
Adams,552,542,79,0,2020-12-23T00:00:00Z,0
Adams,796,244,113,0,2020-12-24T00:00:00Z,0
Adams,797,1,112,0,2020-12-25T00:00:00Z,0
Adams,798,1,113,0,2020-12-26T00:00:00Z,0
Adams,798,0,113,0,2020-12-27T00:00:00Z,0
Adams,963,165,136,0,2020-12-28T00:00:00Z,0
Adams,1192,229,169,0,2020-12-29T00:00:00Z,0
Adams,1496,304,135,0,2020-12-30T00:00:00Z,0
Adams,1576,80,111,0,2020-12-31T00:00:00Z,0
Adams,1577,1,111,0,2021-01-01T00:00:00Z,0
Adams,1577,0,111,0,2021-01-02T00:00:00Z,0
Adams,1577,0,111,0,2021-01-03T00:00:00Z,0
Adams,1687,110,103,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1828,141,91,4,2021-01-05T00:00:00Z,6.089114186113775e-5
Adams,2112,284,88,4,2021-01-06T00:00:00Z,6.089114186113775e-5
Adams,2315,203,106,6,2021-01-07T00:00:00Z,9.133671279170662e-5
Adams,2481,166,129,12,2021-01-08T00:00:00Z,1.8267342558341324e-4
Adams,2482,1,129,13,2021-01-09T00:00:00Z,1.978962110486977e-4
Adams,2484,2,130,14,2021-01-10T00:00:00Z,2.1311899651398213e-4
Adams,2522,38,119,14,2021-01-11T00:00:00Z,2.1311899651398213e-4
Adams,2636,114,115,16,2021-01-12T00:00:00Z,2.43564567444551e-4
Adams,3005,369,128,324,2021-01-13T00:00:00Z,0.004932182490752158
Adams,3359,354,149,584,2021-01-14T00:00:00Z,0.008890106711726112
Adams,3896,537,202,701,2021-01-15T00:00:00Z,0.010671172611164391
Adams,4000,104,217,732,2021-01-16T00:00:00Z,0.011143078960588209
Adams,4003,3,217,732,2021-01-17T00:00:00Z,0.011143078960588209
Adams,4901,898,340,890,2021-01-18T00:00:00Z,0.01354827906410315
Adams,6253,1352,517,931,2021-01-19T00:00:00Z,0.014172413268179812
Adams,7427,1174,632,945,2021-01-20T00:00:00Z,0.014385532264693794
Adams,8589,1162,747,955,2021-01-21T00:00:00Z,0.014537760119346639
Adams,9662,1073,824,982,2021-01-22T00:00:00Z,0.014948775326909318
Adams,9743,81,820,985,2021-01-23T00:00:00Z,0.01499444368330517
Adams,9757,14,822,985,2021-01-24T00:00:00Z,0.01499444368330517
Adams,10468,711,795,1008,2021-01-25T00:00:00Z,0.015344567749006712
Adams,11386,918,733,1248,2021-01-26T00:00:00Z,0.018998036260674978
Adams,12372,986,706,1588,2021-01-27T00:00:00Z,0.024173783318871687
Adams,13203,831,659,1939,2021-01-28T00:00:00Z,0.029516981017186524
Adams,13863,660,600,2090,2021-01-29T00:00:00Z,0.03181562162244447
Adams,13883,20,591,2092,2021-01-30T00:00:00Z,0.031846067193375044
Adams,13894,11,591,2098,2021-01-31T00:00:00Z,0.03193740390616675
Adams,14016,122,507,2194,2021-02-01T00:00:00Z,0.03339879131083406
Adams,15043,1027,522,2532,2021-02-02T00:00:00Z,0.0385440927981002
Adams,15927,884,508,2736,2021-02-03T00:00:00Z,0.04164954103301822
Adams,16598,671,485,2827,2021-02-04T00:00:00Z,0.04303481451035911
Adams,16893,295,433,2899,2021-02-05T00:00:00Z,0.04413085506385959
Adams,16999,106,445,2908,2021-02-06T00:00:00Z,0.04426786013304714
Adams,17034,35,449,2912,2021-02-07T00:00:00Z,0.04432875127490828
Adams,17747,713,533,3099,2021-02-08T00:00:00Z,0.04717541215691647
Adams,18818,1071,539,4130,2021-02-09T00:00:00Z,0.06287010397162472
Adams,20195,1377,610,5177,2021-02-10T00:00:00Z,0.07880836035377753
Adams,21194,999,657,6119,2021-02-11T00:00:00Z,0.09314822426207547
Adams,22309,1115,774,6945,2021-02-12T00:00:00Z,0.10572224505640042
Adams,22356,47,765,6947,2021-02-13T00:00:00Z,0.10575269062733099
Adams,22397,41,766,6949,2021-02-14T00:00:00Z,0.10578313619826156
Adams,23221,824,782,7683,2021-02-15T00:00:00Z,0.11695666072978034
Adams,24313,1092,785,8518,2021-02-16T00:00:00Z,0.12966768659329284
Adams,24778,465,655,8963,2021-02-17T00:00:00Z,0.13644182612534442
Adams,25705,927,644,9469,2021-02-18T00:00:00Z,0.14414455557077835
Adams,26204,499,556,9898,2021-02-19T00:00:00Z,0.15067513053538537
Adams,26212,8,551,9905,2021-02-20T00:00:00Z,0.15078169003364236
Adams,26250,38,550,9939,2021-02-21T00:00:00Z,0.15129926473946204
Adams,27287,1037,581,10704,2021-02-22T00:00:00Z,0.16294469562040462
Adams,28230,943,560,11506,2021-02-23T00:00:00Z,0.17515336956356273
Adams,29010,780,605,12189,2021-02-24T00:00:00Z,0.18555053203635202
Adams,29654,644,564,12789,2021-02-25T00:00:00Z,0.19468420331552266
Adams,30298,644,585,13311,2021-02-26T00:00:00Z,0.20263049732840116
Adams,30829,531,660,13353,2021-02-27T00:00:00Z,0.2032698543179431
Adams,30854,25,658,13357,2021-02-28T00:00:00Z,0.20333074545980423
Adams,31510,656,603,13968,2021-03-01T00:00:00Z,0.21263186737909304
Adams,31613,103,483,14030,2021-03-02T00:00:00Z,0.21357568007794067
Adams,31812,199,400,14197,2021-03-03T00:00:00Z,0.21611788525064315
Adams,32023,211,338,14387,2021-03-04T00:00:00Z,0.2190102144890472
Adams,32875,852,368,15221,2021-03-05T00:00:00Z,0.2317060175670944
Adams,32892,17,295,15229,2021-03-06T00:00:00Z,0.2318277998508167
Adams,33060,168,315,15394,2021-03-07T00:00:00Z,0.23433955945258864
Adams,33389,329,268,15707,2021-03-08T00:00:00Z,0.23910429130322267
Adams,33826,437,316,16113,2021-03-09T00:00:00Z,0.24528474220212815
Adams,34124,298,330,16402,2021-03-10T00:00:00Z,0.24968412720159536
Adams,34582,458,366,16854,2021-03-11T00:00:00Z,0.2565648262319039
Adams,34957,375,297,17197,2021-03-12T00:00:00Z,0.2617862416464965
Adams,34974,17,297,17207,2021-03-13T00:00:00Z,0.2619384695011493
Adams,34993,19,276,17216,2021-03-14T00:00:00Z,0.26207547457033686
Adams,35488,495,300,17686,2021-03-15T00:00:00Z,0.2692301837390206
Adams,35723,235,271,17891,2021-03-16T00:00:00Z,0.27235085475940385
Adams,35919,196,256,18066,2021-03-17T00:00:00Z,0.27501484221582867
Adams,36167,248,226,18280,2021-03-18T00:00:00Z,0.2782725183053995
Adams,36516,349,223,18514,2021-03-19T00:00:00Z,0.2818346501042761
Adams,37077,561,300,19062,2021-03-20T00:00:00Z,0.29017673653925197
Adams,37146,69,308,19128,2021-03-21T00:00:00Z,0.29118144037996074
Adams,37159,13,239,19134,2021-03-22T00:00:00Z,0.29127277709275246
Adams,37251,92,218,19206,2021-03-23T00:00:00Z,0.2923688176462529
Adams,37337,86,203,19270,2021-03-24T00:00:00Z,0.2933430759160311
Adams,37645,308,211,19565,2021-03-25T00:00:00Z,0.29783379762829004
Adams,37906,261,199,19813,2021-03-26T00:00:00Z,0.3016090484236806
Adams,38051,145,139,19950,2021-03-27T00:00:00Z,0.30369457003242456
Adams,38217,166,153,20111,2021-03-28T00:00:00Z,0.30614543849233533
Adams,38257,40,157,20149,2021-03-29T00:00:00Z,0.3067239043400161
Adams,38516,259,181,20211,2021-03-30T00:00:00Z,0.30766771703886375
Adams,38715,199,197,20278,2021-03-31T00:00:00Z,0.3086876436650378
Adams,39020,305,196,20413,2021-04-01T00:00:00Z,0.3107427197028512
Adams,39076,56,167,20457,2021-04-02T00:00:00Z,0.3114125222633237
Adams,39105,29,151,20473,2021-04-03T00:00:00Z,0.3116560868307683
Adams,39115,10,128,20483,2021-04-04T00:00:00Z,0.31180831468542114
Adams,39146,31,127,20507,2021-04-05T00:00:00Z,0.312173661536588
Adams,39697,551,169,21054,2021-04-06T00:00:00Z,0.32050052518609856
Adams,39814,117,157,21135,2021-04-07T00:00:00Z,0.3217335708087866
Adams,39891,77,124,21188,2021-04-08T00:00:00Z,0.3225403784384467
Adams,40085,194,144,21369,2021-04-09T00:00:00Z,0.32529570260766316
Adams,40345,260,177,21596,2021-04-10T00:00:00Z,0.3287512749082827
Adams,40598,253,212,21825,2021-04-11T00:00:00Z,0.3322372927798328
Adams,40623,25,211,21847,2021-04-12T00:00:00Z,0.3325721940600691
Adams,40637,14,134,21854,2021-04-13T00:00:00Z,0.3326787535583261
Adams,40775,138,137,21875,2021-04-14T00:00:00Z,0.3329984320530971
Adams,40865,90,139,21888,2021-04-15T00:00:00Z,0.33319632826414575
Adams,40946,81,123,21911,2021-04-16T00:00:00Z,0.3335464523298473
Adams,41210,264,124,21927,2021-04-17T00:00:00Z,0.3337900168972919
Adams,41216,6,88,21933,2021-04-18T00:00:00Z,0.3338813536100836
Adams,41248,32,89,21950,2021-04-19T00:00:00Z,0.3341401409629934
Adams,41463,215,118,22134,2021-04-20T00:00:00Z,0.33694113348860577
Adams,41624,161,121,22268,2021-04-21T00:00:00Z,0.33898098674095384
Adams,41831,207,138,22448,2021-04-22T00:00:00Z,0.3417210881247051
Adams,41891,60,135,22466,2021-04-23T00:00:00Z,0.34199509826308017
Adams,41993,102,112,22505,2021-04-24T00:00:00Z,0.3425887868962263
Adams,42000,7,112,22508,2021-04-25T00:00:00Z,0.34263445525262215
Adams,42090,90,120,22521,2021-04-26T00:00:00Z,0.3428323514636708
Adams,42322,232,123,22662,2021-04-27T00:00:00Z,0.3449787642142759
Adams,42487,165,123,22732,2021-04-28T00:00:00Z,0.34604435919684584
Adams,42703,216,125,22860,2021-04-29T00:00:00Z,0.34799287573640225
Adams,42734,31,120,22879,2021-04-30T00:00:00Z,0.3482821086602427
Adams,42738,4,106,22881,2021-05-01T00:00:00Z,0.34831255423117324
Adams,42749,11,107,22889,2021-05-02T00:00:00Z,0.34843433651489547
Adams,42803,54,102,22931,2021-05-03T00:00:00Z,0.34907369350443745
Adams,42897,94,82,22974,2021-05-04T00:00:00Z,0.34972827327944467
Adams,42975,78,70,23039,2021-05-05T00:00:00Z,0.35071775433468816
Adams,43151,176,64,23176,2021-05-06T00:00:00Z,0.35280327594343214
Adams,43234,83,71,23254,2021-05-07T00:00:00Z,0.35399065320972434
Adams,43249,15,73,23262,2021-05-08T00:00:00Z,0.35411243549344656
Adams,43274,25,75,23280,2021-05-09T00:00:00Z,0.3543864456318217
Adams,43527,253,103,23527,2021-05-10T00:00:00Z,0.35814647364174695
Adams,43589,62,99,23576,2021-05-11T00:00:00Z,0.3588923901295459
Adams,43739,150,109,23662,2021-05-12T00:00:00Z,0.36020154967956036
Adams,43825,86,96,23716,2021-05-13T00:00:00Z,0.3610235800946857
Adams,43954,129,103,23815,2021-05-14T00:00:00Z,0.3625306358557489
Adams,43978,24,104,23832,2021-05-15T00:00:00Z,0.3627894232086587
Adams,43998,20,103,23841,2021-05-16T00:00:00Z,0.36292642827784627
Adams,44197,199,96,24019,2021-05-17T00:00:00Z,0.3656360840906669
Adams,44377,180,113,24126,2021-05-18T00:00:00Z,0.36726492213545237
Adams,44464,87,104,24154,2021-05-19T00:00:00Z,0.3676911601284803
Adams,44585,121,109,24189,2021-05-20T00:00:00Z,0.3682239576197653
Adams,44808,223,122,24270,2021-05-21T00:00:00Z,0.3694570032424533
Adams,44846,38,124,24299,2021-05-22T00:00:00Z,0.36989846402094656
Adams,44868,22,124,24311,2021-05-23T00:00:00Z,0.37008113744653
Adams,44906,38,101,24338,2021-05-24T00:00:00Z,0.37049215265409263
Adams,44990,84,88,24383,2021-05-25T00:00:00Z,0.37117717800003047
Adams,45128,138,95,24459,2021-05-26T00:00:00Z,0.37233410969539205
Adams,45334,206,107,24488,2021-05-27T00:00:00Z,0.3727755704738853
Adams,45427,93,88,24528,2021-05-28T00:00:00Z,0.3733844818924967
Adams,45455,28,87,24544,2021-05-29T00:00:00Z,0.37362804645994124
Adams,45481,26,88,24557,2021-05-30T00:00:00Z,0.37382594267098995
Adams,45511,30,86,24576,2021-05-31T00:00:00Z,0.3741151755948303
Adams,45593,82,86,24636,2021-06-01T00:00:00Z,0.3750285427227474
Adams,45674,81,78,24684,2021-06-02T00:00:00Z,0.3757592364250811
Adams,45726,52,56,24710,2021-06-03T00:00:00Z,0.37615502884717844
Adams,45807,81,54,24768,2021-06-04T00:00:00Z,0.37703795040416493
Adams,45837,30,55,24789,2021-06-05T00:00:00Z,0.3773576288989359
Adams,45853,16,53,24796,2021-06-06T00:00:00Z,0.3774641883971929
Adams,45884,31,53,24810,2021-06-07T00:00:00Z,0.3776773073937069
Adams,45969,85,54,24865,2021-06-08T00:00:00Z,0.37851456059429756
Adams,46147,178,68,24974,2021-06-09T00:00:00Z,0.38017384421001355
Adams,46237,90,73,25040,2021-06-10T00:00:00Z,0.3811785480507223
Adams,46428,191,89,25197,2021-06-11T00:00:00Z,0.38356852536877195
Adams,46442,14,86,25208,2021-06-12T00:00:00Z,0.3837359760088901
Adams,46456,14,86,25218,2021-06-13T00:00:00Z,0.38388820386354294
Adams,46505,49,89,25241,2021-06-14T00:00:00Z,0.3842383279292445
Adams,46591,86,89,25283,2021-06-15T00:00:00Z,0.38487768491878643
Adams,46712,121,81,25370,2021-06-16T00:00:00Z,0.3862020672542662
Adams,46932,220,99,25564,2021-06-17T00:00:00Z,0.3891552876345314
Adams,47036,104,87,25638,2021-06-18T00:00:00Z,0.3902817737589624
Adams,47087,51,92,25670,2021-06-19T00:00:00Z,0.3907689028938515
Adams,47111,24,94,25685,2021-06-20T00:00:00Z,0.3909972446758308
Adams,47155,44,93,25716,2021-06-21T00:00:00Z,0.3914691510252546
Adams,47230,75,91,25766,2021-06-22T00:00:00Z,0.3922302902985188
Adams,47319,89,87,25810,2021-06-23T00:00:00Z,0.39290009285899136
Adams,47374,55,63,25845,2021-06-24T00:00:00Z,0.3934328903502763
Adams,47475,101,63,25902,2021-06-25T00:00:00Z,0.3943005891217975
Adams,47538,63,64,25925,2021-06-26T00:00:00Z,0.39465071318749906
Adams,47549,11,63,25932,2021-06-27T00:00:00Z,0.39475727268575606
Adams,47589,40,62,25957,2021-06-28T00:00:00Z,0.39513784232238813
Adams,47692,103,66,26027,2021-06-29T00:00:00Z,0.39620343730495805
Adams,47795,103,68,26086,2021-06-30T00:00:00Z,0.39710158164740983
Adams,47843,48,67,26110,2021-07-01T00:00:00Z,0.3974669284985767
Adams,47904,61,61,26143,2021-07-02T00:00:00Z,0.39796928041893104
Adams,47929,25,56,26156,2021-07-03T00:00:00Z,0.39816717662997975
Adams,47938,9,56,26160,2021-07-04T00:00:00Z,0.3982280677718409
Adams,47939,1,50,26161,2021-07-05T00:00:00Z,0.3982432905573062
Adams,47957,18,38,26172,2021-07-06T00:00:00Z,0.3984107411974243
Adams,48105,148,44,26267,2021-07-07T00:00:00Z,0.3998569058166263
Adams,48212,107,53,26328,2021-07-08T00:00:00Z,0.40078549573000866
Adams,48277,65,53,26371,2021-07-09T00:00:00Z,0.4014400755050159
Adams,48317,40,55,26390,2021-07-10T00:00:00Z,0.4017293084288563
Adams,48343,26,58,26404,2021-07-11T00:00:00Z,0.4019424274253703
Adams,48392,49,65,26425,2021-07-12T00:00:00Z,0.4022621059201413
Adams,48444,52,70,26446,2021-07-13T00:00:00Z,0.4025817844149122
Adams,48513,69,58,26484,2021-07-14T00:00:00Z,0.40316025026259306
Adams,48626,113,59,26534,2021-07-15T00:00:00Z,0.40392138953585727
Adams,48714,88,62,26577,2021-07-16T00:00:00Z,0.4045759693108645
Adams,48770,56,65,26596,2021-07-17T00:00:00Z,0.4048652022347049
Adams,48813,43,67,26617,2021-07-18T00:00:00Z,0.4051848807294759
Adams,48875,62,69,26650,2021-07-19T00:00:00Z,0.40568723264983025
Adams,48941,66,71,26661,2021-07-20T00:00:00Z,0.4058546832899484
Adams,49058,117,78,26706,2021-07-21T00:00:00Z,0.4065397086358862
Adams,49201,143,82,26757,2021-07-22T00:00:00Z,0.40731607069461573
Adams,49347,146,90,26800,2021-07-23T00:00:00Z,0.40797065046962294
Adams,49398,51,90,26814,2021-07-24T00:00:00Z,0.40818376946613694
Adams,49413,15,86,26818,2021-07-25T00:00:00Z,0.4082446606079981
Adams,49494,81,88,26838,2021-07-26T00:00:00Z,0.40854911631730373
Adams,49640,146,100,26893,2021-07-27T00:00:00Z,0.40938636951789437
Adams,49789,149,104,26952,2021-07-28T00:00:00Z,0.41028451386034615
Adams,49892,103,99,26985,2021-07-29T00:00:00Z,0.41078686578070056
