County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Illinois,12486464,22033,15898,6095768,2021-07-09T00:00:00Z,0.47843416727624344,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12505153,18689,16038,6106376,2021-07-10T00:00:00Z,0.4792667497574774,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12519340,14187,16745,6113612,2021-07-11T00:00:00Z,0.47983467649524214,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12544461,25121,20147,6127103,2021-07-12T00:00:00Z,0.48089353492796527,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12566530,22069,21509,6138300,2021-07-13T00:00:00Z,0.48177234582939593,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12587626,21096,21147,6148980,2021-07-14T00:00:00Z,0.48261057932294593,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12608349,20723,20560,6159586,2021-07-15T00:00:00Z,0.4834430048316155,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12629566,21217,20443,6170315,2021-07-16T00:00:00Z,0.48428508415299176,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12647756,18190,20372,6179243,2021-07-17T00:00:00Z,0.4849858096801841,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12659660,11904,20046,6185308,2021-07-18T00:00:00Z,0.4854618289815306,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12677672,18012,19030,6194319,2021-07-19T00:00:00Z,0.4861690688701429,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12702701,25029,19453,6206374,2021-07-20T00:00:00Z,0.4871152210016733,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12726460,23759,19833,6217623,2021-07-21T00:00:00Z,0.4879981131897767,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12744657,18197,19473,6225794,2021-07-22T00:00:00Z,0.48863942460136817,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12764463,19806,19271,6234143,2021-07-23T00:00:00Z,0.4892947065711855,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12777640,13177,18555,6239336,2021-07-24T00:00:00Z,0.48970228583448183,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12785592,7952,17990,6242355,2021-07-25T00:00:00Z,0.48993923592034583,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12799058,13466,17341,6247385,2021-07-26T00:00:00Z,0.49033402191964887,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12825843,26785,17592,6258840,2021-07-27T00:00:00Z,0.4912330822818788,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12872922,47079,20923,6278055,2021-07-28T00:00:00Z,0.49274119619372925,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12896636,23714,21711,6288051,2021-07-29T00:00:00Z,0.49352574507027663,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12941015,44379,25222,6309727,2021-07-30T00:00:00Z,0.4952270137225416,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12961423,20408,26255,6317619,2021-07-31T00:00:00Z,0.4958464274614083,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12975044,13621,27065,6323528,2021-08-01T00:00:00Z,0.49631020290273664,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,12994524,19480,27924,6331553,2021-08-02T00:00:00Z,0.49694005531713165,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13020891,26367,27864,6342420,2021-08-03T00:00:00Z,0.497792965745447,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13045756,24865,24691,6352427,2021-08-04T00:00:00Z,0.4985783779710982,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13071314,25558,24954,6362784,2021-08-05T00:00:00Z,0.4993912603955081,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13097505,26191,22356,6373811,2021-08-06T00:00:00Z,0.5002567286289702,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13134663,37158,24749,6391416,2021-08-07T00:00:00Z,0.5016384796265309,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13150876,16213,25119,6398276,2021-08-08T00:00:00Z,0.5021768955222007,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13167955,17079,24776,6406044,2021-08-09T00:00:00Z,0.5027865769620785,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13184679,16724,23398,6413463,2021-08-10T00:00:00Z,0.50336886668948,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13237108,52429,27336,6440058,2021-08-11T00:00:00Z,0.5054562093637274,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13284288,47180,30425,6463483,2021-08-12T00:00:00Z,0.5072947505235035,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13327056,42768,32793,6484633,2021-08-13T00:00:00Z,0.5089547353913483,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13382513,55457,35407,6512256,2021-08-14T00:00:00Z,0.511122761963664,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13421996,39483,38731,6531212,2021-08-15T00:00:00Z,0.5126105479284331,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13441955,19959,39143,6540432,2021-08-16T00:00:00Z,0.5133341914500184,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13470488,28533,40830,6553503,2021-08-17T00:00:00Z,0.5143600856442311,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13499813,29325,37529,6565843,2021-08-18T00:00:00Z,0.5153286063661793,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13526628,26815,34620,6577538,2021-08-19T00:00:00Z,0.5162465034361294,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13552781,26153,32246,6588856,2021-08-20T00:00:00Z,0.5171348111777023,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13577399,24618,27841,6600421,2021-08-21T00:00:00Z,0.5180425050309707,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13593608,16209,24516,6608112,2021-08-22T00:00:00Z,0.5186461430271218,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13613307,19699,24479,6617502,2021-08-23T00:00:00Z,0.5193831292166755,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13641705,28398,24460,6630499,2021-08-24T00:00:00Z,0.5204032154260079,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13668448,26743,24091,6642933,2021-08-25T00:00:00Z,0.5213791138584798,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13712665,44217,26577,6656056,2021-08-26T00:00:00Z,0.5224090893393653,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13750243,37578,28209,6670912,2021-08-27T00:00:00Z,0.5235750815472472,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13800856,50613,31922,6692532,2021-08-28T00:00:00Z,0.5252719549677107,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13859720,58864,38016,6727609,2021-08-29T00:00:00Z,0.5280250182873037,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13890464,30744,39594,6743876,2021-08-30T00:00:00Z,0.5293017546393242,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13919598,29134,39699,6756756,2021-08-31T00:00:00Z,0.5303126579536429,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13947093,27495,39806,6768772,2021-09-01T00:00:00Z,0.5312557491201688,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,13974170,27077,37358,6779830,2021-09-02T00:00:00Z,0.5321236504283782,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14001350,27180,35872,6791014,2021-09-03T00:00:00Z,0.5330014410081406,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14026188,24838,32190,6801473,2021-09-04T00:00:00Z,0.5338223290333316,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14042849,16661,26161,6808654,2021-09-05T00:00:00Z,0.5343859390255771,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14054643,11794,23454,6813704,2021-09-06T00:00:00Z,0.5347822947505235,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14067184,12541,21084,6819879,2021-09-07T00:00:00Z,0.5352669475429085,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14092916,25732,20832,6832436,2021-09-08T00:00:00Z,0.5362524997880871,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14116664,23748,20356,6843430,2021-09-09T00:00:00Z,0.5371153779742377,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14140085,23421,19819,6853920,2021-09-10T00:00:00Z,0.5379386990741758,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14160584,20499,19199,6863573,2021-09-11T00:00:00Z,0.5386963271559397,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14175393,14809,18935,6870756,2021-09-12T00:00:00Z,0.5392600941207496,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14192339,16946,19671,6878759,2021-09-13T00:00:00Z,0.5398882198369369,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14214944,22605,21109,6889508,2021-09-14T00:00:00Z,0.5407318688839564,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14236252,21308,20477,6899702,2021-09-15T00:00:00Z,0.541531958044373,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14257414,21162,20107,6909982,2021-09-16T00:00:00Z,0.5423387970250559,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14278860,21446,19825,6920630,2021-09-17T00:00:00Z,0.5431745189575766,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14298890,20030,19758,6931118,2021-09-18T00:00:00Z,0.5439976830849504,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14313110,14220,19674,6938762,2021-09-19T00:00:00Z,0.5445976322258396,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14326791,13681,19207,6945820,2021-09-20T00:00:00Z,0.5451515884053785,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14350372,23581,19347,6957848,2021-09-21T00:00:00Z,0.5460956214072904,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14367706,17334,18779,6966562,2021-09-22T00:00:00Z,0.5467795508700989,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14392009,24303,19228,6979236,2021-09-23T00:00:00Z,0.5477742860102911,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14416334,24325,19639,6991379,2021-09-24T00:00:00Z,0.5487273449346524,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14439110,22776,20031,7001138,2021-09-25T00:00:00Z,0.5494932925623259,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14457805,18695,20671,7007527,2021-09-26T00:00:00Z,0.5499947414190948,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14481252,23447,22066,7015528,2021-09-27T00:00:00Z,0.5506227101627178,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14506421,25169,22293,7024927,2021-09-28T00:00:00Z,0.551360402728811,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14533124,26703,23631,7031711,2021-09-29T00:00:00Z,0.5518928536670361,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14549248,16124,22463,7036391,2021-09-30T00:00:00Z,0.5522601694675805,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14590947,41699,24945,7048062,2021-10-01T00:00:00Z,0.5531761828667585,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14648006,57059,29842,7063334,2021-10-02T00:00:00Z,0.5543748253680222,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14666399,18393,29799,7068634,2021-10-03T00:00:00Z,0.5547908026635104,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14695886,29487,30662,7078536,2021-10-04T00:00:00Z,0.555567973829534,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14718336,22450,30274,7084115,2021-10-05T00:00:00Z,0.5560058487977472,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14765296,46960,33167,7095650,2021-10-06T00:00:00Z,0.5569111880625505,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14798186,32890,35563,7103531,2021-10-07T00:00:00Z,0.5575297384523134,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14831164,32978,34317,7111217,2021-10-08T00:00:00Z,0.5581329840170535,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14851850,20686,29121,7116632,2021-10-09T00:00:00Z,0.5585579872349911,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14866155,14305,28537,7120563,2021-10-10T00:00:00Z,0.558866516810192,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14886027,19872,27163,7125915,2021-10-11T00:00:00Z,0.5592865753923529,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14919787,33760,28779,7133874,2021-10-12T00:00:00Z,0.5599112477121249,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14956888,37101,27370,7142536,2021-10-13T00:00:00Z,0.5605910958882606,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,14986071,29183,26841,7148806,2021-10-14T00:00:00Z,0.5610832048774516,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15028716,42645,28222,7159261,2021-10-15T00:00:00Z,0.5619037789575138,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15053250,24534,28771,7165510,2021-10-16T00:00:00Z,0.5623942397347792,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15066658,13408,28643,7169183,2021-10-17T00:00:00Z,0.5626825198491807,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15090909,24251,29269,7175081,2021-10-18T00:00:00Z,0.5631454319414053,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15124067,33158,29183,7181930,2021-10-19T00:00:00Z,0.5636829844879712,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15158013,33946,28732,7189022,2021-10-20T00:00:00Z,0.5642396092011038,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15194594,36581,29789,7197016,2021-10-21T00:00:00Z,0.5648670285407517,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15232776,38182,29151,7204476,2021-10-22T00:00:00Z,0.565452536205722,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15270424,37648,31025,7211082,2021-10-23T00:00:00Z,0.5659710165857211,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15301866,31442,33601,7216479,2021-10-24T00:00:00Z,0.5663946070505796,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15343270,41404,36052,7223764,2021-10-25T00:00:00Z,0.5669663796161707,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15413958,70688,41413,7235077,2021-10-26T00:00:00Z,0.5678542949263328,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15480626,66668,46088,7244701,2021-10-27T00:00:00Z,0.5686096469059138,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15542790,62164,49742,7254009,2021-10-28T00:00:00Z,0.5693401972203298,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15639447,96657,58096,7277860,2021-10-29T00:00:00Z,0.5712121735363094,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15690575,51128,60022,7286006,2021-10-30T00:00:00Z,0.5718515227908466,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15725525,34950,60523,7291612,2021-10-31T00:00:00Z,0.5722915168886782,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15766108,40583,60405,7297967,2021-11-01T00:00:00Z,0.5727902972118533,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,15821504,55396,58221,7306171,2021-11-02T00:00:00Z,0.5734341986707563,NA,NA,NA,NA,NA,NA,NA,NA
Adams,7,7,1,0,2020-12-17T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,12,5,2,0,2020-12-18T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,12,0,2,0,2020-12-19T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,12,0,2,0,2020-12-20T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,12,0,2,0,2020-12-21T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,12,0,2,0,2020-12-22T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,548,536,78,0,2020-12-23T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,790,242,112,0,2020-12-24T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,790,0,111,0,2020-12-25T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,791,1,111,0,2020-12-26T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,791,0,111,0,2020-12-27T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,958,167,135,0,2020-12-28T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,1189,231,168,0,2020-12-29T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,1495,306,135,0,2020-12-30T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,1576,81,112,0,2020-12-31T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,1577,1,112,0,2021-01-01T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,1577,0,112,0,2021-01-02T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,1577,0,112,0,2021-01-03T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Adams,1689,112,104,3,2021-01-04T00:00:00Z,4.566835639585331e-5,NA,NA,NA,NA,NA,NA,NA,NA
Adams,1828,139,91,3,2021-01-05T00:00:00Z,4.566835639585331e-5,NA,NA,NA,NA,NA,NA,NA,NA
Adams,2112,284,88,3,2021-01-06T00:00:00Z,4.566835639585331e-5,NA,NA,NA,NA,NA,NA,NA,NA
Adams,2317,205,106,7,2021-01-07T00:00:00Z,1.0655949825699107e-4,NA,NA,NA,NA,NA,NA,NA,NA
Adams,2485,168,130,14,2021-01-08T00:00:00Z,2.1311899651398213e-4,NA,NA,NA,NA,NA,NA,NA,NA
Adams,2485,0,130,14,2021-01-09T00:00:00Z,2.1311899651398213e-4,NA,NA,NA,NA,NA,NA,NA,NA
Adams,2486,1,130,14,2021-01-10T00:00:00Z,2.1311899651398213e-4,NA,NA,NA,NA,NA,NA,NA,NA
Adams,2523,37,119,16,2021-01-11T00:00:00Z,2.43564567444551e-4,NA,NA,NA,NA,NA,NA,NA,NA
Adams,2639,116,116,18,2021-01-12T00:00:00Z,2.740101383751199e-4,NA,NA,NA,NA,NA,NA,NA,NA
Adams,3005,366,128,321,2021-01-13T00:00:00Z,0.0048865141343563045,NA,NA,NA,NA,NA,NA,NA,NA
Adams,3356,351,148,579,2021-01-14T00:00:00Z,0.008813992784399689,NA,NA,NA,NA,NA,NA,NA,NA
Adams,3891,535,201,695,2021-01-15T00:00:00Z,0.010579835898372685,NA,NA,NA,NA,NA,NA,NA,NA
Adams,3992,101,215,725,2021-01-16T00:00:00Z,0.011036519462331217,NA,NA,NA,NA,NA,NA,NA,NA
Adams,3994,2,215,725,2021-01-17T00:00:00Z,0.011036519462331217,NA,NA,NA,NA,NA,NA,NA,NA
Adams,4888,894,338,881,2021-01-18T00:00:00Z,0.01341127399491559,NA,NA,NA,NA,NA,NA,NA,NA
Adams,6242,1354,515,926,2021-01-19T00:00:00Z,0.014096299340853389,NA,NA,NA,NA,NA,NA,NA,NA
Adams,7412,1170,630,938,2021-01-20T00:00:00Z,0.014278972766436802,NA,NA,NA,NA,NA,NA,NA,NA
Adams,8578,1166,746,945,2021-01-21T00:00:00Z,0.014385532264693794,NA,NA,NA,NA,NA,NA,NA,NA
Adams,9653,1075,823,970,2021-01-22T00:00:00Z,0.014766101901325905,NA,NA,NA,NA,NA,NA,NA,NA
Adams,9733,80,820,972,2021-01-23T00:00:00Z,0.014796547472256474,NA,NA,NA,NA,NA,NA,NA,NA
Adams,9747,14,822,972,2021-01-24T00:00:00Z,0.014796547472256474,NA,NA,NA,NA,NA,NA,NA,NA
Adams,10467,720,797,998,2021-01-25T00:00:00Z,0.01519233989435387,NA,NA,NA,NA,NA,NA,NA,NA
Adams,11385,918,735,1241,2021-01-26T00:00:00Z,0.018891476762417987,NA,NA,NA,NA,NA,NA,NA,NA
Adams,12374,989,709,1582,2021-01-27T00:00:00Z,0.024082446606079982,NA,NA,NA,NA,NA,NA,NA,NA
Adams,13199,825,660,1932,2021-01-28T00:00:00Z,0.029410421518929534,NA,NA,NA,NA,NA,NA,NA,NA
Adams,13860,661,601,2086,2021-01-29T00:00:00Z,0.03175473048058334,NA,NA,NA,NA,NA,NA,NA,NA
Adams,13880,20,592,2088,2021-01-30T00:00:00Z,0.0317851760515139,NA,NA,NA,NA,NA,NA,NA,NA
Adams,13892,12,592,2094,2021-01-31T00:00:00Z,0.031876512764305615,NA,NA,NA,NA,NA,NA,NA,NA
Adams,14015,123,507,2191,2021-02-01T00:00:00Z,0.0333531229544382,NA,NA,NA,NA,NA,NA,NA,NA
Adams,15037,1022,522,2524,2021-02-02T00:00:00Z,0.03842231051437792,NA,NA,NA,NA,NA,NA,NA,NA
Adams,15922,885,507,2731,2021-02-03T00:00:00Z,0.0415734271056918,NA,NA,NA,NA,NA,NA,NA,NA
Adams,16593,671,485,2821,2021-02-04T00:00:00Z,0.0429434777975674,NA,NA,NA,NA,NA,NA,NA,NA
Adams,16885,292,432,2893,2021-02-05T00:00:00Z,0.044039518351067876,NA,NA,NA,NA,NA,NA,NA,NA
Adams,16989,104,444,2901,2021-02-06T00:00:00Z,0.04416130063479015,NA,NA,NA,NA,NA,NA,NA,NA
Adams,17023,34,447,2904,2021-02-07T00:00:00Z,0.04420696899118601,NA,NA,NA,NA,NA,NA,NA,NA
Adams,17742,719,532,3092,2021-02-08T00:00:00Z,0.04706885265865948,NA,NA,NA,NA,NA,NA,NA,NA
Adams,18817,1075,540,4127,2021-02-09T00:00:00Z,0.06282443561522888,NA,NA,NA,NA,NA,NA,NA,NA
Adams,20194,1377,610,5175,2021-02-10T00:00:00Z,0.07877791478284697,NA,NA,NA,NA,NA,NA,NA,NA
Adams,21208,1014,659,6129,2021-02-11T00:00:00Z,0.09330045211672831,NA,NA,NA,NA,NA,NA,NA,NA
Adams,22322,1114,777,6956,2021-02-12T00:00:00Z,0.10588969569651854,NA,NA,NA,NA,NA,NA,NA,NA
Adams,22369,47,769,6959,2021-02-13T00:00:00Z,0.1059353640529144,NA,NA,NA,NA,NA,NA,NA,NA
Adams,22409,40,769,6960,2021-02-14T00:00:00Z,0.10595058683837968,NA,NA,NA,NA,NA,NA,NA,NA
Adams,23226,817,783,7686,2021-02-15T00:00:00Z,0.1170023290861762,NA,NA,NA,NA,NA,NA,NA,NA
Adams,24325,1099,787,8521,2021-02-16T00:00:00Z,0.1297133549496887,NA,NA,NA,NA,NA,NA,NA,NA
Adams,24789,464,656,8964,2021-02-17T00:00:00Z,0.1364570489108097,NA,NA,NA,NA,NA,NA,NA,NA
Adams,25708,919,643,9461,2021-02-18T00:00:00Z,0.14402277328705607,NA,NA,NA,NA,NA,NA,NA,NA
Adams,26207,499,555,9890,2021-02-19T00:00:00Z,0.15055334825166308,NA,NA,NA,NA,NA,NA,NA,NA
Adams,26215,8,549,9897,2021-02-20T00:00:00Z,0.15065990774992008,NA,NA,NA,NA,NA,NA,NA,NA
Adams,26252,37,549,9931,2021-02-21T00:00:00Z,0.15117748245573975,NA,NA,NA,NA,NA,NA,NA,NA
Adams,27299,1047,582,10701,2021-02-22T00:00:00Z,0.16289902726400876,NA,NA,NA,NA,NA,NA,NA,NA
Adams,28240,941,559,11501,2021-02-23T00:00:00Z,0.17507725563623633,NA,NA,NA,NA,NA,NA,NA,NA
Adams,29015,775,604,12177,2021-02-24T00:00:00Z,0.1853678586107686,NA,NA,NA,NA,NA,NA,NA,NA
Adams,29659,644,564,12776,2021-02-25T00:00:00Z,0.19448630710447398,NA,NA,NA,NA,NA,NA,NA,NA
Adams,30296,637,584,13294,2021-02-26T00:00:00Z,0.2023717099754913,NA,NA,NA,NA,NA,NA,NA,NA
Adams,30830,534,659,13335,2021-02-27T00:00:00Z,0.20299584417956798,NA,NA,NA,NA,NA,NA,NA,NA
Adams,30854,24,657,13338,2021-02-28T00:00:00Z,0.20304151253596384,NA,NA,NA,NA,NA,NA,NA,NA
Adams,31513,659,602,13956,2021-03-01T00:00:00Z,0.2124491939535096,NA,NA,NA,NA,NA,NA,NA,NA
Adams,31613,100,482,14016,2021-03-02T00:00:00Z,0.21336256108142668,NA,NA,NA,NA,NA,NA,NA,NA
Adams,31811,198,399,14184,2021-03-03T00:00:00Z,0.21591998903959447,NA,NA,NA,NA,NA,NA,NA,NA
Adams,32027,216,338,14380,2021-03-04T00:00:00Z,0.2189036549907902,NA,NA,NA,NA,NA,NA,NA,NA
Adams,32882,855,369,15216,2021-03-05T00:00:00Z,0.23162990363976801,NA,NA,NA,NA,NA,NA,NA,NA
Adams,32897,15,295,15221,2021-03-06T00:00:00Z,0.2317060175670944,NA,NA,NA,NA,NA,NA,NA,NA
Adams,33063,166,316,15384,2021-03-07T00:00:00Z,0.23418733159793578,NA,NA,NA,NA,NA,NA,NA,NA
Adams,33391,328,268,15699,2021-03-08T00:00:00Z,0.23898250901950038,NA,NA,NA,NA,NA,NA,NA,NA
Adams,33826,435,316,16107,2021-03-09T00:00:00Z,0.24519340548933644,NA,NA,NA,NA,NA,NA,NA,NA
Adams,34126,300,331,16396,2021-03-10T00:00:00Z,0.24959279048880365,NA,NA,NA,NA,NA,NA,NA,NA
Adams,34583,457,365,16846,2021-03-11T00:00:00Z,0.2564430439481816,NA,NA,NA,NA,NA,NA,NA,NA
Adams,34958,375,297,17187,2021-03-12T00:00:00Z,0.26163401379184364,NA,NA,NA,NA,NA,NA,NA,NA
Adams,34971,13,296,17194,2021-03-13T00:00:00Z,0.26174057329010064,NA,NA,NA,NA,NA,NA,NA,NA
Adams,34992,21,276,17204,2021-03-14T00:00:00Z,0.26189280114475344,NA,NA,NA,NA,NA,NA,NA,NA
Adams,35495,503,301,17683,2021-03-15T00:00:00Z,0.2691845153826247,NA,NA,NA,NA,NA,NA,NA,NA
Adams,35739,244,273,17890,2021-03-16T00:00:00Z,0.2723356319739386,NA,NA,NA,NA,NA,NA,NA,NA
Adams,35936,197,259,18068,2021-03-17T00:00:00Z,0.27504528778675924,NA,NA,NA,NA,NA,NA,NA,NA
Adams,36182,246,228,18279,2021-03-18T00:00:00Z,0.2782572955199342,NA,NA,NA,NA,NA,NA,NA,NA
Adams,36534,352,225,18516,2021-03-19T00:00:00Z,0.2818650956752066,NA,NA,NA,NA,NA,NA,NA,NA
Adams,37097,563,304,19064,2021-03-20T00:00:00Z,0.29020718211018254,NA,NA,NA,NA,NA,NA,NA,NA
Adams,37165,68,310,19129,2021-03-21T00:00:00Z,0.29119666316542603,NA,NA,NA,NA,NA,NA,NA,NA
Adams,37179,14,241,19135,2021-03-22T00:00:00Z,0.29128799987821774,NA,NA,NA,NA,NA,NA,NA,NA
Adams,37276,97,220,19211,2021-03-23T00:00:00Z,0.2924449315735793,NA,NA,NA,NA,NA,NA,NA,NA
Adams,37364,88,204,19277,2021-03-24T00:00:00Z,0.2934496354142881,NA,NA,NA,NA,NA,NA,NA,NA
Adams,37669,305,212,19567,2021-03-25T00:00:00Z,0.2978642431992206,NA,NA,NA,NA,NA,NA,NA,NA
