County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Adams,35818,502,301,17924,2021-03-15T00:00:00Z,0.27285320667975826
Adams,36060,242,273,18125,2021-03-16T00:00:00Z,0.27591298655828045
Adams,36263,203,259,18299,2021-03-17T00:00:00Z,0.27856175122923993
Adams,36514,251,229,18513,2021-03-18T00:00:00Z,0.2818194273188108
Adams,36868,354,226,18751,2021-03-19T00:00:00Z,0.2854424502595485
Adams,37435,567,306,19302,2021-03-20T00:00:00Z,0.2938302050509202
Adams,37502,67,312,19366,2021-03-21T00:00:00Z,0.29480446332069843
Adams,37515,13,242,19370,2021-03-22T00:00:00Z,0.29486535446255957
Adams,37608,93,221,19443,2021-03-23T00:00:00Z,0.29597661780152534
Adams,37695,87,205,19508,2021-03-24T00:00:00Z,0.29696609885676883
Adams,37996,301,212,19792,2021-03-25T00:00:00Z,0.3012893699289096
Adams,38265,269,200,20045,2021-03-26T00:00:00Z,0.30514073465162656
Adams,38416,151,140,20188,2021-03-27T00:00:00Z,0.30731759297316225
Adams,38581,165,154,20348,2021-03-28T00:00:00Z,0.30975323864760773
Adams,38622,41,158,20385,2021-03-29T00:00:00Z,0.3103164817098233
Adams,38886,264,183,20439,2021-03-30T00:00:00Z,0.31113851212494864
Adams,39087,201,199,20500,2021-03-31T00:00:00Z,0.312067102038331
Adams,39398,311,200,20637,2021-04-01T00:00:00Z,0.31415262364707497
Adams,39461,63,171,20685,2021-04-02T00:00:00Z,0.3148833173494086
Adams,39491,30,154,20699,2021-04-03T00:00:00Z,0.3150964363459226
Adams,39503,12,132,20711,2021-04-04T00:00:00Z,0.31527910977150597
Adams,39534,31,130,20736,2021-04-05T00:00:00Z,0.3156596794081381
Adams,40084,550,171,21280,2021-04-06T00:00:00Z,0.3239408747012528
Adams,40208,124,160,21366,2021-04-07T00:00:00Z,0.3252500342512673
Adams,40284,76,127,21413,2021-04-08T00:00:00Z,0.32596550516813566
Adams,40479,195,145,21594,2021-04-09T00:00:00Z,0.32872082933735214
Adams,40745,266,179,21825,2021-04-10T00:00:00Z,0.3322372927798328
Adams,41001,256,214,22055,2021-04-11T00:00:00Z,0.3357385334368483
Adams,41027,26,213,22076,2021-04-12T00:00:00Z,0.3360582119316192
Adams,41046,19,137,22085,2021-04-13T00:00:00Z,0.3361952170008068
Adams,41179,133,139,22103,2021-04-14T00:00:00Z,0.3364692271391819
Adams,41265,86,140,22111,2021-04-15T00:00:00Z,0.3365910094229042
Adams,41346,81,124,22133,2021-04-16T00:00:00Z,0.3369259107031405
Adams,41618,272,125,22150,2021-04-17T00:00:00Z,0.3371846980560503
Adams,41627,9,89,22156,2021-04-18T00:00:00Z,0.337276034768842
Adams,41662,35,91,22175,2021-04-19T00:00:00Z,0.3375652676926824
Adams,41893,231,121,22373,2021-04-20T00:00:00Z,0.34057937921480874
Adams,42063,170,126,22511,2021-04-21T00:00:00Z,0.342680123609018
Adams,42282,219,145,22697,2021-04-22T00:00:00Z,0.3455115617055609
Adams,42336,54,141,22715,2021-04-23T00:00:00Z,0.345785571843936
Adams,42441,105,118,22755,2021-04-24T00:00:00Z,0.3463944832625474
Adams,42450,9,118,22759,2021-04-25T00:00:00Z,0.34645537440440854
Adams,42542,92,126,22770,2021-04-26T00:00:00Z,0.34662282504452663
Adams,42778,236,126,22913,2021-04-27T00:00:00Z,0.3487996833660623
Adams,42943,165,126,22986,2021-04-28T00:00:00Z,0.3499109467050281
Adams,43161,218,126,23112,2021-04-29T00:00:00Z,0.35182901767365393
Adams,43196,35,123,23132,2021-04-30T00:00:00Z,0.35213347338295964
Adams,43201,5,109,23136,2021-05-01T00:00:00Z,0.3521943645248207
Adams,43213,12,109,23145,2021-05-02T00:00:00Z,0.3523313695940083
Adams,43266,53,103,23185,2021-05-03T00:00:00Z,0.3529402810126197
Adams,43367,101,84,23230,2021-05-04T00:00:00Z,0.3536253063585575
Adams,43445,78,72,23294,2021-05-05T00:00:00Z,0.3545995646283357
Adams,43620,175,66,23429,2021-05-06T00:00:00Z,0.3566546406661491
Adams,43707,87,73,23510,2021-05-07T00:00:00Z,0.35788768628883716
Adams,43731,24,76,23522,2021-05-08T00:00:00Z,0.3580703597144205
Adams,43758,27,78,23542,2021-05-09T00:00:00Z,0.35837481542372623
Adams,44019,261,108,23793,2021-05-10T00:00:00Z,0.36219573457551263
Adams,44078,59,102,23839,2021-05-11T00:00:00Z,0.3628959827069157
Adams,44226,148,112,23923,2021-05-12T00:00:00Z,0.3641746966859996
Adams,44314,88,99,23979,2021-05-13T00:00:00Z,0.36502717267205553
Adams,44442,128,105,24078,2021-05-14T00:00:00Z,0.36653422843311867
Adams,44467,25,105,24096,2021-05-15T00:00:00Z,0.3668082385714938
Adams,44487,20,104,24106,2021-05-16T00:00:00Z,0.36696046642614666
Adams,44689,202,96,24278,2021-05-17T00:00:00Z,0.36957878552617557
Adams,44868,179,113,24379,2021-05-18T00:00:00Z,0.37111628685816933
Adams,44954,86,104,24407,2021-05-19T00:00:00Z,0.37154252485119726
Adams,45078,124,109,24441,2021-05-20T00:00:00Z,0.37206009955701697
Adams,45302,224,123,24521,2021-05-21T00:00:00Z,0.3732779223942397
Adams,45339,37,125,24549,2021-05-22T00:00:00Z,0.37370416038726767
Adams,45361,22,125,24561,2021-05-23T00:00:00Z,0.3738868338128511
Adams,45401,40,102,24588,2021-05-24T00:00:00Z,0.37429784902041374
Adams,45483,82,88,24630,2021-05-25T00:00:00Z,0.3749372060099557
Adams,45624,141,96,24703,2021-05-26T00:00:00Z,0.37604846934892144
Adams,45828,204,107,24730,2021-05-27T00:00:00Z,0.37645948455648415
Adams,45924,96,89,24771,2021-05-28T00:00:00Z,0.3770836187605608
Adams,45953,29,88,24786,2021-05-29T00:00:00Z,0.37731196054254007
Adams,45979,26,88,24798,2021-05-30T00:00:00Z,0.3774946339681235
Adams,46007,28,87,24815,2021-05-31T00:00:00Z,0.37775342132103334
Adams,46089,82,87,24875,2021-06-01T00:00:00Z,0.3786667884489504
Adams,46170,81,78,24925,2021-06-02T00:00:00Z,0.3794279277222146
Adams,46226,56,57,24952,2021-06-03T00:00:00Z,0.37983894292977727
Adams,46307,81,55,25009,2021-06-04T00:00:00Z,0.3807066417012985
Adams,46339,32,55,25030,2021-06-05T00:00:00Z,0.38102632019606947
Adams,46355,16,54,25037,2021-06-06T00:00:00Z,0.38113287969432647
Adams,46388,33,54,25052,2021-06-07T00:00:00Z,0.38136122147630575
Adams,46470,82,54,25102,2021-06-08T00:00:00Z,0.38212236074956996
Adams,46648,178,68,25209,2021-06-09T00:00:00Z,0.3837511987943554
Adams,46736,88,73,25270,2021-06-10T00:00:00Z,0.3846797887077377
Adams,46926,190,88,25425,2021-06-11T00:00:00Z,0.38703932045485684
Adams,46937,11,85,25433,2021-06-12T00:00:00Z,0.3871611027385791
Adams,46953,16,85,25445,2021-06-13T00:00:00Z,0.38734377616416255
Adams,47001,48,88,25466,2021-06-14T00:00:00Z,0.3876634546589335
Adams,47088,87,88,25508,2021-06-15T00:00:00Z,0.38830281164847547
Adams,47211,123,80,25594,2021-06-16T00:00:00Z,0.3896119711984899
Adams,47434,223,100,25790,2021-06-17T00:00:00Z,0.39259563714968565
Adams,47544,110,88,25871,2021-06-18T00:00:00Z,0.3938286827723737
Adams,47597,53,94,25904,2021-06-19T00:00:00Z,0.39433103469272807
Adams,47621,24,95,25919,2021-06-20T00:00:00Z,0.39455937647470735
Adams,47664,43,95,25945,2021-06-21T00:00:00Z,0.39495516889680476
Adams,47736,72,93,25991,2021-06-22T00:00:00Z,0.39565541702820783
Adams,47828,92,88,26036,2021-06-23T00:00:00Z,0.3963404423741456
Adams,47885,57,64,26065,2021-06-24T00:00:00Z,0.3967819031526389
Adams,47988,103,63,26120,2021-06-25T00:00:00Z,0.39761915635322953
Adams,48052,64,65,26144,2021-06-26T00:00:00Z,0.3979845032043963
Adams,48063,11,63,26151,2021-06-27T00:00:00Z,0.3980910627026533
Adams,48101,38,62,26172,2021-06-28T00:00:00Z,0.3984107411974243
Adams,48206,105,67,26239,2021-06-29T00:00:00Z,0.3994306678235984
Adams,48306,100,68,26291,2021-06-30T00:00:00Z,0.40022225266779315
Adams,48354,48,67,26308,2021-07-01T00:00:00Z,0.400481040020703
Adams,48415,61,61,26339,2021-07-02T00:00:00Z,0.4009529463701268
Adams,48441,26,56,26353,2021-07-03T00:00:00Z,0.4011660653666408
Adams,48451,10,55,26358,2021-07-04T00:00:00Z,0.4012421792939672
Adams,48452,1,50,26359,2021-07-05T00:00:00Z,0.4012574020794325
Adams,48471,19,38,26369,2021-07-06T00:00:00Z,0.40140962993408535
Adams,48617,146,44,26459,2021-07-07T00:00:00Z,0.4027796806259609
Adams,48724,107,53,26518,2021-07-08T00:00:00Z,0.4036778249684127
Adams,48786,62,53,26558,2021-07-09T00:00:00Z,0.4042867363870241
Adams,48828,42,55,26578,2021-07-10T00:00:00Z,0.40459119209632977
Adams,48854,26,58,26592,2021-07-11T00:00:00Z,0.40480431109284376
Adams,48903,49,64,26610,2021-07-12T00:00:00Z,0.4050783212312189
Adams,48958,55,70,26631,2021-07-13T00:00:00Z,0.4053979997259899
Adams,49024,66,58,26666,2021-07-14T00:00:00Z,0.4059307972172748
Adams,49136,112,59,26711,2021-07-15T00:00:00Z,0.4066158225632126
Adams,49225,89,63,26753,2021-07-16T00:00:00Z,0.4072551795527546
Adams,49279,54,64,26770,2021-07-17T00:00:00Z,0.4075139669056644
Adams,49322,43,67,26791,2021-07-18T00:00:00Z,0.4078336454004354
Adams,49384,62,69,26823,2021-07-19T00:00:00Z,0.40832077453532445
Adams,49451,67,70,26834,2021-07-20T00:00:00Z,0.4084882251754426
Adams,49571,120,78,26878,2021-07-21T00:00:00Z,0.40915802773591514
Adams,49709,138,82,26927,2021-07-22T00:00:00Z,0.40990394422371407
Adams,49859,150,91,26972,2021-07-23T00:00:00Z,0.41058896956965185
Adams,49911,52,90,26986,2021-07-24T00:00:00Z,0.41080208856616585
Adams,49927,16,86,26991,2021-07-25T00:00:00Z,0.4108782024934923
Adams,50008,81,89,27010,2021-07-26T00:00:00Z,0.41116743541733264
Adams,50156,148,101,27068,2021-07-27T00:00:00Z,0.4120503569743192
Adams,50302,146,104,27125,2021-07-28T00:00:00Z,0.4129180557458404
Adams,50404,102,99,27157,2021-07-29T00:00:00Z,0.41340518488072947
Adams,50551,147,99,27238,2021-07-30T00:00:00Z,0.4146382305034175
Adams,50606,55,99,27256,2021-07-31T00:00:00Z,0.41491224064179266
Adams,50625,19,100,27265,2021-08-01T00:00:00Z,0.4150492457109802
Adams,50706,81,100,27297,2021-08-02T00:00:00Z,0.4155363748458693
Adams,50806,100,93,27340,2021-08-03T00:00:00Z,0.4161909546208765
Adams,50899,93,85,27381,2021-08-04T00:00:00Z,0.4168150888249532
Adams,50995,96,84,27433,2021-08-05T00:00:00Z,0.417606673669148
Adams,51117,122,81,27500,2021-08-06T00:00:00Z,0.41862660029532206
Adams,51242,125,91,27596,2021-08-07T00:00:00Z,0.42008798769998934
Adams,51288,46,95,27622,2021-08-08T00:00:00Z,0.42048378012208676
Adams,51377,89,96,27676,2021-08-09T00:00:00Z,0.4213058105372121
Adams,51484,107,97,27745,2021-08-10T00:00:00Z,0.42235618273431674
Adams,51721,237,117,27928,2021-08-11T00:00:00Z,0.4251419524744638
Adams,51966,245,139,28096,2021-08-12T00:00:00Z,0.42769938043263156
Adams,52199,233,155,28242,2021-08-13T00:00:00Z,0.4299219071105631
Adams,52321,122,154,28321,2021-08-14T00:00:00Z,0.43112450716232054
Adams,52383,62,156,28369,2021-08-15T00:00:00Z,0.43185520086465423
Adams,52512,129,162,28435,2021-08-16T00:00:00Z,0.432859904705363
Adams,52590,78,158,28477,2021-08-17T00:00:00Z,0.43349926169490494
Adams,52715,125,142,28544,2021-08-18T00:00:00Z,0.434519188321079
Adams,52880,165,131,28616,2021-08-19T00:00:00Z,0.4356152288745795
Adams,53005,125,115,28689,2021-08-20T00:00:00Z,0.43672649221354526
Adams,53073,68,107,28721,2021-08-21T00:00:00Z,0.43721362134843433
Adams,53114,41,104,28741,2021-08-22T00:00:00Z,0.43751807705774004
Alexander,2,2,0,0,2020-12-17T00:00:00Z,0
Alexander,6,4,1,0,2020-12-18T00:00:00Z,0
Alexander,6,0,1,0,2020-12-19T00:00:00Z,0
Alexander,6,0,1,0,2020-12-20T00:00:00Z,0
Alexander,6,0,1,0,2020-12-21T00:00:00Z,0
Alexander,6,0,1,0,2020-12-22T00:00:00Z,0
Alexander,6,0,1,0,2020-12-23T00:00:00Z,0
Alexander,6,0,1,0,2020-12-24T00:00:00Z,0
Alexander,6,0,0,0,2020-12-25T00:00:00Z,0
Alexander,6,0,0,0,2020-12-26T00:00:00Z,0
Alexander,6,0,0,0,2020-12-27T00:00:00Z,0
Alexander,6,0,0,0,2020-12-28T00:00:00Z,0
Alexander,7,1,0,0,2020-12-29T00:00:00Z,0
Alexander,12,5,1,0,2020-12-30T00:00:00Z,0
Alexander,15,3,1,0,2020-12-31T00:00:00Z,0
Alexander,15,0,1,0,2021-01-01T00:00:00Z,0
Alexander,15,0,1,0,2021-01-02T00:00:00Z,0
Alexander,15,0,1,0,2021-01-03T00:00:00Z,0
Alexander,16,1,1,0,2021-01-04T00:00:00Z,0
Alexander,16,0,1,0,2021-01-05T00:00:00Z,0
Alexander,16,0,1,0,2021-01-06T00:00:00Z,0
Alexander,18,2,0,1,2021-01-07T00:00:00Z,1.6501650165016502e-4
Alexander,23,5,1,5,2021-01-08T00:00:00Z,8.250825082508251e-4
Alexander,23,0,1,5,2021-01-09T00:00:00Z,8.250825082508251e-4
Alexander,24,1,1,6,2021-01-10T00:00:00Z,9.900990099009901e-4
Alexander,24,0,1,6,2021-01-11T00:00:00Z,9.900990099009901e-4
Alexander,28,4,2,6,2021-01-12T00:00:00Z,9.900990099009901e-4
Alexander,29,1,2,6,2021-01-13T00:00:00Z,9.900990099009901e-4
Alexander,46,17,4,6,2021-01-14T00:00:00Z,9.900990099009901e-4
Alexander,48,2,4,6,2021-01-15T00:00:00Z,9.900990099009901e-4
Alexander,50,2,4,6,2021-01-16T00:00:00Z,9.900990099009901e-4
Alexander,50,0,4,6,2021-01-17T00:00:00Z,9.900990099009901e-4
Alexander,53,3,4,6,2021-01-18T00:00:00Z,9.900990099009901e-4
Alexander,66,13,5,6,2021-01-19T00:00:00Z,9.900990099009901e-4
Alexander,84,18,8,6,2021-01-20T00:00:00Z,9.900990099009901e-4
Alexander,93,9,7,7,2021-01-21T00:00:00Z,0.0011551155115511551
Alexander,95,2,7,7,2021-01-22T00:00:00Z,0.0011551155115511551
Alexander,95,0,6,7,2021-01-23T00:00:00Z,0.0011551155115511551
Alexander,96,1,7,7,2021-01-24T00:00:00Z,0.0011551155115511551
Alexander,101,5,7,8,2021-01-25T00:00:00Z,0.0013201320132013201
Alexander,138,37,10,10,2021-01-26T00:00:00Z,0.0016501650165016502
Alexander,147,9,9,13,2021-01-27T00:00:00Z,0.0021452145214521452
Alexander,151,4,8,14,2021-01-28T00:00:00Z,0.0023102310231023103
Alexander,167,16,10,18,2021-01-29T00:00:00Z,0.0029702970297029703
Alexander,168,1,10,18,2021-01-30T00:00:00Z,0.0029702970297029703
Alexander,168,0,10,18,2021-01-31T00:00:00Z,0.0029702970297029703
Alexander,170,2,10,18,2021-02-01T00:00:00Z,0.0029702970297029703
Alexander,184,14,7,20,2021-02-02T00:00:00Z,0.0033003300330033004
Alexander,221,37,11,20,2021-02-03T00:00:00Z,0.0033003300330033004
Alexander,229,8,11,25,2021-02-04T00:00:00Z,0.004125412541254125
Alexander,236,7,10,26,2021-02-05T00:00:00Z,0.0042904290429042905
Alexander,237,1,10,27,2021-02-06T00:00:00Z,0.004455445544554455
Alexander,237,0,10,27,2021-02-07T00:00:00Z,0.004455445544554455
Alexander,253,16,12,27,2021-02-08T00:00:00Z,0.004455445544554455
Alexander,256,3,10,28,2021-02-09T00:00:00Z,0.0046204620462046205
Alexander,256,0,5,28,2021-02-10T00:00:00Z,0.0046204620462046205
Alexander,257,1,4,29,2021-02-11T00:00:00Z,0.004785478547854785
Alexander,258,1,3,29,2021-02-12T00:00:00Z,0.004785478547854785
Alexander,260,2,3,30,2021-02-13T00:00:00Z,0.0049504950495049506
Alexander,261,1,3,31,2021-02-14T00:00:00Z,0.005115511551155115
Alexander,261,0,1,31,2021-02-15T00:00:00Z,0.005115511551155115
Alexander,261,0,1,31,2021-02-16T00:00:00Z,0.005115511551155115
Alexander,262,1,1,32,2021-02-17T00:00:00Z,0.005280528052805281
Alexander,265,3,1,33,2021-02-18T00:00:00Z,0.005445544554455445
Alexander,273,8,2,38,2021-02-19T00:00:00Z,0.006270627062706271
Alexander,273,0,2,38,2021-02-20T00:00:00Z,0.006270627062706271
Alexander,291,18,4,44,2021-02-21T00:00:00Z,0.007260726072607261
Alexander,300,9,6,51,2021-02-22T00:00:00Z,0.008415841584158416
Alexander,308,8,7,57,2021-02-23T00:00:00Z,0.009405940594059406
Alexander,333,25,10,68,2021-02-24T00:00:00Z,0.011221122112211221
Alexander,352,19,12,71,2021-02-25T00:00:00Z,0.011716171617161717
Alexander,370,18,14,83,2021-02-26T00:00:00Z,0.013696369636963697
Alexander,375,5,15,84,2021-02-27T00:00:00Z,0.013861386138613862
Alexander,387,12,14,95,2021-02-28T00:00:00Z,0.015676567656765675
Alexander,387,0,12,95,2021-03-01T00:00:00Z,0.015676567656765675
Alexander,391,4,12,96,2021-03-02T00:00:00Z,0.015841584158415842
Alexander,406,15,10,104,2021-03-03T00:00:00Z,0.017161716171617162
Alexander,421,15,10,104,2021-03-04T00:00:00Z,0.017161716171617162
Alexander,491,70,17,112,2021-03-05T00:00:00Z,0.018481848184818482
Alexander,499,8,18,112,2021-03-06T00:00:00Z,0.018481848184818482
Alexander,500,1,16,113,2021-03-07T00:00:00Z,0.01864686468646865
Alexander,516,16,18,126,2021-03-08T00:00:00Z,0.020792079207920793
Alexander,557,41,24,160,2021-03-09T00:00:00Z,0.026402640264026403
Alexander,565,8,23,162,2021-03-10T00:00:00Z,0.026732673267326732
Alexander,575,10,22,163,2021-03-11T00:00:00Z,0.0268976897689769
Alexander,642,67,22,166,2021-03-12T00:00:00Z,0.027392739273927394
Alexander,645,3,21,168,2021-03-13T00:00:00Z,0.027722772277227723
Alexander,645,0,21,168,2021-03-14T00:00:00Z,0.027722772277227723
Alexander,660,15,21,174,2021-03-15T00:00:00Z,0.028712871287128714
Alexander,673,13,17,183,2021-03-16T00:00:00Z,0.030198019801980197
Alexander,684,11,17,187,2021-03-17T00:00:00Z,0.03085808580858086
Alexander,704,20,18,195,2021-03-18T00:00:00Z,0.03217821782178218
Alexander,750,46,15,236,2021-03-19T00:00:00Z,0.038943894389438946
Alexander,758,8,16,244,2021-03-20T00:00:00Z,0.04026402640264026
Alexander,758,0,16,244,2021-03-21T00:00:00Z,0.04026402640264026
Alexander,765,7,15,246,2021-03-22T00:00:00Z,0.040594059405940595
Alexander,838,73,24,288,2021-03-23T00:00:00Z,0.047524752475247525
Alexander,853,15,24,291,2021-03-24T00:00:00Z,0.04801980198019802
Alexander,929,76,32,309,2021-03-25T00:00:00Z,0.05099009900990099
Alexander,977,48,32,353,2021-03-26T00:00:00Z,0.05825082508250825
Alexander,1009,32,36,371,2021-03-27T00:00:00Z,0.06122112211221122
Alexander,1009,0,36,371,2021-03-28T00:00:00Z,0.06122112211221122
Alexander,1017,8,36,374,2021-03-29T00:00:00Z,0.06171617161716172
Alexander,1107,90,38,435,2021-03-30T00:00:00Z,0.07178217821782178
Alexander,1123,16,39,449,2021-03-31T00:00:00Z,0.0740924092409241
Alexander,1134,11,29,456,2021-04-01T00:00:00Z,0.07524752475247524
Alexander,1140,6,23,460,2021-04-02T00:00:00Z,0.07590759075907591
Alexander,1146,6,20,466,2021-04-03T00:00:00Z,0.0768976897689769
Alexander,1146,0,20,466,2021-04-04T00:00:00Z,0.0768976897689769
Alexander,1179,33,23,476,2021-04-05T00:00:00Z,0.07854785478547854
Alexander,1215,36,15,506,2021-04-06T00:00:00Z,0.0834983498349835
Alexander,1226,11,15,512,2021-04-07T00:00:00Z,0.08448844884488449
Alexander,1235,9,14,520,2021-04-08T00:00:00Z,0.0858085808580858
Alexander,1328,93,27,596,2021-04-09T00:00:00Z,0.09834983498349835
Alexander,1330,2,26,598,2021-04-10T00:00:00Z,0.098679867986798675
Alexander,1331,1,26,599,2021-04-11T00:00:00Z,0.09884488448844884
Alexander,1345,14,24,610,2021-04-12T00:00:00Z,0.10066006600660066
Alexander,1353,8,20,613,2021-04-13T00:00:00Z,0.10115511551155115
Alexander,1361,8,19,618,2021-04-14T00:00:00Z,0.10198019801980197
Alexander,1383,22,21,637,2021-04-15T00:00:00Z,0.10511551155115512
Alexander,1396,13,10,646,2021-04-16T00:00:00Z,0.1066006600660066
Alexander,1396,0,9,646,2021-04-17T00:00:00Z,0.1066006600660066
Alexander,1396,0,9,646,2021-04-18T00:00:00Z,0.1066006600660066
Alexander,1424,28,11,656,2021-04-19T00:00:00Z,0.10825082508250825
Alexander,1450,26,14,678,2021-04-20T00:00:00Z,0.11188118811881188
Alexander,1463,13,15,689,2021-04-21T00:00:00Z,0.1136963696369637
Alexander,1468,5,12,693,2021-04-22T00:00:00Z,0.11435643564356436
Alexander,1479,11,12,701,2021-04-23T00:00:00Z,0.11567656765676568
Alexander,1479,0,12,701,2021-04-24T00:00:00Z,0.11567656765676568
Alexander,1480,1,12,701,2021-04-25T00:00:00Z,0.11567656765676568
Alexander,1484,4,9,705,2021-04-26T00:00:00Z,0.11633663366336634
Alexander,1505,21,8,720,2021-04-27T00:00:00Z,0.1188118811881188
Alexander,1506,1,6,720,2021-04-28T00:00:00Z,0.1188118811881188
Alexander,1513,7,6,721,2021-04-29T00:00:00Z,0.11897689768976898
Alexander,1520,7,6,724,2021-04-30T00:00:00Z,0.11947194719471947
Alexander,1521,1,6,725,2021-05-01T00:00:00Z,0.11963696369636964
Alexander,1521,0,6,725,2021-05-02T00:00:00Z,0.11963696369636964
Alexander,1524,3,6,727,2021-05-03T00:00:00Z,0.11996699669966997
Alexander,1538,14,5,737,2021-05-04T00:00:00Z,0.12161716171617162
Alexander,1544,6,5,742,2021-05-05T00:00:00Z,0.12244224422442244
Alexander,1558,14,6,748,2021-05-06T00:00:00Z,0.12343234323432344
Alexander,1562,4,6,752,2021-05-07T00:00:00Z,0.12409240924092409
Alexander,1564,2,6,753,2021-05-08T00:00:00Z,0.12425742574257426
Alexander,1564,0,6,753,2021-05-09T00:00:00Z,0.12425742574257426
Alexander,1569,5,6,755,2021-05-10T00:00:00Z,0.12458745874587458
Alexander,1576,7,5,759,2021-05-11T00:00:00Z,0.12524752475247525
Alexander,1577,1,5,759,2021-05-12T00:00:00Z,0.12524752475247525
Alexander,1580,3,3,761,2021-05-13T00:00:00Z,0.1255775577557756
Alexander,1583,3,3,763,2021-05-14T00:00:00Z,0.1259075907590759
Alexander,1584,1,3,764,2021-05-15T00:00:00Z,0.12607260726072608
Alexander,1586,2,3,766,2021-05-16T00:00:00Z,0.1264026402640264
Alexander,1593,7,3,770,2021-05-17T00:00:00Z,0.12706270627062707
Alexander,1604,11,4,777,2021-05-18T00:00:00Z,0.12821782178217822
Alexander,1613,9,5,781,2021-05-19T00:00:00Z,0.12887788778877887
Alexander,1619,6,6,785,2021-05-20T00:00:00Z,0.12953795379537955
Alexander,1620,1,5,786,2021-05-21T00:00:00Z,0.1297029702970297
Alexander,1621,1,5,787,2021-05-22T00:00:00Z,0.12986798679867986
Alexander,1621,0,5,787,2021-05-23T00:00:00Z,0.12986798679867986
Alexander,1627,6,5,789,2021-05-24T00:00:00Z,0.1301980198019802
