County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Illinois,15984711,73234,49323,7327482,2021-11-05T00:00:00Z,0.5751068198300301
Illinois,16068053,83342,53925,7339569,2021-11-06T00:00:00Z,0.57605548352259
Illinois,16096433,28380,52987,7342915,2021-11-07T00:00:00Z,0.5763180986227228
Adams,7,7,1,0,2020-12-17T00:00:00Z,0
Adams,12,5,2,0,2020-12-18T00:00:00Z,0
Adams,12,0,2,0,2020-12-19T00:00:00Z,0
Adams,12,0,2,0,2020-12-20T00:00:00Z,0
Adams,12,0,2,0,2020-12-21T00:00:00Z,0
Adams,12,0,2,0,2020-12-22T00:00:00Z,0
Adams,548,536,78,0,2020-12-23T00:00:00Z,0
Adams,790,242,112,0,2020-12-24T00:00:00Z,0
Adams,790,0,111,0,2020-12-25T00:00:00Z,0
Adams,791,1,111,0,2020-12-26T00:00:00Z,0
Adams,791,0,111,0,2020-12-27T00:00:00Z,0
Adams,958,167,135,0,2020-12-28T00:00:00Z,0
Adams,1189,231,168,0,2020-12-29T00:00:00Z,0
Adams,1495,306,135,0,2020-12-30T00:00:00Z,0
Adams,1576,81,112,0,2020-12-31T00:00:00Z,0
Adams,1577,1,112,0,2021-01-01T00:00:00Z,0
Adams,1577,0,112,0,2021-01-02T00:00:00Z,0
Adams,1577,0,112,0,2021-01-03T00:00:00Z,0
Adams,1689,112,104,3,2021-01-04T00:00:00Z,4.566835639585331e-5
Adams,1828,139,91,3,2021-01-05T00:00:00Z,4.566835639585331e-5
Adams,2112,284,88,3,2021-01-06T00:00:00Z,4.566835639585331e-5
Adams,2317,205,106,7,2021-01-07T00:00:00Z,1.0655949825699107e-4
Adams,2485,168,130,14,2021-01-08T00:00:00Z,2.1311899651398213e-4
Adams,2485,0,130,14,2021-01-09T00:00:00Z,2.1311899651398213e-4
Adams,2486,1,130,14,2021-01-10T00:00:00Z,2.1311899651398213e-4
Adams,2523,37,119,16,2021-01-11T00:00:00Z,2.43564567444551e-4
Adams,2639,116,116,18,2021-01-12T00:00:00Z,2.740101383751199e-4
Adams,3005,366,128,321,2021-01-13T00:00:00Z,0.0048865141343563045
Adams,3356,351,148,579,2021-01-14T00:00:00Z,0.008813992784399689
Adams,3891,535,201,695,2021-01-15T00:00:00Z,0.010579835898372685
Adams,3992,101,215,725,2021-01-16T00:00:00Z,0.011036519462331217
Adams,3994,2,215,725,2021-01-17T00:00:00Z,0.011036519462331217
Adams,4888,894,338,881,2021-01-18T00:00:00Z,0.01341127399491559
Adams,6242,1354,515,926,2021-01-19T00:00:00Z,0.014096299340853389
Adams,7412,1170,630,938,2021-01-20T00:00:00Z,0.014278972766436802
Adams,8578,1166,746,945,2021-01-21T00:00:00Z,0.014385532264693794
Adams,9653,1075,823,970,2021-01-22T00:00:00Z,0.014766101901325905
Adams,9733,80,820,972,2021-01-23T00:00:00Z,0.014796547472256474
Adams,9747,14,822,972,2021-01-24T00:00:00Z,0.014796547472256474
Adams,10467,720,797,998,2021-01-25T00:00:00Z,0.01519233989435387
Adams,11385,918,735,1241,2021-01-26T00:00:00Z,0.018891476762417987
Adams,12374,989,709,1582,2021-01-27T00:00:00Z,0.024082446606079982
Adams,13199,825,660,1932,2021-01-28T00:00:00Z,0.029410421518929534
Adams,13860,661,601,2086,2021-01-29T00:00:00Z,0.03175473048058334
Adams,13880,20,592,2088,2021-01-30T00:00:00Z,0.0317851760515139
Adams,13892,12,592,2094,2021-01-31T00:00:00Z,0.031876512764305615
Adams,14015,123,507,2191,2021-02-01T00:00:00Z,0.0333531229544382
Adams,15037,1022,522,2524,2021-02-02T00:00:00Z,0.03842231051437792
Adams,15922,885,507,2731,2021-02-03T00:00:00Z,0.0415734271056918
Adams,16593,671,485,2821,2021-02-04T00:00:00Z,0.0429434777975674
Adams,16885,292,432,2893,2021-02-05T00:00:00Z,0.044039518351067876
Adams,16989,104,444,2901,2021-02-06T00:00:00Z,0.04416130063479015
Adams,17023,34,447,2904,2021-02-07T00:00:00Z,0.04420696899118601
Adams,17742,719,532,3092,2021-02-08T00:00:00Z,0.04706885265865948
Adams,18817,1075,540,4127,2021-02-09T00:00:00Z,0.06282443561522888
Adams,20194,1377,610,5175,2021-02-10T00:00:00Z,0.07877791478284697
Adams,21208,1014,659,6129,2021-02-11T00:00:00Z,0.09330045211672831
Adams,22322,1114,777,6956,2021-02-12T00:00:00Z,0.10588969569651854
Adams,22369,47,769,6959,2021-02-13T00:00:00Z,0.1059353640529144
Adams,22409,40,769,6960,2021-02-14T00:00:00Z,0.10595058683837968
Adams,23226,817,783,7686,2021-02-15T00:00:00Z,0.1170023290861762
Adams,24325,1099,787,8521,2021-02-16T00:00:00Z,0.1297133549496887
Adams,24789,464,656,8964,2021-02-17T00:00:00Z,0.1364570489108097
Adams,25708,919,643,9461,2021-02-18T00:00:00Z,0.14402277328705607
Adams,26207,499,555,9890,2021-02-19T00:00:00Z,0.15055334825166308
Adams,26215,8,549,9897,2021-02-20T00:00:00Z,0.15065990774992008
Adams,26252,37,549,9931,2021-02-21T00:00:00Z,0.15117748245573975
Adams,27299,1047,582,10701,2021-02-22T00:00:00Z,0.16289902726400876
Adams,28240,941,559,11501,2021-02-23T00:00:00Z,0.17507725563623633
Adams,29015,775,604,12177,2021-02-24T00:00:00Z,0.1853678586107686
Adams,29659,644,564,12776,2021-02-25T00:00:00Z,0.19448630710447398
Adams,30296,637,584,13294,2021-02-26T00:00:00Z,0.2023717099754913
Adams,30830,534,659,13335,2021-02-27T00:00:00Z,0.20299584417956798
Adams,30854,24,657,13338,2021-02-28T00:00:00Z,0.20304151253596384
Adams,31513,659,602,13956,2021-03-01T00:00:00Z,0.2124491939535096
Adams,31613,100,482,14016,2021-03-02T00:00:00Z,0.21336256108142668
Adams,31811,198,399,14184,2021-03-03T00:00:00Z,0.21591998903959447
Adams,32027,216,338,14380,2021-03-04T00:00:00Z,0.2189036549907902
Adams,32882,855,369,15216,2021-03-05T00:00:00Z,0.23162990363976801
Adams,32897,15,295,15221,2021-03-06T00:00:00Z,0.2317060175670944
Adams,33063,166,316,15384,2021-03-07T00:00:00Z,0.23418733159793578
Adams,33391,328,268,15699,2021-03-08T00:00:00Z,0.23898250901950038
Adams,33826,435,316,16107,2021-03-09T00:00:00Z,0.24519340548933644
Adams,34126,300,331,16396,2021-03-10T00:00:00Z,0.24959279048880365
Adams,34583,457,365,16846,2021-03-11T00:00:00Z,0.2564430439481816
Adams,34958,375,297,17187,2021-03-12T00:00:00Z,0.26163401379184364
Adams,34971,13,296,17194,2021-03-13T00:00:00Z,0.26174057329010064
Adams,34992,21,276,17204,2021-03-14T00:00:00Z,0.26189280114475344
Adams,35495,503,301,17683,2021-03-15T00:00:00Z,0.2691845153826247
Adams,35739,244,273,17890,2021-03-16T00:00:00Z,0.2723356319739386
Adams,35936,197,259,18068,2021-03-17T00:00:00Z,0.27504528778675924
Adams,36182,246,228,18279,2021-03-18T00:00:00Z,0.2782572955199342
Adams,36534,352,225,18516,2021-03-19T00:00:00Z,0.2818650956752066
Adams,37097,563,304,19064,2021-03-20T00:00:00Z,0.29020718211018254
Adams,37165,68,310,19129,2021-03-21T00:00:00Z,0.29119666316542603
Adams,37179,14,241,19135,2021-03-22T00:00:00Z,0.29128799987821774
Adams,37276,97,220,19211,2021-03-23T00:00:00Z,0.2924449315735793
Adams,37364,88,204,19277,2021-03-24T00:00:00Z,0.2934496354142881
Adams,37669,305,212,19567,2021-03-25T00:00:00Z,0.2978642431992206
Adams,37934,265,200,19817,2021-03-26T00:00:00Z,0.3016699395655417
Adams,38080,146,140,19954,2021-03-27T00:00:00Z,0.30375546117428565
Adams,38245,165,154,20114,2021-03-28T00:00:00Z,0.3061911068487312
Adams,38288,43,158,20153,2021-03-29T00:00:00Z,0.30678479548187726
Adams,38554,266,183,20211,2021-03-30T00:00:00Z,0.30766771703886375
Adams,38754,200,199,20274,2021-03-31T00:00:00Z,0.3086267525231767
Adams,39067,313,200,20414,2021-04-01T00:00:00Z,0.3107579424883165
Adams,39129,62,171,20463,2021-04-02T00:00:00Z,0.31150385897611543
Adams,39160,31,154,20479,2021-04-03T00:00:00Z,0.31174742354356
Adams,39172,12,132,20491,2021-04-04T00:00:00Z,0.3119300969691434
Adams,39203,31,131,20515,2021-04-05T00:00:00Z,0.3122954438203102
Adams,39758,555,172,21064,2021-04-06T00:00:00Z,0.3206527530407514
Adams,39879,121,161,21148,2021-04-07T00:00:00Z,0.32193146701983527
Adams,39958,79,127,21201,2021-04-08T00:00:00Z,0.32273827464949534
Adams,40152,194,146,21382,2021-04-09T00:00:00Z,0.32549359881871187
Adams,40417,265,180,21612,2021-04-10T00:00:00Z,0.3289948394757273
Adams,40671,254,214,21842,2021-04-11T00:00:00Z,0.3324960801327427
Adams,40698,27,214,21864,2021-04-12T00:00:00Z,0.33283098141297895
Adams,40716,18,137,21874,2021-04-13T00:00:00Z,0.3329832092676318
Adams,40850,134,139,21894,2021-04-14T00:00:00Z,0.33328766497693746
Adams,40937,87,140,21904,2021-04-15T00:00:00Z,0.3334398928315903
Adams,41019,82,124,21927,2021-04-16T00:00:00Z,0.3337900168972919
Adams,41290,271,125,21946,2021-04-17T00:00:00Z,0.3340792498211323
Adams,41297,7,89,21951,2021-04-18T00:00:00Z,0.33415536374845867
Adams,41331,34,90,21969,2021-04-19T00:00:00Z,0.3344293738868338
Adams,41561,230,121,22167,2021-04-20T00:00:00Z,0.33744348540896013
Adams,41728,167,125,22306,2021-04-21T00:00:00Z,0.3395594525886347
Adams,41944,216,144,22492,2021-04-22T00:00:00Z,0.3423908906851776
Adams,42001,57,140,22512,2021-04-23T00:00:00Z,0.34269534639448324
Adams,42103,102,116,22552,2021-04-24T00:00:00Z,0.34330425781309465
Adams,42113,10,117,22556,2021-04-25T00:00:00Z,0.3433651489549558
Adams,42205,92,125,22571,2021-04-26T00:00:00Z,0.34359349073693507
Adams,42440,235,126,22714,2021-04-27T00:00:00Z,0.3457703490584707
Adams,42605,165,125,22786,2021-04-28T00:00:00Z,0.3468663896119712
Adams,42824,219,126,22915,2021-04-29T00:00:00Z,0.3488301289369929
Adams,42859,35,123,22936,2021-04-30T00:00:00Z,0.3491498074317639
Adams,42863,4,109,22939,2021-05-01T00:00:00Z,0.34919547578815974
Adams,42875,12,109,22948,2021-05-02T00:00:00Z,0.3493324808573473
Adams,42932,57,104,22992,2021-05-03T00:00:00Z,0.3500022834178198
Adams,43031,99,84,23038,2021-05-04T00:00:00Z,0.3507025315492229
Adams,43111,80,72,23105,2021-05-05T00:00:00Z,0.35172245817539693
Adams,43290,179,67,23244,2021-05-06T00:00:00Z,0.3538384253550715
Adams,43377,87,74,23325,2021-05-07T00:00:00Z,0.3550714709777595
Adams,43398,21,76,23335,2021-05-08T00:00:00Z,0.35522369883241234
Adams,43424,26,78,23354,2021-05-09T00:00:00Z,0.35551293175625276
Adams,43681,257,107,23605,2021-05-10T00:00:00Z,0.35933385090803915
Adams,43742,61,102,23654,2021-05-11T00:00:00Z,0.3600797673958381
Adams,43891,149,111,23739,2021-05-12T00:00:00Z,0.3613737041603873
Adams,43980,89,99,23796,2021-05-13T00:00:00Z,0.3622414029319085
Adams,44107,127,104,23894,2021-05-14T00:00:00Z,0.36373323590750634
Adams,44131,24,105,23911,2021-05-15T00:00:00Z,0.3639920232604162
Adams,44152,21,104,23921,2021-05-16T00:00:00Z,0.36414425111506904
Adams,44355,203,96,24100,2021-05-17T00:00:00Z,0.36686912971335495
Adams,44539,184,114,24209,2021-05-18T00:00:00Z,0.36852841332907094
Adams,44627,88,105,24238,2021-05-19T00:00:00Z,0.3689698741075642
Adams,44752,125,110,24276,2021-05-20T00:00:00Z,0.369548339955245
Adams,44972,220,124,24357,2021-05-21T00:00:00Z,0.37078138557793305
Adams,45008,36,125,24384,2021-05-22T00:00:00Z,0.37119240078549576
Adams,45030,22,125,24397,2021-05-23T00:00:00Z,0.3713902969965444
Adams,45070,40,102,24424,2021-05-24T00:00:00Z,0.3718013122041071
Adams,45152,82,88,24466,2021-05-25T00:00:00Z,0.37244066919364904
Adams,45294,142,95,24544,2021-05-26T00:00:00Z,0.37362804645994124
Adams,45501,207,107,24574,2021-05-27T00:00:00Z,0.37408473002389975
Adams,45595,94,89,24615,2021-05-28T00:00:00Z,0.37470886422797645
Adams,45622,27,88,24630,2021-05-29T00:00:00Z,0.3749372060099557
Adams,45648,26,88,24643,2021-05-30T00:00:00Z,0.3751351022210044
Adams,45674,26,86,24659,2021-05-31T00:00:00Z,0.37537866678844894
Adams,45756,82,86,24720,2021-06-01T00:00:00Z,0.3763072567018313
Adams,45837,81,78,24771,2021-06-02T00:00:00Z,0.3770836187605608
Adams,45892,55,56,24798,2021-06-03T00:00:00Z,0.3774946339681235
Adams,45973,81,54,24857,2021-06-04T00:00:00Z,0.3783927783105753
Adams,46004,31,55,24878,2021-06-05T00:00:00Z,0.37871245680534626
Adams,46020,16,53,24885,2021-06-06T00:00:00Z,0.3788190163036032
Adams,46054,34,54,24902,2021-06-07T00:00:00Z,0.37907780365651306
Adams,46139,85,55,24956,2021-06-08T00:00:00Z,0.3798998340716384
Adams,46318,179,69,25067,2021-06-09T00:00:00Z,0.381589563258285
Adams,46409,91,74,25133,2021-06-10T00:00:00Z,0.3825942670989938
Adams,46598,189,89,25288,2021-06-11T00:00:00Z,0.38495379884611286
Adams,46612,14,87,25299,2021-06-12T00:00:00Z,0.385121249486231
Adams,46627,15,87,25310,2021-06-13T00:00:00Z,0.38528870012634914
Adams,46676,49,89,25333,2021-06-14T00:00:00Z,0.38563882419205064
Adams,46764,88,89,25377,2021-06-15T00:00:00Z,0.3863086267525232
Adams,46886,122,81,25464,2021-06-16T00:00:00Z,0.3876330090880029
Adams,47109,223,100,25661,2021-06-17T00:00:00Z,0.39063189782466395
Adams,47211,102,88,25734,2021-06-18T00:00:00Z,0.3917431611636297
Adams,47264,53,93,25767,2021-06-19T00:00:00Z,0.3922455130839841
Adams,47288,24,94,25782,2021-06-20T00:00:00Z,0.39247385486596337
Adams,47335,47,94,25816,2021-06-21T00:00:00Z,0.39299142957178307
Adams,47406,71,92,25864,2021-06-22T00:00:00Z,0.3937221232741167
Adams,47496,90,87,25909,2021-06-23T00:00:00Z,0.3944071486200545
Adams,47554,58,64,25947,2021-06-24T00:00:00Z,0.3949856144677353
Adams,47657,103,64,26003,2021-06-25T00:00:00Z,0.39583809045379126
Adams,47723,66,66,26030,2021-06-26T00:00:00Z,0.3962491056613539
Adams,47735,12,64,26038,2021-06-27T00:00:00Z,0.3963708879450762
Adams,47774,39,63,26062,2021-06-28T00:00:00Z,0.39673623479624304
Adams,47878,104,67,26133,2021-06-29T00:00:00Z,0.3978170525642782
Adams,47979,101,69,26190,2021-06-30T00:00:00Z,0.39868475133579945
Adams,48027,48,68,26214,2021-07-01T00:00:00Z,0.39905009818696624
Adams,48088,61,62,26247,2021-07-02T00:00:00Z,0.39955245010732066
Adams,48114,26,56,26261,2021-07-03T00:00:00Z,0.3997655691038346
Adams,48124,10,56,26266,2021-07-04T00:00:00Z,0.399841683031161
Adams,48125,1,50,26267,2021-07-05T00:00:00Z,0.3998569058166263
Adams,48144,19,38,26279,2021-07-06T00:00:00Z,0.40003957924220973
Adams,48290,146,44,26372,2021-07-07T00:00:00Z,0.4014552982904812
Adams,48398,108,53,26434,2021-07-08T00:00:00Z,0.40239911098932885
Adams,48460,62,53,26475,2021-07-09T00:00:00Z,0.4030232451934055
Adams,48501,41,55,26495,2021-07-10T00:00:00Z,0.4033277009027112
Adams,48527,26,58,26509,2021-07-11T00:00:00Z,0.40354081989922513
Adams,48578,51,65,26531,2021-07-12T00:00:00Z,0.4038757211794614
Adams,48630,52,69,26552,2021-07-13T00:00:00Z,0.4041953996742324
Adams,48698,68,58,26590,2021-07-14T00:00:00Z,0.4047738655219132
Adams,48810,112,59,26640,2021-07-15T00:00:00Z,0.4055350047951774
Adams,48898,88,63,26683,2021-07-16T00:00:00Z,0.40618958457018467
Adams,48954,56,65,26702,2021-07-17T00:00:00Z,0.40647881749402504
Adams,48997,43,67,26723,2021-07-18T00:00:00Z,0.406798495988796
Adams,49058,61,69,26754,2021-07-19T00:00:00Z,0.4072704023382199
Adams,49125,67,71,26766,2021-07-20T00:00:00Z,0.40745307576380324
Adams,49243,118,78,26812,2021-07-21T00:00:00Z,0.40815332389520637
Adams,49381,138,82,26860,2021-07-22T00:00:00Z,0.40888401759754
Adams,49530,149,90,26905,2021-07-23T00:00:00Z,0.4095690429434778
Adams,49581,51,90,26919,2021-07-24T00:00:00Z,0.4097821619399918
Adams,49596,15,86,26923,2021-07-25T00:00:00Z,0.4098430530818529
Adams,49676,80,88,26942,2021-07-26T00:00:00Z,0.41013228600569335
Adams,49824,148,100,26999,2021-07-27T00:00:00Z,0.41099998477721456
Adams,49972,148,104,27059,2021-07-28T00:00:00Z,0.4119133519051316
Adams,50075,103,99,27092,2021-07-29T00:00:00Z,0.412415703825486
Adams,50222,147,99,27173,2021-07-30T00:00:00Z,0.41364874944817404
Adams,50277,55,99,27190,2021-07-31T00:00:00Z,0.4139075368010839
Adams,50295,18,100,27200,2021-08-01T00:00:00Z,0.4140597646557367
Adams,50377,82,100,27232,2021-08-02T00:00:00Z,0.4145468937906258
Adams,50477,100,93,27275,2021-08-03T00:00:00Z,0.41520147356563303
Adams,50564,87,85,27315,2021-08-04T00:00:00Z,0.41581038498424444
Adams,50657,93,83,27366,2021-08-05T00:00:00Z,0.41658674704297394
Adams,50781,124,80,27434,2021-08-06T00:00:00Z,0.4176218964546133
Adams,50906,125,90,27530,2021-08-07T00:00:00Z,0.41908328385928056
Adams,50953,47,94,27555,2021-08-08T00:00:00Z,0.4194638534959127
Adams,51041,88,95,27608,2021-08-09T00:00:00Z,0.42027066112557276
Adams,51152,111,96,27679,2021-08-10T00:00:00Z,0.42135147889360797
Adams,51398,246,119,27870,2021-08-11T00:00:00Z,0.4242590309174773
Adams,51648,250,142,28037,2021-08-12T00:00:00Z,0.4268012360901798
Adams,51880,232,157,28184,2021-08-13T00:00:00Z,0.4290389855535766
Adams,52003,123,157,28264,2021-08-14T00:00:00Z,0.43025680839079933
Adams,52067,64,159,28312,2021-08-15T00:00:00Z,0.430987502093133
Adams,52209,142,167,28378,2021-08-16T00:00:00Z,0.4319922059338418
Adams,52295,86,163,28419,2021-08-17T00:00:00Z,0.43261634013791844
Adams,52430,135,147,28486,2021-08-18T00:00:00Z,0.4336362667640925
Adams,52589,159,134,28556,2021-08-19T00:00:00Z,0.4347018617466624
Adams,52697,108,117,28616,2021-08-20T00:00:00Z,0.4356152288745795
Adams,52766,69,109,28648,2021-08-21T00:00:00Z,0.43610235800946856
Adams,52806,40,106,28668,2021-08-22T00:00:00Z,0.43640681371877427
Adams,52895,89,98,28716,2021-08-23T00:00:00Z,0.4371375074211079
Adams,53012,117,102,28783,2021-08-24T00:00:00Z,0.43815743404728197
Adams,53135,123,101,28834,2021-08-25T00:00:00Z,0.43893379610601146
Adams,53299,164,101,28910,2021-08-26T00:00:00Z,0.4400907278013731
Adams,53465,166,110,28996,2021-08-27T00:00:00Z,0.4413998873513876
Adams,53522,57,108,29020,2021-08-28T00:00:00Z,0.44176523420255437
Adams,53557,35,107,29035,2021-08-29T00:00:00Z,0.44199357598453365
Adams,53636,79,106,29072,2021-08-30T00:00:00Z,0.44255681904674915
Adams,53758,122,107,29130,2021-08-31T00:00:00Z,0.4434397406037357
Adams,53913,155,111,29202,2021-09-01T00:00:00Z,0.44453578115723613
Adams,54017,104,103,29240,2021-09-02T00:00:00Z,0.445114247004917
Adams,54141,124,97,29297,2021-09-03T00:00:00Z,0.4459819457764382
Adams,54192,51,96,29323,2021-09-04T00:00:00Z,0.44637773819853555
Adams,54210,18,93,29330,2021-09-05T00:00:00Z,0.44648429769679254
Adams,54236,26,86,29346,2021-09-06T00:00:00Z,0.4467278622642371
Adams,54387,151,90,29411,2021-09-07T00:00:00Z,0.4477173433194806
Adams,54626,239,102,29490,2021-09-08T00:00:00Z,0.4489199433712381
Adams,54725,99,101,29546,2021-09-09T00:00:00Z,0.449772419357294
Adams,54768,43,90,29572,2021-09-10T00:00:00Z,0.45016821177939137
Adams,54813,45,89,29601,2021-09-11T00:00:00Z,0.45060967255788464
Adams,54834,21,89,29616,2021-09-12T00:00:00Z,0.4508380143398639
Adams,54909,75,96,29663,2021-09-13T00:00:00Z,0.4515534852567323
Adams,54989,80,86,29706,2021-09-14T00:00:00Z,0.4522080650317395
Adams,55070,81,63,29750,2021-09-15T00:00:00Z,0.45287786759221205
Adams,55143,73,60,29789,2021-09-16T00:00:00Z,0.4534715562253581
Adams,55211,68,63,29838,2021-09-17T00:00:00Z,0.45421747271315704
Adams,55252,41,63,29865,2021-09-18T00:00:00Z,0.45462848792071975
Adams,55293,41,66,29882,2021-09-19T00:00:00Z,0.45488727527362954
Adams,55359,66,64,29927,2021-09-20T00:00:00Z,0.4555723006195674
Adams,55435,76,64,29972,2021-09-21T00:00:00Z,0.45625732596550517
Adams,55597,162,75,30061,2021-09-22T00:00:00Z,0.4576121538719155
Adams,55696,99,79,30120,2021-09-23T00:00:00Z,0.4585102982143673
Adams,55820,124,87,30193,2021-09-24T00:00:00Z,0.459621561553333
Adams,55894,74,92,30218,2021-09-25T00:00:00Z,0.46000213118996514
Adams,55937,43,92,30230,2021-09-26T00:00:00Z,0.46018480461554856
Adams,56023,86,95,30249,2021-09-27T00:00:00Z,0.460474037539389
Adams,56175,152,106,30286,2021-09-28T00:00:00Z,0.4610372806016045
Adams,56371,196,111,30326,2021-09-29T00:00:00Z,0.46164619202021584
Adams,56523,152,118,30357,2021-09-30T00:00:00Z,0.4621180983696397
Adams,56647,124,118,30378,2021-10-01T00:00:00Z,0.4624377768644107
Adams,56761,114,124,30402,2021-10-02T00:00:00Z,0.46280312371557747
Adams,56828,67,127,30414,2021-10-03T00:00:00Z,0.4629857971411609
Adams,56891,63,124,30437,2021-10-04T00:00:00Z,0.46333592120686246
Adams,57020,129,121,30460,2021-10-05T00:00:00Z,0.46368604527256396
Adams,57245,225,125,30498,2021-10-06T00:00:00Z,0.4642645111202448
Adams,57488,243,138,30561,2021-10-07T00:00:00Z,0.4652235466045577
Adams,57612,124,138,30590,2021-10-08T00:00:00Z,0.46566500738305094
Adams,57686,74,132,30599,2021-10-09T00:00:00Z,0.4658020124522385
Adams,57716,30,127,30605,2021-10-10T00:00:00Z,0.4658933491650302
Adams,57825,109,133,30624,2021-10-11T00:00:00Z,0.46618258208887065
Adams,58015,190,142,30651,2021-10-12T00:00:00Z,0.4665935972964333
Adams,58236,221,142,30684,2021-10-13T00:00:00Z,0.4670959492167877
Adams,58444,208,137,30706,2021-10-14T00:00:00Z,0.46743085049702393
Adams,58667,223,151,30735,2021-10-15T00:00:00Z,0.4678723112755172
Adams,58770,103,155,30753,2021-10-16T00:00:00Z,0.46814632141389234
Adams,58780,10,152,30758,2021-10-17T00:00:00Z,0.4682224353412187
