County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Adams,27343,1049,584,10705,2021-02-22T00:00:00Z,0.1629599184058699
Adams,28296,953,563,11516,2021-02-23T00:00:00Z,0.17530559741821558
Adams,29068,772,606,12190,2021-02-24T00:00:00Z,0.1855657548218173
Adams,29710,642,566,12788,2021-02-25T00:00:00Z,0.19466898053005738
Adams,30348,638,586,13306,2021-02-26T00:00:00Z,0.20255438340107473
Adams,30880,532,660,13347,2021-02-27T00:00:00Z,0.2031785176051514
Adams,30904,24,659,13350,2021-02-28T00:00:00Z,0.20322418596154723
Adams,31566,662,603,13972,2021-03-01T00:00:00Z,0.21269275852095415
Adams,31669,103,482,14032,2021-03-02T00:00:00Z,0.21360612564887124
Adams,31871,202,400,14202,2021-03-03T00:00:00Z,0.21619399917796958
Adams,32092,221,340,14403,2021-03-04T00:00:00Z,0.21925377905649177
Adams,32949,857,372,15240,2021-03-05T00:00:00Z,0.23199525049093483
Adams,32966,17,298,15246,2021-03-06T00:00:00Z,0.23208658720372655
Adams,33131,165,318,15408,2021-03-07T00:00:00Z,0.23455267844910263
Adams,33461,330,271,15724,2021-03-08T00:00:00Z,0.2393630786561325
Adams,33903,442,319,16140,2021-03-09T00:00:00Z,0.24569575740969082
Adams,34203,300,333,16429,2021-03-10T00:00:00Z,0.25009514240915803
Adams,34663,460,367,16883,2021-03-11T00:00:00Z,0.2570062870103972
Adams,35043,380,299,17229,2021-03-12T00:00:00Z,0.2622733707813856
Adams,35055,12,298,17235,2021-03-13T00:00:00Z,0.2623647074941773
Adams,35076,21,278,17245,2021-03-14T00:00:00Z,0.26251693534883014
Adams,35583,507,303,17726,2021-03-15T00:00:00Z,0.26983909515763194
Adams,35829,246,275,17933,2021-03-16T00:00:00Z,0.27299021174894583
Adams,36026,197,260,18109,2021-03-17T00:00:00Z,0.2756694219908359
Adams,36274,248,230,18321,2021-03-18T00:00:00Z,0.2788966525094762
Adams,36628,354,226,18560,2021-03-19T00:00:00Z,0.2825348982356792
Adams,37191,563,305,19107,2021-03-20T00:00:00Z,0.29086176188518975
Adams,37258,67,312,19171,2021-03-21T00:00:00Z,0.29183602015496796
Adams,37274,16,242,19178,2021-03-22T00:00:00Z,0.29194257965322495
Adams,37371,97,220,19254,2021-03-23T00:00:00Z,0.2930995113485866
Adams,37459,88,205,19320,2021-03-24T00:00:00Z,0.29410421518929536
Adams,37766,307,213,19610,2021-03-25T00:00:00Z,0.2985188229742278
Adams,38029,263,200,19859,2021-03-26T00:00:00Z,0.30230929655508365
Adams,38176,147,141,19998,2021-03-27T00:00:00Z,0.3044252637347582
Adams,38341,165,155,20158,2021-03-28T00:00:00Z,0.3068609094092037
Adams,38382,41,158,20195,2021-03-29T00:00:00Z,0.30742415247141924
Adams,38649,267,183,20253,2021-03-30T00:00:00Z,0.30830707402840574
Adams,38852,203,199,20316,2021-03-31T00:00:00Z,0.30926610951271866
Adams,39163,311,200,20454,2021-04-01T00:00:00Z,0.31136685390692787
Adams,39227,64,171,20505,2021-04-02T00:00:00Z,0.3121432159656574
Adams,39257,30,154,20519,2021-04-03T00:00:00Z,0.31235633496217136
Adams,39269,12,133,20531,2021-04-04T00:00:00Z,0.3125390083877548
Adams,39302,33,131,20557,2021-04-05T00:00:00Z,0.3129348008098522
Adams,39856,554,172,21105,2021-04-06T00:00:00Z,0.32127688724482806
Adams,39979,123,161,21190,2021-04-07T00:00:00Z,0.32257082400937725
Adams,40059,80,128,21243,2021-04-08T00:00:00Z,0.3233776316390373
Adams,40253,194,147,21424,2021-04-09T00:00:00Z,0.3261329558082538
Adams,40518,265,180,21654,2021-04-10T00:00:00Z,0.3296341964652692
Adams,40774,256,215,21885,2021-04-11T00:00:00Z,0.33315065990774995
Adams,40801,27,214,21908,2021-04-12T00:00:00Z,0.33350078397345145
Adams,40820,19,138,21919,2021-04-13T00:00:00Z,0.3336682346135696
Adams,40952,132,139,21939,2021-04-14T00:00:00Z,0.3339726903228753
Adams,41039,87,140,21950,2021-04-15T00:00:00Z,0.3341401409629934
Adams,41120,81,124,21972,2021-04-16T00:00:00Z,0.33447504224322966
Adams,41392,272,125,21991,2021-04-17T00:00:00Z,0.3347642751670701
Adams,41400,8,89,21997,2021-04-18T00:00:00Z,0.3348556118798618
Adams,41435,35,91,22016,2021-04-19T00:00:00Z,0.33514484480370216
Adams,41666,231,121,22215,2021-04-20T00:00:00Z,0.33817417911129377
Adams,41837,171,126,22357,2021-04-21T00:00:00Z,0.3403358146473642
Adams,42056,219,145,22545,2021-04-22T00:00:00Z,0.34319769831483765
Adams,42111,55,142,22564,2021-04-23T00:00:00Z,0.3434869312386781
Adams,42215,104,118,22604,2021-04-24T00:00:00Z,0.34409584265728943
Adams,42225,10,118,22608,2021-04-25T00:00:00Z,0.34415673379915057
Adams,42318,93,126,22623,2021-04-26T00:00:00Z,0.34438507558112985
Adams,42554,236,127,22767,2021-04-27T00:00:00Z,0.34657715668813077
Adams,42719,165,126,22839,2021-04-28T00:00:00Z,0.34767319724163126
Adams,42938,219,126,22968,2021-04-29T00:00:00Z,0.34963693656665296
Adams,42974,36,123,22990,2021-04-30T00:00:00Z,0.34997183784688923
Adams,42978,4,109,22993,2021-05-01T00:00:00Z,0.3500175062032851
Adams,42990,12,109,23002,2021-05-02T00:00:00Z,0.35015451127247266
Adams,43046,56,104,23045,2021-05-03T00:00:00Z,0.35080909104747987
Adams,43146,100,85,23092,2021-05-04T00:00:00Z,0.3515245619643482
Adams,43226,80,72,23159,2021-05-05T00:00:00Z,0.3525444885905223
Adams,43402,176,66,23296,2021-05-06T00:00:00Z,0.35463001019926627
Adams,43489,87,74,23377,2021-05-07T00:00:00Z,0.3558630558219543
Adams,43510,21,76,23387,2021-05-08T00:00:00Z,0.3560152836766071
Adams,43537,27,78,23407,2021-05-09T00:00:00Z,0.3563197393859128
Adams,43795,258,107,23659,2021-05-10T00:00:00Z,0.3601558813231645
Adams,43856,61,101,23707,2021-05-11T00:00:00Z,0.36088657502549815
Adams,44005,149,111,23792,2021-05-12T00:00:00Z,0.36218051179004734
Adams,44095,90,99,23850,2021-05-13T00:00:00Z,0.36306343334703384
Adams,44224,129,105,23948,2021-05-14T00:00:00Z,0.3645552663226317
Adams,44247,23,105,23965,2021-05-15T00:00:00Z,0.36481405367554154
Adams,44268,21,104,23975,2021-05-16T00:00:00Z,0.3649662815301944
Adams,44475,207,97,24156,2021-05-17T00:00:00Z,0.36772160569941087
Adams,44659,184,115,24265,2021-05-18T00:00:00Z,0.36938088931512686
Adams,44746,87,106,24295,2021-05-19T00:00:00Z,0.3698375728790854
Adams,44871,125,111,24333,2021-05-20T00:00:00Z,0.3704160387267662
Adams,45093,222,124,24414,2021-05-21T00:00:00Z,0.37164908434945426
Adams,45130,37,126,24442,2021-05-22T00:00:00Z,0.37207532234248225
Adams,45153,23,126,24455,2021-05-23T00:00:00Z,0.3722732185535309
Adams,45193,40,103,24482,2021-05-24T00:00:00Z,0.3726842337610936
Adams,45276,83,88,24524,2021-05-25T00:00:00Z,0.37332359075063554
Adams,45418,142,96,24599,2021-05-26T00:00:00Z,0.3744652996605319
Adams,45623,205,107,24627,2021-05-27T00:00:00Z,0.37489153765355987
Adams,45717,94,89,24668,2021-05-28T00:00:00Z,0.3755156718576365
Adams,45744,27,88,24683,2021-05-29T00:00:00Z,0.3757440136396158
Adams,45770,26,88,24696,2021-05-30T00:00:00Z,0.3759419098506645
Adams,45797,27,86,24712,2021-05-31T00:00:00Z,0.376185474418109
Adams,45879,82,86,24773,2021-06-01T00:00:00Z,0.37711406433149136
Adams,45960,81,77,24824,2021-06-02T00:00:00Z,0.37789042639022086
Adams,46016,56,56,24851,2021-06-03T00:00:00Z,0.37830144159778356
Adams,46097,81,54,24910,2021-06-04T00:00:00Z,0.37919958594023534
Adams,46128,31,55,24931,2021-06-05T00:00:00Z,0.37951926443500633
Adams,46144,16,53,24938,2021-06-06T00:00:00Z,0.37962582393326333
Adams,46177,33,54,24954,2021-06-07T00:00:00Z,0.37986938850070784
Adams,46262,85,55,25009,2021-06-08T00:00:00Z,0.3807066417012985
Adams,46442,180,69,25121,2021-06-09T00:00:00Z,0.3824115936734104
Adams,46534,92,74,25188,2021-06-10T00:00:00Z,0.38343152029958444
Adams,46724,190,90,25344,2021-06-11T00:00:00Z,0.3858062748321688
Adams,46738,14,87,25355,2021-06-12T00:00:00Z,0.3859737254722869
Adams,46754,16,87,25367,2021-06-13T00:00:00Z,0.38615639889787035
Adams,46803,49,89,25389,2021-06-14T00:00:00Z,0.38649130017810657
Adams,46890,87,90,25432,2021-06-15T00:00:00Z,0.38714587995311384
Adams,47012,122,81,25518,2021-06-16T00:00:00Z,0.38845503950312826
Adams,47235,223,100,25715,2021-06-17T00:00:00Z,0.3914539282397893
Adams,47337,102,88,25788,2021-06-18T00:00:00Z,0.3925651915787551
Adams,47390,53,93,25821,2021-06-19T00:00:00Z,0.39306754349910944
Adams,47414,24,94,25836,2021-06-20T00:00:00Z,0.3932958852810887
Adams,47461,47,94,25870,2021-06-21T00:00:00Z,0.3938134599869084
Adams,47533,72,92,25919,2021-06-22T00:00:00Z,0.39455937647470735
Adams,47624,91,87,25965,2021-06-23T00:00:00Z,0.3952596246061104
Adams,47685,61,64,26005,2021-06-24T00:00:00Z,0.39586853602472183
Adams,47788,103,64,26061,2021-06-25T00:00:00Z,0.39672101201077775
Adams,47853,65,66,26087,2021-06-26T00:00:00Z,0.3971168044328751
Adams,47865,12,64,26095,2021-06-27T00:00:00Z,0.3972385867165974
Adams,47903,38,63,26119,2021-06-28T00:00:00Z,0.39760393356776425
Adams,48010,107,68,26191,2021-06-29T00:00:00Z,0.39869997412126473
Adams,48111,101,70,26248,2021-06-30T00:00:00Z,0.39956767289278594
Adams,48159,48,68,26272,2021-07-01T00:00:00Z,0.39993301974395273
Adams,48220,61,62,26305,2021-07-02T00:00:00Z,0.40043537166430715
Adams,48246,26,56,26319,2021-07-03T00:00:00Z,0.40064849066082114
Adams,48256,10,56,26324,2021-07-04T00:00:00Z,0.4007246045881475
Adams,48257,1,51,26325,2021-07-05T00:00:00Z,0.4007398273736128
Adams,48276,19,38,26337,2021-07-06T00:00:00Z,0.4009225007991962
Adams,48422,146,44,26429,2021-07-07T00:00:00Z,0.4023229970620024
Adams,48530,108,53,26490,2021-07-08T00:00:00Z,0.40325158697538477
Adams,48592,62,53,26531,2021-07-09T00:00:00Z,0.4038757211794614
Adams,48633,41,55,26551,2021-07-10T00:00:00Z,0.4041801768887671
Adams,48659,26,58,26565,2021-07-11T00:00:00Z,0.4043932958852811
Adams,48711,52,65,26588,2021-07-12T00:00:00Z,0.4047434199509826
Adams,48765,54,70,26610,2021-07-13T00:00:00Z,0.4050783212312189
Adams,48834,69,59,26649,2021-07-14T00:00:00Z,0.40567200986436497
Adams,48946,112,59,26699,2021-07-15T00:00:00Z,0.4064331491376292
Adams,49035,89,63,26743,2021-07-16T00:00:00Z,0.40710295169810173
Adams,49091,56,65,26761,2021-07-17T00:00:00Z,0.4073769618364768
Adams,49134,43,68,26782,2021-07-18T00:00:00Z,0.4076966403312478
Adams,49195,61,69,26813,2021-07-19T00:00:00Z,0.40816854668067165
Adams,49263,68,71,26825,2021-07-20T00:00:00Z,0.408351220106255
Adams,49381,118,78,26871,2021-07-21T00:00:00Z,0.40905146823765814
Adams,49519,138,82,26920,2021-07-22T00:00:00Z,0.40979738472545707
Adams,49669,150,91,26965,2021-07-23T00:00:00Z,0.41048241007139485
Adams,49719,50,90,26978,2021-07-24T00:00:00Z,0.41068030628244356
Adams,49734,15,86,26982,2021-07-25T00:00:00Z,0.4107411974243047
Adams,49813,79,88,27001,2021-07-26T00:00:00Z,0.4110304303481451
Adams,49963,150,100,27059,2021-07-27T00:00:00Z,0.4119133519051316
Adams,50111,148,104,27119,2021-07-28T00:00:00Z,0.4128267190330487
Adams,50215,104,99,27152,2021-07-29T00:00:00Z,0.41332907095340304
Adams,50361,146,99,27232,2021-07-30T00:00:00Z,0.4145468937906258
Adams,50415,54,99,27249,2021-07-31T00:00:00Z,0.41480568114353567
Adams,50433,18,100,27258,2021-08-01T00:00:00Z,0.4149426862127232
Adams,50515,82,100,27290,2021-08-02T00:00:00Z,0.4154298153476123
Adams,50614,99,93,27333,2021-08-03T00:00:00Z,0.4160843951226195
Adams,50702,88,84,27374,2021-08-04T00:00:00Z,0.4167085293266962
Adams,50795,93,83,27425,2021-08-05T00:00:00Z,0.4174848913854257
Adams,50919,124,80,27494,2021-08-06T00:00:00Z,0.41853526358253035
Adams,51045,126,90,27591,2021-08-07T00:00:00Z,0.4200118737726629
Adams,51092,47,94,27616,2021-08-08T00:00:00Z,0.42039244340929505
Adams,51180,88,95,27669,2021-08-09T00:00:00Z,0.4211992510389551
Adams,51293,113,97,27742,2021-08-10T00:00:00Z,0.4223105143779209
Adams,51540,247,120,27934,2021-08-11T00:00:00Z,0.4252332891872555
Adams,51791,251,142,28101,2021-08-12T00:00:00Z,0.427775494359958
Adams,52024,233,158,28249,2021-08-13T00:00:00Z,0.4300284666088201
Adams,52147,123,157,28329,2021-08-14T00:00:00Z,0.4312462894460428
Adams,52211,64,160,28377,2021-08-15T00:00:00Z,0.4319769831483765
Adams,52353,142,168,28443,2021-08-16T00:00:00Z,0.4329816869890853
Adams,52441,88,164,28484,2021-08-17T00:00:00Z,0.43360582119316193
Adams,52579,138,148,28552,2021-08-18T00:00:00Z,0.4346409706048013
Adams,52738,159,135,28622,2021-08-19T00:00:00Z,0.4357065655873712
Adams,52844,106,117,28682,2021-08-20T00:00:00Z,0.43661993271528826
Adams,52912,68,109,28714,2021-08-21T00:00:00Z,0.43710706185017734
Adams,52952,40,106,28734,2021-08-22T00:00:00Z,0.43741151755948304
Adams,53042,90,98,28782,2021-08-23T00:00:00Z,0.4381422112618167
Adams,53158,116,102,28849,2021-08-24T00:00:00Z,0.43916213788799074
Adams,53281,123,100,28900,2021-08-25T00:00:00Z,0.43993849994672024
Adams,53444,163,101,28976,2021-08-26T00:00:00Z,0.44109543164208187
Adams,53609,165,109,29062,2021-08-27T00:00:00Z,0.44240459119209635
Adams,53666,57,108,29086,2021-08-28T00:00:00Z,0.44276993804326314
Adams,53700,34,107,29102,2021-08-29T00:00:00Z,0.4430135026107077
Adams,53775,75,105,29136,2021-08-30T00:00:00Z,0.44353107731652736
Adams,53895,120,105,29191,2021-08-31T00:00:00Z,0.44436833051711805
Adams,54051,156,110,29263,2021-09-01T00:00:00Z,0.4454643710706185
Adams,54153,102,101,29301,2021-09-02T00:00:00Z,0.4460428369182993
Adams,54277,124,95,29358,2021-09-03T00:00:00Z,0.44691053568982053
Adams,54329,52,95,29385,2021-09-04T00:00:00Z,0.4473215508973832
Adams,54347,18,92,29392,2021-09-05T00:00:00Z,0.4474281103956402
Adams,54373,26,85,29409,2021-09-06T00:00:00Z,0.44768689774855003
Adams,54524,151,90,29474,2021-09-07T00:00:00Z,0.4486763788037935
Adams,54763,239,102,29554,2021-09-08T00:00:00Z,0.4498942016410163
Adams,54862,99,101,29610,2021-09-09T00:00:00Z,0.4507466776270722
Adams,54905,43,90,29636,2021-09-10T00:00:00Z,0.4511424700491696
Adams,54948,43,88,29664,2021-09-11T00:00:00Z,0.45156870804219756
Adams,54969,21,89,29679,2021-09-12T00:00:00Z,0.45179704982417684
Adams,55047,78,96,29726,2021-09-13T00:00:00Z,0.4525125207410452
Alexander,2,2,0,0,2020-12-17T00:00:00Z,0
Alexander,6,4,1,0,2020-12-18T00:00:00Z,0
Alexander,6,0,1,0,2020-12-19T00:00:00Z,0
Alexander,6,0,1,0,2020-12-20T00:00:00Z,0
Alexander,6,0,1,0,2020-12-21T00:00:00Z,0
Alexander,6,0,1,0,2020-12-22T00:00:00Z,0
Alexander,6,0,1,0,2020-12-23T00:00:00Z,0
Alexander,6,0,1,0,2020-12-24T00:00:00Z,0
Alexander,6,0,0,0,2020-12-25T00:00:00Z,0
Alexander,6,0,0,0,2020-12-26T00:00:00Z,0
Alexander,6,0,0,0,2020-12-27T00:00:00Z,0
Alexander,6,0,0,0,2020-12-28T00:00:00Z,0
Alexander,7,1,0,0,2020-12-29T00:00:00Z,0
Alexander,12,5,1,0,2020-12-30T00:00:00Z,0
Alexander,15,3,1,0,2020-12-31T00:00:00Z,0
Alexander,15,0,1,0,2021-01-01T00:00:00Z,0
Alexander,15,0,1,0,2021-01-02T00:00:00Z,0
Alexander,15,0,1,0,2021-01-03T00:00:00Z,0
Alexander,15,0,1,0,2021-01-04T00:00:00Z,0
Alexander,15,0,1,0,2021-01-05T00:00:00Z,0
Alexander,15,0,0,0,2021-01-06T00:00:00Z,0
Alexander,17,2,0,1,2021-01-07T00:00:00Z,1.6501650165016502e-4
Alexander,22,5,1,5,2021-01-08T00:00:00Z,8.250825082508251e-4
Alexander,22,0,1,5,2021-01-09T00:00:00Z,8.250825082508251e-4
Alexander,23,1,1,6,2021-01-10T00:00:00Z,9.900990099009901e-4
Alexander,23,0,1,6,2021-01-11T00:00:00Z,9.900990099009901e-4
Alexander,27,4,2,6,2021-01-12T00:00:00Z,9.900990099009901e-4
Alexander,28,1,2,6,2021-01-13T00:00:00Z,9.900990099009901e-4
Alexander,45,17,4,6,2021-01-14T00:00:00Z,9.900990099009901e-4
Alexander,47,2,4,6,2021-01-15T00:00:00Z,9.900990099009901e-4
Alexander,49,2,4,6,2021-01-16T00:00:00Z,9.900990099009901e-4
Alexander,49,0,4,6,2021-01-17T00:00:00Z,9.900990099009901e-4
Alexander,52,3,4,6,2021-01-18T00:00:00Z,9.900990099009901e-4
Alexander,65,13,5,6,2021-01-19T00:00:00Z,9.900990099009901e-4
Alexander,83,18,8,6,2021-01-20T00:00:00Z,9.900990099009901e-4
Alexander,92,9,7,7,2021-01-21T00:00:00Z,0.0011551155115511551
Alexander,94,2,7,7,2021-01-22T00:00:00Z,0.0011551155115511551
Alexander,94,0,6,7,2021-01-23T00:00:00Z,0.0011551155115511551
Alexander,95,1,7,7,2021-01-24T00:00:00Z,0.0011551155115511551
Alexander,100,5,7,7,2021-01-25T00:00:00Z,0.0011551155115511551
Alexander,137,37,10,9,2021-01-26T00:00:00Z,0.0014851485148514852
Alexander,146,9,9,12,2021-01-27T00:00:00Z,0.0019801980198019802
Alexander,150,4,8,13,2021-01-28T00:00:00Z,0.0021452145214521452
Alexander,166,16,10,17,2021-01-29T00:00:00Z,0.0028052805280528053
Alexander,167,1,10,17,2021-01-30T00:00:00Z,0.0028052805280528053
Alexander,167,0,10,17,2021-01-31T00:00:00Z,0.0028052805280528053
Alexander,169,2,10,17,2021-02-01T00:00:00Z,0.0028052805280528053
Alexander,183,14,7,19,2021-02-02T00:00:00Z,0.0031353135313531354
Alexander,220,37,11,19,2021-02-03T00:00:00Z,0.0031353135313531354
Alexander,228,8,11,24,2021-02-04T00:00:00Z,0.0039603960396039604
Alexander,235,7,10,25,2021-02-05T00:00:00Z,0.004125412541254125
Alexander,236,1,10,26,2021-02-06T00:00:00Z,0.0042904290429042905
Alexander,236,0,10,26,2021-02-07T00:00:00Z,0.0042904290429042905
Alexander,252,16,12,26,2021-02-08T00:00:00Z,0.0042904290429042905
Alexander,255,3,10,27,2021-02-09T00:00:00Z,0.004455445544554455
Alexander,255,0,5,27,2021-02-10T00:00:00Z,0.004455445544554455
Alexander,256,1,4,28,2021-02-11T00:00:00Z,0.0046204620462046205
Alexander,257,1,3,28,2021-02-12T00:00:00Z,0.0046204620462046205
Alexander,259,2,3,29,2021-02-13T00:00:00Z,0.004785478547854785
Alexander,260,1,3,30,2021-02-14T00:00:00Z,0.0049504950495049506
Alexander,260,0,1,30,2021-02-15T00:00:00Z,0.0049504950495049506
Alexander,260,0,1,30,2021-02-16T00:00:00Z,0.0049504950495049506
Alexander,261,1,1,31,2021-02-17T00:00:00Z,0.005115511551155115
Alexander,264,3,1,32,2021-02-18T00:00:00Z,0.005280528052805281
Alexander,272,8,2,37,2021-02-19T00:00:00Z,0.006105610561056105
Alexander,272,0,2,37,2021-02-20T00:00:00Z,0.006105610561056105
Alexander,290,18,4,43,2021-02-21T00:00:00Z,0.007095709570957095
Alexander,299,9,6,50,2021-02-22T00:00:00Z,0.00825082508250825
Alexander,308,9,7,57,2021-02-23T00:00:00Z,0.009405940594059406
Alexander,333,25,10,68,2021-02-24T00:00:00Z,0.011221122112211221
Alexander,352,19,13,71,2021-02-25T00:00:00Z,0.011716171617161717
Alexander,370,18,14,83,2021-02-26T00:00:00Z,0.013696369636963697
Alexander,375,5,15,84,2021-02-27T00:00:00Z,0.013861386138613862
Alexander,387,12,14,95,2021-02-28T00:00:00Z,0.015676567656765675
Alexander,387,0,13,95,2021-03-01T00:00:00Z,0.015676567656765675
Alexander,391,4,12,96,2021-03-02T00:00:00Z,0.015841584158415842
Alexander,406,15,10,104,2021-03-03T00:00:00Z,0.017161716171617162
Alexander,421,15,10,104,2021-03-04T00:00:00Z,0.017161716171617162
Alexander,491,70,17,112,2021-03-05T00:00:00Z,0.018481848184818482
Alexander,500,9,18,112,2021-03-06T00:00:00Z,0.018481848184818482
Alexander,501,1,16,113,2021-03-07T00:00:00Z,0.01864686468646865
Alexander,517,16,19,126,2021-03-08T00:00:00Z,0.020792079207920793
Alexander,558,41,24,160,2021-03-09T00:00:00Z,0.026402640264026403
Alexander,566,8,23,162,2021-03-10T00:00:00Z,0.026732673267326732
Alexander,576,10,22,163,2021-03-11T00:00:00Z,0.0268976897689769
Alexander,644,68,22,167,2021-03-12T00:00:00Z,0.027557755775577557
Alexander,647,3,21,169,2021-03-13T00:00:00Z,0.02788778877887789
Alexander,647,0,21,169,2021-03-14T00:00:00Z,0.02788778877887789
Alexander,662,15,21,175,2021-03-15T00:00:00Z,0.028877887788778877
Alexander,675,13,17,184,2021-03-16T00:00:00Z,0.030363036303630363
Alexander,685,10,17,188,2021-03-17T00:00:00Z,0.031023102310231022
Alexander,705,20,18,196,2021-03-18T00:00:00Z,0.03234323432343234
Alexander,751,46,15,237,2021-03-19T00:00:00Z,0.03910891089108911
Alexander,759,8,16,245,2021-03-20T00:00:00Z,0.040429042904290426
Alexander,759,0,16,245,2021-03-21T00:00:00Z,0.040429042904290426
Alexander,767,8,15,248,2021-03-22T00:00:00Z,0.04092409240924092
Alexander,840,73,24,291,2021-03-23T00:00:00Z,0.04801980198019802
Alexander,855,15,24,294,2021-03-24T00:00:00Z,0.048514851485148516
Alexander,932,77,32,313,2021-03-25T00:00:00Z,0.05165016501650165
Alexander,980,48,33,357,2021-03-26T00:00:00Z,0.05891089108910891
Alexander,1012,32,36,375,2021-03-27T00:00:00Z,0.06188118811881188
Alexander,1012,0,36,375,2021-03-28T00:00:00Z,0.06188118811881188
Alexander,1020,8,36,378,2021-03-29T00:00:00Z,0.062376237623762376
Alexander,1110,90,39,439,2021-03-30T00:00:00Z,0.07244224422442244
Alexander,1126,16,39,453,2021-03-31T00:00:00Z,0.07475247524752475
Alexander,1137,11,29,460,2021-04-01T00:00:00Z,0.07590759075907591
Alexander,1142,5,23,463,2021-04-02T00:00:00Z,0.0764026402640264
Alexander,1148,6,19,469,2021-04-03T00:00:00Z,0.0773927392739274
Alexander,1148,0,19,469,2021-04-04T00:00:00Z,0.0773927392739274
Alexander,1182,34,23,480,2021-04-05T00:00:00Z,0.07920792079207921
Alexander,1217,35,15,509,2021-04-06T00:00:00Z,0.083993399339934
Alexander,1228,11,15,515,2021-04-07T00:00:00Z,0.08498349834983498
Alexander,1238,10,14,524,2021-04-08T00:00:00Z,0.08646864686468647
Alexander,1330,92,27,599,2021-04-09T00:00:00Z,0.09884488448844884
