County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Adams,9733,79,822,969,2021-01-23T00:00:00Z,0.01475087911586062
Adams,9747,14,823,969,2021-01-24T00:00:00Z,0.01475087911586062
Adams,10469,722,799,995,2021-01-25T00:00:00Z,0.015146671537958015
Adams,11388,919,736,1236,2021-01-26T00:00:00Z,0.018815362835091564
Adams,12382,994,711,1576,2021-01-27T00:00:00Z,0.023991109893288273
Adams,13209,827,662,1927,2021-01-28T00:00:00Z,0.02933430759160311
Adams,13869,660,602,2081,2021-01-29T00:00:00Z,0.03167861655325691
Adams,13889,20,594,2083,2021-01-30T00:00:00Z,0.03170906212418748
Adams,13901,12,593,2089,2021-01-31T00:00:00Z,0.03180039883697919
Adams,14023,122,508,2186,2021-02-01T00:00:00Z,0.03327700902711178
Adams,15047,1024,523,2519,2021-02-02T00:00:00Z,0.0383461965870515
Adams,15932,885,507,2724,2021-02-03T00:00:00Z,0.04146686760743481
Adams,16599,667,484,2814,2021-02-04T00:00:00Z,0.042836918299310404
Adams,16889,290,431,2886,2021-02-05T00:00:00Z,0.043932958852810886
Adams,16992,103,443,2894,2021-02-06T00:00:00Z,0.04405474113653316
Adams,17025,33,446,2896,2021-02-07T00:00:00Z,0.04408518670746373
Adams,17747,722,532,3085,2021-02-08T00:00:00Z,0.04696229316040249
Adams,18825,1078,540,4124,2021-02-09T00:00:00Z,0.06277876725883302
Adams,20201,1376,610,5173,2021-02-10T00:00:00Z,0.0787474692119164
Adams,21215,1014,659,6128,2021-02-11T00:00:00Z,0.09328522933126303
Adams,22332,1117,778,6958,2021-02-12T00:00:00Z,0.10592014126744911
Adams,22379,47,770,6960,2021-02-13T00:00:00Z,0.10595058683837968
Adams,22419,40,771,6961,2021-02-14T00:00:00Z,0.10596580962384497
Adams,23232,813,784,7683,2021-02-15T00:00:00Z,0.11695666072978034
Adams,24334,1102,787,8517,2021-02-16T00:00:00Z,0.12965246380782755
Adams,24802,468,657,8965,2021-02-17T00:00:00Z,0.136472271696275
Adams,25727,925,645,9460,2021-02-18T00:00:00Z,0.14400755050159078
Adams,26224,497,556,9887,2021-02-19T00:00:00Z,0.15050767989526723
Adams,26232,8,550,9894,2021-02-20T00:00:00Z,0.15061423939352422
Adams,26270,38,550,9928,2021-02-21T00:00:00Z,0.1511318140993439
Adams,27322,1052,584,10703,2021-02-22T00:00:00Z,0.16292947283493933
Adams,28274,952,563,11513,2021-02-23T00:00:00Z,0.17525992906181972
Adams,29043,769,606,12184,2021-02-24T00:00:00Z,0.1854744181090256
Adams,29683,640,565,12780,2021-02-25T00:00:00Z,0.19454719824633512
Adams,30321,638,585,13298,2021-02-26T00:00:00Z,0.20243260111735245
Adams,30853,532,660,13339,2021-02-27T00:00:00Z,0.20305673532142912
Adams,30877,24,658,13342,2021-02-28T00:00:00Z,0.20310240367782498
Adams,31537,660,602,13962,2021-03-01T00:00:00Z,0.21254053066630132
Adams,31638,101,481,14021,2021-03-02T00:00:00Z,0.2134386750087531
Adams,31840,202,400,14191,2021-03-03T00:00:00Z,0.21602654853785144
Adams,32059,219,339,14391,2021-03-04T00:00:00Z,0.21907110563090834
Adams,32915,856,371,15227,2021-03-05T00:00:00Z,0.23179735427988613
Adams,32932,17,297,15233,2021-03-06T00:00:00Z,0.23188869099267784
Adams,33097,165,317,15395,2021-03-07T00:00:00Z,0.23435478223805392
Adams,33428,331,270,15712,2021-03-08T00:00:00Z,0.2391804052305491
Adams,33869,441,319,16126,2021-03-09T00:00:00Z,0.24548263841317686
Adams,34169,300,333,16415,2021-03-10T00:00:00Z,0.24988202341264404
Adams,34630,461,367,16870,2021-03-11T00:00:00Z,0.2568083907993485
Adams,35009,379,299,17215,2021-03-12T00:00:00Z,0.2620602517848716
Adams,35023,14,299,17223,2021-03-13T00:00:00Z,0.26218203406859386
Adams,35044,21,278,17233,2021-03-14T00:00:00Z,0.2623342619232467
Adams,35550,506,303,17713,2021-03-15T00:00:00Z,0.2696411989465832
Adams,35796,246,275,17919,2021-03-16T00:00:00Z,0.27277709275243184
Adams,35993,197,261,18095,2021-03-17T00:00:00Z,0.2754563029943219
Adams,36240,247,230,18306,2021-03-18T00:00:00Z,0.2786683107274969
Adams,36594,354,226,18545,2021-03-19T00:00:00Z,0.2823065564536999
Adams,37157,563,305,19092,2021-03-20T00:00:00Z,0.29063342010321047
Adams,37224,67,311,19156,2021-03-21T00:00:00Z,0.2916076783729887
Adams,37240,16,241,19163,2021-03-22T00:00:00Z,0.2917142378712457
Adams,37337,97,220,19239,2021-03-23T00:00:00Z,0.2928711695666073
Adams,37425,88,205,19305,2021-03-24T00:00:00Z,0.2938758734073161
Adams,37731,306,213,19595,2021-03-25T00:00:00Z,0.29829048119224855
Adams,37993,262,200,19843,2021-03-26T00:00:00Z,0.3020657319876391
Adams,38140,147,140,19982,2021-03-27T00:00:00Z,0.30418169916731364
Adams,38305,165,154,20142,2021-03-28T00:00:00Z,0.3066173448417591
Adams,38346,41,158,20179,2021-03-29T00:00:00Z,0.3071805879039747
Adams,38612,266,182,20237,2021-03-30T00:00:00Z,0.30806350946096117
Adams,38814,202,198,20301,2021-03-31T00:00:00Z,0.3090377677307394
Adams,39126,312,199,20439,2021-04-01T00:00:00Z,0.31113851212494864
Adams,39189,63,171,20489,2021-04-02T00:00:00Z,0.31189965139821285
Adams,39219,30,154,20503,2021-04-03T00:00:00Z,0.31211277039472685
Adams,39231,12,132,20515,2021-04-04T00:00:00Z,0.3122954438203102
Adams,39264,33,131,20541,2021-04-05T00:00:00Z,0.31269123624240763
Adams,39819,555,172,21090,2021-04-06T00:00:00Z,0.3210485454628488
Adams,39942,123,161,21175,2021-04-07T00:00:00Z,0.322342482227398
Adams,40021,79,128,21228,2021-04-08T00:00:00Z,0.32314928985705804
Adams,40215,194,147,21409,2021-04-09T00:00:00Z,0.3259046140262745
Adams,40480,265,180,21639,2021-04-10T00:00:00Z,0.3294058546832899
Adams,40735,255,215,21870,2021-04-11T00:00:00Z,0.33292231812577067
Adams,40762,27,214,21893,2021-04-12T00:00:00Z,0.3332724421914722
Adams,40781,19,137,21904,2021-04-13T00:00:00Z,0.3334398928315903
Adams,40913,132,139,21924,2021-04-14T00:00:00Z,0.333744348540896
Adams,41000,87,140,21934,2021-04-15T00:00:00Z,0.33389657639554887
Adams,41082,82,124,21957,2021-04-16T00:00:00Z,0.3342467004612504
Adams,41354,272,125,21976,2021-04-17T00:00:00Z,0.3345359333850908
Adams,41361,7,89,21981,2021-04-18T00:00:00Z,0.3346120473124172
Adams,41396,35,91,22000,2021-04-19T00:00:00Z,0.33490128023625765
Adams,41626,230,121,22198,2021-04-20T00:00:00Z,0.337915391758384
Adams,41795,169,126,22338,2021-04-21T00:00:00Z,0.34004658172352376
Adams,42013,218,145,22526,2021-04-22T00:00:00Z,0.34290846539099723
Adams,42068,55,141,22545,2021-04-23T00:00:00Z,0.34319769831483765
Adams,42172,104,117,22585,2021-04-24T00:00:00Z,0.343806609733449
Adams,42182,10,117,22589,2021-04-25T00:00:00Z,0.34386750087531015
Adams,42275,93,126,22604,2021-04-26T00:00:00Z,0.34409584265728943
Adams,42511,236,126,22748,2021-04-27T00:00:00Z,0.3462879237642904
Adams,42676,165,126,22820,2021-04-28T00:00:00Z,0.3473839643177909
Adams,42895,219,126,22949,2021-04-29T00:00:00Z,0.34934770364281253
Adams,42931,36,123,22971,2021-04-30T00:00:00Z,0.3496826049230488
Adams,42935,4,109,22974,2021-05-01T00:00:00Z,0.34972827327944467
Adams,42947,12,109,22983,2021-05-02T00:00:00Z,0.34986527834863224
Adams,43003,56,104,23026,2021-05-03T00:00:00Z,0.35051985812363945
Adams,43103,100,85,23073,2021-05-04T00:00:00Z,0.35123532904050786
Adams,43183,80,72,23140,2021-05-05T00:00:00Z,0.35225525566668187
Adams,43360,177,66,23278,2021-05-06T00:00:00Z,0.35435600006089113
Adams,43447,87,74,23359,2021-05-07T00:00:00Z,0.3555890456835792
Adams,43468,21,76,23369,2021-05-08T00:00:00Z,0.35574127353823204
Adams,43494,26,78,23388,2021-05-09T00:00:00Z,0.3560305064620724
Adams,43752,258,107,23640,2021-05-10T00:00:00Z,0.3598666483993241
Adams,43812,60,101,23688,2021-05-11T00:00:00Z,0.3605973421016578
Adams,43961,149,111,23773,2021-05-12T00:00:00Z,0.3618912788662069
Adams,44050,89,99,23830,2021-05-13T00:00:00Z,0.36275897763772813
Adams,44179,129,105,23928,2021-05-14T00:00:00Z,0.36425081061332604
Adams,44202,23,105,23945,2021-05-15T00:00:00Z,0.3645095979662359
Adams,44223,21,104,23955,2021-05-16T00:00:00Z,0.3646618258208887
Adams,44430,207,97,24136,2021-05-17T00:00:00Z,0.36741714999010516
Adams,44615,185,115,24246,2021-05-18T00:00:00Z,0.3690916563912865
Adams,44701,86,106,24275,2021-05-19T00:00:00Z,0.3695331171697797
Adams,44826,125,111,24313,2021-05-20T00:00:00Z,0.37011158301746055
Adams,45049,223,124,24395,2021-05-21T00:00:00Z,0.37135985142561384
Adams,45086,37,126,24423,2021-05-22T00:00:00Z,0.37178608941864183
Adams,45109,23,127,24436,2021-05-23T00:00:00Z,0.37198398562969054
Adams,45149,40,103,24463,2021-05-24T00:00:00Z,0.3723950008372532
Adams,45232,83,88,24505,2021-05-25T00:00:00Z,0.37303435782679517
Adams,45373,141,96,24581,2021-05-26T00:00:00Z,0.37419128952215674
Adams,45578,205,107,24609,2021-05-27T00:00:00Z,0.37461752751518473
Adams,45672,94,89,24650,2021-05-28T00:00:00Z,0.3752416617192614
Adams,45699,27,88,24665,2021-05-29T00:00:00Z,0.37547000350124066
Adams,45725,26,88,24678,2021-05-30T00:00:00Z,0.37566789971228937
Adams,45751,26,86,24694,2021-05-31T00:00:00Z,0.37591146427973393
Adams,45833,82,86,24755,2021-06-01T00:00:00Z,0.3768400541931163
Adams,45914,81,77,24806,2021-06-02T00:00:00Z,0.3776164162518458
Adams,45970,56,56,24833,2021-06-03T00:00:00Z,0.3780274314594084
Adams,46051,81,54,24892,2021-06-04T00:00:00Z,0.3789255758018602
Adams,46082,31,55,24913,2021-06-05T00:00:00Z,0.3792452542966312
Adams,46098,16,53,24920,2021-06-06T00:00:00Z,0.3793518137948882
Adams,46131,33,54,24936,2021-06-07T00:00:00Z,0.37959537836233276
Adams,46216,85,55,24991,2021-06-08T00:00:00Z,0.3804326315629234
Adams,46396,180,69,25103,2021-06-09T00:00:00Z,0.38213758353503524
Adams,46488,92,74,25170,2021-06-10T00:00:00Z,0.3831575101612093
Adams,46678,190,90,25326,2021-06-11T00:00:00Z,0.38553226469379365
Adams,46692,14,87,25337,2021-06-12T00:00:00Z,0.3856997153339118
Adams,46708,16,87,25349,2021-06-13T00:00:00Z,0.3858823887594952
Adams,46756,48,89,25371,2021-06-14T00:00:00Z,0.3862172900397315
Adams,46843,87,90,25414,2021-06-15T00:00:00Z,0.3868718698147387
Adams,46965,122,81,25501,2021-06-16T00:00:00Z,0.38819625215021847
Adams,47188,223,100,25698,2021-06-17T00:00:00Z,0.39119514088687946
Adams,47290,102,87,25771,2021-06-18T00:00:00Z,0.39230640422584523
Adams,47343,53,93,25804,2021-06-19T00:00:00Z,0.39280875614619964
Adams,47367,24,94,25819,2021-06-20T00:00:00Z,0.3930370979281789
Adams,47414,47,94,25853,2021-06-21T00:00:00Z,0.39355467263399857
Adams,47486,72,92,25902,2021-06-22T00:00:00Z,0.3943005891217975
Adams,47576,90,87,25947,2021-06-23T00:00:00Z,0.3949856144677353
Adams,47637,61,64,25987,2021-06-24T00:00:00Z,0.3955945258863467
Adams,47740,103,64,26043,2021-06-25T00:00:00Z,0.3964470018724026
Adams,47805,65,66,26069,2021-06-26T00:00:00Z,0.39684279429450003
Adams,47817,12,64,26077,2021-06-27T00:00:00Z,0.39696457657822226
Adams,47855,38,63,26101,2021-06-28T00:00:00Z,0.3973299234293891
Adams,47962,107,68,26173,2021-06-29T00:00:00Z,0.3984259639828896
Adams,48063,101,70,26230,2021-06-30T00:00:00Z,0.3992936627544108
Adams,48111,48,68,26254,2021-07-01T00:00:00Z,0.39965900960557765
Adams,48172,61,62,26287,2021-07-02T00:00:00Z,0.400161361525932
Adams,48198,26,56,26301,2021-07-03T00:00:00Z,0.400374480522446
Adams,48208,10,56,26306,2021-07-04T00:00:00Z,0.40045059444977243
Adams,48209,1,51,26307,2021-07-05T00:00:00Z,0.4004658172352377
Adams,48228,19,38,26319,2021-07-06T00:00:00Z,0.40064849066082114
Adams,48374,146,44,26411,2021-07-07T00:00:00Z,0.4020489869236273
Adams,48482,108,53,26473,2021-07-08T00:00:00Z,0.4029927996224749
Adams,48544,62,53,26514,2021-07-09T00:00:00Z,0.40361693382655156
Adams,48585,41,55,26534,2021-07-10T00:00:00Z,0.40392138953585727
Adams,48611,26,58,26548,2021-07-11T00:00:00Z,0.40413450853237126
Adams,48662,51,65,26570,2021-07-12T00:00:00Z,0.4044694098126075
Adams,48715,53,70,26591,2021-07-13T00:00:00Z,0.4047890883073785
Adams,48784,69,59,26630,2021-07-14T00:00:00Z,0.4053827769405246
Adams,48896,112,59,26680,2021-07-15T00:00:00Z,0.4061439162137888
Adams,48985,89,63,26724,2021-07-16T00:00:00Z,0.4068137187742613
Adams,49041,56,65,26743,2021-07-17T00:00:00Z,0.40710295169810173
Adams,49084,43,68,26764,2021-07-18T00:00:00Z,0.40742263019287267
Adams,49145,61,69,26795,2021-07-19T00:00:00Z,0.4078945365422965
Adams,49213,68,71,26807,2021-07-20T00:00:00Z,0.40807720996787994
Adams,49331,118,78,26853,2021-07-21T00:00:00Z,0.408777458099283
Adams,49468,137,82,26901,2021-07-22T00:00:00Z,0.40950815180161665
Adams,49617,149,90,26946,2021-07-23T00:00:00Z,0.41019317714755443
Adams,49667,50,89,26959,2021-07-24T00:00:00Z,0.41039107335860314
Adams,49682,15,85,26963,2021-07-25T00:00:00Z,0.4104519645004643
Adams,49762,80,88,26982,2021-07-26T00:00:00Z,0.4107411974243047
Adams,49911,149,100,27040,2021-07-27T00:00:00Z,0.4116241189812912
Adams,50059,148,104,27100,2021-07-28T00:00:00Z,0.41253748610920826
Adams,50163,104,99,27133,2021-07-29T00:00:00Z,0.4130398380295626
Adams,50309,146,99,27213,2021-07-30T00:00:00Z,0.4142576608667854
Adams,50363,54,99,27230,2021-07-31T00:00:00Z,0.41451644821969524
Adams,50381,18,100,27239,2021-08-01T00:00:00Z,0.4146534532888828
Adams,50463,82,100,27271,2021-08-02T00:00:00Z,0.4151405824237719
Adams,50562,99,93,27314,2021-08-03T00:00:00Z,0.41579516219877916
Adams,50650,88,84,27355,2021-08-04T00:00:00Z,0.4164192964028558
Adams,50743,93,83,27406,2021-08-05T00:00:00Z,0.4171956584615853
Adams,50867,124,80,27475,2021-08-06T00:00:00Z,0.4182460306586899
Adams,50992,125,90,27571,2021-08-07T00:00:00Z,0.4197074180633572
Adams,51039,47,94,27596,2021-08-08T00:00:00Z,0.42008798769998934
Adams,51127,88,95,27649,2021-08-09T00:00:00Z,0.4208947953296494
Adams,51240,113,97,27722,2021-08-10T00:00:00Z,0.4220060586686152
Adams,51485,245,119,27912,2021-08-11T00:00:00Z,0.4248983879070192
Adams,51737,252,142,28080,2021-08-12T00:00:00Z,0.427455815865187
Adams,51968,231,157,28227,2021-08-13T00:00:00Z,0.4296935653285838
Adams,52091,123,157,28307,2021-08-14T00:00:00Z,0.4309113881658066
Adams,52155,64,159,28355,2021-08-15T00:00:00Z,0.43164208186814024
Adams,52297,142,167,28421,2021-08-16T00:00:00Z,0.432646785708849
Adams,52385,88,164,28462,2021-08-17T00:00:00Z,0.43327091991292566
Adams,52523,138,148,28530,2021-08-18T00:00:00Z,0.434306069324565
Adams,52683,160,135,28600,2021-08-19T00:00:00Z,0.4353716643071349
Adams,52790,107,117,28660,2021-08-20T00:00:00Z,0.436285031435052
Adams,52858,68,110,28692,2021-08-21T00:00:00Z,0.4367721605699411
Adams,52898,40,106,28712,2021-08-22T00:00:00Z,0.43707661627924677
Adams,52988,90,99,28760,2021-08-23T00:00:00Z,0.4378073099815804
Adams,53104,116,103,28827,2021-08-24T00:00:00Z,0.43882723660775447
Adams,53227,123,101,28878,2021-08-25T00:00:00Z,0.439603598666484
Adams,53389,162,101,28954,2021-08-26T00:00:00Z,0.4407605303618456
Adams,53553,164,109,29039,2021-08-27T00:00:00Z,0.4420544671263948
Adams,53610,57,107,29063,2021-08-28T00:00:00Z,0.44241981397756164
Adams,53643,33,106,29078,2021-08-29T00:00:00Z,0.44264815575954086
Adams,53720,77,105,29113,2021-08-30T00:00:00Z,0.44318095325082585
Adams,53840,120,105,29171,2021-08-31T00:00:00Z,0.44406387480781234
Adams,53995,155,110,29243,2021-09-01T00:00:00Z,0.44515991536131283
Adams,54099,104,101,29281,2021-09-02T00:00:00Z,0.4457383812089936
Adams,54223,124,96,29338,2021-09-03T00:00:00Z,0.4466060799805148
Adams,54274,51,95,29364,2021-09-04T00:00:00Z,0.44700187240261224
Adams,54292,18,93,29371,2021-09-05T00:00:00Z,0.44710843190086924
Adams,54318,26,85,29387,2021-09-06T00:00:00Z,0.44735199646831375
Adams,54470,152,90,29452,2021-09-07T00:00:00Z,0.44834147752355724
Adams,54709,239,102,29531,2021-09-08T00:00:00Z,0.4495440775753147
Adams,54808,99,101,29587,2021-09-09T00:00:00Z,0.45039655356137065
Adams,54851,43,90,29613,2021-09-10T00:00:00Z,0.45079234598346807
Adams,54895,44,89,29642,2021-09-11T00:00:00Z,0.4512338067619613
Adams,54916,21,89,29657,2021-09-12T00:00:00Z,0.45146214854394057
Adams,54990,74,96,29703,2021-09-13T00:00:00Z,0.45216239667534364
Adams,55070,80,86,29746,2021-09-14T00:00:00Z,0.4528169764503509
Adams,55151,81,63,29790,2021-09-15T00:00:00Z,0.4534867790108234
Adams,55224,73,59,29829,2021-09-16T00:00:00Z,0.4540804676439695
Adams,55292,68,63,29878,2021-09-17T00:00:00Z,0.45482638413176846
Adams,55333,41,63,29904,2021-09-18T00:00:00Z,0.4552221765538658
Adams,55373,40,65,29921,2021-09-19T00:00:00Z,0.45548096390677567
Adams,55439,66,64,29966,2021-09-20T00:00:00Z,0.45616598925271346
Adams,55516,77,64,30011,2021-09-21T00:00:00Z,0.45685101459865124
Adams,55676,160,75,30099,2021-09-22T00:00:00Z,0.4581906197195963
Adams,55778,102,79,30159,2021-09-23T00:00:00Z,0.45910398684751336
Adams,55902,124,87,30231,2021-09-24T00:00:00Z,0.46020002740101384
Adams,55976,74,92,30255,2021-09-25T00:00:00Z,0.46056537425218064
Adams,56019,43,92,30267,2021-09-26T00:00:00Z,0.46074804767776406
Adams,56107,88,95,30286,2021-09-27T00:00:00Z,0.4610372806016045
Adams,56259,152,106,30323,2021-09-28T00:00:00Z,0.46160052366382
Adams,56455,196,111,30363,2021-09-29T00:00:00Z,0.4622094350824314
Adams,56611,156,119,30395,2021-09-30T00:00:00Z,0.46269656421732047
Adams,56732,121,119,30416,2021-10-01T00:00:00Z,0.46301624271209146
Adams,56845,113,124,30439,2021-10-02T00:00:00Z,0.463366366777793
Adams,56912,67,128,30450,2021-10-03T00:00:00Z,0.4635338174179111
Adams,56974,62,124,30473,2021-10-04T00:00:00Z,0.46388394148361267
Adams,57105,131,121,30496,2021-10-05T00:00:00Z,0.46423406554931423
Adams,57331,226,125,30535,2021-10-06T00:00:00Z,0.4648277541824603
Alexander,2,2,0,0,2020-12-17T00:00:00Z,0
Alexander,6,4,1,0,2020-12-18T00:00:00Z,0
Alexander,6,0,1,0,2020-12-19T00:00:00Z,0
Alexander,6,0,1,0,2020-12-20T00:00:00Z,0
Alexander,6,0,1,0,2020-12-21T00:00:00Z,0
Alexander,6,0,1,0,2020-12-22T00:00:00Z,0
Alexander,6,0,1,0,2020-12-23T00:00:00Z,0
Alexander,6,0,1,0,2020-12-24T00:00:00Z,0
Alexander,6,0,0,0,2020-12-25T00:00:00Z,0
Alexander,6,0,0,0,2020-12-26T00:00:00Z,0
Alexander,6,0,0,0,2020-12-27T00:00:00Z,0
Alexander,6,0,0,0,2020-12-28T00:00:00Z,0
Alexander,7,1,0,0,2020-12-29T00:00:00Z,0
Alexander,12,5,1,0,2020-12-30T00:00:00Z,0
Alexander,15,3,1,0,2020-12-31T00:00:00Z,0
Alexander,15,0,1,0,2021-01-01T00:00:00Z,0
Alexander,15,0,1,0,2021-01-02T00:00:00Z,0
Alexander,15,0,1,0,2021-01-03T00:00:00Z,0
Alexander,15,0,1,0,2021-01-04T00:00:00Z,0
Alexander,15,0,1,0,2021-01-05T00:00:00Z,0
Alexander,15,0,0,0,2021-01-06T00:00:00Z,0
Alexander,17,2,0,1,2021-01-07T00:00:00Z,1.6501650165016502e-4
Alexander,22,5,1,5,2021-01-08T00:00:00Z,8.250825082508251e-4
Alexander,22,0,1,5,2021-01-09T00:00:00Z,8.250825082508251e-4
Alexander,23,1,1,6,2021-01-10T00:00:00Z,9.900990099009901e-4
Alexander,23,0,1,6,2021-01-11T00:00:00Z,9.900990099009901e-4
Alexander,27,4,2,6,2021-01-12T00:00:00Z,9.900990099009901e-4
Alexander,28,1,2,6,2021-01-13T00:00:00Z,9.900990099009901e-4
Alexander,45,17,4,6,2021-01-14T00:00:00Z,9.900990099009901e-4
Alexander,47,2,4,6,2021-01-15T00:00:00Z,9.900990099009901e-4
Alexander,49,2,4,6,2021-01-16T00:00:00Z,9.900990099009901e-4
Alexander,49,0,4,6,2021-01-17T00:00:00Z,9.900990099009901e-4
Alexander,52,3,4,6,2021-01-18T00:00:00Z,9.900990099009901e-4
Alexander,65,13,5,6,2021-01-19T00:00:00Z,9.900990099009901e-4
Alexander,83,18,8,6,2021-01-20T00:00:00Z,9.900990099009901e-4
Alexander,92,9,7,7,2021-01-21T00:00:00Z,0.0011551155115511551
Alexander,94,2,7,7,2021-01-22T00:00:00Z,0.0011551155115511551
Alexander,94,0,6,7,2021-01-23T00:00:00Z,0.0011551155115511551
Alexander,95,1,7,7,2021-01-24T00:00:00Z,0.0011551155115511551
Alexander,100,5,7,7,2021-01-25T00:00:00Z,0.0011551155115511551
Alexander,137,37,10,9,2021-01-26T00:00:00Z,0.0014851485148514852
Alexander,146,9,9,12,2021-01-27T00:00:00Z,0.0019801980198019802
Alexander,150,4,8,13,2021-01-28T00:00:00Z,0.0021452145214521452
Alexander,166,16,10,17,2021-01-29T00:00:00Z,0.0028052805280528053
Alexander,167,1,10,17,2021-01-30T00:00:00Z,0.0028052805280528053
Alexander,167,0,10,17,2021-01-31T00:00:00Z,0.0028052805280528053
Alexander,169,2,10,17,2021-02-01T00:00:00Z,0.0028052805280528053
Alexander,183,14,7,19,2021-02-02T00:00:00Z,0.0031353135313531354
Alexander,220,37,11,19,2021-02-03T00:00:00Z,0.0031353135313531354
Alexander,228,8,11,24,2021-02-04T00:00:00Z,0.0039603960396039604
Alexander,235,7,10,25,2021-02-05T00:00:00Z,0.004125412541254125
Alexander,236,1,10,26,2021-02-06T00:00:00Z,0.0042904290429042905
Alexander,236,0,10,26,2021-02-07T00:00:00Z,0.0042904290429042905
Alexander,252,16,12,26,2021-02-08T00:00:00Z,0.0042904290429042905
Alexander,255,3,10,27,2021-02-09T00:00:00Z,0.004455445544554455
Alexander,255,0,5,27,2021-02-10T00:00:00Z,0.004455445544554455
Alexander,256,1,4,28,2021-02-11T00:00:00Z,0.0046204620462046205
Alexander,257,1,3,28,2021-02-12T00:00:00Z,0.0046204620462046205
Alexander,259,2,3,29,2021-02-13T00:00:00Z,0.004785478547854785
